key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~eager,POSMIR,eager,2157,1962.888856,131.35367,0.32269078,0.08205222,0.0008029685,0.9105108,0.0015296006,1410172,2369,1701929,2157.0,1408015.0,212.0,291545.0,1410172.0,291757.0,2369.0,1699560.0,1408209.111143884,406.111143884,291350.888856116,4.17951,0.003054071,0.040954437,0.0008029685,0.08205222,0.08205222,0.041427594,194.11115,0.08999126,0.5449294,0.518142,0.5569359,0.58605385,0.7858067,0.62637526,46.44351407893249,1187.5066315604304,48.67237409455183,e
POS~toxic,POSMIR,toxic,739,672.801077,44.490885,0.3185196,0.08156468,0.0002738413,0.9100985,0.00052404957,1410172,812,1701929,739.0,1409433.0,73.0,291684.0,1410172.0,291757.0,812.0,1701117.0,1409499.198923104,139.198923104,291617.801076896,2.4351668,0.001047496,0.04075776,0.0002738413,0.08156468,0.08156468,0.040919263,66.19892,0.08957905,0.18997449,0.14722537,0.20917289,0.25583073,0.5798894,0.3206752,27.184554438136374,1187.5066315604304,28.495613697550013,t
POS~dead,POSMIR,dead,1946,1772.317123,116.243361,0.31863558,0.08130035,0.0007184641,0.9097709,0.0013799735,1410172,2139,1701929,1946.0,1408226.0,193.0,291564.0,1410172.0,291757.0,2139.0,1699790.0,1408399.682877488,366.682877488,291390.317122512,3.937183,0.002755767,0.040601403,0.0007184641,0.08130035,0.08130035,0.041009404,173.68288,0.08925122,0.5072742,0.47931397,0.5198082,0.55021,0.758953,0.5923202,44.11349000022555,1187.5066315604304,46.24932431938871,d
POS~precise,POSMIR,precise,1066,971.915841,62.020669,0.3124713,0.080263466,0.0003891926,0.90878093,0.00075593614,1410172,1173,1701929,1066.0,1409106.0,107.0,291650.0,1410172.0,291757.0,1173.0,1700756.0,1409200.084158622,201.084158622,291555.915841378,2.881628,0.001510616,0.040128544,0.0003891926,0.080263466,0.080263466,0.04032633,94.08416,0.08825906,0.31026107,0.27393812,0.32656065,0.3661399,0.63965064,0.4210659,32.64965543462902,1187.5066315604304,34.249087579087416,p
POS~guilty,POSMIR,guilty,587,535.258,34.042484,0.31033367,0.08012639,0.0002140382,0.90866876,0.0004162613,1410172,646,1701929,587.0,1409585.0,59.0,291698.0,1410172.0,291757.0,646.0,1701283.0,1409636.742000401,110.742000401,291646.257999599,2.1356208,0.000832141,0.040074933,0.0002140382,0.08012639,0.08012639,0.040170215,51.742,0.08814651,0.072594464,0.025774453,0.09362992,0.14477581,0.50100607,0.21591464,24.228082879171435,1187.5066315604304,25.41653005427767,g
POS~weak,POSMIR,weak,1431,1305.002089,82.815934,0.3118998,0.080072775,0.0005212084,0.9085714,0.0010147698,1410172,1575,1701929,1431.0,1408741.0,144.0,291613.0,1410172.0,291757.0,1575.0,1700354.0,1408866.997911194,269.997911194,291487.002088806,3.3307614,0.002027275,0.040028427,0.0005212084,0.080072775,0.080072775,0.04029699,125.99791,0.08804885,0.40278798,0.3708961,0.41709134,0.45180273,0.6908487,0.49992463,37.82856063875548,1187.5066315604304,39.68626966596886,w
POS~disturbing,POSMIR,disturbing,1617,1474.859504,93.23429,0.3113319,0.079937816,0.0005879845,0.90842694,0.0011466687,1410172,1780,1701929,1617.0,1408555.0,163.0,291594.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,3.5347836,0.002290446,0.039959367,0.0005879845,0.079937816,0.079937816,0.0402629,142.1405,0.087903835,0.43673986,0.40655193,0.4502761,0.4831182,0.708988,0.5286306,40.2119385257662,1187.5066315604304,42.190046219457976,d
NEG~strong,NEGMIR,strong,1106,761.928811,169.848637,0.20518517,0.07760903,0.0014233965,0.2488189,0.0037911509,291732,4445,1701929,1106.0,290626.0,3339.0,1406858.0,291732.0,1410197.0,4445.0,1697484.0,290970.071188634,3683.071188634,1406513.928811366,10.345959,0.007468507,0.16184074,0.0014233965,0.07760903,0.07760903,0.039516218,344.0712,0.31109512,0.4080639,0.39326513,0.41466418,0.4305874,0.53670985,0.45244342,33.25657829663178,540.122208393619,66.67083320313314,s
POS~dependent,POSMIR,dependent,1195,1092.887464,64.538683,0.2983136,0.07747667,0.0004224031,0.9059894,0.00084741437,1410172,1319,1701929,1195.0,1408977.0,124.0,291633.0,1410172.0,291757.0,1319.0,1700610.0,1409079.112536422,226.112536422,291530.887463578,2.9538953,0.001693245,0.03879246,0.0004224031,0.07747667,0.07747667,0.038949538,102.11253,0.08544982,0.3104084,0.27626863,0.32572356,0.36289972,0.61930335,0.4144612,34.56877203488721,1187.5066315604304,36.318039594669756,d
POS~strange,POSMIR,strange,2439,2231.346429,130.717292,0.29773638,0.07723085,0.0008589887,0.9056814,0.0017295763,1410172,2693,1701929,2439.0,1407733.0,254.0,291503.0,1410172.0,291757.0,2693.0,1699236.0,1407940.65357133,461.65357133,291295.34642867,4.204685,0.003452559,0.038644798,0.0008589887,0.07723085,0.07723085,0.039044917,207.65356,0.08513881,0.50389427,0.47912276,0.5149938,0.54190296,0.726152,0.5791445,49.38623289946298,1187.5066315604304,51.894122981316485,s
POS~desperate,POSMIR,desperate,839,768.086944,44.181658,0.29295468,0.076539055,0.000293342,0.9050701,0.00059496285,1410172,927,1701929,839.0,1409333.0,88.0,291669.0,1410172.0,291757.0,927.0,1701002.0,1409403.913056302,158.913056303,291598.086943697,2.4481907,0.001189144,0.038351577,0.000293342,0.076539055,0.076539055,0.038416196,70.913055,0.08452093,0.17397854,0.13431746,0.19178183,0.23502743,0.5345056,0.29507786,28.965496715920477,1187.5066315604304,30.44667469527666,d
POS~low,POSMIR,low,3547,3248.005199,185.926929,0.29391977,0.076450266,0.0012368348,0.90484697,0.002515296,1410172,3920,1701929,3547.0,1406625.0,373.0,291384.0,1410172.0,291757.0,3920.0,1698009.0,1406923.994801193,671.994801193,291085.005198807,5.020339,0.005016647,0.038244475,0.0012368348,0.076450266,0.076450266,0.038843554,298.9948,0.084295124,0.57203907,0.55126196,0.5813439,0.60388964,0.75777334,0.63506263,59.55669567731239,1187.5066315604304,62.609903369994115,l
NEG~compelling,NEGMIR,compelling,503,348.824551,74.512265,0.2011715,0.07585259,0.0006378122,0.24717444,0.0017241852,291732,2035,1701929,503.0,291229.0,1532.0,1408665.0,291732.0,1410197.0,2035.0,1699894.0,291383.175448564,1686.175448565,1408510.824551436,6.8743434,0.003424483,0.15896094,0.0006378122,0.07585259,0.07585259,0.0382452,154.17545,0.30651182,0.26099953,0.23868291,0.27094525,0.29492044,0.4540424,0.3277852,22.427661492005804,540.122208393619,45.110974274559844,c
POS~risky,POSMIR,risky,743,681.086804,37.873195,0.2867749,0.07535659,0.0002561128,0.90389293,0.0005268861,1410172,822,1701929,743.0,1409429.0,79.0,291678.0,1410172.0,291757.0,822.0,1701107.0,1409490.913195556,140.913195556,291616.086804444,2.271375,0.001053158,0.03778635,0.0002561128,0.07535659,0.07535659,0.03780635,61.913197,0.083328664,0.111731514,0.07014639,0.13040207,0.17576386,0.49029666,0.23877577,27.258026340878022,1187.5066315604304,28.6705423736629,r
POS~formal,POSMIR,formal,740,678.601086,37.352062,0.28501806,0.07500424,0.0002539854,0.9035409,0.00052475865,1410172,819,1701929,740.0,1409432.0,79.0,291678.0,1410172.0,291757.0,819.0,1701110.0,1409493.398913821,140.398913821,291616.601086179,2.2570689,0.001048908,0.03761717,0.0002539854,0.07500424,0.07500424,0.037629113,61.398914,0.082971506,0.105674945,0.06407575,0.124351695,0.16972823,0.48435265,0.23275998,27.202941017470888,1187.5066315604304,28.61817604250837,f
POS~fantastic,POSMIR,fantastic,766,702.629696,38.407466,0.2839219,0.07476638,0.0002621403,0.9033019,0.00054319616,1410172,848,1701929,766.0,1409406.0,82.0,291675.0,1410172.0,291757.0,848.0,1701081.0,1409469.370303932,145.370303932,291611.629696068,2.2896621,0.001085739,0.03750227,0.0002621403,0.07476638,0.07476638,0.037514262,63.370304,0.082728855,0.11628312,0.07533291,0.13466707,0.17932847,0.48883873,0.24135782,27.676705006196094,1187.5066315604304,29.120439557122072,f
POS~white,POSMIR,white,844,774.715526,41.579695,0.2810529,0.07414177,0.0002866052,0.9026738,0.0005985086,1410172,935,1701929,844.0,1409328.0,91.0,291666.0,1410172.0,291757.0,935.0,1700994.0,1409397.284474264,160.284474264,291596.715525736,2.38487,0.001196224,0.037200186,0.0002866052,0.07414177,0.07414177,0.03721419,69.28448,0.08209061,0.14541963,0.106239945,0.163005,0.20571648,0.5013081,0.26501402,29.0516780926679,1187.5066315604304,30.577769702841312,w
POS~advanced,POSMIR,advanced,1177,1080.458872,57.887237,0.28137407,0.074091375,0.0003993562,0.9026074,0.00083464995,1410172,1304,1701929,1177.0,1408995.0,127.0,291630.0,1410172.0,291757.0,1304.0,1700625.0,1409091.541127744,223.541127744,291533.458872256,2.8140004,0.001667758,0.037168223,0.0003993562,0.074091375,0.074091375,0.037245367,96.54113,0.08202305,0.2601577,0.22627614,0.27535567,0.312244,0.5665308,0.36339822,34.307433596816885,1187.5066315604304,36.11094017053558,a
POS~passionate,POSMIR,passionate,1555,1427.630857,76.253332,0.2812489,0.0739978,0.0005268807,0.9024956,0.0011027023,1410172,1723,1701929,1555.0,1408617.0,168.0,291589.0,1410172.0,291757.0,1723.0,1700206.0,1408744.369143484,295.369143484,291461.630856516,3.229974,0.002202713,0.037114467,0.0005268807,0.0739978,0.0739978,0.037262343,127.36914,0.08190942,0.34297496,0.31304666,0.35639322,0.3889451,0.61266696,0.43404597,39.433488306260706,1187.5066315604304,41.50903516103452,p
POS~many,POSMIR,many,2732,2508.918302,133.114446,0.28068662,0.07380426,0.0009228094,0.9022457,0.0019373524,1410172,3028,1701929,2732.0,1407440.0,296.0,291461.0,1410172.0,291757.0,3028.0,1698901.0,1407663.081698473,519.081698473,291237.918301527,4.267992,0.003866402,0.036994174,0.0009228094,0.07380426,0.07380426,0.037363537,223.0817,0.081655085,0.4803869,0.4572295,0.49076065,0.5159039,0.6878103,0.5506861,52.26853738148792,1187.5066315604304,55.02726596879042,m
NEG~relevant,NEGMIR,relevant,821,575.089125,115.402492,0.19545323,0.07344161,0.0010173147,0.24470939,0.0028142268,291732,3355,1701929,821.0,290911.0,2534.0,1407663.0,291732.0,1410197.0,3355.0,1698574.0,291156.91087466,2779.91087466,1407417.08912534,8.582349,0.005564461,0.154608,0.0010173147,0.07344161,0.07344161,0.03722946,245.91087,0.29952604,0.33241624,0.31517914,0.34010202,0.35863903,0.4820042,0.3840712,28.653097563788805,540.122208393619,57.92236183029832,r
POS~quick,POSMIR,quick,1705,1566.831079,81.605265,0.27717113,0.07314786,0.0005715555,0.90163934,0.0012090724,1410172,1891,1701929,1705.0,1408467.0,186.0,291571.0,1410172.0,291757.0,1891.0,1700038.0,1408605.168920678,324.168920678,291432.831079322,3.3461714,0.002414906,0.036702204,0.0005715555,0.07314786,0.07314786,0.03685971,138.16891,0.08103749,0.35690218,0.32828897,0.3697286,0.4008389,0.6144255,0.44392887,41.291645644125154,1187.5066315604304,43.485629810317796,q
POS~amazing,POSMIR,amazing,3441,3164.319351,161.959556,0.27492967,0.07261139,0.0011445291,0.9010212,0.0024401278,1410172,3819,1701929,3441.0,1406731.0,378.0,291379.0,1410172.0,291757.0,3819.0,1698110.0,1407007.680649428,654.680649428,291102.319350572,4.7166805,0.004867075,0.036404368,0.0011445291,0.07261139,0.07261139,0.03687796,276.68066,0.080407046,0.5106843,0.48997775,0.5199571,0.54242426,0.6957341,0.5734863,58.66003750424986,1187.5066315604304,61.7980582219215,a
POS~flexible,POSMIR,flexible,725,667.001068,33.679843,0.27069557,0.07208246,0.0002399209,0.9006211,0.00051412167,1410172,805,1701929,725.0,1409447.0,80.0,291677.0,1410172.0,291757.0,805.0,1701124.0,1409504.998932388,137.998932388,291619.001067612,2.1540263,0.001027657,0.03621148,0.0002399209,0.07208246,0.07208246,0.036161188,57.99893,0.07999853,0.061160352,0.019668328,0.079787575,0.12504011,0.43866563,0.18789111,26.92582403567252,1187.5066315604304,28.372521918222215,f
POS~hilarious,POSMIR,hilarious,823,757.315498,38.031778,0.27011037,0.0719035,0.0002717134,0.90043765,0.0005836167,1410172,914,1701929,823.0,1409349.0,91.0,291666.0,1410172.0,291757.0,914.0,1701015.0,1409414.684502115,156.684502115,291600.315497885,2.2896178,0.001166477,0.036122993,0.0002717134,0.0719035,0.0719035,0.036087606,65.6845,0.07981106,0.107782744,0.068521515,0.12540406,0.16820127,0.46432728,0.22761409,28.687976575562104,1187.5066315604304,30.23243291566195,h
POS~human,POSMIR,human,2050,1886.660163,94.441463,0.27092195,0.07183077,0.0006756786,0.9003074,0.0014537234,1410172,2277,1701929,2050.0,1408122.0,227.0,291530.0,1410172.0,291757.0,2277.0,1699652.0,1408285.339837326,390.339837326,291366.660162674,3.6075735,0.00290276,0.03606018,0.0006756786,0.07183077,0.07183077,0.036253225,163.33984,0.07967797,0.38653582,0.36035746,0.39826706,0.42671135,0.6216147,0.46608588,45.27692569068709,1187.5066315604304,47.7179211617606,h
POS~inclined,POSMIR,inclined,708,652.086758,31.943185,0.265823,0.07107892,0.0002312931,0.8996188,0.0005020664,1410172,787,1701929,708.0,1409464.0,79.0,291678.0,1410172.0,291757.0,787.0,1701142.0,1409519.913241974,134.913241974,291622.086758026,2.1013484,0.001003573,0.035727877,0.0002312931,0.07107892,0.07107892,0.035655107,55.913242,0.07897351,0.039442595,0.0,0.05818867,0.10373032,0.41937938,0.16698383,26.60826939130014,1187.5066315604304,28.053520278211074,i
POS~meaningful,POSMIR,meaningful,1866,1719.288466,83.403364,0.2658576,0.07079066,0.0006068933,0.8992771,0.0013232428,1410172,2075,1701929,1866.0,1408306.0,209.0,291548.0,1410172.0,291757.0,2075.0,1699854.0,1408452.711533795,355.711533795,291401.288466205,3.3963187,0.002642597,0.03556289,0.0006068933,0.07079066,0.07079066,0.03569878,146.71153,0.07862355,0.3488254,0.3216265,0.36101535,0.39057547,0.59326696,0.4315031,43.197222132910355,1187.5066315604304,45.552167895721496,m
POS~depressed,POSMIR,depressed,624,575.029492,27.75451,0.26318112,0.07059148,0.0002025735,0.8991355,0.0004424992,1410172,694,1701929,624.0,1409548.0,70.0,291687.0,1410172.0,291757.0,694.0,1701235.0,1409596.97050817,118.97050817,291638.02949183,1.9603893,0.000884563,0.035494473,0.0002025735,0.07059148,0.07059148,0.035397027,48.97051,0.07847838,0.0,0.0,0.0015593016,0.049558878,0.3827461,0.11625498,24.979991993593593,1187.5066315604304,26.343879744638983,d
POS~conservative,POSMIR,conservative,1336,1231.259114,59.31139,0.26437056,0.07054672,0.0004332757,0.89905787,0.00094740215,1410172,1486,1701929,1336.0,1408836.0,150.0,291607.0,1410172.0,291757.0,1486.0,1700443.0,1408940.740886371,254.740886371,291502.259113629,2.8655832,0.00189281,0.035457,0.0004332757,0.07054672,0.07054672,0.035489995,104.74088,0.07839887,0.25298247,0.2214127,0.26713875,0.30148658,0.53777623,0.34908888,36.55133376499413,1187.5066315604304,38.54867053479276,c
POS~conscious,POSMIR,conscious,932,859.229947,40.986693,0.26227698,0.07021641,0.0003010237,0.8987464,0.0006609123,1410172,1037,1701929,932.0,1409240.0,105.0,291652.0,1410172.0,291757.0,1037.0,1700892.0,1409312.770053275,177.770053275,291579.229946725,2.3836625,0.001320853,0.035306506,0.0003010237,0.07021641,0.07021641,0.035258718,72.77005,0.078079455,0.13183777,0.09488445,0.1484184,0.18867533,0.46670663,0.24453127,30.528675044947494,1187.5066315604304,32.202484376209235,c
POS~detailed,POSMIR,detailed,1274,1175.744739,54.502404,0.25840327,0.06930039,0.000406447,0.89781535,0.00090343587,1410172,1419,1701929,1274.0,1408898.0,145.0,291612.0,1410172.0,291757.0,1419.0,1700510.0,1408996.255260942,243.255260942,291513.744739058,2.7527773,0.001805055,0.034856383,0.000406447,0.06930039,0.06930039,0.034853417,98.255264,0.07712344,0.22254877,0.19046593,0.23693572,0.2718448,0.5120612,0.32022876,35.6931365951495,1187.5066315604304,37.66961640367472,d
POS~unsettling,POSMIR,unsettling,577,532.772281,24.335524,0.2545596,0.06880938,0.0001829543,0.89735615,0.00040916994,1410172,643,1701929,577.0,1409595.0,66.0,291691.0,1410172.0,291757.0,643.0,1701286.0,1409639.227718665,110.227718665,291646.772281335,1.8412241,0.000817967,0.03463419,0.0001829543,0.06880938,0.06880938,0.03449617,44.22772,0.076651156,0.0,0.0,0.0,0.0,0.33944106,0.065487504,24.020824298928627,1187.5066315604304,25.357444666211933,u
POS~honest,POSMIR,honest,1406,1298.373507,59.148233,0.25591052,0.06874645,0.0004452124,0.8972559,0.0009970415,1410172,1567,1701929,1406.0,1408766.0,161.0,291596.0,1410172.0,291757.0,1567.0,1700362.0,1408873.626493232,268.626493232,291488.373506768,2.870295,0.00199187,0.034585677,0.0004452124,0.06874645,0.06874645,0.03459583,107.626495,0.076548,0.2446928,0.21405788,0.258428,0.2917492,0.52078307,0.3379172,37.49666651850535,1187.5066315604304,39.585350825778974,h
POS~beneficial,POSMIR,beneficial,1324,1225.459104,52.290558,0.24624851,0.066684656,0.0004076285,0.8951995,0.00093889254,1410172,1479,1701929,1324.0,1408848.0,155.0,291602.0,1410172.0,291757.0,1479.0,1700450.0,1408946.540895654,253.540895654,291503.459104346,2.7081487,0.001875818,0.033589162,0.0004076285,0.066684656,0.066684656,0.033546142,98.54089,0.07442666,0.20078082,0.16956845,0.21477547,0.24872749,0.48215663,0.29577288,36.38681079732051,1187.5066315604304,38.45776904605882,b
POS~wet,POSMIR,wet,578,535.258,22.490671,0.24243939,0.066189215,0.0001768084,0.8947368,0.00040987908,1410172,646,1701929,578.0,1409594.0,68.0,291689.0,1410172.0,291757.0,646.0,1701283.0,1409636.742000401,110.742000401,291646.257999599,1.7778329,0.000819383,0.033364672,0.0001768084,0.066189215,0.066189215,0.03318301,42.742,0.0739481,0.0,0.0,0.0,0.0,0.30546692,0.03452333,24.041630560342615,1187.5066315604304,25.41653005427767,w
NEG~unusual,NEGMIR,unusual,546,394.591704,64.27431,0.17750959,0.06586158,0.0006263647,0.23718506,0.0018715807,291732,2302,1701929,546.0,291186.0,1756.0,1408441.0,291732.0,1410197.0,2302.0,1699627.0,291337.408296116,1907.408296116,1408289.591703884,6.4796767,0.003713856,0.14104469,0.0006263647,0.06586158,0.06586158,0.033243973,151.4083,0.27730456,0.20152798,0.18026702,0.21100369,0.23384698,0.38549262,0.26516262,23.366642891095847,540.122208393619,47.97916214358062,u
POS~real,POSMIR,real,4682,4338.406944,179.528745,0.24294491,0.06582379,0.0014213219,0.89419407,0.0033201624,1410172,5236,1701929,4682.0,1405490.0,554.0,291203.0,1410172.0,291757.0,5236.0,1696693.0,1405833.59305588,897.59305588,290859.40694412,5.021445,0.00661576,0.033101123,0.0014213219,0.06582379,0.06582379,0.03362256,343.59305,0.07338596,0.47033557,0.45292798,0.4781274,0.4969967,0.62539274,0.5230623,68.42514157822401,1187.5066315604304,72.36021006050217,r
NEG~necessary,NEGMIR,necessary,632,457.157287,74.016232,0.17699924,0.065660715,0.0007233111,0.23697038,0.0021663718,291732,2667,1701929,632.0,291100.0,2035.0,1408162.0,291732.0,1410197.0,2667.0,1699262.0,291274.84271318,2209.84271318,1407987.15728682,6.9548697,0.004293493,0.14065143,0.0007233111,0.065660715,0.065660715,0.033192012,174.84271,0.27664986,0.22784655,0.20816289,0.23662071,0.2577763,0.3983428,0.28678644,25.13961017995307,540.122208393619,51.64300533470143,n
POS~tempting,POSMIR,tempting,591,547.686591,22.540385,0.23959325,0.065552555,0.0001791721,0.89409983,0.0004190978,1410172,661,1701929,591.0,1409581.0,70.0,291687.0,1410172.0,291757.0,661.0,1701268.0,1409624.313409079,113.313409079,291643.686590921,1.7816756,0.000837803,0.033055373,0.0001791721,0.065552555,0.065552555,0.032865863,43.313408,0.07328834,0.0,0.0,0.0,0.0,0.3026968,0.035082676,24.310491562286437,1187.5066315604304,25.709920264364882,t
POS~sick,POSMIR,sick,1694,1570.14537,64.30605,0.24073903,0.0654315,0.0005123424,0.8939314,0.0012012719,1410172,1895,1701929,1694.0,1408478.0,201.0,291556.0,1410172.0,291757.0,1895.0,1700034.0,1408601.854629658,324.854629658,291432.145370342,3.009231,0.00239932,0.032973543,0.0005123424,0.0654315,0.0654315,0.03297192,123.85463,0.07311371,0.25352043,0.22571933,0.26598033,0.29619533,0.5033917,0.33803037,41.15823125451335,1187.5066315604304,43.53159771935783,s
POS~open,POSMIR,open,3129,2901.661787,117.22185,0.23934327,0.065050535,0.0009404171,0.8934894,0.0022188784,1410172,3502,1701929,3129.0,1407043.0,373.0,291384.0,1410172.0,291757.0,3502.0,1698427.0,1407270.338212699,600.338212699,291156.661787301,4.0641494,0.004426763,0.032758772,0.0009404171,0.065050535,0.065050535,0.032995474,227.33821,0.07265523,0.38821307,0.36726397,0.39759418,0.42032287,0.5753872,0.45174453,55.937465083787984,1187.5066315604304,59.177698502053964,o
POS~unpleasant,POSMIR,unpleasant,611,566.743764,22.700171,0.23593844,0.06472811,0.0001830723,0.89327484,0.00043328048,1410172,684,1701929,611.0,1409561.0,73.0,291684.0,1410172.0,291757.0,684.0,1701245.0,1409605.256235718,117.256235718,291639.743764282,1.7904156,0.000866141,0.03265446,0.0001830723,0.06472811,0.06472811,0.032455593,44.256237,0.072432466,0.0,0.0,0.0,0.0,0.30011594,0.037282564,24.71841418861655,1187.5066315604304,26.153393661244042,u
