key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~straightforward,POSMIR,straightforward,1128,1221.43933,-37.89281,-0.17003617,-0.06327576,-0.0003875643,0.7631935,0.0008121547,1388898,1478,1680633,1128.0,1387770.0,350.0,291385.0,1388898.0,291735.0,1478.0,1679155.0,1387676.56067089,256.56067089,291478.43932911,-2.7821155,0.001622583,-0.0345628,-0.06327576,-0.0003875643,0.06327576,-0.031831663,-93.43933,-0.082836285,-0.076912165,-0.049990006,-0.088903874,-0.11779466,-0.3089017,-0.16971797,33.58571124749333,1178.5151674883102,38.44476557348217
POS~rich,POSMIR,rich,1075,1165.2432,-37.01398,-0.17192605,-0.06405602,-0.0003743075,0.76241136,0.0007739949,1388898,1410,1680633,1075.0,1387823.0,335.0,291400.0,1388898.0,291735.0,1410.0,1679223.0,1387732.756796992,244.756796993,291490.243203007,-2.7523918,0.00154642,-0.035008114,-0.06405602,-0.0003743075,0.06405602,-0.03221516,-90.2432,-0.08394716,-0.0717519,-0.04417999,-0.08403223,-0.11361643,-0.30924317,-0.1667791,32.78719262151,1178.5151674883102,37.54996671103717
NEG~simple,NEGMIR,simple,2798,4399.37324,-800.45052,-0.23139498,-0.064152926,-0.0066421176,0.110400885,0.009590896,291735,25344,1680633,2798.0,288937.0,22546.0,1366352.0,291735.0,1388898.0,25344.0,1655289.0,287335.626763844,20944.626763844,1367953.373236156,-30.273924,0.017648598,-0.1965431,-0.064152926,-0.0066421176,0.064152926,-0.035397522,-1601.3733,-0.5723278,-0.60726434,-0.59922564,-0.6108582,-0.6195502,-0.6782532,-0.63529164,52.896124621752776,540.1249855357554,159.1979899370592
POS~significant,POSMIR,significant,3079,3338.71102,-107.14052,-0.17261943,-0.06443981,-0.0010772198,0.7621287,0.0022168655,1388898,4040,1680633,3079.0,1385819.0,961.0,290774.0,1388898.0,291735.0,4040.0,1676593.0,1385559.288978617,701.288978617,291033.711021383,-4.6804276,0.004420872,-0.035169143,-0.06443981,-0.0010772198,0.06443981,-0.032758515,-259.71103,-0.08434915,-0.28212738,-0.26630506,-0.28918314,-0.30620265,-0.41949937,-0.336863,55.48873759602033,1178.5151674883102,63.56099432828282
POS~unusual,POSMIR,unusual,1740,1889.18153,-62.33357,-0.17486651,-0.06534765,-0.0006187697,0.76115483,0.0012527918,1388898,2286,1680633,1740.0,1387158.0,546.0,291189.0,1388898.0,291735.0,2286.0,1678347.0,1387008.818466614,396.818466613,291338.181533386,-3.5763535,0.002501466,-0.035724442,-0.06534765,-0.0006187697,0.06534765,-0.03298321,-149.18153,-0.08573651,-0.19241591,-0.17113514,-0.20190056,-0.22476575,-0.3765159,-0.26591054,41.71330722922842,1178.5151674883102,47.81213235152768
POS~extreme,POSMIR,extreme,1050,1143.75645,-40.52593,-0.18085034,-0.06779893,-0.0003888796,0.7586705,0.000755995,1388898,1384,1680633,1050.0,1387848.0,334.0,291401.0,1388898.0,291735.0,1384.0,1679249.0,1387754.24355109,240.243551091,291494.756448909,-2.8933868,0.001510485,-0.03714426,-0.06779893,-0.0003888796,0.06779893,-0.034093905,-93.75645,-0.089291856,-0.099539496,-0.07187332,-0.11186203,-0.14154845,-0.33787206,-0.19489682,32.4037034920393,1178.5151674883102,37.20215047547655
POS~surprised,POSMIR,surprised,1332,1452.00873,-52.28134,-0.18213001,-0.068374686,-0.0004977678,0.7581104,0.0009590337,1388898,1757,1680633,1332.0,1387566.0,425.0,291310.0,1388898.0,291735.0,1757.0,1678876.0,1387445.991271146,304.991271146,291430.008728854,-3.288219,0.001915644,-0.037465002,-0.068374686,-0.0004977678,0.068374686,-0.034436226,-120.00873,-0.090096645,-0.16236202,-0.13802662,-0.17320487,-0.1993362,-0.37248233,-0.24632975,36.49657518178932,1178.5151674883102,41.916583830269374
POS~confident,POSMIR,confident,1295,1413.9937,-52.70594,-0.18507342,-0.06961717,-0.0004935578,0.75686735,0.0009323939,1388898,1711,1680633,1295.0,1387603.0,416.0,291319.0,1388898.0,291735.0,1711.0,1678922.0,1387484.006297627,297.006297627,291437.993702373,-3.3066566,0.001862493,-0.038177706,-0.06961717,-0.0004935578,0.06961717,-0.03505536,-118.9937,-0.09188703,-0.1668973,-0.14226814,-0.1778708,-0.20431636,-0.37952396,-0.2518729,35.98610843089316,1178.5151674883102,41.36423575989287
POS~necessary,POSMIR,necessary,1955,2137.93203,-82.32206,-0.18781406,-0.07082105,-0.0007587588,0.7557016,0.0014075908,1388898,2587,1680633,1955.0,1386943.0,632.0,291103.0,1388898.0,291735.0,2587.0,1678046.0,1386760.067967248,449.067967248,291285.932032752,-4.137294,0.002809948,-0.038847134,-0.07082105,-0.0007587588,0.07082105,-0.035789903,-182.93204,-0.09357137,-0.26219198,-0.24243048,-0.2710012,-0.29224217,-0.433359,-0.33047894,44.21538193886829,1178.5151674883102,50.86255990411808
POS~compelling,POSMIR,compelling,1520,1671.83475,-72.14253,-0.19796817,-0.07514471,-0.0006297747,0.75135934,0.0010943929,1388898,2023,1680633,1520.0,1387378.0,503.0,291232.0,1388898.0,291735.0,2023.0,1678610.0,1387226.165248451,351.165248451,291383.834751549,-3.8944793,0.002185602,-0.04134976,-0.07514471,-0.0006297747,0.07514471,-0.03788724,-151.83475,-0.09989128,-0.25005323,-0.22771803,-0.26000735,-0.28400314,-0.44321838,-0.32717833,38.98717737923585,1178.5151674883102,44.97777228809804
POS~strong,POSMIR,strong,3312,3651.09537,-164.71174,-0.20208947,-0.07695544,-0.0014064874,0.7496605,0.0023846244,1388898,4418,1680633,3312.0,1385586.0,1106.0,290629.0,1388898.0,291735.0,4418.0,1676215.0,1385246.904630577,766.904630577,290968.095369423,-5.8921895,0.004754126,-0.04233285,-0.07695544,-0.0014064874,0.07695544,-0.039180964,-339.09537,-0.10238387,-0.39757374,-0.38276118,-0.40418026,-0.42011872,-0.52631223,-0.4488409,57.54997827975264,1178.5151674883102,66.46803743153546
POS~convenient,POSMIR,convenient,1243,1372.67302,-63.85764,-0.20496476,-0.07814648,-0.000537853,0.74834436,0.0008949541,1388898,1661,1680633,1243.0,1387655.0,418.0,291317.0,1388898.0,291735.0,1661.0,1678972.0,1387525.326978585,288.326978585,291446.673021415,-3.6780198,0.00178777,-0.04309597,-0.07814648,-0.000537853,0.07814648,-0.03934217,-129.67302,-0.10432262,-0.23180212,-0.20712946,-0.24279559,-0.26929078,-0.44488198,-0.31694192,35.25620512760839,1178.5151674883102,40.755367744629666
POS~scary,POSMIR,scary,1310,1452.00873,-72.18551,-0.21129337,-0.08090913,-0.0005890186,0.7455891,0.0009431938,1388898,1757,1680633,1310.0,1387588.0,447.0,291288.0,1388898.0,291735.0,1757.0,1678876.0,1387445.991271146,304.991271146,291430.008728854,-3.9235518,0.001884004,-0.044697933,-0.08090913,-0.0005890186,0.08090913,-0.040749077,-142.00873,-0.10840361,-0.26733866,-0.24349427,-0.27796417,-0.3035753,-0.47340366,-0.34964615,36.193922141707716,1178.5151674883102,41.916583830269374
POS~comfortable,POSMIR,comfortable,3431,3812.24603,-198.14197,-0.21568738,-0.08287348,-0.0015813184,0.7437676,0.0024703038,1388898,4613,1680633,3431.0,1385467.0,1182.0,290553.0,1388898.0,291735.0,4613.0,1676020.0,1385085.753974842,800.753974842,290934.246025158,-6.508711,0.004924252,-0.045760203,-0.08287348,-0.0015813184,0.08287348,-0.0422274,-381.24603,-0.11111805,-0.45059162,-0.43623146,-0.4569968,-0.47245064,-0.57545525,-0.50030345,58.57473858242988,1178.5151674883102,67.91906948714772
POS~relevant,POSMIR,relevant,2344,2615.5991,-145.92371,-0.22272891,-0.085975215,-0.001126529,0.7406003,0.0016876688,1388898,3165,1680633,2344.0,1386554.0,821.0,290914.0,1388898.0,291735.0,3165.0,1677468.0,1386282.400895377,549.400895377,291185.599104623,-5.609828,0.003367664,-0.047613572,-0.085975215,-0.001126529,0.085975215,-0.04355087,-271.5991,-0.115869924,-0.4200598,-0.40268102,-0.42780927,-0.44650123,-0.5709023,-0.48017135,48.41487374764082,1178.5151674883102,56.25833271614081
POS~wrong,POSMIR,wrong,15357,17129.07508,-960.11312,-0.22461529,-0.08656355,-0.0073501486,0.7409176,0.011056967,1388898,20727,1680633,15357.0,1373541.0,5370.0,286365.0,1388898.0,291735.0,20727.0,1659906.0,1371768.92491579,3597.924915791,288137.075084209,-14.299766,0.021788774,-0.047427528,-0.08656355,-0.0073501486,0.08656355,-0.04695685,-1772.0751,-0.11539201,-0.61277235,-0.6061392,-0.6157331,-0.6228819,-0.67072034,-0.6357852,123.92336341465236,1178.5151674883102,143.96874660842192
POS~happy,POSMIR,happy,9741,10888.82585,-629.37685,-0.22713259,-0.08780326,-0.0047609103,0.7392987,0.007013474,1388898,13176,1680633,9741.0,1379157.0,3435.0,288300.0,1388898.0,291735.0,13176.0,1667457.0,1378009.174154024,2287.174154024,289447.825845976,-11.629853,0.01389513,-0.048377506,-0.08780326,-0.0047609103,0.08780326,-0.046282087,-1147.8258,-0.1178345,-0.5937598,-0.5854269,-0.5974786,-0.60645646,-0.6664859,-0.62265635,98.69650449737316,1178.5151674883102,114.78675881825394
POS~perfect,POSMIR,perfect,2296,2577.58408,-158.4011,-0.23278674,-0.090448104,-0.0011679442,0.7361334,0.0016531092,1388898,3119,1680633,2296.0,1386602.0,823.0,290912.0,1388898.0,291735.0,3119.0,1677514.0,1386320.415921858,541.415921858,291193.584078142,-5.8765464,0.00329881,-0.050240956,-0.090448104,-0.0011679442,0.090448104,-0.04580802,-281.58408,-0.122641146,-0.45293063,-0.4355304,-0.46068984,-0.47940567,-0.60398084,-0.5131203,47.916594202843754,1178.5151674883102,55.848008021772806
NEG~better,NEGMIR,better,1106,2361.8163,-975.32609,-0.37757146,-0.093052045,-0.0052088294,0.08128767,0.0037911118,291735,13606,1680633,1106.0,290629.0,12500.0,1376398.0,291735.0,1388898.0,13606.0,1667027.0,289373.183702212,11244.183702212,1377653.816297788,-37.76144,0.00724436,-0.329491,-0.093052045,-0.0052088294,0.093052045,-0.049130436,-1255.8163,-1.1354578,-1.0113776,-0.9990316,-1.0169008,-1.0302689,-1.120916,-1.054514,33.25657829663178,540.1249855357554,116.64475984801032
POS~critical,POSMIR,critical,2162,2437.92018,-160.23768,-0.2400249,-0.09369673,-0.0011444517,0.73288137,0.0015566298,1388898,2950,1680633,2162.0,1386736.0,788.0,290947.0,1388898.0,291735.0,2950.0,1677683.0,1386460.079823495,512.079823495,291222.920176505,-5.93411,0.003106661,-0.05216379,-0.09369673,-0.0011444517,0.09369673,-0.04742059,-275.92017,-0.12762265,-0.4691821,-0.45135134,-0.4771331,-0.49631107,-0.62394613,-0.5308565,46.49731175025068,1178.5151674883102,54.31390245600108
POS~crazy,POSMIR,crazy,1700,1922.23808,-131.50791,-0.24442667,-0.09567759,-0.000921791,0.73086846,0.001223992,1388898,2326,1680633,1700.0,1387198.0,626.0,291109.0,1388898.0,291735.0,2326.0,1678307.0,1386975.761921847,403.761921847,291331.238078153,-5.390065,0.002443891,-0.053358257,-0.09567759,-0.000921791,0.09567759,-0.048299693,-222.23808,-0.13072829,-0.4427667,-0.42263785,-0.45174056,-0.4733811,-0.617243,-0.51234597,41.23105625617661,1178.5151674883102,48.228622207149975
POS~easy,POSMIR,easy,13640,15451.45544,-1097.52502,-0.2500948,-0.097974785,-0.007513489,0.7295288,0.009820736,1388898,18697,1680633,13640.0,1375258.0,5057.0,286678.0,1388898.0,291735.0,18697.0,1661936.0,1373446.544562674,3245.544562674,288489.455437326,-15.510309,0.019380575,-0.054155022,-0.097974785,-0.007513489,0.097974785,-0.052744135,-1811.4554,-0.13280465,-0.69246787,-0.68558013,-0.6955423,-0.7029655,-0.75264126,-0.7163642,116.79041056525146,1178.5151674883102,136.7369737854396
POS~successful,POSMIR,successful,3385,3866.78932,-305.39662,-0.26103133,-0.10325591,-0.0019983482,0.7234452,0.002437184,1388898,4679,1680633,3385.0,1385513.0,1294.0,290441.0,1388898.0,291735.0,4679.0,1675954.0,1385031.210675978,812.210675977,290922.789324023,-8.280906,0.004858002,-0.057791837,-0.10325591,-0.0019983482,0.10325591,-0.052627128,-481.7893,-0.14233068,-0.609247,-0.59537846,-0.6154337,-0.6303625,-0.7299423,-0.65727645,58.180752831155424,1178.5151674883102,68.40321629865075
POS~good,POSMIR,good,22716,25999.79887,-2146.04814,-0.2691801,-0.10636799,-0.013620421,0.7220368,0.016355412,1388898,31461,1680633,22716.0,1366182.0,8745.0,282990.0,1388898.0,291735.0,31461.0,1649172.0,1362898.20112779,5461.201127789,286273.798872211,-21.78766,0.03198628,-0.05863813,-0.10636799,-0.013620421,0.10636799,-0.059994206,-3283.7988,-0.14455885,-0.7769678,-0.7717228,-0.77930933,-0.78496385,-0.8228355,-0.7951733,150.71828024496563,1178.5151674883102,177.37248941140788
POS~fun,POSMIR,fun,4208,4898.97993,-489.61155,-0.29045886,-0.11697467,-0.0028660214,0.70985156,0.0030297402,1388898,5928,1680633,4208.0,1384690.0,1720.0,290015.0,1388898.0,291735.0,5928.0,1674705.0,1383999.020065654,1029.020065654,290705.979934346,-10.651912,0.006033728,-0.06602993,-0.11697467,-0.0028660214,0.11697467,-0.059920345,-690.9799,-0.16420625,-0.7381183,-0.72603667,-0.743509,-0.75651985,-0.8434071,-0.77998614,64.86909896090742,1178.5151674883102,76.99350621968063
POS~dramatic,POSMIR,dramatic,1570,1870.17402,-237.79423,-0.32323143,-0.13282314,-0.0012450509,0.69376934,0.0011303925,1388898,2263,1680633,1570.0,1387328.0,693.0,291042.0,1388898.0,291735.0,2263.0,1678370.0,1387027.825979854,392.825979854,291342.174020146,-7.575709,0.002257108,-0.07598237,-0.13282314,-0.0012450509,0.13282314,-0.067034096,-300.174,-0.19119364,-0.71447414,-0.69497883,-0.72316796,-0.7441391,-0.88376856,-0.7819202,39.6232255123179,1178.5151674883102,47.57099956906519
NEG~different,NEGMIR,different,1493,6223.41893,-6010.63744,-0.69281095,-0.13481897,-0.019620659,0.041643422,0.005117658,291735,35852,1680633,1493.0,290242.0,34359.0,1354539.0,291735.0,1388898.0,35852.0,1644781.0,285511.581073917,29628.581073917,1359269.418926083,-122.42488,0.009115136,-0.61996925,-0.13481897,-0.019620659,0.13481897,-0.077219814,-4730.419,-3.1683984,-2.0741498,-2.0637112,-2.0788193,-2.0901198,-2.1666958,-2.11061,38.63935817272331,540.1249855357554,189.34624369128636
POS~original,POSMIR,original,1075,1286.72601,-171.33998,-0.32994998,-0.1361094,-0.0008781894,0.69043034,0.0007739949,1388898,1557,1680633,1075.0,1387823.0,482.0,291253.0,1388898.0,291735.0,1557.0,1679076.0,1387611.273994977,270.273994977,291464.726005023,-6.4575825,0.001546256,-0.078077614,-0.1361094,-0.0008781894,0.1361094,-0.0684938,-211.72601,-0.19695443,-0.66322625,-0.6396186,-0.67375034,-0.6991277,-0.867789,-0.74481565,32.78719262151,1178.5151674883102,39.45883931389772
POS~precious,POSMIR,precious,1316,1575.14436,-209.73634,-0.32994777,-0.13611679,-0.0010748695,0.6904512,0.0009475138,1388898,1906,1680633,1316.0,1387582.0,590.0,291145.0,1388898.0,291735.0,1906.0,1678727.0,1387322.855641892,330.855641892,291404.144358108,-7.1435456,0.001892431,-0.07806447,-0.13611679,-0.0010748695,0.13611679,-0.06859583,-259.14435,-0.1969182,-0.70548695,-0.6842474,-0.71495736,-0.73779863,-0.88977426,-0.7789381,36.27671429443411,1178.5151674883102,43.657759905886145
POS~true,POSMIR,true,4128,5039.47025,-803.66508,-0.3581153,-0.15001467,-0.0037805631,0.67694324,0.0029721404,1388898,6098,1680633,4128.0,1384770.0,1970.0,289765.0,1388898.0,291735.0,6098.0,1674535.0,1383858.529750398,1058.529750398,290676.470249602,-14.186415,0.005918297,-0.08664519,-0.15001467,-0.0037805631,0.15001467,-0.07689762,-911.4703,-0.2208019,-0.97164905,-0.96013856,-0.9767857,-0.9891857,-1.0720717,-1.0115579,64.24951361683604,1178.5151674883102,78.08969202141856
POS~bad,POSMIR,bad,6706,8388.09823,-1626.68164,-0.39136696,-0.16673091,-0.006976946,0.66068965,0.004828288,1388898,10150,1680633,6706.0,1382192.0,3444.0,288291.0,1388898.0,291735.0,10150.0,1670483.0,1380509.901765585,1761.901765585,289973.098234415,-20.540905,0.009586519,-0.09719996,-0.16673091,-0.006976946,0.16673091,-0.08685393,-1682.0983,-0.25083482,-1.1278397,-1.1190797,-1.1317499,-1.1411916,-1.2043885,-1.1582348,81.89017035029296,1178.5151674883102,100.74720839804942
POS~surprising,POSMIR,surprising,1742,2188.34326,-435.63915,-0.39468202,-0.16882463,-0.0018513264,0.657855,0.0012542318,1388898,2648,1680633,1742.0,1387156.0,906.0,290829.0,1388898.0,291735.0,2648.0,1677985.0,1386709.65673648,459.65673648,291275.34326352,-10.694117,0.00250369,-0.09906729,-0.16882463,-0.0018513264,0.16882463,-0.08533798,-446.34326,-0.2562246,-0.9890113,-0.97166306,-0.9967505,-1.0154262,-1.1400307,-1.0490975,41.737273509418415,1178.5151674883102,51.45872132107443
POS~important,POSMIR,important,28594,35825.8568,-7206.55985,-0.40392035,-0.17123798,-0.029996032,0.6595926,0.020587545,1388898,43351,1680633,28594.0,1360304.0,14757.0,276978.0,1388898.0,291735.0,43351.0,1637282.0,1353072.143196046,7525.143196046,284209.856803954,-42.767353,0.039928813,-0.09792167,-0.17123798,-0.029996032,0.17123798,-0.10061701,-7231.857,-0.25291517,-1.2188975,-1.2146914,-1.2207754,-1.2253114,-1.2557207,-1.2335042,169.09760495051373,1178.5151674883102,208.2090295832532
POS~memorable,POSMIR,memorable,1168,1484.23886,-320.26864,-0.4089283,-0.1762679,-0.001311684,0.65033406,0.0008409545,1388898,1796,1680633,1168.0,1387730.0,628.0,291107.0,1388898.0,291735.0,1796.0,1678837.0,1387413.761139999,311.761139999,291423.238860001,-9.25324,0.001679737,-0.104060955,-0.1762679,-0.001311684,0.1762679,-0.0887898,-316.23886,-0.27075246,-0.96947867,-0.9484179,-0.9788719,-1.0015333,-1.1525435,-1.0423715,34.17601498127012,1178.5151674883102,42.37924020083418
POS~exciting,POSMIR,exciting,5209,6703.86728,-1581.42551,-0.42651838,-0.18517229,-0.006200356,0.6421351,0.0037504553,1388898,8112,1680633,5209.0,1383689.0,2903.0,288832.0,1388898.0,291735.0,8112.0,1672521.0,1382194.132721421,1408.132721421,290326.867278579,-20.712164,0.007457355,-0.10957105,-0.18517229,-0.006200356,0.18517229,-0.095686324,-1494.8673,-0.2869778,-1.22874,-1.2190627,-1.2330596,-1.24349,-1.3133041,-1.2623178,72.17340230306452,1178.5151674883102,90.06664199358161
POS~clear,POSMIR,clear,4257,5527.8807,-1378.63666,-0.43688184,-0.19075483,-0.005271313,0.636418,0.0030650198,1388898,6689,1680633,4257.0,1384641.0,2432.0,289303.0,1388898.0,291735.0,6689.0,1673944.0,1383370.119301478,1161.119301477,290573.880698522,-19.478386,0.006100659,-0.11345501,-0.19075483,-0.005271313,0.19075483,-0.09801307,-1270.8807,-0.29853904,-1.2469515,-1.2363223,-1.2516959,-1.2631513,-1.3398108,-1.2838279,65.24568951279464,1178.5151674883102,81.78630692236935
POS~popular,POSMIR,popular,3553,4651.05585,-1217.5041,-0.44613525,-0.19576143,-0.004554476,0.6313077,0.002558143,1388898,5628,1680633,3553.0,1385345.0,2075.0,289660.0,1388898.0,291735.0,5628.0,1675005.0,1384246.9441514,976.9441514,290758.0558486,-18.421577,0.005095638,-0.116956346,-0.19576143,-0.004554476,0.19576143,-0.100157954,-1098.0559,-0.30905035,-1.2615039,-1.2499409,-1.266665,-1.2791258,-1.3624967,-1.3016154,59.60704656330491,1178.5151674883102,75.0199973340442
POS~careful,POSMIR,careful,1187,1581.75567,-457.62016,-0.4655929,-0.20648158,-0.0016373532,0.6201672,0.0008546344,1388898,1914,1680633,1187.0,1387711.0,727.0,291008.0,1388898.0,291735.0,1914.0,1678719.0,1387316.244332939,332.244332939,291402.755667061,-11.457847,0.001706917,-0.12468868,-0.20648158,-0.0016373532,0.20648158,-0.104059465,-394.75568,-0.33256584,-1.177286,-1.1573778,-1.1861676,-1.2076007,-1.3506433,-1.246247,34.45286635390443,1178.5151674883102,43.749285708454714
POS~enough,POSMIR,enough,1582,2127.18866,-646.75092,-0.47605234,-0.2121309,-0.0022613136,0.61460763,0.0011390325,1388898,2574,1680633,1582.0,1387316.0,992.0,290743.0,1388898.0,291735.0,2574.0,1678059.0,1386770.811344297,446.811344297,291288.188655703,-13.707037,0.002273851,-0.12859952,-0.2121309,-0.0022613136,0.2121309,-0.10719611,-545.18866,-0.3446199,-1.2634376,-1.2463988,-1.2710407,-1.2893928,-1.4120147,-1.3224981,39.774363602702685,1178.5151674883102,50.73460357586329
POS~safe,POSMIR,safe,1319,1789.18549,-569.55649,-0.4857474,-0.21745588,-0.0019502183,0.60923785,0.0009496738,1388898,2165,1680633,1319.0,1387579.0,846.0,290889.0,1388898.0,291735.0,2165.0,1678468.0,1387108.814514531,375.814514531,291359.185485469,-12.946335,0.001896391,-0.13241057,-0.21745588,-0.0019502183,0.21745588,-0.10970304,-470.1855,-0.35647118,-1.2682397,-1.2496864,-1.2765181,-1.2964989,-1.4299598,-1.3325377,36.318039594669756,1178.5151674883102,46.52956049652737
POS~able,POSMIR,able,2094,2861.04395,-945.91637,-0.49423167,-0.22201827,-0.003181517,0.6048527,0.0015076702,1388898,3462,1680633,2094.0,1386804.0,1368.0,290367.0,1388898.0,291735.0,3462.0,1677171.0,1386036.956050488,600.956050488,291134.043949512,-16.762234,0.003007843,-0.13554785,-0.22201827,-0.003181517,0.22201827,-0.112599894,-767.04395,-0.36630562,-1.3677773,-1.3532155,-1.3742765,-1.3899668,-1.4949148,-1.4182819,45.760244754590204,1178.5151674883102,58.8387627334226
POS~old,POSMIR,old,3761,5184.09263,-1794.14182,-0.5050043,-0.2277099,-0.0059026517,0.59955364,0.002707902,1388898,6273,1680633,3761.0,1385137.0,2512.0,289223.0,1388898.0,291735.0,6273.0,1674360.0,1383713.907367046,1088.907367046,290646.092632954,-23.204996,0.005391454,-0.13936941,-0.2277099,-0.0059026517,0.2277099,-0.11680628,-1423.0927,-0.37838146,-1.4699626,-1.4592221,-1.4747573,-1.4863355,-1.5638707,-1.507239,61.326992425847855,1178.5151674883102,79.20227269466452
POS~satisfied,POSMIR,satisfied,1503,2080.08308,-732.00413,-0.50787175,-0.22961806,-0.0023936043,0.5971395,0.001082153,1388898,2517,1680633,1503.0,1387395.0,1014.0,290721.0,1388898.0,291735.0,2517.0,1678116.0,1386817.916920589,436.916920589,291298.083079411,-14.885344,0.002160391,-0.1411217,-0.22961806,-0.0023936043,0.22961806,-0.11600583,-577.08307,-0.38395414,-1.3682705,-1.3512152,-1.3758817,-1.3942548,-1.5170832,-1.4274046,38.768543949960254,1178.5151674883102,50.16971197844373
POS~satisfying,POSMIR,satisfying,2460,3513.0843,-1427.61613,-0.54177916,-0.24835443,-0.004367945,0.57868737,0.0017711885,1388898,4251,1680633,2460.0,1386438.0,1791.0,289944.0,1388898.0,291735.0,4251.0,1676382.0,1385384.915704975,737.915704975,290997.084295025,-21.23223,0.003531568,-0.15475346,-0.24835443,-0.004367945,0.24835443,-0.12636119,-1053.0844,-0.42808306,-1.55336,-1.5404111,-1.5591402,-1.5730982,-1.6665608,-1.5982971,49.59838707054898,1178.5151674883102,65.19969325081216
POS~pleased,POSMIR,pleased,1974,2927.98345,-1386.15604,-0.5797097,-0.26982749,-0.003956898,0.55715495,0.0014212707,1388898,3543,1680633,1974.0,1386924.0,1569.0,290166.0,1388898.0,291735.0,3543.0,1677090.0,1385970.016547337,615.016547337,291119.983452663,-21.47174,0.002835309,-0.17122146,-0.26982749,-0.003956898,0.26982749,-0.1368922,-953.98346,-0.48327428,-1.6587907,-1.6447128,-1.6650752,-1.6802516,-1.7819021,-1.7076529,44.429719783046124,1178.5151674883102,59.52310475773252
POS~rewarding,POSMIR,rewarding,1153,1747.8648,-895.46951,-0.6001381,-0.28161436,-0.0024673585,0.5451537,0.0008301546,1388898,2115,1680633,1153.0,1387745.0,962.0,290773.0,1388898.0,291735.0,2115.0,1678518.0,1387150.135195489,367.135195489,291367.864804511,-17.51877,0.001657785,-0.18067853,-0.28161436,-0.0024673585,0.28161436,-0.14204086,-594.8648,-0.51592785,-1.652297,-1.6340934,-1.6604224,-1.6800421,-1.811385,-1.7154584,33.95585369269929,1178.5151674883102,45.98912915026767
POS~annoying,POSMIR,annoying,1034,1571.8387,-813.13565,-0.6026912,-0.28309572,-0.0022308277,0.5436383,0.0007444751,1388898,1902,1680633,1034.0,1387864.0,868.0,290867.0,1388898.0,291735.0,1902.0,1678731.0,1387326.161296368,330.161296369,291404.838703631,-16.725988,0.001486914,-0.18188743,-0.28309572,-0.0022308277,0.28309572,-0.14266329,-537.8387,-0.52015346,-1.6426617,-1.623461,-1.6512319,-1.6719247,-1.8104293,-1.709276,32.155870381627054,1178.5151674883102,43.61192497471305
POS~apparent,POSMIR,apparent,1354,2080.08308,-1116.71516,-0.61297977,-0.2889043,-0.003011621,0.537942,0.0009748736,1388898,2517,1680633,1354.0,1387544.0,1163.0,290572.0,1388898.0,291735.0,2517.0,1678116.0,1386817.916920589,436.916920589,291298.083079411,-19.732267,0.00194622,-0.18646201,-0.2889043,-0.003011621,0.2889043,-0.14595796,-726.08307,-0.5362504,-1.7231116,-1.706482,-1.7305354,-1.7484624,-1.8685411,-1.7808301,36.796738985948195,1178.5151674883102,50.16971197844373
POS~frustrating,POSMIR,frustrating,1293,2764.35356,-3225.06385,-0.88085896,-0.44074374,-0.006102827,0.3865471,0.0009309539,1388898,3345,1680633,1293.0,1387605.0,2052.0,289683.0,1388898.0,291735.0,3345.0,1677288.0,1386133.646443929,580.646443929,291154.353556071,-40.91832,0.001857434,-0.32999507,-0.44074374,-0.006102827,0.44074374,-0.22342329,-1471.3535,-1.1379378,-2.6461093,-2.6316462,-2.652571,-2.6681883,-2.7732825,-2.696434,35.958309192730404,1178.5151674883102,57.83597496368502
POS~late,POSMIR,late,2230,10973.94645,-27847.90537,-1.3886915,-0.66372347,-0.036267824,0.16793433,0.0016055895,1388898,13279,1680633,2230.0,1386668.0,11049.0,280686.0,1388898.0,291735.0,13279.0,1667354.0,1377924.053551251,2305.053551251,289429.946448749,-185.16336,0.003180768,-0.69205797,-0.66372347,-0.036267824,0.66372347,-0.34999564,-8743.946,-3.9210522,-4.3839493,-4.3746333,-4.3881145,-4.398187,-4.466203,-4.4164276,47.22287581247038,1178.5151674883102,115.2345434320803
