key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~boring,POSMIR,boring,1510,1624.83117,-43.7621,-0.1599938,-0.058625005,-0.0004750156,0.7700153,0.0010707914,1410172,1961,1701929,1510.0,1408662.0,451.0,291306.0,1410172.0,291757.0,1961.0,1699968.0,1408547.168827842,336.168827842,291420.831172158,-2.955094,0.002138609,-0.031831294,-0.058625005,-0.0004750156,0.058625005,-0.02955001,-114.83117,-0.07604713,-0.10512975,-0.08169188,-0.11557282,-0.14074092,-0.30756733,-0.18588027,38.8587184554509,1187.5066315604304,44.28317965096906,b
POS~serious,POSMIR,serious,7033,7576.46927,-210.96247,-0.16265216,-0.05975557,-0.0022481384,0.7691382,0.004987335,1410172,9144,1701929,7033.0,1403139.0,2111.0,289646.0,1410172.0,291757.0,9144.0,1692785.0,1402595.53073013,1567.53073013,290189.46926987,-6.480443,0.009910408,-0.032326248,-0.05975557,-0.0022481384,0.05975557,-0.031001855,-543.4693,-0.07727417,-0.34384367,-0.33334622,-0.34852722,-0.35983044,-0.43530846,-0.38015845,83.86298349093002,1187.5066315604304,95.62426470305536,s
NEG~excited,NEGMIR,excited,1101,1697.32713,-283.35699,-0.21935384,-0.060575332,-0.00246696,0.111189656,0.0037740117,291732,9902,1701929,1101.0,290631.0,8801.0,1401396.0,291732.0,1410197.0,9902.0,1692027.0,290034.672870607,8204.672870607,1401992.327129393,-17.971773,0.007300238,-0.18797824,-0.060575332,-0.00246696,0.060575332,-0.031521145,-596.32715,-0.5416232,-0.48494193,-0.47232828,-0.49058434,-0.50423926,-0.5968037,-0.528931,33.18132004607411,540.122208393619,99.508793581271,e
POS~great,POSMIR,great,4274,4613.4931,-134.63573,-0.16607913,-0.06117231,-0.0014043618,0.7676006,0.003030836,1410172,5568,1701929,4274.0,1405898.0,1294.0,290463.0,1410172.0,291757.0,5568.0,1696361.0,1405558.506901287,954.506901287,290802.493098713,-5.1929445,0.006037832,-0.033195358,-0.06117231,-0.0014043618,0.06117231,-0.031288337,-339.4931,-0.079432175,-0.30157864,-0.28805998,-0.30760834,-0.3221559,-0.41913855,-0.34830272,65.37583651472461,1187.5066315604304,74.61903242471053,g
NEG~simple,NEGMIR,simple,2798,4355.25022,-761.01642,-0.22592388,-0.062218618,-0.0064422265,0.11012279,0.009590995,291732,25408,1701929,2798.0,288934.0,22610.0,1387587.0,291732.0,1410197.0,25408.0,1676521.0,287376.749777458,21052.749777458,1389144.250222542,-29.43978,0.017645204,-0.1921654,-0.062218618,-0.0064422265,0.062218618,-0.034330424,-1557.2502,-0.5565583,-0.58939534,-0.5813587,-0.5929883,-0.6016781,-0.6603847,-0.61737233,52.896124621752776,540.122208393619,159.3988707613702,s
POS~significant,POSMIR,significant,3125,3385.54828,-107.60218,-0.17274937,-0.06391956,-0.0010777953,0.7648066,0.0022160418,1410172,4086,1701929,3125.0,1407047.0,961.0,290796.0,1410172.0,291757.0,4086.0,1697843.0,1406786.451723897,700.451723897,291056.548276103,-4.660829,0.004419279,-0.03477899,-0.06391956,-0.0010777953,0.06391956,-0.032498676,-260.54828,-0.08337545,-0.28299928,-0.26720136,-0.29004407,-0.30703682,-0.42018446,-0.33756486,55.90169943749474,1187.5066315604304,63.92182725798755,s
POS~straightforward,POSMIR,straightforward,1133,1228.7734,-39.95286,-0.17468894,-0.06463717,-0.0003961804,0.7639919,0.0008034481,1410172,1483,1701929,1133.0,1409039.0,350.0,291407.0,1410172.0,291757.0,1483.0,1700446.0,1408943.226604635,254.226604635,291502.773395365,-2.845312,0.001605208,-0.03524189,-0.06463717,-0.0003961804,0.06463717,-0.032516673,-95.7734,-0.0845308,-0.09253442,-0.065624565,-0.10452054,-0.13339752,-0.32446843,-0.1851543,33.66006535941367,1187.5066315604304,38.50973902793941,s
POS~rich,POSMIR,rich,1084,1175.74474,-38.31101,-0.17487817,-0.06470846,-0.0003795153,0.7639183,0.0007687006,1410172,1419,1701929,1084.0,1409088.0,335.0,291422.0,1410172.0,291757.0,1419.0,1700510.0,1408996.255260942,243.255260942,291513.744739058,-2.786548,0.001535856,-0.035283763,-0.06470846,-0.0003795153,0.06470846,-0.032543983,-91.74474,-0.08463537,-0.081932664,-0.054382697,-0.094203055,-0.12376282,-0.31927955,-0.1767361,32.92415526630866,1187.5066315604304,37.66961640367472,r
POS~necessary,POSMIR,necessary,2035,2209.80354,-73.98001,-0.17695424,-0.06564601,-0.0007230999,0.76302963,0.0014430864,1410172,2667,1701929,2035.0,1408137.0,632.0,291125.0,1410172.0,291757.0,2667.0,1699262.0,1407962.196462955,457.196462955,291299.803537045,-3.874967,0.002880725,-0.03578925,-0.06564601,-0.0007230999,0.06564601,-0.03318455,-174.80354,-0.08589855,-0.22769734,-0.20801368,-0.2364715,-0.2576271,-0.39819357,-0.29560378,45.110974274559844,1187.5066315604304,51.64300533470143,n
POS~unusual,POSMIR,unusual,1756,1907.37448,-64.24295,-0.17746459,-0.065846875,-0.0006261822,0.76281494,0.0012452382,1410172,2302,1701929,1756.0,1408416.0,546.0,291211.0,1410172.0,291757.0,2302.0,1699627.0,1408264.625518456,394.625518456,291362.374481544,-3.612355,0.002486417,-0.035911456,-0.065846875,-0.0006261822,0.065846875,-0.03323653,-151.37448,-0.08620415,-0.20137878,-0.18011782,-0.21085449,-0.23369777,-0.38534343,-0.2746905,41.90465367951393,1187.5066315604304,47.97916214358062,u
POS~surprised,POSMIR,surprised,1350,1470.71664,-52.82864,-0.18287233,-0.06808038,-0.0004993617,0.7605634,0.00095733,1410172,1775,1701929,1350.0,1408822.0,425.0,291332.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,-3.2854908,0.001912253,-0.03719524,-0.06808038,-0.0004993617,0.06808038,-0.03428987,-120.71664,-0.08941973,-0.16541344,-0.14110975,-0.17624198,-0.20233826,-0.3752934,-0.24913974,36.742346141747674,1187.5066315604304,42.13074886588179,s
POS~extreme,POSMIR,extreme,1060,1155.03042,-41.66847,-0.18330655,-0.06822692,-0.0003931069,0.7604017,0.0007516814,1410172,1394,1701929,1060.0,1409112.0,334.0,291423.0,1410172.0,291757.0,1394.0,1700535.0,1409016.969579812,238.969579812,291518.030420188,-2.918836,0.001501878,-0.037287556,-0.06822692,-0.0003931069,0.06822692,-0.034310013,-95.03042,-0.08965134,-0.108141385,-0.08050032,-0.120452546,-0.15011105,-0.34630013,-0.2032631,32.55764119219941,1187.5066315604304,37.33630940518894,e
POS~confident,POSMIR,confident,1304,1425.14514,-54.74945,-0.18863903,-0.07050447,-0.0005011342,0.75813955,0.0009247099,1410172,1720,1701929,1304.0,1408868.0,416.0,291341.0,1410172.0,291757.0,1720.0,1700209.0,1408746.854861748,294.854861748,291462.145138252,-3.3548043,0.001847167,-0.038581505,-0.07050447,-0.0005011342,0.07050447,-0.035502803,-121.14514,-0.09290271,-0.17902158,-0.15440989,-0.18998715,-0.2164133,-0.39154044,-0.26380485,36.11094017053558,1187.5066315604304,41.47288270665544,c
POS~relevant,POSMIR,relevant,2534,2779.86159,-115.35152,-0.1954082,-0.07342689,-0.0010170417,0.7552906,0.001796944,1410172,3355,1701929,2534.0,1407638.0,821.0,290936.0,1410172.0,291757.0,3355.0,1698574.0,1407392.138407654,575.138407654,291181.861592346,-4.884132,0.003585358,-0.04021656,-0.07342689,-0.0010170417,0.07342689,-0.037221964,-245.86159,-0.0970251,-0.33226702,-0.31502995,-0.33995283,-0.35848984,-0.48185498,-0.39178562,50.33885179461288,1187.5066315604304,57.92236183029832,r
POS~compelling,POSMIR,compelling,1532,1686.14556,-74.48033,-0.20112652,-0.07583788,-0.0006376452,0.75282556,0.0010863923,1410172,2035,1701929,1532.0,1408640.0,503.0,291254.0,1410172.0,291757.0,2035.0,1699894.0,1408485.854443987,348.854443987,291408.145556013,-3.938235,0.002169654,-0.041636296,-0.07583788,-0.0006376452,0.07583788,-0.03823776,-154.14555,-0.10061721,-0.2608503,-0.2385337,-0.27079606,-0.29477122,-0.4538932,-0.3377912,39.14077158156185,1187.5066315604304,45.110974274559844,c
POS~convenient,POSMIR,convenient,1270,1398.63081,-62.47976,-0.20220236,-0.07627874,-0.0005320998,0.75236964,0.0009005994,1410172,1688,1701929,1270.0,1408902.0,418.0,291339.0,1410172.0,291757.0,1688.0,1700241.0,1408773.369189902,289.369189902,291467.630810098,-3.6094675,0.001799045,-0.04189937,-0.07627874,-0.0005320998,0.07627874,-0.038405422,-128.63081,-0.1012841,-0.22364804,-0.19902748,-0.234618,-0.26105574,-0.4362987,-0.3084719,35.63705936241092,1187.5066315604304,41.08527716834828,c
POS~strong,POSMIR,strong,3339,3683.0059,-169.77726,-0.2051401,-0.07759431,-0.0014230297,0.7511811,0.0023677964,1410172,4445,1701929,3339.0,1406833.0,1106.0,290651.0,1410172.0,291757.0,4445.0,1697484.0,1406488.994104924,761.994104924,290995.005895076,-5.9532986,0.004720712,-0.042585995,-0.07759431,-0.0014230297,0.07759431,-0.03950867,-344.0059,-0.10302662,-0.4079147,-0.39311594,-0.41451496,-0.43043822,-0.53656065,-0.4590544,57.784080852774665,1187.5066315604304,66.67083320313314,s
POS~comfortable,POSMIR,comfortable,3460,3846.23473,-203.6402,-0.21860865,-0.08343194,-0.0015977153,0.74536836,0.0024536015,1410172,4642,1701929,3460.0,1406712.0,1182.0,290575.0,1410172.0,291757.0,4642.0,1697287.0,1406325.76527223,795.765272229,290961.234727771,-6.5661874,0.004891102,-0.045959685,-0.08343194,-0.0015977153,0.08343194,-0.042514827,-386.23474,-0.11162853,-0.46051192,-0.44616598,-0.4669107,-0.4823489,-0.5852785,-0.5100973,58.82176467941097,1187.5066315604304,68.13222438758329,c
POS~scary,POSMIR,scary,1302,1449.17375,-78.24585,-0.22053024,-0.08423393,-0.0006088053,0.74442536,0.0009232916,1410172,1749,1701929,1302.0,1408870.0,447.0,291310.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,-4.078729,0.001844296,-0.046509475,-0.08423393,-0.0006088053,0.08423393,-0.042421367,-147.17375,-0.11303668,-0.297659,-0.27380198,-0.30829018,-0.33391494,-0.5038938,-0.37988544,36.08323710533743,1187.5066315604304,41.82104733265297,s
POS~wrong,POSMIR,wrong,15510,17300.59912,-980.81681,-0.22690399,-0.08682183,-0.0074070697,0.7428161,0.010998658,1410172,20880,1701929,15510.0,1394662.0,5370.0,286387.0,1410172.0,291757.0,20880.0,1681049.0,1392871.400879825,3579.400879825,288177.599120175,-14.377801,0.021676362,-0.047449347,-0.08682183,-0.0074070697,0.08682183,-0.04711445,-1790.5991,-0.11544804,-0.62043315,-0.6138084,-0.62339014,-0.63052976,-0.6783213,-0.6433813,124.53915047084591,1187.5066315604304,144.49913494550754,w
POS~happy,POSMIR,happy,9806,10971.13185,-649.97545,-0.2308391,-0.08868421,-0.004819735,0.74057853,0.006953762,1410172,13241,1701929,9806.0,1400366.0,3435.0,288322.0,1410172.0,291757.0,13241.0,1688688.0,1399200.868153724,2269.868153724,289487.131846276,-11.766007,0.013778152,-0.048759546,-0.08868421,-0.004819735,0.08868421,-0.046751972,-1165.1318,-0.11881826,-0.6061012,-0.5977756,-0.60981685,-0.61878675,-0.67878157,-0.63492817,99.02524930541705,1187.5066315604304,115.06954418958998,h
POS~perfect,POSMIR,perfect,2311,2596.74701,-163.50727,-0.23653442,-0.09134466,-0.0011820334,0.7373963,0.0016388072,1410172,3134,1701929,2311.0,1407861.0,823.0,290934.0,1410172.0,291757.0,3134.0,1698795.0,1407575.252986464,537.252986464,291219.747013536,-5.94404,0.003270346,-0.050629694,-0.09134466,-0.0011820334,0.09134466,-0.04626335,-285.747,-0.123646475,-0.46558145,-0.44819477,-0.47333452,-0.49203533,-0.6165462,-0.5256307,48.07286136688766,1187.5066315604304,55.98214000911362,p
NEG~better,NEGMIR,better,1106,2402.00415,-1023.03949,-0.38493922,-0.09325366,-0.0053614713,0.07892671,0.0037911509,291732,14013,1701929,1106.0,290626.0,12907.0,1397290.0,291732.0,1410197.0,14013.0,1687916.0,289329.995852941,11610.995852941,1398586.004147059,-38.96986,0.007234787,-0.33681864,-0.09325366,-0.0053614713,0.09325366,-0.049307566,-1296.0042,-1.1717939,-1.0359402,-1.0236138,-1.0414548,-1.0548018,-1.1453397,-1.0789429,33.25657829663178,540.122208393619,118.37651794169315,b
POS~famous,POSMIR,famous,1003,1131.00181,-75.03413,-0.24227102,-0.09384949,-0.0005294978,0.73479855,0.0007112608,1410172,1365,1701929,1003.0,1409169.0,362.0,291395.0,1410172.0,291757.0,1365.0,1700564.0,1409040.998189701,233.998189701,291523.001810299,-4.0417147,0.001421146,-0.052162368,-0.09384949,-0.0005294978,0.09384949,-0.047189493,-128.00182,-0.12761895,-0.3171531,-0.29033756,-0.32909983,-0.3578887,-0.5486227,-0.40951163,31.670175244226233,1187.5066315604304,36.945906403822335,f
POS~critical,POSMIR,critical,2173,2453.40393,-166.00566,-0.24439709,-0.09486411,-0.001159931,0.73387367,0.0015409468,1410172,2961,1701929,2173.0,1407999.0,788.0,290969.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,-6.0152574,0.003075436,-0.05270933,-0.09486411,-0.001159931,0.09486411,-0.04801202,-280.40393,-0.12904,-0.4838569,-0.46603733,-0.4918028,-0.5109683,-0.638558,-0.545397,46.61544808322666,1187.5066315604304,54.415071441651165,c
POS~crazy,POSMIR,crazy,1714,1938.86025,-134.82898,-0.24743845,-0.096226424,-0.0009301666,0.7324786,0.0012154547,1410172,2340,1701929,1714.0,1408458.0,626.0,291131.0,1410172.0,291757.0,2340.0,1699589.0,1408233.139753774,401.139753774,291355.860246226,-5.4313436,0.002426882,-0.05353569,-0.096226424,-0.0009301666,0.096226424,-0.048578296,-224.86024,-0.13119034,-0.45309168,-0.43298206,-0.4620569,-0.48367617,-0.62743604,-0.5224961,41.400483088968905,1187.5066315604304,48.373546489791295,c
POS~easy,POSMIR,easy,13553,15419.73897,-1176.05046,-0.2595341,-0.10141734,-0.007722033,0.7282644,0.009610884,1410172,18610,1701929,13553.0,1396619.0,5057.0,286700.0,1410172.0,291757.0,18610.0,1683319.0,1394752.261033216,3190.261033216,288566.738966784,-16.034885,0.018971404,-0.056041583,-0.10141734,-0.007722033,0.10141734,-0.054569688,-1866.739,-0.13773622,-0.72340345,-0.71651065,-0.72648007,-0.73390865,-0.783637,-0.7472806,116.41735265844177,1187.5066315604304,136.41847382227965,e
POS~successful,POSMIR,successful,3430,3914.17769,-308.08441,-0.26186767,-0.10277844,-0.0020028704,0.7260796,0.0024323275,1410172,4724,1701929,3430.0,1406742.0,1294.0,290463.0,1410172.0,291757.0,4724.0,1697205.0,1406257.822306336,809.822306336,290947.177693664,-8.267186,0.004848413,-0.05734642,-0.10277844,-0.0020028704,0.10277844,-0.052390657,-484.1777,-0.14115968,-0.61242723,-0.5985814,-0.61860377,-0.63350767,-0.73294795,-0.660303,58.56620185738529,1187.5066315604304,68.73136110975832,s
POS~good,POSMIR,good,22840,26170.47046,-2213.64973,-0.27345398,-0.10743857,-0.013776968,0.7231281,0.016196607,1410172,31585,1701929,22840.0,1387332.0,8745.0,283012.0,1410172.0,291757.0,31585.0,1670344.0,1384001.529539716,5414.529539716,286342.470460284,-22.037256,0.031683564,-0.05911543,-0.10743857,-0.013776968,0.10743857,-0.06060777,-3330.4705,-0.14581744,-0.790999,-0.7857581,-0.7933386,-0.7989886,-0.83684164,-0.80916196,151.12908389850048,1187.5066315604304,177.72169254201918,g
POS~fun,POSMIR,fun,4230,4930.00789,-503.98403,-0.29477638,-0.11806113,-0.0028956828,0.7109244,0.002999634,1410172,5950,1701929,4230.0,1405942.0,1720.0,290037.0,1410172.0,291757.0,5950.0,1695979.0,1405241.992108954,1019.992108954,290737.007891046,-10.762985,0.005974062,-0.06650725,-0.11806113,-0.0028956828,0.11806113,-0.060478408,-700.0079,-0.1654865,-0.7525568,-0.74048406,-0.7579435,-0.77094454,-0.8577922,-0.794329,65.0384501660364,1187.5066315604304,77.13624310270757,f
NEG~different,NEGMIR,different,1493,6199.3065,-5958.02597,-0.69008064,-0.132956,-0.019469634,0.041281868,0.0051177107,291732,36166,1701929,1493.0,290239.0,34673.0,1375524.0,291732.0,1410197.0,36166.0,1665763.0,285532.69350014,29966.69350014,1380230.30649986,-121.80084,0.00910649,-0.6182833,-0.132956,-0.019469634,0.132956,-0.076212816,-4706.3066,-3.1522481,-2.0653274,-2.0548918,-2.0699956,-2.0812926,-2.1578703,-2.1017206,38.63935817272331,540.122208393619,190.17360489826132,d
POS~dramatic,POSMIR,dramatic,1575,1879.20301,-245.18721,-0.32842574,-0.1343073,-0.0012583793,0.6944444,0.001116885,1410172,2268,1701929,1575.0,1408597.0,693.0,291064.0,1410172.0,291757.0,2268.0,1699661.0,1408292.796992119,388.796992119,291368.203007881,-7.6651955,0.002230183,-0.07669314,-0.1343073,-0.0012583793,0.1343073,-0.067782834,-304.203,-0.19314477,-0.7318368,-0.7123506,-0.7405265,-0.7614874,-0.90109086,-0.799147,39.68626966596886,1187.5066315604304,47.62352359916263,d
POS~precious,POSMIR,precious,1335,1595.00255,-210.79382,-0.330294,-0.1352192,-0.0010755378,0.6935065,0.000946693,1410172,1925,1701929,1335.0,1408837.0,590.0,291167.0,1410172.0,291757.0,1925.0,1700004.0,1408576.997447014,329.997447015,291427.002552985,-7.116017,0.001890805,-0.07728012,-0.1352192,-0.0010755378,0.1352192,-0.06814737,-260.00256,-0.19475846,-0.70737195,-0.6861713,-0.71682477,-0.73962325,-0.89134794,-0.78057235,36.53765181289022,1187.5066315604304,43.87482193696061,p
POS~original,POSMIR,original,1073,1288.43063,-178.53266,-0.33733296,-0.1386673,-0.0008911597,0.6900321,0.0007609001,1410172,1555,1701929,1073.0,1409099.0,482.0,291275.0,1410172.0,291757.0,1555.0,1700374.0,1408883.56936629,266.56936629,291490.43063371,-6.5766935,0.001520124,-0.07946132,-0.1386673,-0.0008911597,0.1386673,-0.069779225,-215.43063,-0.20077412,-0.68758637,-0.66397506,-0.6981121,-0.7234931,-0.8922348,-0.7690635,32.7566787083184,1187.5066315604304,39.433488306260706,o
POS~true,POSMIR,true,4221,5129.69392,-794.48214,-0.35500035,-0.14731246,-0.0037589427,0.68179613,0.002993252,1410172,6191,1701929,4221.0,1405951.0,1970.0,289787.0,1410172.0,291757.0,6191.0,1695738.0,1405042.306075048,1061.306075048,290695.693924952,-13.986529,0.005960336,-0.0846761,-0.14731246,-0.0037589427,0.14731246,-0.07553571,-908.6939,-0.2152793,-0.9620289,-0.9505557,-0.9671489,-0.9795082,-1.0621419,-1.0017456,64.96922348312314,1187.5066315604304,78.68290792796108,t
POS~bad,POSMIR,bad,6817,8501.98504,-1628.26054,-0.39080375,-0.16520861,-0.006970182,0.6643602,0.004834162,1410172,10261,1701929,6817.0,1403355.0,3444.0,288313.0,1410172.0,291757.0,10261.0,1691668.0,1401670.014963021,1759.014963021,289997.985036979,-20.407951,0.009598482,-0.095927045,-0.16520861,-0.006970182,0.16520861,-0.086089395,-1684.985,-0.24717398,-1.1263939,-1.1176567,-1.130294,-1.1397108,-1.2027582,-1.1566625,82.56512580987206,1187.5066315604304,101.29659421717987,b
POS~surprising,POSMIR,surprising,1756,2205.66067,-442.81649,-0.39777946,-0.16918299,-0.0018600858,0.6596544,0.0012452382,1410172,2662,1701929,1756.0,1408416.0,906.0,290851.0,1410172.0,291757.0,2662.0,1699267.0,1407966.339326728,456.339326729,291300.660673271,-10.730567,0.002485784,-0.099014185,-0.16918299,-0.0018600858,0.16918299,-0.085521534,-449.66068,-0.256071,-0.99966043,-0.98233324,-1.0073901,-1.0260426,-1.1505263,-1.05958,41.90465367951393,1187.5066315604304,51.59457335805772,s
POS~important,POSMIR,important,28914,36184.60077,-7283.77371,-0.4056915,-0.17087027,-0.030075882,0.66208696,0.020503882,1410172,43671,1701929,28914.0,1381258.0,14757.0,277000.0,1410172.0,291757.0,43671.0,1658258.0,1373987.399225232,7486.399225232,284270.600774768,-42.757885,0.03977596,-0.09741561,-0.17087027,-0.030075882,0.17087027,-0.100473076,-7270.6006,-0.25145608,-1.2248011,-1.220603,-1.2266755,-1.231203,-1.2615638,-1.2393577,170.04117148502596,1187.5066315604304,208.97607518565374,i
POS~memorable,POSMIR,memorable,1176,1494.74525,-326.0431,-0.41253704,-0.17687553,-0.0013185354,0.6518847,0.0008339408,1410172,1804,1701929,1176.0,1408996.0,628.0,291129.0,1410172.0,291757.0,1804.0,1700125.0,1408677.254750345,309.254750345,291447.745249655,-9.2948,0.001665751,-0.10415986,-0.17687553,-0.0013185354,0.17687553,-0.08909704,-318.74524,-0.27104187,-0.98183846,-0.9607994,-0.99122185,-1.0138593,-1.1647505,-1.0545424,34.292856398964496,1187.5066315604304,42.473521163190604,m
POS~exciting,POSMIR,exciting,5248,6753.69652,-1607.24399,-0.42986047,-0.18561433,-0.0062285294,0.6438474,0.0037215317,1410172,8151,1701929,5248.0,1404924.0,2903.0,288854.0,1410172.0,291757.0,8151.0,1693778.0,1403418.303475644,1397.303475644,290359.696524356,-20.784546,0.007400289,-0.10954771,-0.18561433,-0.0062285294,0.18561433,-0.09592143,-1505.6965,-0.28690863,-1.2400135,-1.2303485,-1.2443275,-1.2547443,-1.3244879,-1.2734962,72.44308110509934,1187.5066315604304,90.28288874421332,e
POS~clear,POSMIR,clear,4290,5569.66606,-1400.05484,-0.44010726,-0.19112471,-0.005293522,0.6382029,0.0030421822,1410172,6722,1701929,4290.0,1405882.0,2432.0,289325.0,1410172.0,291757.0,6722.0,1695207.0,1404602.33394225,1152.33394225,290604.66605775,-19.537457,0.006055499,-0.113371864,-0.19112471,-0.005293522,0.19112471,-0.09820912,-1279.666,-0.29829046,-1.2578784,-1.2472633,-1.2626165,-1.2740564,-1.3506343,-1.2946485,65.49809157525127,1187.5066315604304,81.98780397107853,c
POS~popular,POSMIR,popular,3593,4696.35037,-1229.35286,-0.4478471,-0.19531354,-0.004564167,0.63390964,0.002547916,1410172,5668,1701929,3593.0,1406579.0,2075.0,289682.0,1410172.0,291757.0,5668.0,1696261.0,1405475.649625807,971.649625807,290785.350374193,-18.407078,0.005075432,-0.11630327,-0.19531354,-0.004564167,0.19531354,-0.099938855,-1103.3503,-0.3070833,-1.2675737,-1.2560326,-1.2727249,-1.2851615,-1.3683941,-1.3075461,59.941638282582836,1187.5066315604304,75.28612089887484,p
POS~able,POSMIR,able,2336,3069.03348,-827.10445,-0.45325032,-0.19833486,-0.003032298,0.63066953,0.0016565355,1410172,3704,1701929,2336.0,1407836.0,1368.0,290389.0,1410172.0,291757.0,3704.0,1698225.0,1407102.96651623,634.96651623,291122.03348377,-15.166571,0.003304392,-0.11852879,-0.19833486,-0.003032298,0.19833486,-0.10068358,-733.0335,-0.31379858,-1.2370281,-1.2227283,-1.2434096,-1.2588143,-1.3618227,-1.286532,48.33218389437829,1187.5066315604304,60.860496218811754,a
POS~careful,POSMIR,careful,1203,1599.14542,-460.43789,-0.46635,-0.20548972,-0.0016387122,0.62331605,0.0008530874,1410172,1930,1701929,1203.0,1408969.0,727.0,291030.0,1410172.0,291757.0,1930.0,1699999.0,1408572.85458324,330.854583241,291426.14541676,-11.421465,0.001703843,-0.12362233,-0.20548972,-0.0016387122,0.20548972,-0.10356422,-396.14542,-0.32929793,-1.1806101,-1.1607444,-1.1894723,-1.2108586,-1.35362,-1.249314,34.68429039204925,1187.5066315604304,43.93176527297759,c
POS~safe,POSMIR,safe,1375,1840.26009,-550.29839,-0.47425404,-0.20975599,-0.001924615,0.6190905,0.0009750584,1410172,2221,1701929,1375.0,1408797.0,846.0,290911.0,1410172.0,291757.0,2221.0,1699708.0,1408331.739911594,380.739911594,291376.260088406,-12.547132,0.00194705,-0.12657651,-0.20975599,-0.001924615,0.20975599,-0.1058403,-465.2601,-0.33837098,-1.2325687,-1.2141399,-1.2407912,-1.2606356,-1.3931904,-1.2963272,37.080992435478315,1187.5066315604304,47.12748667179272,s
POS~enough,POSMIR,enough,1604,2150.97487,-650.30588,-0.4766259,-0.21102098,-0.0022626398,0.61787367,0.0011374499,1410172,2596,1701929,1604.0,1408568.0,992.0,290765.0,1410172.0,291757.0,2596.0,1699333.0,1408021.025128545,445.025128545,291311.974871455,-13.6573105,0.00227072,-0.12743098,-0.21102098,-0.0022626398,0.21102098,-0.10664181,-546.97485,-0.3410068,-1.2660809,-1.2490813,-1.2736663,-1.2919753,-1.4143378,-1.3249118,40.049968789001575,1187.5066315604304,50.950956811427986,e
POS~old,POSMIR,old,3822,5248.17983,-1798.33478,-0.50458556,-0.22600369,-0.005899597,0.6034102,0.0027103077,1410172,6334,1701929,3822.0,1406350.0,2512.0,289245.0,1410172.0,291757.0,6334.0,1695595.0,1404923.820171112,1085.820171112,290671.179828888,-23.06901,0.005396377,-0.13771802,-0.22600369,-0.005899597,0.22600369,-0.11595165,-1426.1798,-0.37315014,-1.4691641,-1.4584553,-1.4739445,-1.4854882,-1.5628109,-1.5062718,61.82232606429493,1187.5066315604304,79.58643100428615,o
POS~satisfied,POSMIR,satisfied,1520,2099.60336,-738.4925,-0.5095595,-0.22907168,-0.0023976122,0.59984213,0.0010778827,1410172,2534,1701929,1520.0,1408652.0,1014.0,290743.0,1410172.0,291757.0,2534.0,1699395.0,1408072.396639343,434.396639343,291322.603360657,-14.866512,0.002151899,-0.14029367,-0.22907168,-0.0023976122,0.22907168,-0.115734644,-579.60333,-0.381318,-1.3744999,-1.3574784,-1.3820958,-1.400432,-1.5230428,-1.4334238,38.98717737923585,1187.5066315604304,50.33885179461288,s
POS~satisfying,POSMIR,satisfying,2478,3537.17709,-1446.7867,-0.5451885,-0.24873285,-0.004381438,0.5804638,0.0017572325,1410172,4269,1701929,2478.0,1407694.0,1791.0,289966.0,1410172.0,291757.0,4269.0,1697660.0,1406634.822909769,731.822909769,291025.177090231,-21.277369,0.003503858,-0.1545555,-0.24873285,-0.004381438,0.24873285,-0.12655714,-1059.1771,-0.42743224,-1.5649915,-1.5520611,-1.5707635,-1.5847012,-1.6780545,-1.6097945,49.77951385861457,1187.5066315604304,65.33758489567853,s
POS~pleased,POSMIR,pleased,1976,2937.29042,-1413.59248,-0.58584756,-0.27173397,-0.0039765155,0.5574048,0.0014012475,1410172,3545,1701929,1976.0,1408196.0,1569.0,290188.0,1410172.0,291757.0,3545.0,1698384.0,1407234.709584242,607.709584242,291149.290415758,-21.62525,0.002795468,-0.17215995,-0.27173397,-0.0039765155,0.27173397,-0.13785523,-961.2904,-0.486483,-1.6791847,-1.6651106,-1.6854675,-1.7006396,-1.8022931,-1.7279583,44.45222154178574,1187.5066315604304,59.53990258641679,p
