key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~worst,POSMIR,worst,178,151.6288141,38.722256,0.8270727,0.14412034,0.00010908819,0.9726776,0.00012622574,1410172,183,1701929,178.0,1409994.0,5.0,291752.0,1410172.0,291757.0,183.0,1701746.0,1410020.371185872,31.371185872,291725.628814128,1.976604,0.000252419,0.06963827,0.00010908819,0.14412034,0.14412034,0.07211471,26.371185,0.14815272,0.24873081,0.14832993,0.29427564,0.4061912,1.2394783,0.41484165,13.341664064126334,1187.5066315604304,13.527749258468683,w
POS~saddened,POSMIR,saddened,71,60.4858111,15.424085,0.7721347,0.14403616,4.349345e-05,0.9726027,5.034847e-05,1410172,73,1701929,71.0,1410101.0,2.0,291755.0,1410172.0,291757.0,73.0,1701856.0,1410111.5141889,12.5141889,291744.4858111,1.2478046,0.000100692,0.06960484,4.349345e-05,0.14403616,0.14403616,0.07203983,10.514189,0.14808717,0.0,0.0,0.0,0.0,0.45410946,0.0,8.426149773176359,1187.5066315604304,8.54400374531753,s
POS~least,POSMIR,least,106,90.3144303,22.976253,0.7990595,0.14391352,6.488561e-05,0.9724771,7.516814e-05,1410172,109,1701929,106.0,1410066.0,3.0,291754.0,1410172.0,291757.0,109.0,1701820.0,1410081.685569727,18.685569727,291738.314430273,1.5235173,0.000150325,0.06954872,6.488561e-05,0.14391352,0.14391352,0.07198921,15.68557,0.14797707,0.0,0.0,0.0,0.0,0.8230401,0.0,10.295630140987,1187.5066315604304,10.44030650891055,l
POS~general,POSMIR,general,634,540.2294361,137.247401,0.85117817,0.143875,0.00038789536,0.9723926,0.00044959056,1410172,652,1701929,634.0,1409538.0,18.0,291739.0,1410172.0,291757.0,652.0,1701277.0,1409631.770563872,111.770563872,291645.229436128,3.724105,0.000898766,0.06951101,0.00038789536,0.143875,0.143875,0.07213145,93.77056,0.1479031,1.3014733,1.2333055,1.3322668,1.4075768,1.9502742,1.4133761,25.179356624028344,1187.5066315604304,25.534290669607408,g
POS~uninsured,POSMIR,uninsured,70,59.6572383,15.103918,0.7660175,0.14365554,4.278432e-05,0.9722222,4.963933e-05,1410172,72,1701929,70.0,1410102.0,2.0,291755.0,1410172.0,291757.0,72.0,1701857.0,1410112.342761655,12.342761655,291744.657238345,1.2361965,9.9274e-05,0.069434896,4.278432e-05,0.14365554,0.14365554,0.07184917,10.342762,0.14775375,0.0,0.0,0.0,0.0,0.43245888,0.0,8.366600265340756,1187.5066315604304,8.48528137423857,u
POS~stinky,POSMIR,stinky,35,29.8286192,7.551848,0.68989617,0.1436525,2.139216e-05,0.9722222,2.481967e-05,1410172,36,1701929,35.0,1410137.0,1.0,291756.0,1410172.0,291757.0,36.0,1701893.0,1410142.171380827,6.171380827,291750.828619173,0.8741229,4.9638e-05,0.069434896,2.139216e-05,0.1436525,0.1436525,0.07183695,5.171381,0.14775373,0.0,0.0,0.0,0.0,0.0,0.0,5.916079783099616,1187.5066315604304,6.0,s
POS~skeptical,POSMIR,skeptical,829,706.7725598,177.790207,0.84561974,0.1433631,0.0005056113,0.971864,0.00058787153,1410172,853,1701929,829.0,1409343.0,24.0,291733.0,1410172.0,291757.0,853.0,1701076.0,1409465.227440158,146.227440158,291610.772559842,4.2451344,0.001175032,0.06927485,0.0005056113,0.1433631,0.1433631,0.07193436,122.22744,0.14743961,1.4552592,1.3935192,1.4831189,1.551173,2.0380044,1.5564088,28.792360097775937,1187.5066315604304,29.206163733020468,s
POS~obsolete,POSMIR,obsolete,276,235.3146624,59.143313,0.8280991,0.14328215,0.00016830073,0.97183096,0.00019572082,1410172,284,1701929,276.0,1409896.0,8.0,291749.0,1410172.0,291757.0,284.0,1701645.0,1409936.685337638,48.685337637,291708.314662362,2.4489696,0.000391363,0.06926009,0.00016830073,0.14328215,0.14328215,0.07172522,40.685337,0.14741065,0.6451083,0.5569565,0.6850427,0.78301847,1.5040495,0.79058194,16.61324772583615,1187.5066315604304,16.852299546352718,o
NEG~patriotic,NEGMIR,patriotic,72,39.2534753,27.873406,0.34741142,0.14301717,0.0001354699,0.31441048,0.00024680185,291732,229,1701929,72.0,291660.0,157.0,1410040.0,291732.0,1410197.0,229.0,1701700.0,291692.746524679,189.746524679,1410007.253475321,3.859215,0.000493217,0.26345438,0.0001354699,0.14301717,0.14301717,0.07157632,32.746525,0.45481285,0.0,0.0,0.0076481733,0.0789614,0.5425517,0.08437576,8.48528137423857,540.122208393619,15.132745950421556,p
POS~nuclear,POSMIR,nuclear,68,58.0000928,14.465988,0.75351834,0.1428617,4.136605e-05,0.9714286,4.822107e-05,1410172,70,1701929,68.0,1410104.0,2.0,291755.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,1.2126669,9.6437e-05,0.069080226,4.136605e-05,0.1428617,0.1428617,0.07145153,9.9999075,0.14705746,0.0,0.0,0.0,0.0,0.38816074,0.0,8.246211251235321,1187.5066315604304,8.366600265340756,n
POS~walkable,POSMIR,walkable,34,29.0000464,7.23289,0.6774866,0.14285876,2.068302e-05,0.9714286,2.411053e-05,1410172,35,1701929,34.0,1410138.0,1.0,291756.0,1410172.0,291757.0,35.0,1701894.0,1410142.999953582,5.999953582,291751.000046418,0.85748494,4.822e-05,0.069080226,2.068302e-05,0.14285876,0.14285876,0.07143972,4.9999537,0.14705746,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,5.916079783099616,w
POS~frigid,POSMIR,frigid,34,29.0000464,7.23289,0.6774866,0.14285876,2.068302e-05,0.9714286,2.411053e-05,1410172,35,1701929,34.0,1410138.0,1.0,291756.0,1410172.0,291757.0,35.0,1701894.0,1410142.999953582,5.999953582,291751.000046418,0.85748494,4.822e-05,0.069080226,2.068302e-05,0.14285876,0.14285876,0.07143972,4.9999537,0.14705746,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,5.916079783099616,f
POS~cagey,POSMIR,cagey,34,29.0000464,7.23289,0.6774866,0.14285876,2.068302e-05,0.9714286,2.411053e-05,1410172,35,1701929,34.0,1410138.0,1.0,291756.0,1410172.0,291757.0,35.0,1701894.0,1410142.999953582,5.999953582,291751.000046418,0.85748494,4.822e-05,0.069080226,2.068302e-05,0.14285876,0.14285876,0.07143972,4.9999537,0.14705746,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,5.916079783099616,c
POS~illegible,POSMIR,illegible,34,29.0000464,7.23289,0.6774866,0.14285876,2.068302e-05,0.9714286,2.411053e-05,1410172,35,1701929,34.0,1410138.0,1.0,291756.0,1410172.0,291757.0,35.0,1701894.0,1410142.999953582,5.999953582,291751.000046418,0.85748494,4.822e-05,0.069080226,2.068302e-05,0.14285876,0.14285876,0.07143972,4.9999537,0.14705746,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,5.916079783099616,i
POS~hilly,POSMIR,hilly,34,29.0000464,7.23289,0.6774866,0.14285876,2.068302e-05,0.9714286,2.411053e-05,1410172,35,1701929,34.0,1410138.0,1.0,291756.0,1410172.0,291757.0,35.0,1701894.0,1410142.999953582,5.999953582,291751.000046418,0.85748494,4.822e-05,0.069080226,2.068302e-05,0.14285876,0.14285876,0.07143972,4.9999537,0.14705746,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,5.916079783099616,h
POS~generic,POSMIR,generic,406,346.3434115,86.172197,0.8280075,0.14275417,0.000246778,0.97129184,0.00028790813,1410172,418,1701929,406.0,1409766.0,12.0,291745.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,2.9607067,0.000575646,0.0690191,0.000246778,0.14275417,0.14275417,0.07150047,59.65659,0.14693742,0.9501169,0.8721288,0.9853969,1.0718161,1.7009872,1.0784792,20.149441679609886,1187.5066315604304,20.445048300260872,g
NEG~tantalizing,NEGMIR,tantalizing,27,14.7414798,10.404207,0.34913287,0.14254813,5.071257e-05,0.3139535,9.25507e-05,291732,86,1701929,27.0,291705.0,59.0,1410138.0,291732.0,1410197.0,86.0,1701843.0,291717.258520185,71.258520185,1410125.741479815,2.3591533,0.000185047,0.2628227,5.071257e-05,0.14254813,0.14254813,0.071299426,12.25852,0.45401928,0.0,0.0,0.0,0.0,0.12091546,0.0,5.196152422706632,540.122208393619,9.273618495495704,t
POS~negligent,POSMIR,negligent,266,227.0289348,55.963659,0.8120981,0.14225307,0.00016120939,0.9708029,0.00018862946,1410172,274,1701929,266.0,1409906.0,8.0,291749.0,1410172.0,291757.0,274.0,1701655.0,1409944.971065186,46.971065185,291710.028934815,2.3894694,0.000377186,0.06880043,0.00016120939,0.14225307,0.14225307,0.071207136,38.971066,0.14650777,0.5892293,0.50087196,0.6292531,0.7274387,1.4496644,0.73501784,16.30950643030009,1187.5066315604304,16.55294535724685,n
POS~fuzzy,POSMIR,fuzzy,133,113.5144674,27.980258,0.7880536,0.14224161,8.06047e-05,0.9708029,9.431474e-05,1410172,137,1701929,133.0,1410039.0,4.0,291753.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,1.68961,0.000188611,0.06880043,8.06047e-05,0.14224161,0.14224161,0.071161106,19.485533,0.14650777,0.0,0.0,0.0,0.07671449,0.9696032,0.08595878,11.532562594670797,1187.5066315604304,11.704699910719626,f
POS~smarter,POSMIR,smarter,231,197.2003156,48.41335,0.80530024,0.14203535,0.00013981725,0.9705882,0.0001638098,1410172,238,1701929,231.0,1409941.0,7.0,291750.0,1410172.0,291757.0,238.0,1701691.0,1409974.799684358,40.799684358,291716.200315642,2.223856,0.000327564,0.068704374,0.00013981725,0.14203535,0.14203535,0.07108758,33.799683,0.14631899,0.45752943,0.36561602,0.49917942,0.6013984,1.355687,0.6092916,15.198684153570664,1187.5066315604304,15.427248620541512,s
POS~blurry,POSMIR,blurry,165,140.8573683,34.58,0.7942285,0.14202967,9.986945e-05,0.9705882,0.000117007,1410172,170,1701929,165.0,1410007.0,5.0,291752.0,1410172.0,291757.0,170.0,1701759.0,1410031.142631684,29.142631684,291727.857368316,1.8795013,0.000233986,0.068704374,9.986945e-05,0.14202967,0.14202967,0.07106477,24.142632,0.14631899,0.13159797,0.030564263,0.17741705,0.28997418,1.1268351,0.29867238,12.84523257866513,1187.5066315604304,13.038404810405298,b
POS~bankrupt,POSMIR,bankrupt,132,112.6858947,27.663614,0.78478783,0.14202683,7.989556e-05,0.9705882,9.36056e-05,1410172,136,1701929,132.0,1410040.0,4.0,291753.0,1410172.0,291757.0,136.0,1701793.0,1410059.314105348,23.314105348,291733.685894652,1.6810771,0.000187193,0.068704374,7.989556e-05,0.14202683,0.14202683,0.07105336,19.314106,0.14631897,0.0,0.0,0.0,0.064988375,0.95832294,0.07423867,11.489125293076057,1187.5066315604304,11.661903789690601,b
POS~off-kilter,POSMIR,off-kilter,66,56.3429473,13.831421,0.74064875,0.14202115,3.994778e-05,0.9705882,4.68028e-05,1410172,68,1701929,66.0,1410106.0,2.0,291755.0,1410172.0,291757.0,68.0,1701861.0,1410115.657052674,11.657052674,291745.342947326,1.188701,9.3601e-05,0.068704374,3.994778e-05,0.14202115,0.14202115,0.07103055,9.657053,0.14631899,0.0,0.0,0.0,0.0,0.34246334,0.0,8.12403840463596,1187.5066315604304,8.246211251235321,o
POS~unintended,POSMIR,unintended,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,u
POS~part-time,POSMIR,part-time,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,p
POS~transactional,POSMIR,transactional,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,t
POS~self-taught,POSMIR,self-taught,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,s
POS~impassable,POSMIR,impassable,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,i
POS~cosmopolitan,POSMIR,cosmopolitan,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,c
POS~untrustworthy,POSMIR,untrustworthy,33,28.1714737,6.915614,0.664712,0.14201832,1.997389e-05,0.9705882,2.34014e-05,1410172,34,1701929,33.0,1410139.0,1.0,291756.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.84053856,4.6802e-05,0.068704374,1.997389e-05,0.14201832,0.14201832,0.07101914,4.8285265,0.14631897,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,5.830951894845301,u
POS~curious,POSMIR,curious,2683,2291.8322398,556.937725,0.82346845,0.14165023,0.0016181215,0.96999276,0.0019026048,1410172,2766,1701929,2683.0,1407489.0,83.0,291674.0,1410172.0,291757.0,2766.0,1699163.0,1407880.16776023,474.16776023,291282.83223977,7.551839,0.00379776,0.068437845,0.0016181215,0.14165023,0.14165023,0.07163417,391.16776,0.14579491,1.9500914,1.9117756,1.9673115,2.0091934,2.301178,2.0124047,51.79768334587948,1187.5066315604304,52.592775169218825,c
POS~agitated,POSMIR,agitated,65,55.5143746,13.515462,0.7340681,0.14158207,3.923865e-05,0.9701493,4.609367e-05,1410172,67,1701929,65.0,1410107.0,2.0,291755.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,1.176547,9.2183e-05,0.0685079,3.923865e-05,0.14158207,0.14158207,0.07081065,9.485625,0.1459327,0.0,0.0,0.0,0.0,0.31906185,0.0,8.06225774829855,1187.5066315604304,8.18535277187245,a
POS~stale,POSMIR,stale,65,55.5143746,13.515462,0.7340681,0.14158207,3.923865e-05,0.9701493,4.609367e-05,1410172,67,1701929,65.0,1410107.0,2.0,291755.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,1.176547,9.2183e-05,0.0685079,3.923865e-05,0.14158207,0.14158207,0.07081065,9.485625,0.1459327,0.0,0.0,0.0,0.0,0.31906185,0.0,8.06225774829855,1187.5066315604304,8.18535277187245,s
NEG~graphic,NEGMIR,graphic,148,81.078139,56.446762,0.34359086,0.14152318,0.00027685068,0.3128964,0.0005073149,291732,473,1701929,148.0,291584.0,325.0,1409872.0,291732.0,1410197.0,473.0,1701456.0,291650.921861018,391.921861018,1409805.078138982,5.500943,0.001012987,0.26135793,0.00027685068,0.14152318,0.14152318,0.070900016,66.92186,0.45217472,0.34175318,0.2972454,0.36155534,0.40920767,0.7227491,0.41283217,12.165525060596439,540.122208393619,21.748563170931547,g
POS~vague,POSMIR,vague,1095,935.4586402,226.709691,0.81782985,0.1414059,0.0006599657,0.9698849,0.000776501,1410172,1129,1701929,1095.0,1409077.0,34.0,291723.0,1410172.0,291757.0,1129.0,1700800.0,1409236.541359834,193.541359833,291563.458640167,4.821323,0.00155176,0.06838953,0.0006599657,0.1414059,0.1414059,0.071032934,159.54137,0.14569987,1.548805,1.4942967,1.5733696,1.63329,2.058325,1.6378951,33.090784215548595,1187.5066315604304,33.60059523282288,v
POS~incapable,POSMIR,incapable,322,275.0861546,66.638916,0.8031745,0.14133434,0.00019406584,0.9698795,0.00022834094,1410172,332,1701929,322.0,1409850.0,10.0,291747.0,1410172.0,291757.0,332.0,1701597.0,1409896.913845407,56.913845407,291700.086154593,2.6144063,0.000456574,0.068387136,0.00019406584,0.14133434,0.14133434,0.0707642,46.913845,0.14569516,0.7307129,0.6479373,0.7681786,0.86000687,1.531384,0.86709034,17.944358444926362,1187.5066315604304,18.2208671582886,i
POS~fine,POSMIR,fine,2906,2483.2325461,599.456289,0.81845945,0.14131239,0.0017488381,0.9696363,0.0020607414,1410172,2997,1701929,2906.0,1407266.0,91.0,291666.0,1410172.0,291757.0,2997.0,1698932.0,1407688.767453872,513.767453871,291243.232546129,7.842486,0.004112742,0.068278216,0.0017488381,0.14131239,0.14131239,0.07153062,422.76746,0.14548089,1.9654093,1.928519,1.9819845,2.0222874,2.3028328,2.025377,53.907327887774215,1187.5066315604304,54.74486277268398,f
POS~unusable,POSMIR,unusable,64,54.6858018,13.200422,0.72738624,0.14112969,3.852951e-05,0.969697,4.538453e-05,1410172,66,1701929,64.0,1410108.0,2.0,291755.0,1410172.0,291757.0,66.0,1701863.0,1410117.314198183,11.314198183,291745.685801817,1.1642748,9.0765e-05,0.06830539,3.852951e-05,0.14112969,0.14112969,0.07058411,9.3141985,0.14553435,0.0,0.0,0.0,0.0,0.29527572,0.0,8.0,1187.5066315604304,8.12403840463596,u
POS~useable,POSMIR,useable,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,u
POS~instinctual,POSMIR,instinctual,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,i
POS~extroverted,POSMIR,extroverted,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,e
POS~transformational,POSMIR,transformational,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,t
POS~bossy,POSMIR,bossy,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,b
POS~buggy,POSMIR,buggy,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,b
POS~antique,POSMIR,antique,32,27.3429009,6.600121,0.65155023,0.14112695,1.926476e-05,0.969697,2.269227e-05,1410172,33,1701929,32.0,1410140.0,1.0,291756.0,1410172.0,291757.0,33.0,1701896.0,1410144.657099092,5.657099092,291751.342900908,0.82326657,4.5383e-05,0.06830539,1.926476e-05,0.14112695,0.14112695,0.07057311,4.6570992,0.14553435,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,5.744562646538029,a
POS~supportive,POSMIR,supportive,2982,2548.6897938,613.009115,0.8156778,0.14112313,0.0017924497,0.9694408,0.0021146357,1410172,3076,1701929,2982.0,1407190.0,94.0,291663.0,1410172.0,291757.0,3076.0,1698853.0,1407623.310206242,527.310206242,291229.689793758,7.9349666,0.004220066,0.06819066,0.0017924497,0.14112313,0.14112313,0.071457796,433.3102,0.14530858,1.9671144,1.9307147,1.983468,2.023228,2.2998466,2.0262759,54.607691765904185,1187.5066315604304,55.46169849544819,s
POS~manageable,POSMIR,manageable,382,326.4576654,78.584346,0.801571,0.14100303,0.00022975882,0.96954316,0.00027088894,1410172,394,1701929,382.0,1409790.0,12.0,291745.0,1410172.0,291757.0,394.0,1701535.0,1409845.54233461,67.54233461,291689.45766539,2.841793,0.000541627,0.06823649,0.00022975882,0.14100303,0.14100303,0.070616394,55.542336,0.14539878,0.8588787,0.78064156,0.8942673,0.98094213,1.6115956,0.9876243,19.544820285692065,1187.5066315604304,19.849433241279208,m
POS~unfit,POSMIR,unfit,191,163.2288327,39.288982,0.7850551,0.14098671,0.00011487941,0.96954316,0.00013544447,1410172,197,1701929,191.0,1409981.0,6.0,291751.0,1410172.0,291757.0,197.0,1701732.0,1410008.771167305,33.771167305,291723.228832695,2.0094512,0.000270851,0.06823649,0.00011487941,0.14098671,0.14098671,0.07055079,27.771168,0.14539878,0.25705966,0.16074774,0.30071512,0.40789324,1.2011446,0.41617176,13.820274961085254,1187.5066315604304,14.035668847618199,u
POS~reluctant,POSMIR,reluctant,572,488.8579253,117.571788,0.80650294,0.14096764,0.0003439291,0.96949154,0.00040562428,1410172,590,1701929,572.0,1409600.0,18.0,291739.0,1410172.0,291757.0,590.0,1701339.0,1409683.14207467,101.142074669,291655.857925331,3.4763448,0.000810909,0.068213366,0.0003439291,0.14096764,0.14096764,0.070655786,83.142075,0.14535327,1.1488563,1.0803907,1.17978,1.2553974,1.7999098,1.2612199,23.916521486202797,1187.5066315604304,24.289915602982237,r
