key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~specific,POSMIR,specific,3170,2867.690304,221.190156,0.35278296,0.08752549,0.0012505474,0.91592026,0.0022479526,1410172,3461,1701929,3170.0,1407002.0,291.0,291466.0,1410172.0,291757.0,3461.0,1698468.0,1407304.309695646,593.309695645,291163.690304355,5.369359,0.004484898,0.043527015,0.0012505474,0.08752549,0.08752549,0.04438802,302.3097,0.09536584,0.71972656,0.69662327,0.7300774,0.75516856,0.92684686,0.78319573,56.302753041036986,1187.5066315604304,58.83026432033091,s
NEG~wrong,NEGMIR,wrong,5370,3579.094169,981.192733,0.22694969,0.0868367,0.007408842,0.2571839,0.018407306,291732,20880,1701929,5370.0,286362.0,15510.0,1394687.0,291732.0,1410197.0,20880.0,1681049.0,288152.905830972,17300.905830972,1392896.094169028,24.439123,0.03435569,0.17620116,0.007408842,0.0868367,0.0868367,0.047122773,1790.9059,0.33350202,0.6205824,0.6139576,0.6235394,0.63067895,0.6784705,0.6386068,73.28028384224504,540.122208393619,144.49913494550754,w
POS~generous,POSMIR,generous,1045,946.230086,71.316523,0.34624675,0.086546615,0.0004085759,0.9150613,0.00074104435,1410172,1142,1701929,1045.0,1409127.0,97.0,291660.0,1410172.0,291757.0,1142.0,1700787.0,1409225.769914021,195.769914021,291561.230085979,3.0553892,0.001480889,0.04311954,0.0004085759,0.086546615,0.086546615,0.043477595,98.76991,0.094516665,0.39180794,0.35412225,0.40872392,0.44981238,0.73424774,0.49584958,32.32645975048923,1187.5066315604304,33.793490497431605,g
POS~invasive,POSMIR,invasive,334,302.429056,22.78924,0.3418921,0.086514294,0.00013059773,0.9150685,0.00023685054,1410172,365,1701929,334.0,1409838.0,31.0,291726.0,1410172.0,291757.0,365.0,1701564.0,1409869.570944499,62.570944499,291694.429055501,1.7274852,0.000473579,0.043122955,0.00013059773,0.086514294,0.086514294,0.043322444,31.570944,0.09452379,0.0,0.0,0.0,0.0,0.42101797,0.029710675,18.275666882497067,1187.5066315604304,19.1049731745428,i
POS~fragile,POSMIR,fragile,710,642.972458,48.311175,0.3446127,0.0864151,0.00027726902,0.91494846,0.0005034847,1410172,776,1701929,710.0,1409462.0,66.0,291691.0,1410172.0,291757.0,776.0,1701153.0,1409529.027542277,133.027542277,291623.972457723,2.5154989,0.001006416,0.04306598,0.00027726902,0.0864151,0.0864151,0.043346185,67.02754,0.09440499,0.23880042,0.1944089,0.25874254,0.3072239,0.6445928,0.36161718,26.645825188948457,1187.5066315604304,27.85677655436824,f
POS~overweight,POSMIR,overweight,310,280.886164,20.833395,0.3380417,0.08589863,0.00012043355,0.9144543,0.00021983135,1410172,339,1701929,310.0,1409862.0,29.0,291728.0,1410172.0,291757.0,339.0,1701590.0,1409891.113836124,58.113836124,291698.886163876,1.6535548,0.000439557,0.042831346,0.00012043355,0.08589863,0.08589863,0.043009534,29.113836,0.0939156,0.0,0.0,0.0,0.0,0.38530055,0.0,17.60681686165901,1187.5066315604304,18.411952639521967,o
POS~dumb,POSMIR,dumb,884,801.229854,59.006597,0.34090993,0.08564343,0.00034239056,0.9141675,0.00062687387,1410172,967,1701929,884.0,1409288.0,83.0,291674.0,1410172.0,291757.0,967.0,1700962.0,1409370.770146111,165.770146111,291591.229853889,2.7838612,0.001252889,0.042695142,0.00034239056,0.08564343,0.08564343,0.042992912,82.77015,0.09363139,0.3167505,0.27642822,0.3348555,0.37884656,0.6839744,0.42816088,29.732137494637012,1187.5066315604304,31.096623610932426,d
POS~unfair,POSMIR,unfair,468,424.22925,31.150392,0.33817804,0.08551547,0.00018106397,0.9140625,0.0003318744,1410172,512,1701929,468.0,1409704.0,44.0,291713.0,1410172.0,291757.0,512.0,1701417.0,1409747.770749544,87.770749544,291669.229250456,2.0233035,0.000663508,0.042645242,0.00018106397,0.08551547,0.08551547,0.042848267,43.77075,0.09352724,0.033238977,0.0,0.056857,0.11433016,0.5166549,0.17890798,21.633307652783937,1187.5066315604304,22.627416997969522,u
POS~particular,POSMIR,particular,329,298.286192,21.802495,0.33534983,0.08533418,0.00012705207,0.9138889,0.00023330488,1410172,360,1701929,329.0,1409843.0,31.0,291726.0,1410172.0,291757.0,360.0,1701569.0,1409873.713808273,61.713808273,291695.286191727,1.693307,0.000466491,0.04256275,0.00012705207,0.08533418,0.08533418,0.04273062,30.713808,0.09335504,0.0,0.0,0.0,0.0,0.3986489,0.0068824636,18.138357147217054,1187.5066315604304,18.973665961010276,p
POS~closer,POSMIR,closer,907,822.772746,59.386815,0.3367317,0.08487052,0.0003484181,0.91339374,0.00064318394,1410172,993,1701929,907.0,1409265.0,86.0,291671.0,1410172.0,291757.0,993.0,1700936.0,1409349.227254486,170.227254486,291586.772745514,2.79672,0.001285463,0.04232739,0.0003484181,0.08487052,0.08487052,0.042609468,84.22726,0.09286357,0.31570977,0.27596545,0.3335537,0.37690645,0.67744315,0.42549828,30.116440692751194,1187.5066315604304,31.51190251317746,c
POS~trivial,POSMIR,trivial,1027,932.144349,66.402405,0.3342659,0.0843719,0.00039238398,0.9128889,0.00072827993,1410172,1125,1701929,1027.0,1409145.0,98.0,291659.0,1410172.0,291757.0,1125.0,1700804.0,1409239.855650853,192.855650853,291564.144349147,2.9599066,0.001455399,0.04208727,0.00039238398,0.0843719,0.0843719,0.042382143,94.85565,0.09236188,0.35445425,0.3168611,0.3713278,0.4123108,0.6959271,0.45822597,32.046840717924134,1187.5066315604304,33.54101966249684,t
POS~elusive,POSMIR,elusive,377,342.200548,24.332645,0.3304364,0.084280625,0.00014395292,0.9128329,0.00026734328,1410172,413,1701929,377.0,1409795.0,36.0,291721.0,1410172.0,291757.0,413.0,1701516.0,1409829.799452268,70.799452269,291686.200547731,1.792263,0.00053453,0.04206065,0.00014395292,0.084280625,0.084280625,0.04221229,34.799454,0.09230624,0.0,0.0,0.0,0.0,0.430192,0.061902195,19.4164878389476,1187.5066315604304,20.322401432901575,e
NEG~scary,NEGMIR,scary,447,299.80056,78.276333,0.22057523,0.08424864,0.00060895295,0.2555746,0.0015322282,291732,1749,1701929,447.0,291285.0,1302.0,1408895.0,291732.0,1410197.0,1749.0,1700180.0,291432.199439577,1449.199439577,1408747.800560423,6.9622946,0.003046194,0.17347509,0.00060895295,0.08424864,0.08424864,0.042428795,147.19943,0.32930523,0.29780823,0.27395117,0.30843937,0.33406413,0.50404304,0.36244562,21.142374511865974,540.122208393619,41.82104733265297,s
POS~attentive,POSMIR,attentive,334,303.257628,21.413578,0.3283178,0.08401362,0.00012717022,0.91256833,0.00023685054,1410172,366,1701929,334.0,1409838.0,32.0,291725.0,1410172.0,291757.0,366.0,1701563.0,1409868.742371744,62.742371744,291694.257628256,1.6821477,0.000473578,0.041934732,0.00012717022,0.08401362,0.08401362,0.042070393,30.742373,0.09204303,0.0,0.0,0.0,0.0,0.3851261,0.0,18.275666882497067,1187.5066315604304,19.131126469708992,a
POS~cool,POSMIR,cool,4526,4110.549437,288.993438,0.33327228,0.08398813,0.0017185707,0.9123161,0.0032095376,1410172,4961,1701929,4526.0,1405646.0,435.0,291322.0,1410172.0,291757.0,4961.0,1696968.0,1406061.450563449,850.450563449,290906.549436551,6.1753573,0.006396572,0.041814674,0.0017185707,0.08398813,0.08398813,0.04285335,415.45056,0.091791995,0.73263454,0.71338993,0.7412519,0.76212865,0.90449905,0.78542763,67.27555276621665,1187.5066315604304,70.43436661176133,c
POS~anxious,POSMIR,anxious,969,879.944266,61.929044,0.33164605,0.08390898,0.0003683918,0.9124294,0.0006871502,1410172,1062,1701929,969.0,1409203.0,93.0,291664.0,1410172.0,291757.0,1062.0,1700867.0,1409292.055734405,182.055734405,291574.944265595,2.8608823,0.001373266,0.041868612,0.0003683918,0.08390898,0.08390898,0.04213869,89.05573,0.09190478,0.32688195,0.28841504,0.34414935,0.3860935,0.6765437,0.433093,31.12876483254676,1187.5066315604304,32.58834147360065,a
POS~more,POSMIR,more,7509,6822.468063,475.823084,0.3319616,0.08378304,0.0028399378,0.91195047,0.0053248825,1410172,8234,1701929,7509.0,1402663.0,725.0,291032.0,1410172.0,291757.0,8234.0,1693695.0,1403349.531936996,1411.531936996,290345.468063004,7.922636,0.010587942,0.041640595,0.0028399378,0.08378304,0.08378304,0.043311488,686.5319,0.09142788,0.808241,0.79308933,0.8150219,0.8314398,0.9430332,0.84974635,86.65448632355972,1187.5066315604304,90.74139077620532,m
POS~complex,POSMIR,complex,6340,5760.237791,401.665325,0.3318122,0.083737075,0.0023982695,0.91196775,0.0044959052,1410172,6952,1701929,6340.0,1403832.0,612.0,291145.0,1410172.0,291757.0,6952.0,1694977.0,1404411.762208647,1191.762208647,290565.237791353,7.2812386,0.0089477,0.041648846,0.0023982695,0.083737075,0.083737075,0.04306767,579.7622,0.09144514,0.78344405,0.7670335,0.7907895,0.80857766,0.9296073,0.8284175,79.62411694957753,1187.5066315604304,83.37865434270333,c
NEG~comfortable,NEGMIR,comfortable,1182,795.697085,203.72036,0.21865374,0.08344667,0.001598106,0.25463164,0.004051664,291732,4642,1701929,1182.0,290550.0,3460.0,1406737.0,291732.0,1410197.0,4642.0,1697287.0,290936.302915104,3846.302915104,1406350.697084896,11.236195,0.007976408,0.17186971,0.001598106,0.08344667,0.08344667,0.042522386,386.30292,0.32682142,0.46066114,0.4463152,0.4670599,0.4824981,0.5854277,0.49962166,34.38022687534217,540.122208393619,68.13222438758329,c
POS~absent,POSMIR,absent,998,907.287167,62.162159,0.3262563,0.082896106,0.00037524663,0.9114155,0.0007077151,1410172,1095,1701929,998.0,1409174.0,97.0,291660.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,2.8714645,0.001414332,0.041385774,0.00037524663,0.082896106,0.082896106,0.041635677,90.71283,0.090894625,0.3234396,0.2856293,0.34041056,0.38163015,0.666885,0.42781025,31.591137997862628,1187.5066315604304,33.090784215548595,a
POS~ridiculous,POSMIR,ridiculous,1436,1305.830662,88.899823,0.3256131,0.082671314,0.0005384641,0.9111675,0.0010183156,1410172,1576,1701929,1436.0,1408736.0,140.0,291617.0,1410172.0,291757.0,1576.0,1700353.0,1408866.169338439,270.169338439,291486.830661561,3.4350374,0.002034357,0.041267578,0.0005384641,0.082671314,0.082671314,0.041604888,130.16934,0.09064717,0.4410136,0.40879235,0.45546585,0.49054164,0.73221487,0.5297937,37.89459064299283,1187.5066315604304,39.698866482558415,r
POS~shallow,POSMIR,shallow,358,325.629093,22.021958,0.32006875,0.082387745,0.00013390688,0.9109415,0.00025386974,1410172,393,1701929,358.0,1409814.0,35.0,291722.0,1410172.0,291757.0,393.0,1701536.0,1409846.370907364,67.370907365,291689.629092636,1.7108556,0.000507598,0.041159827,0.00013390688,0.082387745,0.082387745,0.041260827,32.370907,0.09042153,0.0,0.0,0.0,0.0,0.3859163,0.0125386575,18.920887928424502,1187.5066315604304,19.82422760159901,s
POS~overwhelming,POSMIR,overwhelming,948,862.544238,57.917803,0.3221291,0.08214031,0.0003535,0.91066283,0.00067225844,1410172,1041,1701929,948.0,1409224.0,93.0,291664.0,1410172.0,291757.0,1041.0,1700888.0,1409309.455762256,178.455762256,291578.544237744,2.775474,0.001343525,0.041026957,0.0003535,0.08214031,0.08214031,0.041246906,85.455765,0.09014321,0.29428706,0.25575784,0.31158194,0.3535916,0.6444507,0.40066248,30.789608636681304,1187.5066315604304,32.264531609803356,o
POS~eager,POSMIR,eager,2157,1962.888856,131.35367,0.32269078,0.08205222,0.00080296857,0.9105108,0.0015296006,1410172,2369,1701929,2157.0,1408015.0,212.0,291545.0,1410172.0,291757.0,2369.0,1699560.0,1408209.111143884,406.111143884,291350.888856116,4.17951,0.003054071,0.040954437,0.00080296857,0.08205222,0.08205222,0.041427594,194.11115,0.08999126,0.5449294,0.518142,0.5569359,0.58605385,0.7858067,0.6186015,46.44351407893249,1187.5066315604304,48.67237409455183,e
POS~toxic,POSMIR,toxic,739,672.801077,44.490885,0.3185196,0.08156468,0.00027384132,0.9100985,0.00052404957,1410172,812,1701929,739.0,1409433.0,73.0,291684.0,1410172.0,291757.0,812.0,1701117.0,1409499.198923104,139.198923104,291617.801076896,2.4351668,0.001047496,0.04075776,0.00027384132,0.08156468,0.08156468,0.040919263,66.19892,0.08957905,0.18997449,0.14722537,0.20917289,0.25583073,0.5798894,0.30815193,27.184554438136374,1187.5066315604304,28.495613697550013,t
POS~energetic,POSMIR,energetic,323,294.143328,19.321186,0.31379256,0.08130336,0.00011936976,0.9098592,0.00022905007,1410172,355,1701929,323.0,1409849.0,32.0,291725.0,1410172.0,291757.0,355.0,1701574.0,1409877.856672047,60.856672047,291696.143327953,1.6056281,0.000457985,0.04064352,0.00011936976,0.08130336,0.08130336,0.040711366,28.856672,0.08933954,0.0,0.0,0.0,0.0,0.33543307,0.0,17.97220075561143,1187.5066315604304,18.841443681416774,e
POS~dead,POSMIR,dead,1946,1772.317123,116.243361,0.31863558,0.08130035,0.0007184641,0.9097709,0.0013799735,1410172,2139,1701929,1946.0,1408226.0,193.0,291564.0,1410172.0,291757.0,2139.0,1699790.0,1408399.682877488,366.682877488,291390.317122512,3.937183,0.002755767,0.040601403,0.0007184641,0.08130035,0.08130035,0.041009404,173.68288,0.08925122,0.5072742,0.47931397,0.5198082,0.55021,0.758953,0.58420056,44.11349000022555,1187.5066315604304,46.24932431938871,d
POS~precise,POSMIR,precise,1066,971.915841,62.020669,0.3124713,0.080263466,0.0003891926,0.90878093,0.00075593614,1410172,1173,1701929,1066.0,1409106.0,107.0,291650.0,1410172.0,291757.0,1173.0,1700756.0,1409200.084158622,201.084158622,291555.915841378,2.881628,0.001510616,0.040128544,0.0003891926,0.080263466,0.080263466,0.04032633,94.08416,0.08825906,0.31026107,0.27393812,0.32656065,0.3661399,0.63965064,0.41046557,32.64965543462902,1187.5066315604304,34.249087579087416,p
POS~guilty,POSMIR,guilty,587,535.258,34.042484,0.31033367,0.08012639,0.0002140382,0.90866876,0.0004162613,1410172,646,1701929,587.0,1409585.0,59.0,291698.0,1410172.0,291757.0,646.0,1701283.0,1409636.742000401,110.742000401,291646.257999599,2.1356208,0.000832141,0.040074933,0.0002140382,0.08012639,0.08012639,0.040170215,51.742,0.08814651,0.072594464,0.025774453,0.09362992,0.14477581,0.50100607,0.20217048,24.228082879171435,1187.5066315604304,25.41653005427767,g
POS~weak,POSMIR,weak,1431,1305.002089,82.815934,0.3118998,0.080072775,0.0005212084,0.9085714,0.0010147698,1410172,1575,1701929,1431.0,1408741.0,144.0,291613.0,1410172.0,291757.0,1575.0,1700354.0,1408866.997911194,269.997911194,291487.002088806,3.3307614,0.002027275,0.040028427,0.0005212084,0.080072775,0.080072775,0.04029699,125.99791,0.08804885,0.40278798,0.3708961,0.41709134,0.45180273,0.6908487,0.49064192,37.82856063875548,1187.5066315604304,39.68626966596886,w
POS~commonplace,POSMIR,commonplace,308,280.886164,17.805803,0.30674312,0.079997756,0.00011216027,0.90855455,0.00021841307,1410172,339,1701929,308.0,1409864.0,31.0,291726.0,1410172.0,291757.0,339.0,1701590.0,1409891.113836124,58.113836124,291698.886163876,1.5449542,0.000436721,0.04002037,0.00011216027,0.079997756,0.079997756,0.040054955,27.113836,0.08803193,0.0,0.0,0.0,0.0,0.30072358,0.0,17.549928774784245,1187.5066315604304,18.411952639521967,c
POS~disturbing,POSMIR,disturbing,1617,1474.859504,93.23429,0.3113319,0.079937816,0.0005879845,0.90842694,0.0011466687,1410172,1780,1701929,1617.0,1408555.0,163.0,291594.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,3.5347836,0.002290446,0.039959367,0.0005879845,0.079937816,0.079937816,0.0402629,142.1405,0.087903835,0.43673986,0.40655193,0.4502761,0.4831182,0.708988,0.51985294,40.2119385257662,1187.5066315604304,42.190046219457976,d
POS~unpredictable,POSMIR,unpredictable,386,352.143421,22.128807,0.30636302,0.07968244,0.0001400526,0.9082353,0.00027372548,1410172,425,1701929,386.0,1409786.0,39.0,291718.0,1410172.0,291757.0,425.0,1701504.0,1409819.856579211,72.856579211,291684.143420789,1.7232546,0.000547286,0.039867725,0.0001400526,0.07968244,0.07968244,0.039911244,33.85658,0.08771134,0.0,0.0,0.0,0.0,0.37271866,0.015175464,19.6468827043885,1187.5066315604304,20.615528128088304,u
NEG~controversial,NEGMIR,controversial,307,210.151794,48.60077,0.20876266,0.07905222,0.00040065372,0.25040784,0.0010523357,291732,1226,1701929,307.0,291425.0,919.0,1409278.0,291732.0,1410197.0,1226.0,1700703.0,291521.848206359,1015.848206359,1409181.151793641,5.527419,0.002095864,0.16460527,0.00040065372,0.07905222,0.07905222,0.039726436,96.848206,0.31546646,0.16702038,0.13794863,0.17996784,0.21115704,0.41740122,0.24567111,17.52141546793523,540.122208393619,35.014282800023196,c
POS~abstract,POSMIR,abstract,489,446.600715,27.300018,0.3022873,0.07868779,0.00017539073,0.9072356,0.0003467662,1410172,539,1701929,489.0,1409683.0,50.0,291707.0,1410172.0,291757.0,539.0,1701390.0,1409725.399285164,92.399285164,291664.600714836,1.917362,0.000693267,0.039389446,0.00017539073,0.07868779,0.07868779,0.03943159,42.399284,0.0867061,0.0,0.0,0.0,0.047056675,0.43030053,0.108701274,22.11334438749598,1187.5066315604304,23.2163735324878,a
POS~alien,POSMIR,alien,379,346.343412,20.855079,0.29842314,0.078145005,0.00013508866,0.9066986,0.00026876153,1410172,418,1701929,379.0,1409793.0,39.0,291718.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,1.6774563,0.000537364,0.03913228,0.00013508866,0.078145005,0.078145005,0.039140046,32.65659,0.08616514,0.0,0.0,0.0,0.0,0.34561616,0.0,19.467922333931785,1187.5066315604304,20.445048300260872,a
NEG~strong,NEGMIR,strong,1106,761.928811,169.848637,0.20518517,0.07760903,0.0014233965,0.2488189,0.0037911509,291732,4445,1701929,1106.0,290626.0,3339.0,1406858.0,291732.0,1410197.0,4445.0,1697484.0,290970.071188634,3683.071188634,1406513.928811366,10.345959,0.007468507,0.16184074,0.0014233965,0.07760903,0.07760903,0.039516218,344.0712,0.31109512,0.4080639,0.39326513,0.41466418,0.4305874,0.53670985,0.44824708,33.25657829663178,540.122208393619,66.67083320313314,s
POS~dependent,POSMIR,dependent,1195,1092.887464,64.538683,0.2983136,0.07747667,0.00042240313,0.9059894,0.00084741437,1410172,1319,1701929,1195.0,1408977.0,124.0,291633.0,1410172.0,291757.0,1319.0,1700610.0,1409079.112536422,226.112536422,291530.887463578,2.9538953,0.001693245,0.03879246,0.00042240313,0.07747667,0.07747667,0.038949538,102.11253,0.08544982,0.3104084,0.27626863,0.32572356,0.36289972,0.61930335,0.4045129,34.56877203488721,1187.5066315604304,36.318039594669756,d
POS~strange,POSMIR,strange,2439,2231.346429,130.717292,0.29773638,0.07723085,0.00085898873,0.9056814,0.0017295763,1410172,2693,1701929,2439.0,1407733.0,254.0,291503.0,1410172.0,291757.0,2693.0,1699236.0,1407940.65357133,461.65357133,291295.34642867,4.204685,0.003452559,0.038644798,0.00085898873,0.07723085,0.07723085,0.039044917,207.65356,0.08513881,0.50389427,0.47912276,0.5149938,0.54190296,0.726152,0.5719664,49.38623289946298,1187.5066315604304,51.894122981316485,s
POS~simplistic,POSMIR,simplistic,335,306.571919,17.798606,0.29126504,0.07684936,0.00011759683,0.9054054,0.00023755967,1410172,370,1701929,335.0,1409837.0,35.0,291722.0,1410172.0,291757.0,370.0,1701559.0,1409865.428080725,63.428080725,291693.571919275,1.553192,0.000474995,0.038512435,0.00011759683,0.07684936,0.07684936,0.038483478,28.428082,0.084859945,0.0,0.0,0.0,0.0,0.28743303,0.0,18.303005217723125,1187.5066315604304,19.235384061671343,s
POS~desperate,POSMIR,desperate,839,768.086944,44.181658,0.29295468,0.076539055,0.00029334202,0.9050701,0.00059496285,1410172,927,1701929,839.0,1409333.0,88.0,291669.0,1410172.0,291757.0,927.0,1701002.0,1409403.913056302,158.913056303,291598.086943697,2.4481907,0.001189144,0.038351577,0.00029334202,0.076539055,0.076539055,0.038416196,70.913055,0.08452093,0.17397854,0.13431746,0.19178183,0.23502743,0.5345056,0.2834852,28.965496715920477,1187.5066315604304,30.44667469527666,d
POS~low,POSMIR,low,3547,3248.005199,185.926929,0.29391977,0.076450266,0.0012368348,0.90484697,0.002515296,1410172,3920,1701929,3547.0,1406625.0,373.0,291384.0,1410172.0,291757.0,3920.0,1698009.0,1406923.994801193,671.994801193,291085.005198807,5.020339,0.005016647,0.038244475,0.0012368348,0.076450266,0.076450266,0.038843554,298.9948,0.084295124,0.57203907,0.55126196,0.5813439,0.60388964,0.75777334,0.6290569,59.55669567731239,1187.5066315604304,62.609903369994115,l
NEG~convenient,NEGMIR,convenient,418,289.344395,62.506403,0.20224734,0.076293446,0.0005322385,0.24763033,0.0014328219,291732,1688,1701929,418.0,291314.0,1270.0,1408927.0,291732.0,1410197.0,1688.0,1700241.0,291442.655605492,1398.655605492,1408798.344394508,6.2927513,0.002849158,0.1597612,0.0005322385,0.076293446,0.076293446,0.038412843,128.65561,0.30778852,0.22379725,0.19917667,0.2347672,0.26120493,0.43644792,0.2904809,20.445048300260872,540.122208393619,41.08527716834828,c
