key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~ironic,POSMIR,ironic,529,474.779595,43.755756,0.39131364,0.094657354,0.00022430388,0.92321116,0.0003751257,1410194,573,1701929,529.0,1409665.0,44.0,291691.0,1410194.0,291735.0,573.0,1701356.0,1409719.220404612,98.220404611,291636.779595388,2.357409,0.000749947,0.046963625,0.00022430388,0.094657354,0.094657354,0.04744083,54.220406,0.10249604,0.21785018,0.16585664,0.24123351,0.2981496,0.6970847,0.36212456,23.0,1187.5158946304678,23.93741840717165
POS~humorous,POSMIR,humorous,492,441.636168,40.570175,0.39015892,0.094520845,0.00020834967,0.9230769,0.00034888816,1410194,533,1701929,492.0,1409702.0,41.0,291694.0,1410194.0,291735.0,533.0,1701396.0,1409752.363831864,91.363831864,291643.636168136,2.270577,0.000697513,0.04690047,0.00020834967,0.094520845,0.094520845,0.047364596,50.36383,0.10236551,0.17907073,0.12557277,0.20313467,0.26171806,0.67280793,0.3275858,22.181073012818835,1187.5158946304678,23.08679276123039
POS~thoughtful,POSMIR,thoughtful,430,386.120927,35.19009,0.3874694,0.09418689,0.00018152292,0.9227468,0.00030492258,1410194,466,1701929,430.0,1409764.0,36.0,291699.0,1410194.0,291735.0,466.0,1701463.0,1409807.879072511,79.879072511,291655.120927489,2.116037,0.000609644,0.046745114,0.00018152292,0.09418689,0.09418689,0.047184207,43.879074,0.10204436,0.10305298,0.046689164,0.1284137,0.19017479,0.6244805,0.25965154,20.73644135332772,1187.5158946304678,21.587033144922902
NEG~famous,NEGMIR,famous,362,233.980545,75.05746,0.2423106,0.09386243,0.00052960246,0.26520148,0.0012408522,291735,1365,1701929,362.0,291373.0,1003.0,1409191.0,291735.0,1410194.0,1365.0,1700564.0,291501.019454983,1131.019454983,1409062.980545017,6.7285533,0.002470147,0.18952882,0.00052960246,0.09386243,0.09386243,0.047196016,128.01945,0.3536449,0.3172844,0.29046887,0.32923114,0.35802,0.54875404,0.3898948,19.026297590440446,540.1249855357554,36.945906403822335
POS~jealous,POSMIR,jealous,523,469.808081,42.46291,0.38636252,0.093844175,0.00022004914,0.92239857,0.00037087096,1410194,567,1701929,523.0,1409671.0,44.0,291691.0,1410194.0,291735.0,567.0,1701362.0,1409724.191918699,97.191918699,291637.808081301,2.32592,0.000741444,0.046581205,0.00022004914,0.093844175,0.093844175,0.04703211,53.191917,0.10170539,0.20068973,0.14864916,0.22409375,0.2810589,0.6802927,0.34508696,22.869193252058544,1187.5158946304678,23.811761799581316
POS~skilled,POSMIR,skilled,1008,905.64415,81.54964,0.38760403,0.09370688,0.00042343495,0.9222324,0.00071479526,1410194,1093,1701929,1008.0,1409186.0,85.0,291650.0,1410194.0,291735.0,1093.0,1700836.0,1409288.355850332,187.355850332,291547.644149668,3.2239063,0.001428483,0.046502948,0.00042343495,0.09370688,0.09370688,0.04706516,102.35585,0.1015435,0.48546565,0.44584918,0.50325525,0.5464838,0.84644866,0.59494936,31.74901573277509,1187.5158946304678,33.06055050963308
POS~delicate,POSMIR,delicate,544,488.865552,43.799686,0.38435426,0.093480624,0.00022808518,0.9220339,0.00038576254,1410194,590,1701929,544.0,1409650.0,46.0,291689.0,1410194.0,291735.0,590.0,1701339.0,1409705.134448029,101.134448029,291633.865551971,2.36387,0.000771202,0.046409465,0.00022808518,0.093480624,0.093480624,0.046854354,55.13445,0.10135009,0.21514551,0.16401088,0.23813945,0.29409945,0.68598753,0.35698554,23.323807579381203,1187.5158946304678,24.289915602982237
POS~gracious,POSMIR,gracious,319,286.690646,25.640425,0.3809065,0.09339862,0.00013366027,0.9219653,0.00022621002,1410194,346,1701929,319.0,1409875.0,27.0,291708.0,1410194.0,291735.0,346.0,1701583.0,1409907.309354268,59.309354268,291675.690645732,1.8089765,0.000452309,0.04637716,0.00013366027,0.09339862,0.09339862,0.046766143,32.309353,0.101283245,0.0,0.0,0.0,0.01766684,0.50714964,0.09568942,17.86057109949175,1187.5158946304678,18.601075237738275
POS~better,POSMIR,better,12907,11610.971152,1023.07184,0.38494465,0.09325544,0.0053615295,0.9210733,0.0091526415,1410194,14013,1701929,12907.0,1397287.0,1106.0,290629.0,1410194.0,291735.0,14013.0,1687916.0,1398583.028847854,2402.028847854,289332.971152146,11.407803,0.018125175,0.045956764,0.0053615295,0.09325544,0.09325544,0.049308483,1296.0288,0.10041287,1.035958,1.0236317,1.0414727,1.0548197,1.1453576,1.0696942,113.6089785184252,1187.5158946304678,118.37651794169315
POS~creepy,POSMIR,creepy,706,634.696632,56.37409,0.3831952,0.09312725,0.00029497425,0.92167103,0.00050064037,1410194,766,1701929,706.0,1409488.0,60.0,291675.0,1410194.0,291735.0,766.0,1701163.0,1409559.303368119,131.303368119,291603.696631881,2.6835377,0.001000737,0.046238508,0.00029497425,0.09312725,0.09312725,0.046711113,71.30337,0.10099627,0.33145145,0.28557253,0.352069,0.40221113,0.75188696,0.45849955,26.570660511172846,1187.5158946304678,27.676705006196094
POS~dense,POSMIR,dense,388,348.834572,30.936663,0.38012686,0.093052536,0.00016202309,0.9216152,0.00027513946,1410194,421,1701929,388.0,1409806.0,33.0,291702.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,1.9883233,0.000550115,0.046212208,0.00016202309,0.093052536,0.093052536,0.046607282,39.16543,0.10094182,0.0308326,0.0,0.057119913,0.121149875,0.5719853,0.19320099,19.697715603592208,1187.5158946304678,20.518284528683193
POS~unlikely,POSMIR,unlikely,658,591.610176,52.415783,0.3823369,0.093021974,0.00027464743,0.92156863,0.00046660248,1410194,714,1701929,658.0,1409536.0,56.0,291679.0,1410194.0,291735.0,714.0,1701215.0,1409602.389823547,122.389823547,291612.610176453,2.5881448,0.000932733,0.046190258,0.00027464743,0.093021974,0.093021974,0.04664831,66.389824,0.10089639,0.29849395,0.25128385,0.3197131,0.37132707,0.731642,0.4292831,25.65151067676132,1187.5158946304678,26.720778431774775
POS~personal,POSMIR,personal,3814,3430.344721,302.13455,0.3839553,0.09289633,0.0015871399,0.92125607,0.0027045924,1410194,4140,1701929,3814.0,1406380.0,326.0,291409.0,1410194.0,291735.0,4140.0,1697789.0,1406763.655279392,709.655279392,291025.344720608,6.2122774,0.005393351,0.046042923,0.0015871399,0.09289633,0.09289633,0.047241736,383.65527,0.10059132,0.84813565,0.82628846,0.85792255,0.8816438,1.043829,0.9081355,61.75759062657804,1187.5158946304678,64.34283176858165
POS~contradictory,POSMIR,contradictory,409,367.892043,32.27782,0.37780967,0.09260965,0.00017005912,0.9211712,0.00029003102,1410194,444,1701929,409.0,1409785.0,35.0,291700.0,1410194.0,291735.0,444.0,1701485.0,1409826.1079575,76.1079575,291658.8920425,2.0326576,0.000579879,0.046002913,0.00017005912,0.09260965,0.09260965,0.046389855,41.107956,0.10050845,0.054430194,0.0,0.08012421,0.1426985,0.5828184,0.21309318,20.223748416156685,1187.5158946304678,21.071307505705477
POS~related,POSMIR,related,3182,2864.4207,247.31062,0.37892857,0.09205256,0.0013137908,0.9204513,0.0022564272,1410194,3457,1701929,3182.0,1407012.0,275.0,291460.0,1410194.0,291735.0,3457.0,1698472.0,1407329.579299724,592.579299724,291142.420700276,5.6299186,0.004501818,0.04566337,0.0013137908,0.09205256,0.09205256,0.046683174,317.5793,0.09980493,0.7954697,0.7718417,0.80605686,0.83172417,1.0074668,0.86040026,56.40921910468182,1187.5158946304678,58.7962583843564
POS~quiet,POSMIR,quiet,1604,1444.224843,123.98357,0.37676308,0.09176073,0.0006609724,0.92025244,0.0011374322,1410194,1743,1701929,1604.0,1408590.0,139.0,291596.0,1410194.0,291735.0,1743.0,1700186.0,1408749.775157483,298.775157483,291436.224842517,3.9893954,0.002272056,0.045569554,0.0006609724,0.09176073,0.09176073,0.04621085,159.77516,0.09961045,0.6126156,0.58053684,0.6270057,0.66193527,0.90276873,0.7010312,40.049968789001575,1187.5158946304678,41.7492514902962
POS~cute,POSMIR,cute,1453,1308.336791,112.17203,0.37629488,0.09170206,0.0005984559,0.9202027,0.0010303546,1410194,1579,1701929,1453.0,1408741.0,126.0,291609.0,1410194.0,291735.0,1579.0,1700350.0,1408885.663209217,270.663209217,291464.336790783,3.795118,0.002058405,0.04554606,0.0005984559,0.09170206,0.09170206,0.046150256,144.66321,0.09956174,0.5810055,0.54751444,0.59603196,0.6325134,0.88433766,0.67335874,38.118237105091836,1187.5158946304678,39.736632972611055
POS~gorgeous,POSMIR,gorgeous,542,488.036966,41.82334,0.37351337,0.09164977,0.00022323917,0.92020375,0.00038434428,1410194,589,1701929,542.0,1409652.0,47.0,291688.0,1410194.0,291735.0,589.0,1701340.0,1409705.96303371,100.963033711,291634.036966289,2.3179107,0.000768368,0.04554657,0.00022323917,0.09164977,0.09164977,0.045936506,53.963036,0.099562794,0.1878284,0.1370362,0.21066615,0.26624033,0.65519714,0.32868314,23.280893453645632,1187.5158946304678,24.269322199023193
POS~intricate,POSMIR,intricate,357,321.491244,27.480288,0.37073955,0.09153828,0.00014689584,0.9201031,0.00025315667,1410194,388,1701929,357.0,1409837.0,31.0,291704.0,1410194.0,291735.0,388.0,1701541.0,1409872.508755653,66.508755653,291668.491244347,1.8793226,0.000506174,0.045499068,0.00014689584,0.09153828,0.09153828,0.045842588,35.508755,0.099464305,0.0,0.0,0.0,0.056176856,0.5195458,0.13018617,18.894443627691185,1187.5158946304678,19.697715603592208
NEG~perfect,NEGMIR,perfect,823,537.212475,163.5594,0.23657404,0.09135761,0.0011822717,0.2626037,0.0028210534,291735,3134,1701929,823.0,290912.0,2311.0,1407883.0,291735.0,1410194.0,3134.0,1698795.0,291197.787525214,2596.787525214,1407597.212474786,9.961926,0.00558214,0.18525374,0.0011822717,0.09135761,0.09135761,0.046269942,285.78754,0.34725094,0.46571273,0.44832605,0.4734658,0.4921666,0.61667746,0.51290095,28.687976575562104,540.1249855357554,55.98214000911362
POS~awesome,POSMIR,awesome,1994,1796.373757,152.32574,0.3741043,0.09127228,0.00081755815,0.9197417,0.0014139898,1410194,2168,1701929,1994.0,1408200.0,174.0,291561.0,1410194.0,291735.0,2168.0,1699761.0,1408397.626242928,371.626242928,291363.373757072,4.4257007,0.002823639,0.045328453,0.00081755815,0.09127228,0.09127228,0.04604492,197.62624,0.099110454,0.6675302,0.6384744,0.68055886,0.71216995,0.92957205,0.747528,44.654227123532216,1187.5158946304678,46.561786907291264
POS~broad,POSMIR,broad,653,588.295834,49.820972,0.3714043,0.09117066,0.00026767407,0.9197183,0.00046305687,1410194,710,1701929,653.0,1409541.0,57.0,291678.0,1410194.0,291735.0,710.0,1701219.0,1409605.704166272,121.704166273,291613.295833728,2.5320697,0.000925648,0.045317408,0.00026767407,0.09117066,0.09117066,0.04571917,64.70416,0.099087544,0.2685852,0.22162876,0.28968862,0.34101668,0.6991601,0.39864412,25.553864678361276,1187.5158946304678,26.645825188948457
POS~weird,POSMIR,weird,1859,1676.228833,139.3163,0.36926922,0.09045412,0.0007561043,0.91893226,0.0013182583,1410194,2023,1701929,1859.0,1408335.0,164.0,291571.0,1410194.0,291735.0,2023.0,1699906.0,1408517.771166718,346.771166717,291388.228833283,4.2390447,0.00263274,0.044946082,0.0007561043,0.09045412,0.09045412,0.045605112,182.77116,0.09831693,0.6349309,0.6050808,0.64831716,0.6807988,0.90432006,0.7171364,43.116122274620196,1187.5158946304678,44.97777228809804
POS~negative,POSMIR,negative,1621,1461.625142,121.470406,0.3690619,0.0904423,0.00065931637,0.9189342,0.0011494872,1410194,1764,1701929,1621.0,1408573.0,143.0,291592.0,1410194.0,291735.0,1764.0,1700165.0,1408732.374858176,302.374858176,291432.625141824,3.9584787,0.002296102,0.04494701,0.00065931637,0.0904423,0.0904423,0.04555081,159.37486,0.09831885,0.5949276,0.5632123,0.60915375,0.6436828,0.88165563,0.6823261,40.26164427839479,1187.5158946304678,42.0
POS~creative,POSMIR,creative,1834,1653.85702,137.13318,0.36869857,0.09035797,0.0007452318,0.91883767,0.0013005303,1410194,1996,1701929,1834.0,1408360.0,162.0,291573.0,1410194.0,291735.0,1996.0,1699933.0,1408540.142980112,342.142980113,291392.857019887,4.206469,0.002597384,0.04490137,0.0007452318,0.09035797,0.09035797,0.045551598,180.14297,0.09822409,0.62957674,0.5995613,0.6430374,0.67570037,0.900498,0.71224195,42.82522621072771,1187.5158946304678,44.67661580737735
POS~sinister,POSMIR,sinister,2719,2453.442202,200.68144,0.36596534,0.08984148,0.0010985836,0.9182708,0.0019281035,1410194,2961,1701929,2719.0,1407475.0,242.0,291493.0,1410194.0,291735.0,2961.0,1698968.0,1407740.557797652,507.557797652,291227.442202348,5.0927744,0.003848127,0.044633377,0.0010985836,0.08984148,0.08984148,0.04547003,265.5578,0.09766745,0.7229474,0.6978658,0.7341879,0.7614441,0.94826484,0.7919039,52.14403129793476,1187.5158946304678,54.415071441651165
POS~easier,POSMIR,easier,2191,1977.005436,161.6748,0.36568987,0.08981349,0.0008852721,0.91827327,0.0015536869,1410194,2386,1701929,2191.0,1408003.0,195.0,291540.0,1410194.0,291735.0,2386.0,1699543.0,1408216.994564403,408.994564403,291326.005435597,4.57174,0.003102125,0.044634514,0.0008852721,0.08981349,0.08981349,0.045349382,213.99457,0.09766982,0.6691419,0.6414964,0.68153566,0.7115994,0.9180976,0.7452155,46.8081189538738,1187.5158946304678,48.84669896727925
POS~asleep,POSMIR,asleep,471,425.064455,34.60371,0.3608856,0.08956997,0.00019003033,0.91812867,0.0003339966,1410194,513,1701929,471.0,1409723.0,42.0,291693.0,1410194.0,291735.0,513.0,1701416.0,1409768.93554549,87.93554549,291647.06445451,2.1165981,0.00066775,0.044566117,0.00019003033,0.08956997,0.08956997,0.044880003,45.935547,0.0975277,0.089323394,0.036042206,0.113285266,0.17160846,0.5804186,0.23716398,21.702534414210707,1187.5158946304678,22.64950330581225
POS~nasty,POSMIR,nasty,637,575.038463,46.512398,0.36063397,0.08931818,0.0002563281,0.9178674,0.0004517109,1410194,694,1701929,637.0,1409557.0,57.0,291678.0,1410194.0,291735.0,694.0,1701235.0,1409618.961537174,118.961537173,291616.038462827,2.4550054,0.000902977,0.04444254,0.0002563281,0.08931818,0.08931818,0.04478725,61.961536,0.09727086,0.23142318,0.18437684,0.25256613,0.30398822,0.6627093,0.36171767,25.238858928247925,1187.5158946304678,26.343879744638983
POS~odd,POSMIR,odd,1214,1096.218856,88.12916,0.3609054,0.08909506,0.00048724771,0.9176115,0.0008608745,1410194,1323,1701929,1214.0,1408980.0,109.0,291626.0,1410194.0,291735.0,1323.0,1700606.0,1409097.781143632,226.781143632,291508.218856368,3.380387,0.001720135,0.044321418,0.00048724771,0.08909506,0.08909506,0.04479116,117.78114,0.09701906,0.48182723,0.44607523,0.49787208,0.5368364,0.8062248,0.5804794,34.84250278036869,1187.5158946304678,36.373066958946424
POS~green,POSMIR,green,590,532.780593,42.777508,0.3586792,0.089021824,0.00023671043,0.91757387,0.00041838214,1410194,643,1701929,590.0,1409604.0,53.0,291682.0,1410194.0,291735.0,643.0,1701286.0,1409661.21940692,110.21940692,291624.78059308,2.3556857,0.000836383,0.044303615,0.00023671043,0.089021824,0.089021824,0.04462927,57.219406,0.09698205,0.19219097,0.14369653,0.21398816,0.26701063,0.63729066,0.32655278,24.289915602982237,1187.5158946304678,25.357444666211933
POS~relaxed,POSMIR,relaxed,978,883.272336,70.71062,0.35949808,0.08891842,0.00039187798,0.9174484,0.0006935216,1410194,1066,1701929,978.0,1409216.0,88.0,291647.0,1410194.0,291735.0,1066.0,1700863.0,1409310.727663728,182.727663727,291552.272336272,3.0290568,0.001385995,0.044244226,0.00039187798,0.08891842,0.08891842,0.044655148,94.72766,0.09685855,0.40215075,0.36294276,0.41975424,0.46252355,0.759034,0.51046264,31.272991542223778,1187.5158946304678,32.64965543462902
POS~aware,POSMIR,aware,8329,7526.872329,596.4671,0.359542,0.08877499,0.0033183144,0.9168868,0.0059062797,1410194,9084,1701929,8329.0,1401865.0,755.0,290980.0,1410194.0,291735.0,9084.0,1692845.0,1402667.127671013,1557.127671013,290177.872328987,8.789154,0.011736954,0.043978315,0.0033183144,0.08877499,0.08877499,0.046046652,802.1277,0.0963054,0.90569687,0.8908811,0.91232723,0.9283806,1.0374846,0.9462801,91.2633551870629,1187.5158946304678,95.31002045955084
NEG~happy,NEGMIR,happy,3435,2269.696994,650.1895,0.23087905,0.08869724,0.004820731,0.2594215,0.011774384,291735,13241,1701929,3435.0,288300.0,9806.0,1400388.0,291735.0,1410194.0,13241.0,1688688.0,289465.303006177,10971.303006177,1399222.696993823,19.882706,0.022526363,0.17995887,0.004820731,0.08869724,0.08869724,0.046758983,1165.303,0.33924395,0.6062325,0.5979069,0.6099481,0.61891806,0.6789129,0.6288761,58.60887304837041,540.1249855357554,115.06954418958998
POS~bizarre,POSMIR,bizarre,1240,1120.247841,89.045715,0.3583698,0.088644505,0.0004954016,0.91715974,0.00087931164,1410194,1352,1701929,1240.0,1408954.0,112.0,291623.0,1410194.0,291735.0,1352.0,1700577.0,1409073.752158874,231.752158874,291503.247841126,3.4007328,0.001756939,0.04410757,0.0004954016,0.088644505,0.088644505,0.04456995,119.75216,0.09657432,0.48219904,0.44685185,0.4980613,0.53657967,0.80278575,0.5797189,35.21363372331802,1187.5158946304678,36.76955262170047
POS~inappropriate,POSMIR,inappropriate,775,700.154901,55.639652,0.35723746,0.08861808,0.000309626,0.91715974,0.0005495698,1410194,845,1701929,775.0,1409419.0,70.0,291665.0,1410194.0,291735.0,845.0,1701084.0,1409493.845099296,144.845099296,291590.154900704,2.6885154,0.001098481,0.04410757,0.000309626,0.08861808,0.08861808,0.044463854,74.8451,0.09657432,0.3063326,0.26311848,0.32574412,0.37293103,0.70109344,0.4258642,27.83882181415011,1187.5158946304678,29.068883707497267
POS~invisible,POSMIR,invisible,408,368.720628,29.070505,0.35294163,0.08829134,0.00016249447,0.9168539,0.00028932188,1410194,445,1701929,408.0,1409786.0,37.0,291698.0,1410194.0,291735.0,445.0,1701484.0,1409825.279371819,76.279371819,291658.720628181,1.9446187,0.000578461,0.04396273,0.00016249447,0.08829134,0.08829134,0.044226915,39.279373,0.09627297,0.0,0.0,0.02213132,0.08362186,0.5154274,0.1527684,20.199009876724155,1187.5158946304678,21.095023109728988
POS~costly,POSMIR,costly,1432,1294.250834,101.88946,0.35644203,0.0882687,0.00056985323,0.9167734,0.0010154631,1410194,1562,1701929,1432.0,1408762.0,130.0,291605.0,1410194.0,291735.0,1562.0,1700367.0,1408899.7491658,267.7491658,291467.2508342,3.6401348,0.002028679,0.043924563,0.00056985323,0.0882687,0.0882687,0.044419277,137.74916,0.09619355,0.52325255,0.49012038,0.53811646,0.57419926,0.8231185,0.61459154,37.841775856849004,1187.5158946304678,39.52214569073901
POS~excellent,POSMIR,excellent,573,517.866051,40.7774,0.35418347,0.088246725,0.00022808312,0.9168,0.00040632708,1410194,625,1701929,573.0,1409621.0,52.0,291683.0,1410194.0,291735.0,625.0,1701304.0,1409676.133949184,107.133949184,291627.866050816,2.303254,0.000812294,0.04393718,0.00022808312,0.088246725,0.088246725,0.044237405,55.13395,0.09621981,0.16796482,0.119049035,0.18995194,0.24343799,0.6170278,0.30350345,23.93741840717165,1187.5158946304678,25.0
POS~selfish,POSMIR,selfish,384,347.1774,27.105549,0.35044444,0.08790374,0.00015233106,0.9164678,0.00027230295,1410194,419,1701929,384.0,1409810.0,35.0,291700.0,1410194.0,291735.0,419.0,1701510.0,1409846.822599532,71.822599533,291663.177400467,1.8790954,0.000544444,0.043779776,0.00015233106,0.08790374,0.08790374,0.044028036,36.8226,0.09589219,0.0,0.0,0.0,0.047430992,0.48958552,0.11818997,19.595917942265423,1187.5158946304678,20.46948949045872
POS~specific,POSMIR,specific,3170,2867.735043,221.13504,0.35274342,0.08751254,0.0012504371,0.91592026,0.0022479177,1410194,3461,1701929,3170.0,1407024.0,291.0,291444.0,1410194.0,291735.0,3461.0,1698468.0,1407326.264956999,593.264956999,291141.735043001,5.3685646,0.004484828,0.04352024,0.0012504371,0.08751254,0.08751254,0.044381488,302.26495,0.09535172,0.71959525,0.696492,0.7299461,0.75503725,0.92671555,0.7830644,56.302753041036986,1187.5158946304678,58.83026432033091
NEG~wrong,NEGMIR,wrong,5370,3579.130974,981.14764,0.22694421,0.086834915,0.007408629,0.2571839,0.018407116,291735,20880,1701929,5370.0,286365.0,15510.0,1394684.0,291735.0,1410194.0,20880.0,1681049.0,288155.869025676,17300.869025676,1392893.130974324,24.43862,0.034355357,0.1761967,0.007408629,0.086834915,0.086834915,0.047121774,1790.869,0.33349517,0.62056446,0.6139397,0.62352145,0.6306611,0.67845255,0.6385889,73.28028384224504,540.1249855357554,144.49913494550754
