hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041221_0249_18:3-5-6,?,completely,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0249_18,"Koski , who earlier had appealed Supreme Court rulings , said Tuesday she did n't know what to do .","-LBQ-  Normally , the road ends here .  -RDQ-","-LBQ-  It 's not yet completely clear what -LRB- I will do -RRB- , at least here on the Finnish end ,  -RDQ-  Koski told reporters .",apw_eng_20041221_0249,"`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter .","{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'completely', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,3,5,6,3-5-6,"`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter ."
apw_eng_20041221_0205_10:18-19-20,?,yet,over,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0205_10,"Though the number was a record high , it was lower than the US$ 171 billion that analysts had forecast .","The dollar bought 104.09 yen at 5 p.m. -LRB- 0800 GMT -RRB- in Tokyo , down 0.35 yen from late Monday but above the 104.05 yen it bought in New York trading later that day .","Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .",apw_eng_20041221_0205,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .","{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,True,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,True,18,19,20,18-19-20,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year ."
apw_eng_20041221_0205_10:18-19-20,?,yet,over,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0205_10,"Though the number was a record high , it was lower than the US$ 171 billion that analysts had forecast .","The dollar bought 104.09 yen at 5 p.m. -LRB- 0800 GMT -RRB- in Tokyo , down 0.35 yen from late Monday but above the 104.05 yen it bought in New York trading later that day .","Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .",apw_eng_20041221_0205,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .","{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,True,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,True,18,19,20,18-19-20,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year ."
apw_eng_20041221_0146_6:11-12-13,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0146_6,"Some 50 firefighters with about 10 vehicles brought the blaze under control at 9 -COL- 05 a.m. -LRB- 0805 GMT -RRB- , rescue officials and ADP said .","In May , a section of a roof on a futuristic new terminal at Charles de Gaulle collapsed , killing four people .","Further information , including the cause of the fire , was not immediately available .",apw_eng_20041221_0146,"further information , include the cause of the fire , be not immediately available .","{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,11,12,13,11-12-13,"further information , include the cause of the fire , be not immediately available ."
apw_eng_20041221_0146_6:11-12-13,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0146_6,"Some 50 firefighters with about 10 vehicles brought the blaze under control at 9 -COL- 05 a.m. -LRB- 0805 GMT -RRB- , rescue officials and ADP said .","In May , a section of a roof on a futuristic new terminal at Charles de Gaulle collapsed , killing four people .","Further information , including the cause of the fire , was not immediately available .",apw_eng_20041221_0146,"further information , include the cause of the fire , be not immediately available .","{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,11,12,13,11-12-13,"further information , include the cause of the fire , be not immediately available ."
apw_eng_20041221_0106_7:10-11-12,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0106_7,Both were shot dead near their home while they were driving in a car .,Bhutto was twice elected prime minister but in both cases her governments were dismissed for allegations of corruption and misrule in the 1990s .,Details about what allegations Zardari faces in the case were not immediately available .,apw_eng_20041221_0106,detail about what allegation Zardari face in the case be not immediately available .,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,10,11,12,10-11-12,detail about what allegation Zardari face in the case be not immediately available .
apw_eng_20041221_0106_7:10-11-12,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0106_7,Both were shot dead near their home while they were driving in a car .,Bhutto was twice elected prime minister but in both cases her governments were dismissed for allegations of corruption and misrule in the 1990s .,Details about what allegations Zardari faces in the case were not immediately available .,apw_eng_20041221_0106,detail about what allegation Zardari face in the case be not immediately available .,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,10,11,12,10-11-12,detail about what allegation Zardari face in the case be not immediately available .
apw_eng_20041221_0102_43:5-6-7,?,as,serious,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0102_43,You 've just got to move on from it .  -RDQ-,"Burkholder said if Owens , who has injured the ankle before , does n't respond well to rehabilitation , he could rest for three months before the screws come out .","Burkholder said the fracture is not as serious , and will be allowed to heal on its own .",apw_eng_20041221_0102,"Burkholder say the fracture be not as serious , and will be allow to heal on its own .","{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,5,6,7,5-6-7,"Burkholder say the fracture be not as serious , and will be allow to heal on its own ."
apw_eng_20041221_0102_43:5-6-7,?,as,serious,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0102_43,You 've just got to move on from it .  -RDQ-,"Burkholder said if Owens , who has injured the ankle before , does n't respond well to rehabilitation , he could rest for three months before the screws come out .","Burkholder said the fracture is not as serious , and will be allowed to heal on its own .",apw_eng_20041221_0102,"Burkholder say the fracture be not as serious , and will be allow to heal on its own .","{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,5,6,7,5-6-7,"Burkholder say the fracture be not as serious , and will be allow to heal on its own ."
apw_eng_20041221_0102_1:4-6-7,?,so,foolish,never,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0102_1,,"-LBQ-  Something could still happen ,  -RDQ-  is a dreaded , but not uncommon thought among loyalists .","Long-suffering Eagles fans would never be so foolish to think a trip to the Super Bowl was a lock , even though their Birds are clearly the best team in the NFC this season .",apw_eng_20041221_0102,"long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season .","{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'foolish'}",neg,True,"{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'foolish'}",advmod,True,4,6,7,4-6-7,"long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season ."
apw_eng_20041221_0102_1:4-6-7,?,so,foolish,never,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0102_1,,"-LBQ-  Something could still happen ,  -RDQ-  is a dreaded , but not uncommon thought among loyalists .","Long-suffering Eagles fans would never be so foolish to think a trip to the Super Bowl was a lock , even though their Birds are clearly the best team in the NFC this season .",apw_eng_20041221_0102,"long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season .","{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'foolish'}",neg,True,"{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'foolish'}",advmod,True,4,6,7,4-6-7,"long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season ."
apw_eng_20041221_0096_6:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0096_6,"Muttrie said Cheung and a worker at the employment agency that hired out Deniyalage conspired against the maid , according to the Post .","Judiciary spokeswoman Jaime Or confirmed the HK$ 240,370 compensation award , but said she could not provide other details .","It was n't immediately clear what their motivation was , nor whether they faced any punishment .",apw_eng_20041221_0096,"it be not immediately clear what they motivation be , nor whether they face any punishment .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear what they motivation be , nor whether they face any punishment ."
apw_eng_20041221_0096_6:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0096_6,"Muttrie said Cheung and a worker at the employment agency that hired out Deniyalage conspired against the maid , according to the Post .","Judiciary spokeswoman Jaime Or confirmed the HK$ 240,370 compensation award , but said she could not provide other details .","It was n't immediately clear what their motivation was , nor whether they faced any punishment .",apw_eng_20041221_0096,"it be not immediately clear what they motivation be , nor whether they face any punishment .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear what they motivation be , nor whether they face any punishment ."
apw_eng_20041221_0077_15:22-23-24,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0077_15,"To bolster its case for each of the prisoners against any such challenge , the Pentagon set up tribunals to review the circumstances of each man 's capture and other factors to determine whether they are properly held .",The State Department has been notified of the decision and will arrange to return him home .,"England refused to provide the name or nationality of the prisoner to be released , and the circumstances of his capture were not immediately available .",apw_eng_20041221_0077,"England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available .","{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'not', 'ix': 22, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'immediately', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,22,23,24,22-23-24,"England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available ."
apw_eng_20041221_0077_15:22-23-24,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0077_15,"To bolster its case for each of the prisoners against any such challenge , the Pentagon set up tribunals to review the circumstances of each man 's capture and other factors to determine whether they are properly held .",The State Department has been notified of the decision and will arrange to return him home .,"England refused to provide the name or nationality of the prisoner to be released , and the circumstances of his capture were not immediately available .",apw_eng_20041221_0077,"England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available .","{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'not', 'ix': 22, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'immediately', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,22,23,24,22-23-24,"England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available ."
apw_eng_20041221_0073_8:11-12-13,?,so,good,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0073_8,"-LBQ-  More than anybody else she has helped me , advised me , counseled me and encouraged me in the 30 years I 've been in public life ,  -RDQ-  Howard said .",He said he would celebrate with a small family dinner .,-LBQ-  She 's been there in the good times and the not so good times and without her love and support I would not have been able to achieve it .  -RDQ-,apw_eng_20041221_0073,`` she 's be there in the good time and the not so good time and without she love and support I would not have be able to achieve it . '',"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'time'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'time'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,11,12,13,11-12-13,`` she 's be there in the good time and the not so good time and without she love and support I would not have be able to achieve it . ''
