hit_id,sent_text,lemma_window,colloc,sent_id,prev_sent,token_str,lemma_str,next_sent,neg_lemma,adv_lemma,adj_lemma,neg_form,adv_form,adj_form,neg_index,adv_index,adj_index,dep_neg_source,dep_neg_target,dep_neg_relation,dep_mod_source,dep_mod_target,dep_mod_relation,json_source,match_ix,category
apw_eng_20041221_0249_18:3-5-6,"-LBQ-  It 's not yet completely clear what -LRB- I will do -RRB- , at least here on the Finnish end ,  -RDQ-  Koski told reporters .","`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter .",,apw_eng_20041221_0249_18,"Koski , who earlier had appealed Supreme Court rulings , said Tuesday she did n't know what to do .","`` It 's not yet completely clear what -LRB- I will do -RRB- , at least here on the Finnish end , '' Koski told reporters .","`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter .","-LBQ-  Normally , the road ends here .  -RDQ-",not,completely,clear,not,completely,clear,3,5,6,"{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'completely', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,3-5-6,immediateNeg
apw_eng_20041221_0205_10:18-19-20,"Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .","still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .",,apw_eng_20041221_0205_10,"Though the number was a record high , it was lower than the US$ 171 billion that analysts had forecast .","still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .","still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .","The dollar bought 104.09 yen at 5 p.m. -LRB- 0800 GMT -RRB- in Tokyo , down 0.35 yen from late Monday but above the 104.05 yen it bought in New York trading later that day .",n't,yet,over,n't,yet,over,18,19,20,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,apw_eng_200412,18-19-20,immediateNeg
apw_eng_20041221_0146_6:11-12-13,"Further information , including the cause of the fire , was not immediately available .","further information , include the cause of the fire , be not immediately available .",,apw_eng_20041221_0146_6,"Some 50 firefighters with about 10 vehicles brought the blaze under control at 9 -COL- 05 a.m. -LRB- 0805 GMT -RRB- , rescue officials and ADP said .","further information , including the cause of the fire , was not immediately available .","further information , include the cause of the fire , be not immediately available .","In May , a section of a roof on a futuristic new terminal at Charles de Gaulle collapsed , killing four people .",not,immediately,available,not,immediately,available,11,12,13,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,11-12-13,immediateNeg
apw_eng_20041221_0106_7:10-11-12,Details about what allegations Zardari faces in the case were not immediately available .,detail about what allegation Zardari face in the case be not immediately available .,,apw_eng_20041221_0106_7,Both were shot dead near their home while they were driving in a car .,details about what allegations Zardari faces in the case were not immediately available .,detail about what allegation Zardari face in the case be not immediately available .,Bhutto was twice elected prime minister but in both cases her governments were dismissed for allegations of corruption and misrule in the 1990s .,not,immediately,available,not,immediately,available,10,11,12,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,10-11-12,immediateNeg
apw_eng_20041221_0102_43:5-6-7,"Burkholder said the fracture is not as serious , and will be allowed to heal on its own .","Burkholder say the fracture be not as serious , and will be allow to heal on its own .",,apw_eng_20041221_0102_43,You 've just got to move on from it .  -RDQ-,"Burkholder said the fracture is not as serious , and will be allowed to heal on its own .","Burkholder say the fracture be not as serious , and will be allow to heal on its own .","Burkholder said if Owens , who has injured the ankle before , does n't respond well to rehabilitation , he could rest for three months before the screws come out .",not,as,serious,not,as,serious,5,6,7,"{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,"{'lemma': 'serious', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'serious'}",advmod,apw_eng_200412,5-6-7,immediateNeg
apw_eng_20041221_0102_1:4-6-7,"Long-suffering Eagles fans would never be so foolish to think a trip to the Super Bowl was a lock , even though their Birds are clearly the best team in the NFC this season .","long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season .",,apw_eng_20041221_0102_1,,"long-suffering Eagles fans would never be so foolish to think a trip to the Super Bowl was a lock , even though their Birds are clearly the best team in the NFC this season .","long-suffering eagles fan would never be so foolish to think a trip to the Super Bowl be a lock , even though they bird be clearly the best team in the NFC this season .","-LBQ-  Something could still happen ,  -RDQ-  is a dreaded , but not uncommon thought among loyalists .",never,so,foolish,never,so,foolish,4,6,7,"{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'foolish'}",neg,"{'lemma': 'foolish', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'foolish'}",advmod,apw_eng_200412,4-6-7,immediateNeg
apw_eng_20041221_0096_6:2-3-4,"It was n't immediately clear what their motivation was , nor whether they faced any punishment .","it be not immediately clear what they motivation be , nor whether they face any punishment .",,apw_eng_20041221_0096_6,"Muttrie said Cheung and a worker at the employment agency that hired out Deniyalage conspired against the maid , according to the Post .","it was n't immediately clear what their motivation was , nor whether they faced any punishment .","it be not immediately clear what they motivation be , nor whether they face any punishment .","Judiciary spokeswoman Jaime Or confirmed the HK$ 240,370 compensation award , but said she could not provide other details .",n't,immediately,clear,n't,immediately,clear,2,3,4,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041221_0077_15:22-23-24,"England refused to provide the name or nationality of the prisoner to be released , and the circumstances of his capture were not immediately available .","England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available .",,apw_eng_20041221_0077_15,"To bolster its case for each of the prisoners against any such challenge , the Pentagon set up tribunals to review the circumstances of each man 's capture and other factors to determine whether they are properly held .","England refused to provide the name or nationality of the prisoner to be released , and the circumstances of his capture were not immediately available .","England refuse to provide the name or nationality of the prisoner to be release , and the circumstance of he capture be not immediately available .",The State Department has been notified of the decision and will arrange to return him home .,not,immediately,available,not,immediately,available,22,23,24,"{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'not', 'ix': 22, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 24, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'refuse'}","{'lemma': 'immediately', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,22-23-24,immediateNeg
apw_eng_20041221_0073_8:11-12-13,-LBQ-  She 's been there in the good times and the not so good times and without her love and support I would not have been able to achieve it .  -RDQ-,`` she 's be there in the good time and the not so good time and without she love and support I would not have be able to achieve it . '',,apw_eng_20041221_0073_8,"-LBQ-  More than anybody else she has helped me , advised me , counseled me and encouraged me in the 30 years I 've been in public life ,  -RDQ-  Howard said .",`` She 's been there in the good times and the not so good times and without her love and support I would not have been able to achieve it . '',`` she 's be there in the good time and the not so good time and without she love and support I would not have be able to achieve it . '',He said he would celebrate with a small family dinner .,not,so,good,not,so,good,11,12,13,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'time'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'time'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,apw_eng_200412,11-12-13,immediateNeg
apw_eng_20041221_0046_496:14-15-16,"Islamabad -- ihs-LAH ' - muh-bahd ' -LRB- Slight stress on final syllable , not as strong as stress on second syllable -RRB-","Islamabad -- ihs-lah ' - muh-bahd ' -lrb- Slight stress on final syllable , not as strong as stress on second syllable -rrb-",,apw_eng_20041221_0046_496,Neville Isdell -- IHZ ' - del,"Islamabad -- ihs-LAH ' - muh-bahd ' -LRB- Slight stress on final syllable , not as strong as stress on second syllable -RRB-","Islamabad -- ihs-lah ' - muh-bahd ' -lrb- Slight stress on final syllable , not as strong as stress on second syllable -rrb-",Igor Ivanov -- EE ' - gohr ee-VAHN ' - awf,not,as,strong,not,as,strong,14,15,16,"{'lemma': 'strong', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'stress'}","{'lemma': 'not', 'ix': 14, 'xpos': 'RB', 'deprel': 'neg', 'head': 'strong'}",neg,"{'lemma': 'strong', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'stress'}","{'lemma': 'as', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'strong'}",advmod,apw_eng_200412,14-15-16,immediateNeg
apw_eng_20041221_0020_2:5-6-7,"The vote , which is not legally binding but reflects global opinion , was 71 in favor , 54 against and 55 abstentions .","the vote , which be not legally binding but reflect global opinion , be 71 in favor , 54 against and 55 abstention .",,apw_eng_20041221_0020_2,"The U.N. General Assembly on Monday approved a U.S.-backed resolution expressing serious concern at human rights violations in Iran , citing new crackdowns on freedom of expression , the execution of children , and the persecution of political opponents and religious dissenters .","the vote , which is not legally binding but reflects global opinion , was 71 in favor , 54 against and 55 abstentions .","the vote , which be not legally binding but reflect global opinion , be 71 in favor , 54 against and 55 abstention .","The 191-nation world body said there is a  -LBQ-  worsening situation  -RDQ-  regarding freedom of opinion and expression , and freedom of the media ,  -LBQ-  especially the increased persecution for the peaceful expression of political views , including arbitrary arrest and detention without charge or trial .  -RDQ-",not,legally,binding,not,legally,binding,5,6,7,"{'lemma': 'binding', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'vote'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'binding'}",neg,"{'lemma': 'binding', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'vote'}","{'lemma': 'legally', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'binding'}",advmod,apw_eng_200412,5-6-7,immediateNeg
apw_eng_20041221_0019_9:7-8-9,Defense attorneys say their clients either were not directly responsible for putting the immigrants in the trailer or were accused by unreliable witnesses .,defense attorney say they client either be not directly responsible for put the immigrant in the trailer or were accuse by unreliable witness .,,apw_eng_20041221_0019_9,"If convicted , they could get up to life in prison .",defense attorneys say their clients either were not directly responsible for putting the immigrants in the trailer or were accused by unreliable witnesses .,defense attorney say they client either be not directly responsible for put the immigrant in the trailer or were accuse by unreliable witness .,Jurors asked Monday to review several trial exhibits and also asked U.S. District Judge Vanessa Gilmore for a definition of the word  -LBQ-  harboring .  -RDQ-,not,directly,responsible,not,directly,responsible,7,8,9,"{'lemma': 'responsible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'responsible'}",neg,"{'lemma': 'responsible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'directly', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'responsible'}",advmod,apw_eng_200412,7-8-9,immediateNeg
