hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101222_0092_13:3-5-6,?,more,proud,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0092_13,"Dunning , who became one of the first service members to challenge the law when she came out in 1993 , stood next to Obama and beamed as he signed the bill .","-LBQ-  It was important to me to represent them well and I hope I did ,  -RDQ-  Dunning said .","-LBQ-  I could n't be more proud to be representing all of the tens of thousands of service members who have been impacted by this policy ,  -RDQ-  said Dunning , who cried with joy Saturday in San Francisco after the Senate passed the repeal bill with bipartisan support .",nyt_eng_20101222_0092,"`` I could not be more proud to be represent all of the ten of thousand of service member who have been impact by this policy , '' say Dunning , who cry with joy Saturday in San Francisco after the Senate pass the repeal bill with bipartisan support .","{'lemma': 'proud', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'proud'}",neg,True,"{'lemma': 'proud', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'proud'}",advmod,True,3,5,6,3-5-6,"`` I could not be more proud to be represent all of the ten of thousand of service member who have been impact by this policy , '' say Dunning , who cry with joy Saturday in San Francisco after the Senate pass the repeal bill with bipartisan support ."
nyt_eng_20101222_0092_13:3-5-6,?,more,proud,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0092_13,"Dunning , who became one of the first service members to challenge the law when she came out in 1993 , stood next to Obama and beamed as he signed the bill .","-LBQ-  It was important to me to represent them well and I hope I did ,  -RDQ-  Dunning said .","-LBQ-  I could n't be more proud to be representing all of the tens of thousands of service members who have been impacted by this policy ,  -RDQ-  said Dunning , who cried with joy Saturday in San Francisco after the Senate passed the repeal bill with bipartisan support .",nyt_eng_20101222_0092,"`` I could not be more proud to be represent all of the ten of thousand of service member who have been impact by this policy , '' say Dunning , who cry with joy Saturday in San Francisco after the Senate pass the repeal bill with bipartisan support .","{'lemma': 'proud', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'proud'}",neg,True,"{'lemma': 'proud', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'proud'}",advmod,True,3,5,6,3-5-6,"`` I could not be more proud to be represent all of the ten of thousand of service member who have been impact by this policy , '' say Dunning , who cry with joy Saturday in San Francisco after the Senate pass the repeal bill with bipartisan support ."
nyt_eng_20101222_0082_45:3-4-5,?,as,big,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0082_45,The result is one reliably spectacular photo after another -- especially in low light without the flash .,"Professional photographers are snapping up these pocket-size wonders as secondary , always-available cameras .",The sensors are n't as big and the photos are n't as good as what you get in an SLR .,nyt_eng_20101222_0082,the sensor be not as big and the photo be not as good as what you get in a SLR .,"{'lemma': 'big', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'big'}",neg,True,"{'lemma': 'big', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'big'}",advmod,True,3,4,5,3-4-5,the sensor be not as big and the photo be not as good as what you get in a SLR .
nyt_eng_20101222_0082_45:3-4-5,?,as,big,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0082_45,The result is one reliably spectacular photo after another -- especially in low light without the flash .,"Professional photographers are snapping up these pocket-size wonders as secondary , always-available cameras .",The sensors are n't as big and the photos are n't as good as what you get in an SLR .,nyt_eng_20101222_0082,the sensor be not as big and the photo be not as good as what you get in a SLR .,"{'lemma': 'big', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'big'}",neg,True,"{'lemma': 'big', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'big'}",advmod,True,3,4,5,3-4-5,the sensor be not as big and the photo be not as good as what you get in a SLR .
nyt_eng_20101222_0082_45:10-11-12,?,as,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0082_45,The result is one reliably spectacular photo after another -- especially in low light without the flash .,"Professional photographers are snapping up these pocket-size wonders as secondary , always-available cameras .",The sensors are n't as big and the photos are n't as good as what you get in an SLR .,nyt_eng_20101222_0082,the sensor be not as big and the photo be not as good as what you get in a SLR .,"{'lemma': 'good', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'big'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'big'}","{'lemma': 'as', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,10,11,12,10-11-12,the sensor be not as big and the photo be not as good as what you get in a SLR .
nyt_eng_20101222_0082_45:10-11-12,?,as,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0082_45,The result is one reliably spectacular photo after another -- especially in low light without the flash .,"Professional photographers are snapping up these pocket-size wonders as secondary , always-available cameras .",The sensors are n't as big and the photos are n't as good as what you get in an SLR .,nyt_eng_20101222_0082,the sensor be not as big and the photo be not as good as what you get in a SLR .,"{'lemma': 'good', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'big'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'big'}","{'lemma': 'as', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,10,11,12,10-11-12,the sensor be not as big and the photo be not as good as what you get in a SLR .
nyt_eng_20101222_0076_17:24-25-26,?,altogether,unpleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0076_17,"That was the lowest annual snowfall since the National Weather Service began recording snowfall statistics here in 1951 ; the highest came in 1992-3 , when 192.1 inches fell .","-LBQ-  Oh , we 're just used to it ,  -RDQ-  said George McGuire , 41 , a lawyer , who did not seem a bit bothered by the mound of snow at his side  -COL-  It stood about 6 feet high and 10 feet wide .","Perhaps it makes sense that most Syracuse residents seemed to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .",nyt_eng_20101222_0076,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .","{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'unpleasant'}",neg,True,"{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'altogether', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'unpleasant'}",advmod,True,24,25,26,24-25-26,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative ."
nyt_eng_20101222_0076_17:24-25-26,?,altogether,unpleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0076_17,"That was the lowest annual snowfall since the National Weather Service began recording snowfall statistics here in 1951 ; the highest came in 1992-3 , when 192.1 inches fell .","-LBQ-  Oh , we 're just used to it ,  -RDQ-  said George McGuire , 41 , a lawyer , who did not seem a bit bothered by the mound of snow at his side  -COL-  It stood about 6 feet high and 10 feet wide .","Perhaps it makes sense that most Syracuse residents seemed to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .",nyt_eng_20101222_0076,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .","{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'unpleasant'}",neg,True,"{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'altogether', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'unpleasant'}",advmod,True,24,25,26,24-25-26,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative ."
nyt_eng_20101222_0075_20:24-25-26,?,altogether,unpleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0075_20,"That was the lowest annual snowfall since the National Weather Service began recording snowfall statistics here in 1951 ; the highest came in 1992-3 , when 192.1 inches fell .","-LBQ-  Oh , we 're just used to it ,  -RDQ-  said George McGuire , 41 , a lawyer , who did not seem a bit bothered by the mound of snow at his side  -COL-  It stood about 6 feet high and 10 feet wide , right in the middle of downtown .","Perhaps it makes sense that most Syracuse residents seemed to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .",nyt_eng_20101222_0075,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .","{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'unpleasant'}",neg,True,"{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'altogether', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'unpleasant'}",advmod,True,24,25,26,24-25-26,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative ."
nyt_eng_20101222_0075_20:24-25-26,?,altogether,unpleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0075_20,"That was the lowest annual snowfall since the National Weather Service began recording snowfall statistics here in 1951 ; the highest came in 1992-3 , when 192.1 inches fell .","-LBQ-  Oh , we 're just used to it ,  -RDQ-  said George McGuire , 41 , a lawyer , who did not seem a bit bothered by the mound of snow at his side  -COL-  It stood about 6 feet high and 10 feet wide , right in the middle of downtown .","Perhaps it makes sense that most Syracuse residents seemed to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .",nyt_eng_20101222_0075,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative .","{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'unpleasant'}",neg,True,"{'lemma': 'unpleasant', 'ix': 26, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'relative'}","{'lemma': 'altogether', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'unpleasant'}",advmod,True,24,25,26,24-25-26,"perhaps it make sense that most Syracuse resident seem to regard the extra snow this year as a visit from a cranky , if not altogether unpleasant , older relative ."
nyt_eng_20101222_0071_22:5-6-7,?,that,surprised,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0071_22,"Factor in a dearth of speed training in the early season , because of a lack of snow , and Ligety said that holding onto the overall lead would be a tall task .","He added ,  -LBQ-  I do n't think I necessarily have it , and that I 'm going to be able to hold onto it until the end of the season .  -RDQ-","-LBQ-  I guess I 'm not that surprised that I 'm winning the overall right now ,  -RDQ-  he said , attributing his success to the high number of early giant slalom races .",nyt_eng_20101222_0071,"`` I guess I be not that surprised that I 'm win the overall right now , '' he say , attribute he success to the high number of early giant slalom race .","{'lemma': 'surprised', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'guess'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'surprised'}",neg,True,"{'lemma': 'surprised', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'guess'}","{'lemma': 'that', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,5,6,7,5-6-7,"`` I guess I be not that surprised that I 'm win the overall right now , '' he say , attribute he success to the high number of early giant slalom race ."
nyt_eng_20101222_0071_22:5-6-7,?,that,surprised,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0071_22,"Factor in a dearth of speed training in the early season , because of a lack of snow , and Ligety said that holding onto the overall lead would be a tall task .","He added ,  -LBQ-  I do n't think I necessarily have it , and that I 'm going to be able to hold onto it until the end of the season .  -RDQ-","-LBQ-  I guess I 'm not that surprised that I 'm winning the overall right now ,  -RDQ-  he said , attributing his success to the high number of early giant slalom races .",nyt_eng_20101222_0071,"`` I guess I be not that surprised that I 'm win the overall right now , '' he say , attribute he success to the high number of early giant slalom race .","{'lemma': 'surprised', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'guess'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'surprised'}",neg,True,"{'lemma': 'surprised', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'guess'}","{'lemma': 'that', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,5,6,7,5-6-7,"`` I guess I be not that surprised that I 'm win the overall right now , '' he say , attribute he success to the high number of early giant slalom race ."
nyt_eng_20101222_0069_44:89-90-91,?,totally,flat,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0069_44,"-LBQ-  He was the one that carried -- I like to call it ` visual sensitivity ,  -RDQ-  ' Ackerman says .",-LBQ-  They both worked full time .,"-LBQ-  When they came for couples therapy , just as an exercise , because I consider my office very neat and very clean , I said , ` What do you see in my office that is dirty , out of place or disorganized ? ' Within the first three minutes of entering , he caught three things  -COL-  some dust on the leg of the chair that I sat in , a chipped tile on the ceiling , and that in the bookcase there were books that were not totally flat and lined up evenly .",nyt_eng_20101222_0069,"`` when they come for couple therapy , just as a exercise , because I consider my office very neat and very clean , I say , ` what do you see in my office that be dirty , out of place or disorganized ? ' within the first three minute of enter , he catch three thing : some dust on the leg of the chair that I sit in , a chip tile on the ceiling , and that in the bookcase there be book that be not totally flat and line up evenly .","{'lemma': 'flat', 'ix': 91, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'book'}","{'lemma': 'not', 'ix': 89, 'xpos': 'RB', 'deprel': 'neg', 'head': 'flat'}",neg,True,"{'lemma': 'flat', 'ix': 91, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'book'}","{'lemma': 'totally', 'ix': 90, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'flat'}",advmod,True,89,90,91,89-90-91,"`` when they come for couple therapy , just as a exercise , because I consider my office very neat and very clean , I say , ` what do you see in my office that be dirty , out of place or disorganized ? ' within the first three minute of enter , he catch three thing : some dust on the leg of the chair that I sit in , a chip tile on the ceiling , and that in the bookcase there be book that be not totally flat and line up evenly ."
