key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~even_threatening,POSMIR,even_threatening,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,even,threatening,62709.0,563.0,e
POS~too_prone,POSMIR,too_prone,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,too,prone,163259.0,694.0,t
POS~slightly_damp,POSMIR,slightly_damp,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,slightly,damp,7665.0,151.0,s
POS~far_older,POSMIR,far_older,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,far,older,5549.0,1308.0,f
POS~around_great,POSMIR,around_great,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,around,great,1010.0,5568.0,a
POS~very_awesome,POSMIR,very_awesome,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,very,awesome,185255.0,2168.0,v
POS~pretty_quick,POSMIR,pretty_quick,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,pretty,quick,24720.0,1891.0,p
POS~pretty_vague,POSMIR,pretty_vague,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,pretty,vague,24720.0,1129.0,p
POS~very_primal,POSMIR,very_primal,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,very,primal,185255.0,297.0,v
POS~still_wet,POSMIR,still_wet,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,still,wet,13569.0,646.0,s
POS~deeply_unsettling,POSMIR,deeply_unsettling,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,deeply,unsettling,4980.0,643.0,d
POS~slightly_worse,POSMIR,slightly_worse,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,slightly,worse,7665.0,8790.0,s
POS~just_misunderstood,POSMIR,just_misunderstood,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,just,misunderstood,28662.0,421.0,j
POS~pretty_accurate,POSMIR,pretty_accurate,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,pretty,accurate,24720.0,2847.0,p
POS~even_ugly,POSMIR,even_ugly,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,even,ugly,62709.0,1026.0,e
POS~utterly_new,POSMIR,utterly_new,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,utterly,new,2234.0,12836.0,u
POS~plain_tired,POSMIR,plain_tired,55,45.5715015,20.685937,1.3610897,0.17143278,3.900233e-05,1.0,3.9002334e-05,1410172,55,1701929,55.0,1410117.0,0.0,291757.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,1.2713385,7.8002e-05,0.08166935,3.900233e-05,0.17143278,0.17143278,0.085735895,9.428498,0.17142725,0.0,0.0,0.0,0.0,0.84612525,0.0,7.416198487095663,1187.5066315604304,7.416198487095663,plain,tired,5079.0,3100.0,p
POS~highly_motivated,POSMIR,highly_motivated,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,highly,motivated,9264.0,647.0,h
POS~even_false,POSMIR,even_false,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,even,false,62709.0,1225.0,e
POS~extremely_personal,POSMIR,extremely_personal,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,extremely,personal,17537.0,4140.0,e
POS~even_ridiculous,POSMIR,even_ridiculous,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,even,ridiculous,62709.0,1576.0,e
POS~incredibly_busy,POSMIR,incredibly_busy,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,incredibly,busy,8999.0,8454.0,i
POS~very_individual,POSMIR,very_individual,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,very,individual,185255.0,270.0,v
POS~quite_affordable,POSMIR,quite_affordable,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,quite,affordable,40588.0,1735.0,q
POS~equally_amazing,POSMIR,equally_amazing,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,equally,amazing,7389.0,3819.0,e
POS~quite_open,POSMIR,quite_open,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,quite,open,40588.0,3502.0,q
POS~still_warm,POSMIR,still_warm,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,still,warm,13569.0,1259.0,s
POS~even_worst,POSMIR,even_worst,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,even,worst,62709.0,183.0,e
POS~more_new,POSMIR,more_new,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,more,new,288194.0,12836.0,m
POS~even_irrelevant,POSMIR,even_irrelevant,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,even,irrelevant,62709.0,708.0,e
POS~half_asleep,POSMIR,half_asleep,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,half,asleep,1095.0,513.0,h
POS~extremely_vulnerable,POSMIR,extremely_vulnerable,54,44.7429288,20.309823,1.3531929,0.17143269,3.82932e-05,1.0,3.82932e-05,1410172,54,1701929,54.0,1410118.0,0.0,291757.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,1.2597278,7.6583e-05,0.08166935,3.82932e-05,0.17143269,0.17143269,0.08573549,9.2570715,0.17142725,0.0,0.0,0.0,0.0,0.8181712,0.0,7.3484692283495345,1187.5066315604304,7.3484692283495345,extremely,vulnerable,17537.0,2096.0,e
POS~otherwise_disrespectful,POSMIR,otherwise_disrespectful,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,otherwise,disrespectful,6899.0,212.0,o
POS~very_unclear,POSMIR,very_unclear,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,very,unclear,185255.0,311.0,v
POS~terribly_amiss,POSMIR,terribly_amiss,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,terribly,amiss,4610.0,578.0,t
POS~now_defunct,POSMIR,now_defunct,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,now,defunct,5431.0,86.0,n
POS~possibly_higher,POSMIR,possibly_higher,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,possibly,higher,1628.0,2893.0,p
POS~maybe_most,POSMIR,maybe_most,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,maybe,most,2681.0,796.0,m
POS~legally_blind,POSMIR,legally_blind,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,legally,blind,726.0,793.0,l
POS~very_depressed,POSMIR,very_depressed,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,very,depressed,185255.0,694.0,v
POS~almost_empty,POSMIR,almost_empty,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,almost,empty,5288.0,1098.0,a
POS~more_readable,POSMIR,more_readable,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,more,readable,288194.0,207.0,m
POS~still_hesitant,POSMIR,still_hesitant,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,still,hesitant,13569.0,269.0,s
POS~quite_active,POSMIR,quite_active,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,quite,active,40588.0,3460.0,q
POS~downright_funny,POSMIR,downright_funny,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,downright,funny,4755.0,5365.0,d
POS~plain_annoying,POSMIR,plain_annoying,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,plain,annoying,5079.0,1905.0,p
POS~even_high,POSMIR,even_high,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,even,high,62709.0,6630.0,e
POS~nearly_black,POSMIR,nearly_black,53,43.914356,19.933708,1.3451499,0.17143258,3.758407e-05,1.0,3.758407e-05,1410172,53,1701929,53.0,1410119.0,0.0,291757.0,1410172.0,291757.0,53.0,1701876.0,1410128.085643996,9.085643996,291747.914356004,1.2480092,7.5165e-05,0.08166935,3.758407e-05,0.17143258,0.17143258,0.08573508,9.085644,0.17142725,0.0,0.0,0.0,0.0,0.7896659,0.0,7.280109889280518,1187.5066315604304,7.280109889280518,nearly,black,2810.0,1412.0,n
