key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~profoundly_different,POSMIR,profoundly_different,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,profoundly,different,1221.0,36166.0
POS~likely_familiar,POSMIR,likely_familiar,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,likely,familiar,674.0,12305.0
POS~even_crazy,POSMIR,even_crazy,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,even,crazy,62709.0,2340.0
POS~somewhat_serious,POSMIR,somewhat_serious,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,somewhat,serious,4498.0,9144.0
POS~highly_creative,POSMIR,highly_creative,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,highly,creative,9264.0,1996.0
POS~otherwise_inaccessible,POSMIR,otherwise_inaccessible,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,otherwise,inaccessible,6899.0,242.0
POS~extremely_violent,POSMIR,extremely_violent,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,extremely,violent,17537.0,1360.0
POS~still_worried,POSMIR,still_worried,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,still,worried,13569.0,2345.0
POS~still_unaccounted,POSMIR,still_unaccounted,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,still,unaccounted,13569.0,91.0
POS~more_passive,POSMIR,more_passive,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,more,passive,288193.0,278.0
POS~very_stubborn,POSMIR,very_stubborn,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,very,stubborn,185255.0,453.0
POS~too_generic,POSMIR,too_generic,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,too,generic,163259.0,418.0
POS~seriously_flawed,POSMIR,seriously_flawed,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,seriously,flawed,3813.0,654.0
POS~really_silly,POSMIR,really_silly,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,really,silly,58893.0,1629.0
POS~utterly_unique,POSMIR,utterly_unique,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,utterly,unique,2234.0,6111.0
POS~only_fair,POSMIR,only_fair,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,only,fair,4502.0,619.0
POS~seemingly_small,POSMIR,seemingly_small,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,seemingly,small,2026.0,13023.0
POS~all_new,POSMIR,all_new,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,all,new,5920.0,12836.0
POS~otherwise_incapable,POSMIR,otherwise_incapable,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,otherwise,incapable,6899.0,332.0
POS~pretty_rare,POSMIR,pretty_rare,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,pretty,rare,24720.0,2888.0
POS~maybe_several,POSMIR,maybe_several,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,maybe,several,2681.0,301.0
POS~otherwise_dangerous,POSMIR,otherwise_dangerous,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,otherwise,dangerous,6899.0,6549.0
POS~fairly_clear,POSMIR,fairly_clear,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,fairly,clear,5727.0,6722.0
NEG~as_wonderful,NEGMIR,as_wonderful,74,37.0254928,36.767268,0.4026976,0.1712,0.00015295949,0.3425926,0.00025365487,291735,216,1701929,74.0,291661.0,142.0,1410052.0,291735.0,1410194.0,216.0,1701713.0,291697.974507162,178.974507162,1410015.025492838,4.298199,0.000506934,0.30073088,0.00015295949,0.1712,0.1712,0.085676484,36.974506,0.49965551,0.15193078,0.085746795,0.18130708,0.2518216,0.7243613,0.26499152,8.602325267042627,540.1249855357554,14.696938456699069,as,wonderful,108254.0,2527.0
NEG~as_dark,NEGMIR,as_dark,52,26.0549764,25.735357,0.4023296,0.1707062,0.00010733173,0.34210527,0.00017824395,291735,152,1701929,52.0,291683.0,100.0,1410094.0,291735.0,1410194.0,152.0,1701777.0,291708.945023559,125.945023559,1410068.054976442,3.5979273,0.000356302,0.30011266,0.00010733173,0.1707062,0.1707062,0.08540676,25.945024,0.49894276,0.0,0.0,0.0,0.022323577,0.5969412,0.038453482,7.211102550927978,540.1249855357554,12.328828005937952,as,dark,108254.0,2143.0
POS~quite_different,POSMIR,quite_different,3183,2640.7025663,1150.919357,2.166378,0.17047845,0.0022434252,0.9987449,0.0022571364,1410194,3187,1701929,3183.0,1407011.0,4.0,291731.0,1410194.0,291735.0,3187.0,1698742.0,1407553.297433677,546.297433677,291188.702566323,9.612121,0.004504093,0.08111715,0.0022434252,0.17047845,0.17047845,0.08636094,542.2974,0.17037305,4.595282,4.498979,4.6391416,4.7473526,5.5999737,4.768037,56.418082207746124,1187.5158946304678,56.45352070508977,quite,different,40588.0,36166.0
POS~more_akin,POSMIR,more_akin,947,785.4992259,344.065981,2.1164885,0.17045441,0.000668111,0.9989452,0.0006715388,1410194,948,1701929,947.0,1409247.0,1.0,291734.0,1410194.0,291735.0,948.0,1700981.0,1409408.500774122,162.500774122,291572.499225878,5.24807,0.001342175,0.08120422,0.000668111,0.17045441,0.17045441,0.08556126,161.50078,0.17053936,3.2770236,3.1589737,3.3310835,3.4652884,4.5708337,3.4910793,30.773365106858236,1187.5158946304678,30.789608636681304,more,akin,288193.0,1097.0
POS~too_real,POSMIR,too_real,2348,1948.0049368,848.27702,2.143152,0.17037362,0.0016547359,0.9987239,0.0016650191,1410194,2351,1701929,2348.0,1407846.0,3.0,291732.0,1410194.0,291735.0,2351.0,1699578.0,1408245.995063249,402.995063249,291332.004936751,8.254782,0.003324496,0.08110804,0.0016547359,0.17037362,0.17037362,0.086014174,399.99506,0.17035565,4.276681,4.174991,4.323056,4.4376473,5.3499813,4.4595795,48.45616575834287,1187.5158946304678,48.48711168960263,too,real,163259.0,5236.0
POS~even_free,POSMIR,even_free,769,638.0109746,277.504743,2.026063,0.17019261,0.00054188725,0.9987013,0.00054531504,1410194,770,1701929,769.0,1409425.0,1.0,291734.0,1410194.0,291735.0,770.0,1701159.0,1409555.989025394,131.989025394,291603.010974606,4.723585,0.001090035,0.08109819,0.00054188725,0.17019261,0.17019261,0.085367255,130.98903,0.17033683,2.9732807,2.854931,3.0274699,3.1619759,4.2691803,3.1878214,27.730849247724095,1187.5158946304678,27.748873851023216,even,free,62709.0,4814.0
POS~even_better,POSMIR,even_better,6130,5089.1732546,2178.442633,2.0081701,0.17007433,0.0043057865,0.9980462,0.0043469197,1410194,6142,1701929,6130.0,1404064.0,12.0,291723.0,1410194.0,291735.0,6142.0,1695787.0,1405104.826745416,1052.826745417,290682.173254584,13.293772,0.008656138,0.08081324,0.0043057865,0.17007433,0.17007433,0.08719006,1040.8268,0.1697923,4.9054112,4.831804,4.938748,5.020495,5.639347,5.036039,78.29431652425353,1187.5158946304678,78.37091297158659,even,better,62709.0,14013.0
POS~too_human,POSMIR,too_human,653,541.8950356,234.187489,1.9550643,0.16995057,0.00045962908,0.99847096,0.00046305687,1410194,654,1701929,653.0,1409541.0,1.0,291734.0,1410194.0,291735.0,654.0,1701275.0,1409652.104964426,112.104964426,291622.895035574,4.347873,0.000925684,0.08099801,0.00045962908,0.16995057,0.16995057,0.0852051,111.104965,0.17014542,2.7342005,2.6155677,2.7885122,2.9233031,4.0320764,2.9492004,25.553864678361276,1187.5158946304678,25.573423705088842,too,human,163259.0,2277.0
POS~even_bigger,POSMIR,even_bigger,629,522.0089792,225.232928,1.938807,0.16988991,0.00044261015,0.99841267,0.0004460379,1410194,630,1701929,629.0,1409565.0,1.0,291734.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,4.266011,0.000891677,0.08097267,0.00044261015,0.16988991,0.16988991,0.08516626,106.99102,0.17009701,2.679373,2.5606682,2.7337155,2.8685787,3.977749,2.894489,25.079872407968907,1187.5158946304678,25.099800796022265,even,bigger,62709.0,3923.0
POS~well_aware,POSMIR,well_aware,1700,1411.0814153,606.202792,2.0027382,0.16982265,0.0011952246,0.9982384,0.0012055079,1410194,1703,1701929,1700.0,1408494.0,3.0,291732.0,1410194.0,291735.0,1703.0,1700226.0,1408782.918584735,291.918584735,291443.081415265,7.007305,0.002408108,0.08089685,0.0011952246,0.16982265,0.16982265,0.085508935,288.91858,0.16995211,3.8082106,3.7063081,3.854678,3.9694848,4.8830433,3.9914565,41.23105625617661,1187.5158946304678,41.2674205639267,well,aware,3766.0,9084.0
POS~even_dangerous,POSMIR,even_dangerous,592,491.351309,211.434036,1.9124882,0.16978714,0.00041637264,0.99831367,0.0004198004,1410194,593,1701929,592.0,1409602.0,1.0,291734.0,1410194.0,291735.0,593.0,1701336.0,1409702.648690985,101.648690985,291633.351309015,4.136636,0.000839248,0.08092959,0.00041637264,0.16978714,0.16978714,0.08510175,100.64869,0.17001468,2.5905416,2.471715,2.644937,2.7799227,3.8897688,2.8058555,24.331050121192877,1187.5158946304678,24.351591323771842,even,dangerous,62709.0,6549.0
POS~also_available,POSMIR,also_available,1088,903.1583926,387.160851,1.9549309,0.16968814,0.0007646695,0.99816513,0.000771525,1410194,1090,1701929,1088.0,1409106.0,2.0,291733.0,1410194.0,291735.0,1090.0,1700839.0,1409290.841607376,186.841607376,291548.158392624,5.603834,0.001541858,0.08086497,0.0007646695,0.16968814,0.16968814,0.0852264,184.84161,0.16989118,3.3027544,3.1938155,3.3525136,3.4756837,4.4691043,3.4992943,32.984845004941285,1187.5158946304678,33.015148038438355,also,available,6980.0,10284.0
POS~very_confusing,POSMIR,very_confusing,558,463.1793959,198.761132,1.8868126,0.16968115,0.00039226247,0.9982111,0.00039569024,1410194,559,1701929,558.0,1409636.0,1.0,291734.0,1410194.0,291735.0,559.0,1701370.0,1409730.82060415,95.82060415,291639.17939585,4.014076,0.000791067,0.08088497,0.00039226247,0.16968115,0.16968115,0.0850367,94.8206,0.1699294,2.5037918,2.3848386,2.5582416,2.6933546,3.8039007,2.7193105,23.62202362203543,1187.5158946304678,23.643180835073778,very,confusing,185255.0,1894.0
POS~quite_difficult,POSMIR,quite_difficult,538,446.6076822,191.310023,1.8709689,0.16961275,0.00037808003,0.9981447,0.0003815078,1410194,539,1701929,538.0,1409656.0,1.0,291734.0,1410194.0,291735.0,539.0,1701390.0,1409747.392317776,92.392317776,291642.607682224,3.9402027,0.000762724,0.080856085,0.00037808003,0.16961275,0.16961275,0.08499541,91.39232,0.16987419,2.4502149,2.3311796,2.5047002,2.6398954,3.7508945,2.6658661,23.194827009486403,1187.5158946304678,23.2163735324878,quite,difficult,40588.0,15956.0
POS~pretty_special,POSMIR,pretty_special,489,406.0069838,173.067335,1.8295208,0.16942228,0.00034333303,0.9979592,0.0003467608,1410194,490,1701929,489.0,1409705.0,1.0,291734.0,1410194.0,291735.0,490.0,1701439.0,1409787.99301616,83.99301616,291651.00698384,3.753074,0.000693281,0.08077536,0.00034333303,0.16942228,0.16942228,0.0848828,82.99302,0.16971987,2.309876,2.1906114,2.3644602,2.4998858,3.6121526,2.5258985,22.11334438749598,1187.5158946304678,22.135943621178654,pretty,special,24720.0,15541.0
POS~too_aware,POSMIR,too_aware,2249,1867.6321257,792.921409,1.9281193,0.16942042,0.0015776772,0.9977817,0.001594816,1410194,2254,1701929,2249.0,1407945.0,5.0,291730.0,1410194.0,291735.0,2254.0,1699675.0,1408326.367874336,386.367874336,291348.632125664,8.041728,0.003184542,0.08069812,0.0015776772,0.16942042,0.16942042,0.08549905,381.3679,0.1695722,3.9846442,3.892477,4.026568,4.1298637,4.936521,4.1495857,47.4236228055175,1187.5158946304678,47.47630988187688,too,aware,163259.0,9084.0
POS~plain_wrong,POSMIR,plain_wrong,488,405.1783982,172.695237,1.8286324,0.169418,0.0003426239,0.997955,0.00034605167,1410194,489,1701929,488.0,1409706.0,1.0,291734.0,1410194.0,291735.0,489.0,1701440.0,1409788.821601841,83.821601841,291651.178398159,3.7491577,0.000691863,0.08077354,0.0003426239,0.169418,0.169418,0.084880315,82.8216,0.1697164,2.3068647,2.1875951,2.3614514,2.4968822,3.6091774,2.5228958,22.090722034374522,1187.5158946304678,22.11334438749598,plain,wrong,5079.0,20880.0
POS~completely_different,POSMIR,completely_different,8398,6978.348608,2922.022914,1.8533043,0.16940293,0.0058729425,0.9971503,0.005955209,1410194,8422,1701929,8398.0,1401796.0,24.0,291711.0,1410194.0,291735.0,8422.0,1693507.0,1403215.651392038,1443.651392038,290291.348607962,15.491511,0.011839709,0.080423206,0.0058729425,0.16940293,0.16940293,0.08763794,1419.6514,0.16904637,4.816374,4.7571797,4.843096,4.9083905,5.3919907,4.920769,91.64060235506966,1187.5158946304678,91.77145525706781,completely,different,26987.0,36166.0
POS~entirely_different,POSMIR,entirely_different,3362,2792.333746,1181.238143,1.9139783,0.1693758,0.002356647,0.9976261,0.0023840691,1410194,3370,1701929,3362.0,1406832.0,8.0,291727.0,1410194.0,291735.0,3370.0,1698559.0,1407401.666253998,577.666253998,291157.333746002,9.824753,0.004756771,0.080630384,0.002356647,0.1693758,0.1693758,0.08586623,569.66626,0.16944267,4.304147,4.221783,4.3415227,4.433375,5.1384945,4.4508734,57.982756057296896,1187.5158946304678,58.05170109479997,entirely,different,10397.0,36166.0
POS~even_fatal,POSMIR,even_fatal,474,393.5781986,167.486791,1.8159997,0.16935632,0.0003326962,0.99789476,0.00033612398,1410194,475,1701929,474.0,1409720.0,1.0,291734.0,1410194.0,291735.0,475.0,1701454.0,1409800.42180138,81.421801379,291653.57819862,3.6938956,0.000672022,0.08074731,0.0003326962,0.16935632,0.16935632,0.08484451,80.4218,0.16966625,2.2640362,2.144692,2.318655,2.4541605,3.5668678,2.480188,21.77154105707724,1187.5158946304678,21.79449471770337,even,fatal,62709.0,789.0
POS~really_stupid,POSMIR,really_stupid,436,362.0919427,153.358915,1.779736,0.16916943,0.00030574956,0.99771166,0.00030917733,1410194,437,1701929,436.0,1409758.0,1.0,291734.0,1410194.0,291735.0,437.0,1701492.0,1409831.908057269,74.908057269,291660.091942731,3.5395539,0.000618163,0.08066763,0.00030574956,0.16916943,0.16916943,0.08473759,73.90806,0.1695139,2.1409411,2.0213702,2.1956577,2.331391,3.445351,2.3574598,20.8806130178211,1187.5158946304678,20.904544960366874,really,stupid,58893.0,3679.0
POS~slightly_different,POSMIR,slightly_different,1256,1043.1893728,440.883871,1.8711872,0.16915661,0.0008803743,0.9976172,0.0008906576,1410194,1259,1701929,1256.0,1408938.0,3.0,291732.0,1410194.0,291735.0,1259.0,1700670.0,1409150.810627235,215.810627235,291519.189372765,6.0047994,0.001779726,0.08062649,0.0008803743,0.16915661,0.16915661,0.08501849,212.81062,0.16943522,3.3682156,3.2660406,3.4148014,3.5298843,4.4450116,3.5519066,35.4400902933387,1187.5158946304678,35.482389998420345,slightly,different,7665.0,36166.0
POS~just_better,POSMIR,just_better,421,349.6631575,147.786256,1.7645447,0.16908658,0.00029511272,0.99763036,0.0002985405,1410194,422,1701929,421.0,1409773.0,1.0,291734.0,1410194.0,291735.0,422.0,1701507.0,1409844.336842489,72.336842489,291662.663157511,3.476745,0.000596902,0.080632225,0.00029511272,0.16908658,0.16908658,0.08469085,71.336845,0.16944619,2.0893059,1.9696339,2.1440659,2.2799003,3.394417,2.3059874,20.518284528683193,1187.5158946304678,20.54263858417414,just,better,28662.0,14013.0
