key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_unique,POSMIR,very_unique,697,588.286656,178.276277,1.0291556,0.15318128,0.0004497083,0.98169017,0.0004942659,1410172,710,1701929,697.0,1409475.0,13.0,291744.0,1410172.0,291757.0,710.0,1701219.0,1409583.713344094,121.713344094,291635.286655906,4.1178117,0.000988034,0.07364378,0.0004497083,0.15318128,0.15318128,0.0768155,108.71334,0.15597324,1.683173,1.6091977,1.7166291,1.79855,2.4137354,1.916979,26.40075756488817,1187.5066315604304,26.645825188948457,very,unique,185255,6111.0,v
POS~now_available,POSMIR,now_available,1015,856.744228,259.337838,1.0326796,0.15314505,0.0006546477,0.9816248,0.0007197703,1410172,1034,1701929,1015.0,1409157.0,19.0,291738.0,1410172.0,291757.0,1034.0,1700895.0,1409315.255771539,177.255771539,291579.744228461,4.9673705,0.001438486,0.07361486,0.0006546477,0.15314505,0.15314505,0.07689985,158.25577,0.15591702,1.9414746,1.8760298,1.9710273,2.043268,2.579935,2.1473916,31.85906464414798,1187.5066315604304,32.155870381627054,now,available,5431,10284.0,n
POS~totally_different,POSMIR,totally_different,2276,1921.460218,580.057124,1.0351657,0.15309337,0.0014666046,0.98145753,0.0016139875,1410172,2319,1701929,2276.0,1407896.0,43.0,291714.0,1410172.0,291757.0,2319.0,1699610.0,1408250.539781624,397.539781624,291359.460218376,7.4315405,0.003222675,0.07354086,0.0014666046,0.15309337,0.15309337,0.077279985,354.5398,0.1557732,2.3863797,2.337546,2.408364,2.4619265,2.851799,2.5386813,47.70744176750625,1187.5066315604304,48.155996511338024,totally,different,10855,36166.0,t
POS~even_most,POSMIR,even_most,478,403.514932,121.872739,1.018042,0.15299053,0.0003081182,0.9815195,0.00033896574,1410172,487,1701929,478.0,1409694.0,9.0,291748.0,1410172.0,291757.0,487.0,1701442.0,1409768.485068414,83.485068414,291673.514931586,3.4068677,0.000677697,0.073568285,0.0003081182,0.15299053,0.15299053,0.07664932,74.48507,0.15582651,1.379927,1.2973143,1.4173445,1.5091126,2.2057133,1.6421633,21.863211109075447,1187.5066315604304,22.06807649071391,even,most,62709,796.0,e
POS~very_welcoming,POSMIR,very_welcoming,371,313.200501,94.522399,1.0107512,0.1529427,0.0002390959,0.9814815,0.00026308847,1410172,378,1701929,371.0,1409801.0,7.0,291750.0,1410172.0,291757.0,378.0,1701551.0,1409858.799498686,64.799498686,291692.200501314,3.0008004,0.000526036,0.07355146,0.0002390959,0.1529427,0.1529427,0.076590896,57.7995,0.1557938,1.1590573,1.0704156,1.1992433,1.2979064,2.0523796,1.4412299,19.261360284258224,1187.5066315604304,19.44222209522358,very,welcoming,185255,1141.0,v
POS~more_inclined,POSMIR,more_inclined,367,309.88621,93.16801,1.0060484,0.15274423,0.0002362594,0.9812834,0.00026025195,1410172,374,1701929,367.0,1409805.0,7.0,291750.0,1410172.0,291757.0,374.0,1701555.0,1409862.113789706,64.113789706,291692.886210294,2.9813156,0.000520366,0.07346381,0.0002362594,0.15274423,0.15274423,0.076490246,57.11379,0.1556234,1.142862,1.054177,1.1830667,1.2817738,2.0365033,1.4251565,19.157244060668017,1187.5066315604304,19.339079605813716,more,inclined,288194,787.0,m
POS~so_new,POSMIR,so_new,726,613.143839,183.656868,1.0158203,0.15257467,0.0004668457,0.98108107,0.0005148308,1410172,740,1701929,726.0,1409446.0,14.0,291743.0,1410172.0,291757.0,740.0,1701189.0,1409558.85616145,126.85616145,291630.14383855,4.188485,0.001029122,0.07337425,0.0004668457,0.15257467,0.15257467,0.076520756,112.85616,0.15544926,1.6882409,1.61589,1.7209514,1.801017,2.4008641,1.9166887,26.94438717061496,1187.5066315604304,27.202941017470888,so,new,129811,12836.0,s
POS~deeply_personal,POSMIR,deeply_personal,310,261.828991,78.311006,0.99498457,0.15246822,0.0001992663,0.98101264,0.00021983135,1410172,316,1701929,310.0,1409862.0,6.0,291751.0,1410172.0,291757.0,316.0,1701613.0,1409910.171009484,54.171009484,291702.828990516,2.7359295,0.000439564,0.07334396,0.0001992663,0.15246822,0.15246822,0.07633374,48.17101,0.15539035,0.97897005,0.88647836,1.020922,1.123978,1.9153056,1.2738386,17.60681686165901,1187.5066315604304,17.776388834631177,deeply,personal,4980,4140.0,d
POS~too_scared,POSMIR,too_scared,616,520.34369,155.29012,1.0089447,0.15237519,0.000395696,0.9808917,0.00043682614,1410172,628,1701929,616.0,1409556.0,12.0,291745.0,1410172.0,291757.0,628.0,1701301.0,1409651.656309987,107.656309987,291649.343690013,3.8541026,0.000873263,0.07329042,0.000395696,0.15237519,0.15237519,0.076385446,95.65631,0.15528622,1.5588588,1.4829234,1.5932109,1.677351,2.3105066,1.7990552,24.819347291981714,1187.5066315604304,25.059928172283335,too,scared,163259,2086.0,t
POS~very_clean,POSMIR,very_clean,510,430.857832,128.278164,1.0026984,0.15224299,0.0003273829,0.9807692,0.00036165802,1410172,520,1701929,510.0,1409662.0,10.0,291747.0,1410172.0,291757.0,520.0,1701409.0,1409741.142167505,89.142167505,291667.857832495,3.5044742,0.000723049,0.07323618,0.0003273829,0.15224299,0.15224299,0.07628519,79.142166,0.15518072,1.4061958,1.3259578,1.4425204,1.5315623,2.2051594,1.6605403,22.58317958127243,1187.5066315604304,22.80350850198276,very,clean,185255,1765.0,v
POS~very_sweet,POSMIR,very_sweet,355,299.943337,89.114801,0.99162704,0.15212259,0.0002277498,0.980663,0.00025174234,1410172,362,1701929,355.0,1409817.0,7.0,291750.0,1410172.0,291757.0,362.0,1701567.0,1409872.056662763,62.056662763,291694.943337237,2.9221044,0.000503355,0.07318913,0.0002277498,0.15212259,0.15212259,0.07617517,55.056664,0.15508918,1.0931569,1.0043368,1.1334206,1.2322657,1.9877993,1.3758335,18.841443681416774,1187.5066315604304,19.026297590440446,very,sweet,185255,2752.0,v
POS~very_difficult,POSMIR,very_difficult,3400,2874.318886,846.030038,1.0062534,0.15184629,0.002174555,0.9801095,0.0024110535,1410172,3469,1701929,3400.0,1406772.0,69.0,291688.0,1410172.0,291757.0,3469.0,1698460.0,1407297.681113607,594.681113607,291162.318886393,9.015357,0.004810274,0.07294397,0.002174555,0.15184629,0.15184629,0.07701042,525.6811,0.1546121,2.4881797,2.4475627,2.5064368,2.5508454,2.870932,2.6143014,58.309518948453004,1187.5066315604304,58.89821729050889,very,difficult,185255,15956.0,v
POS~so_kind,POSMIR,so_kind,693,585.800938,172.530246,0.9956209,0.15168828,0.0004434443,0.980198,0.0004914294,1410172,707,1701929,693.0,1409479.0,14.0,291743.0,1410172.0,291757.0,707.0,1701222.0,1409586.199062358,121.199062358,291635.800937642,4.0721555,0.000982366,0.072983176,0.0004434443,0.15168828,0.15168828,0.07606586,107.19906,0.1546884,1.6196345,1.5471758,1.6523923,1.732569,2.3330836,1.8483912,26.324893162176366,1187.5066315604304,26.589471600616662,so,kind,129811,1616.0,s
POS~kind_enough,POSMIR,kind_enough,346,292.486182,86.08516,0.98048794,0.15162867,0.0002213676,0.98016995,0.00024536013,1410172,353,1701929,346.0,1409826.0,7.0,291750.0,1410172.0,291757.0,353.0,1701576.0,1409879.513817556,60.513817556,291696.486182444,2.8769207,0.000490597,0.07297075,0.0002213676,0.15162867,0.15162867,0.075925015,53.513817,0.15466422,1.0547225,0.9657947,1.095033,1.193988,1.9501612,1.3377031,18.601075237738275,1187.5066315604304,18.788294228055936,kind,enough,374,2596.0,k
POS~very_pleased,POSMIR,very_pleased,837,707.601133,208.000591,0.9959291,0.151597,0.0005352769,0.98009366,0.0005935446,1410172,854,1701929,837.0,1409335.0,17.0,291740.0,1410172.0,291757.0,854.0,1701075.0,1409464.398867403,146.398867403,291610.601132597,4.472679,0.001186371,0.07293694,0.0005352769,0.151597,0.151597,0.07606614,129.39886,0.1545984,1.7477692,1.6797056,1.7785159,1.8537062,2.413783,1.9621601,28.930952282978865,1187.5066315604304,29.223278392404914,very,pleased,185255,3545.0,v
POS~so_different,POSMIR,so_different,1830,1547.773906,451.383866,0.9933662,0.15125065,0.0011674687,0.9796574,0.0012977141,1410172,1868,1701929,1830.0,1408342.0,38.0,291719.0,1410172.0,291757.0,1868.0,1700061.0,1408624.226094038,320.226094038,291436.773905962,6.597382,0.002591995,0.07274357,0.0011674687,0.15125065,0.15125065,0.07620905,282.2261,0.1542219,2.1879408,2.1366696,2.2110312,2.2673116,2.6780005,2.3480191,42.77849927241488,1187.5066315604304,43.22036556994862,so,different,129811,36166.0,s
POS~even_more,POSMIR,even_more,2209,1868.431562,544.395365,0.9932032,0.1512285,0.0014088101,0.9796009,0.0015664756,1410172,2255,1701929,2209.0,1407963.0,46.0,291711.0,1410172.0,291757.0,2255.0,1699674.0,1408303.568437931,386.568437931,291370.431562069,7.246137,0.003127949,0.07271852,0.0014088101,0.1512285,0.1512285,0.07631866,340.56845,0.15417312,2.276364,2.2286818,2.2978241,2.3500943,2.7299047,2.4249597,47.0,1187.5066315604304,47.486840282335066,even,more,62709,8234.0,e
POS~very_poor,POSMIR,very_poor,724,612.315266,178.645934,0.98565716,0.1511952,0.0004619999,0.9797023,0.0005134125,1410172,739,1701929,724.0,1409448.0,15.0,291742.0,1410172.0,291757.0,739.0,1701190.0,1409559.684734204,126.684734205,291630.315265795,4.1507306,0.001026287,0.07276348,0.0004619999,0.1511952,0.1511952,0.0758286,111.68473,0.15426068,1.6318113,1.5608734,1.6638716,1.7423156,2.3286147,1.8555683,26.90724809414742,1187.5066315604304,27.184554438136374,very,poor,185255,2152.0,v
POS~even_worse,POSMIR,even_worse,5049,4272.121124,1237.814649,0.98898816,0.15113258,0.0032136708,0.97924745,0.0035804142,1410172,5156,1701929,5049.0,1405123.0,107.0,291650.0,1410172.0,291757.0,5156.0,1696773.0,1405899.878876263,883.878876263,290873.121123737,10.933284,0.007134742,0.072561815,0.0032136708,0.15113258,0.15113258,0.07717313,776.8789,0.15386787,2.5834744,2.549552,2.598704,2.6357002,2.9003334,2.6884465,71.05631569396206,1187.5066315604304,71.80529228406496,even,worse,62709,8790.0,e
POS~less_expensive,POSMIR,less_expensive,1485,1256.116296,365.538186,0.9897233,0.1511133,0.0009468102,0.97955143,0.0010530631,1410172,1516,1701929,1485.0,1408687.0,31.0,291726.0,1410172.0,291757.0,1516.0,1700413.0,1408915.883703727,259.883703727,291497.116296273,5.939524,0.002103864,0.072696604,0.0009468102,0.1511133,0.1511133,0.07603005,228.8837,0.15413044,2.07364,2.018351,2.098558,2.1593401,2.6050014,2.2466228,38.535697735995385,1187.5066315604304,38.93584466786357,less,expensive,26052,10041.0,l
POS~truly_unique,POSMIR,truly_unique,1007,851.772792,247.92106,0.98683536,0.15109049,0.0006421196,0.979572,0.0007140973,1410172,1028,1701929,1007.0,1409165.0,21.0,291736.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,4.8916245,0.001427154,0.07270571,0.0006421196,0.15109049,0.15109049,0.075866304,155.2272,0.15414818,1.8469535,1.7835034,1.8755915,1.94556,2.4636858,2.046316,31.73326330524486,1187.5066315604304,32.0624390837628,truly,unique,13115,6111.0,t
POS~very_odd,POSMIR,very_odd,379,320.657656,92.876798,0.96564746,0.1507897,0.0002413415,0.97932816,0.00026876153,1410172,387,1701929,379.0,1409793.0,8.0,291749.0,1410172.0,291757.0,387.0,1701542.0,1409851.342343893,66.342343893,291690.657656107,2.996845,0.000537376,0.07259759,0.0002413415,0.1507897,0.1507897,0.07551552,58.342342,0.15393758,1.1094806,1.0236304,1.1483743,1.2437918,1.9698509,1.382214,19.467922333931785,1187.5066315604304,19.672315572906,very,odd,185255,1323.0,v
POS~very_satisfied,POSMIR,very_satisfied,609,515.372253,148.641304,0.970558,0.15058196,0.0003873046,0.9790997,0.00043186222,1410172,622,1701929,609.0,1409563.0,13.0,291744.0,1410172.0,291757.0,622.0,1701307.0,1409656.627746516,106.627746516,291650.372253484,3.7939878,0.000863344,0.07249626,0.0003873046,0.15058196,0.15058196,0.07548463,93.62775,0.15374014,1.4838408,1.4095291,1.5174439,1.5997108,2.2169678,1.7186078,24.677925358506133,1187.5066315604304,24.939927826679853,very,satisfied,185255,2534.0,v
POS~pleasantly_surprised,POSMIR,pleasantly_surprised,325,275.086155,79.053057,0.9533292,0.15037224,0.0002064758,0.9789157,0.00023046834,1410172,332,1701929,325.0,1409847.0,7.0,291750.0,1410172.0,291757.0,332.0,1701597.0,1409896.913845407,56.913845407,291700.086154593,2.768722,0.000460828,0.07241463,0.0002064758,0.15037224,0.15037224,0.07528936,49.913845,0.15358107,0.96085364,0.871651,1.0012835,1.1005185,1.8583226,1.2446095,18.027756377319946,1187.5066315604304,18.2208671582886,pleasantly,surprised,530,1775.0,p
POS~really_proud,POSMIR,really_proud,321,271.771864,77.719896,0.94795793,0.15011472,0.0002036392,0.97865856,0.00022763181,1410172,328,1701929,321.0,1409851.0,7.0,291750.0,1410172.0,291757.0,328.0,1701601.0,1409900.228136426,56.228136426,291700.771863574,2.7476466,0.000455158,0.07230054,0.0002036392,0.15011472,0.15011472,0.07515918,49.228134,0.15335868,0.94226104,0.853002,0.98271537,1.082008,1.840147,1.226176,17.916472867168917,1187.5066315604304,18.110770276274835,really,proud,58893,5473.0,r
POS~very_familiar,POSMIR,very_familiar,889,753.172634,212.753018,0.953386,0.1495049,0.0005618694,0.9779978,0.0006304195,1410172,909,1701929,889.0,1409283.0,20.0,291737.0,1410172.0,291757.0,909.0,1701020.0,1409418.827365889,155.827365889,291601.172634111,4.555504,0.001260027,0.07200723,0.0005618694,0.1495049,0.1495049,0.07503338,135.82736,0.15278669,1.7044929,1.639833,1.7336806,1.8050015,2.3336327,1.9077305,29.816103031751148,1187.5066315604304,30.14962686336267,very,familiar,185255,12305.0,v
POS~very_upset,POSMIR,very_upset,310,262.657563,74.064854,0.93283516,0.14937305,0.0001958388,0.97791797,0.00021983135,1410172,317,1701929,310.0,1409862.0,7.0,291750.0,1410172.0,291757.0,317.0,1701612.0,1409909.342436729,54.342436729,291702.657563271,2.6888697,0.000439564,0.07197178,0.0001958388,0.14937305,0.14937305,0.07478444,47.342438,0.15271755,0.8898622,0.8004404,0.93038726,1.0298457,1.7889506,1.1742364,17.60681686165901,1187.5066315604304,17.804493814764857,very,upset,185255,1467.0,v
POS~still_available,POSMIR,still_available,616,522.000836,146.822527,0.94448376,0.14926027,0.000388841,0.9777778,0.00043682614,1410172,630,1701929,616.0,1409556.0,14.0,291743.0,1410172.0,291757.0,630.0,1701299.0,1409649.999164478,107.999164477,291649.000835523,3.7873342,0.000873262,0.07190952,0.000388841,0.14926027,0.14926027,0.07482456,93.99916,0.15259604,1.4456068,1.3728509,1.4784943,1.5589769,2.1613276,1.6752129,24.819347291981714,1187.5066315604304,25.099800796022265,still,available,13569,10284.0,s
POS~much_cheaper,POSMIR,much_cheaper,307,260.171845,73.070972,0.9286178,0.14916177,0.0001937114,0.977707,0.00021770394,1410172,314,1701929,307.0,1409865.0,7.0,291750.0,1410172.0,291757.0,314.0,1701615.0,1409911.828154994,53.828154994,291703.171845006,2.6726239,0.000435311,0.071878076,0.0001937114,0.14916177,0.14916177,0.07467774,46.828156,0.15253471,0.87523556,0.78576726,0.9157808,1.0152866,1.7746669,1.1597408,17.52141546793523,1187.5066315604304,17.72004514666935,much,cheaper,24011,882.0,m
POS~super_excited,POSMIR,super_excited,392,332.257675,93.053456,0.93197316,0.14901847,0.0002471327,0.9775561,0.00027798026,1410172,401,1701929,392.0,1409780.0,9.0,291748.0,1410172.0,291757.0,401.0,1701528.0,1409839.742325326,68.742325326,291688.257674674,3.0174432,0.000555803,0.07181104,0.0002471327,0.14901847,0.14901847,0.0746328,59.742325,0.15240389,1.0845255,1.001213,1.1222475,1.2147316,1.9155482,1.348746,19.79898987322333,1187.5066315604304,20.024984394500787,super,excited,6786,9902.0,s
POS~too_afraid,POSMIR,too_afraid,651,551.829455,154.333726,0.9395107,0.14896302,0.0004102332,0.9774775,0.0004616458,1410172,666,1701929,651.0,1409521.0,15.0,291742.0,1410172.0,291757.0,666.0,1701263.0,1409620.170545305,114.170545305,291642.829454695,3.8868,0.000922856,0.071776114,0.0004102332,0.14896302,0.14896302,0.074686624,99.17055,0.1523357,1.4748838,1.4036872,1.5070572,1.5857676,2.173671,1.6993811,25.514701644346147,1187.5066315604304,25.80697580112788,too,afraid,163259,2376.0,t
POS~very_valuable,POSMIR,very_valuable,391,331.429102,92.722726,0.930865,0.14896226,0.0002464236,0.9775,0.00027727115,1410172,400,1701929,391.0,1409781.0,9.0,291748.0,1410172.0,291757.0,400.0,1701529.0,1409840.570898081,68.570898081,291688.429101919,3.0126297,0.000554385,0.07178612,0.0002464236,0.14896226,0.14896226,0.07460434,59.570896,0.15235524,1.080709,0.99738646,1.1184354,1.2109296,1.9118062,1.3449577,19.77371993328519,1187.5066315604304,20.0,very,valuable,185255,4796.0,v
POS~really_innovative,POSMIR,really_innovative,432,366.229158,102.219044,0.9306648,0.14884147,0.0002720705,0.97737557,0.0003063456,1410172,442,1701929,432.0,1409740.0,10.0,291747.0,1410172.0,291757.0,442.0,1701487.0,1409805.77084238,75.770842379,291681.229157621,3.164401,0.000612499,0.07173083,0.0002720705,0.14884147,0.14884147,0.07455677,65.77084,0.15224732,1.1594001,1.078613,1.1959639,1.2855684,1.962493,1.4153044,20.784609690826528,1187.5066315604304,21.02379604162864,really,innovative,58893,2696.0,r
POS~very_short,POSMIR,very_short,428,362.914867,100.898185,0.9266283,0.14863445,0.000269234,0.977169,0.0003035091,1410172,438,1701929,428.0,1409744.0,10.0,291747.0,1410172.0,291757.0,438.0,1701491.0,1409809.085133399,75.085133399,291681.914866601,3.1460087,0.00060683,0.07163901,0.000269234,0.14863445,0.14863445,0.07445184,65.08514,0.15206806,1.1455317,1.0647111,1.1821101,1.2717489,1.948877,1.4015313,20.688160865577203,1187.5066315604304,20.92844953645635,very,short,185255,3511.0,v
POS~very_old,POSMIR,very_old,766,649.60104,180.190224,0.9332994,0.14853649,0.000481501,0.9770408,0.00054319616,1410172,784,1701929,766.0,1409406.0,18.0,291739.0,1410172.0,291757.0,784.0,1701145.0,1409522.398960238,134.398960239,291622.601039761,4.2056656,0.001085789,0.07158206,0.000481501,0.14853649,0.14853649,0.074508995,116.39896,0.15195687,1.5714145,1.504319,1.6017126,1.6757761,2.226155,1.7825311,27.676705006196094,1187.5066315604304,28.0,very,old,185255,6334.0,v
POS~brand_new,POSMIR,brand_new,511,433.343551,120.224278,0.927825,0.14852834,0.000321237,0.97705543,0.00036236714,1410172,523,1701929,511.0,1409661.0,12.0,291745.0,1410172.0,291757.0,523.0,1701406.0,1409738.656449241,89.656449241,291667.343550759,3.435319,0.000724466,0.07158856,0.000321237,0.14852834,0.14852834,0.07442479,77.65645,0.15196957,1.2819929,1.2055237,1.3165779,1.4012663,2.0376914,1.5237111,22.60530911091463,1187.5066315604304,22.869193252058544,brand,new,541,12836.0,b
POS~very_real,POSMIR,very_real,707,599.886674,164.762023,0.92263067,0.14800954,0.0004430896,0.97651935,0.00050135725,1410172,724,1701929,707.0,1409465.0,17.0,291740.0,1410172.0,291757.0,724.0,1701205.0,1409572.113325526,124.113325527,291632.886674474,4.0284114,0.0010022,0.0713502,0.0004430896,0.14800954,0.14800954,0.07422632,107.11333,0.151504,1.4989551,1.4305149,1.5298663,1.6054451,2.1678736,1.714426,26.589471600616662,1187.5066315604304,26.90724809414742,very,real,185255,5236.0,v
POS~much_simpler,POSMIR,much_simpler,374,317.343365,87.118464,0.9115798,0.14796185,0.0002343683,0.9765013,0.00026521587,1410172,383,1701929,374.0,1409798.0,9.0,291748.0,1410172.0,291757.0,383.0,1701546.0,1409854.656634912,65.656634913,291691.343365088,2.9296448,0.000530288,0.07134218,0.0002343683,0.14796185,0.14796185,0.07409811,56.656635,0.15148833,1.0142369,0.9307369,1.0520406,1.1447164,1.8466613,1.2789887,19.339079605813716,1187.5066315604304,19.570385790780925,much,simpler,24011,645.0,m
POS~too_similar,POSMIR,too_similar,332,281.714737,77.291286,0.90821284,0.14792739,0.0002080122,0.9764706,0.00023543226,1410172,340,1701929,332.0,1409840.0,8.0,291749.0,1410172.0,291757.0,340.0,1701589.0,1409890.285263369,58.285263369,291698.714736631,2.7597623,0.000470751,0.07132852,0.0002080122,0.14792739,0.14792739,0.0740677,50.285263,0.15146163,0.91116095,0.8247505,0.95029825,1.046288,1.7756968,1.1854788,18.2208671582886,1187.5066315604304,18.439088914585774,too,similar,163259,7011.0,t
POS~very_few,POSMIR,very_few,409,347.171984,94.648027,0.9069255,0.14759724,0.0002557604,0.97613364,0.00029003553,1410172,419,1701929,409.0,1409763.0,10.0,291747.0,1410172.0,291757.0,419.0,1701510.0,1409824.82801574,71.82801574,291685.17198426,3.0571985,0.000579899,0.07117864,0.0002557604,0.14759724,0.14759724,0.07392649,61.828014,0.15116875,1.0777746,0.99678546,1.1144265,1.2042379,1.8823864,1.334253,20.223748416156685,1187.5066315604304,20.46948949045872,very,few,185255,1646.0,v
