key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~much_deeper,POSMIR,much_deeper,607,510.40878,166.122961,1.1217065,0.15686071,0.0003995873,0.9853896,0.00043043724,1410194,616,1701929,607.0,1409587.0,9.0,291726.0,1410194.0,291735.0,616.0,1701313.0,1409683.591220315,105.591220315,291629.408779685,3.9205167,0.000860499,0.075270556,0.0003995873,0.15686071,0.15686071,0.07863015,96.59122,0.15912886,1.7334359,1.6514995,1.7705587,1.8616346,2.5541542,1.9937531,24.63736998950984,1187.5158946304678,24.819347291981714,much,deeper,24011,1008.0
POS~as_short,POSMIR,as_short,539,453.236368,147.468406,1.1184369,0.1568395,0.0003547948,0.98537475,0.0003822169,1410194,547,1701929,539.0,1409655.0,8.0,291727.0,1410194.0,291735.0,547.0,1701382.0,1409740.763632326,93.763632325,291641.236367675,3.694101,0.000764137,0.075264014,0.0003547948,0.1568395,0.1568395,0.07859714,85.76363,0.1591162,1.6327493,1.5480703,1.6711334,1.7653542,2.484397,1.9021674,23.2163735324878,1187.5158946304678,23.388031127053,as,short,108254,3511.0
POS~very_simple,POSMIR,very_simple,1834,1542.826539,498.209003,1.1249067,0.156548,0.0012045528,0.9849624,0.0013005303,1410194,1862,1701929,1834.0,1408360.0,28.0,291707.0,1410194.0,291735.0,1862.0,1700067.0,1408651.173461408,319.173461408,291415.826538592,6.799111,0.002597631,0.07508223,0.0012045528,0.156548,0.156548,0.07887627,291.17346,0.15876415,2.4740984,2.4171216,2.4997914,2.562502,3.023919,2.6526463,42.82522621072771,1187.5158946304678,43.15089802078283,very,simple,185255,25408.0
POS~most_difficult,POSMIR,most_difficult,591,497.151409,160.580931,1.11011,0.15646948,0.0003882414,0.985,0.00041909126,1410194,600,1701929,591.0,1409603.0,9.0,291726.0,1410194.0,291735.0,600.0,1701329.0,1409696.848591216,102.848591216,291632.151408784,3.8604152,0.000837826,0.075098805,0.0003882414,0.15646948,0.15646948,0.078428864,93.848595,0.15879627,1.6939993,1.6119952,1.7311516,1.8222969,2.515226,1.9545089,24.310491562286437,1187.5158946304678,24.49489742783178,most,difficult,17247,15956.0
POS~very_concerned,POSMIR,very_concerned,718,604.038962,194.776521,1.111644,0.15639214,0.0004714444,0.98491085,0.0005091498,1410194,729,1701929,718.0,1409476.0,11.0,291724.0,1410194.0,291735.0,729.0,1701200.0,1409589.961038328,124.961038328,291610.038961672,4.2529883,0.001017773,0.07505949,0.0004714444,0.15639214,0.15639214,0.07843179,113.96104,0.1587201,1.8461508,1.7687752,1.8811765,1.9670243,2.615652,2.0913439,26.795522013948524,1187.5158946304678,27.0,very,concerned,185255,4988.0
POS~much_harder,POSMIR,much_harder,451,379.492242,121.894269,1.0954353,0.1561725,0.0002958198,0.9847162,0.00031981416,1410194,458,1701929,451.0,1409743.0,7.0,291728.0,1410194.0,291735.0,458.0,1701471.0,1409814.507757962,78.507757962,291656.492242038,3.367169,0.000639421,0.07497364,0.0002958198,0.1561725,0.1561725,0.07823416,71.50776,0.1585538,1.4496843,1.3617439,1.4895655,1.5875131,2.3378155,1.7298765,21.236760581595302,1187.5158946304678,21.400934559032695,much,harder,24011,902.0
POS~very_dangerous,POSMIR,very_dangerous,513,431.69314,138.472581,1.096978,0.15610702,0.0003363576,0.9846449,0.00036377975,1410194,521,1701929,513.0,1409681.0,8.0,291727.0,1410194.0,291735.0,521.0,1701408.0,1409762.30686004,89.306860039,291645.693139961,3.5897856,0.000727291,0.07494222,0.0003363576,0.15610702,0.15610702,0.078221686,81.30686,0.15849291,1.5595849,1.4747657,1.5980301,1.6923943,2.412279,1.8294005,22.64950330581225,1187.5158946304678,22.825424421026653,very,dangerous,185255,6549.0
POS~very_strange,POSMIR,very_strange,1021,859.243352,275.273514,1.1077554,0.15608029,0.0006691696,0.98457086,0.00072401384,1410194,1037,1701929,1021.0,1409173.0,16.0,291719.0,1410194.0,291735.0,1037.0,1700892.0,1409334.756648485,177.756648485,291557.243351515,5.0623164,0.001446964,0.07490956,0.0006691696,0.15608029,0.15608029,0.078374736,161.75665,0.15842962,2.087144,2.0182064,2.1183002,2.1945307,2.764035,2.3045807,31.953090617340916,1187.5158946304678,32.202484376209235,very,strange,185255,2693.0
POS~very_kind,POSMIR,very_kind,512,430.864554,138.127375,1.096131,0.15607738,0.0003356485,0.9846154,0.0003630706,1410194,520,1701929,512.0,1409682.0,8.0,291727.0,1410194.0,291735.0,520.0,1701409.0,1409763.135445721,89.135445721,291645.864554279,3.585714,0.000725874,0.07492919,0.0003356485,0.15607738,0.15607738,0.07820652,81.135445,0.15846767,1.5566955,1.4718705,1.5951431,1.6895131,2.409432,1.8265271,22.627416997969522,1187.5158946304678,22.80350850198276,very,kind,185255,1616.0
POS~just_wrong,POSMIR,just_wrong,319,268.461761,85.978139,1.0799092,0.15601192,0.0002090712,0.9845679,0.00022621002,1410194,324,1701929,319.0,1409875.0,5.0,291730.0,1410194.0,291735.0,324.0,1701605.0,1409925.538239257,55.538239257,291679.461760743,2.8295982,0.000452316,0.07490825,0.0002090712,0.15601192,0.15601192,0.07811049,50.53824,0.15842707,1.1198311,1.0239086,1.1633849,1.2704997,2.0991738,1.4265814,17.86057109949175,1187.5158946304678,18.0,just,wrong,28662,20880.0
POS~too_lazy,POSMIR,too_lazy,760,639.668146,204.450922,1.1001158,0.15594101,0.0004977997,0.98445594,0.0005389329,1410194,772,1701929,760.0,1409434.0,12.0,291723.0,1410194.0,291735.0,772.0,1701157.0,1409554.331854032,132.331854032,291602.668145968,4.3648953,0.001077276,0.07485887,0.0004977997,0.15594101,0.15594101,0.07821941,120.331856,0.1583314,1.8684915,1.7930478,1.9026293,1.9862643,2.616406,2.1072862,27.568097504180443,1187.5158946304678,27.784887978899608,too,lazy,163259,1474.0
POS~too_predictable,POSMIR,too_predictable,317,266.804589,85.28826,1.0771815,0.15591587,0.0002076529,0.98447204,0.00022479177,1410194,322,1701929,317.0,1409877.0,5.0,291730.0,1410194.0,291735.0,322.0,1701607.0,1409927.195410619,55.195410619,291679.804589381,2.819255,0.000449481,0.07486597,0.0002076529,0.15591587,0.15591587,0.07806176,50.19541,0.15834515,1.11041,1.0144597,1.153976,1.261119,2.0899556,1.4172385,17.804493814764857,1187.5158946304678,17.944358444926362,too,predictable,163259,1313.0
POS~all_right,POSMIR,all_right,2545,2142.722572,681.210892,1.1041588,0.15579644,0.0016641777,0.9841454,0.0018047162,1410194,2586,1701929,2545.0,1407649.0,41.0,291694.0,1410194.0,291735.0,2586.0,1699343.0,1408051.277428142,443.277428142,291291.722571858,7.9741015,0.003602826,0.07472184,0.0016641777,0.15579644,0.15579644,0.07873031,402.27744,0.15806578,2.5953493,2.5457695,2.6176748,2.672082,3.0686781,2.7500808,50.44799302251776,1187.5158946304678,50.85272854036448,all,right,5920,5576.0
POS~very_positive,POSMIR,very_positive,1122,944.587677,300.51596,1.0990437,0.15572916,0.0007339354,0.98421055,0.0007956352,1410194,1140,1701929,1122.0,1409072.0,18.0,291717.0,1410194.0,291735.0,1140.0,1700789.0,1409249.412323311,195.412323311,291539.587676689,5.29648,0.001589985,0.07475058,0.0007339354,0.15572916,0.15572916,0.07823154,177.41232,0.1581215,2.1321096,2.0657325,2.1620934,2.2354152,2.7812905,2.341163,33.49626844888845,1187.5158946304678,33.76388603226827,very,positive,185255,3919.0
POS~too_easy,POSMIR,too_easy,7253,6109.990814,1925.261895,1.0937409,0.15567984,0.004728504,0.983591,0.005143264,1410194,7374,1701929,7253.0,1402941.0,121.0,291614.0,1410194.0,291735.0,7374.0,1694555.0,1404084.009186047,1264.009186047,290470.990813953,13.4211855,0.010233019,0.07447712,0.004728504,0.15567984,0.15567984,0.08020417,1143.0092,0.15759122,2.9696672,2.9375768,2.9840708,3.019051,3.2688684,3.0688999,85.16454661418682,1187.5158946304678,85.871997764114,too,easy,163259,18610.0
POS~as_innocuous,POSMIR,as_innocuous,312,262.661661,83.565292,1.0702863,0.15567045,0.0002041073,0.9842271,0.00022124615,1410194,317,1701929,312.0,1409882.0,5.0,291730.0,1410194.0,291735.0,317.0,1701612.0,1409931.338339026,54.338339026,291680.661660974,2.7932334,0.000442393,0.07475791,0.0002041073,0.15567045,0.15567045,0.077937275,49.33834,0.1581357,1.086585,0.99056363,1.1301819,1.2373972,2.0666492,1.3936132,17.663521732655695,1187.5158946304678,17.804493814764857,as,innocuous,108254,602.0
POS~very_important,POSMIR,very_important,6118,5155.460109,1614.209123,1.0849724,0.15526707,0.0039819223,0.9832851,0.00433841,1410194,6222,1701929,6118.0,1404076.0,104.0,291631.0,1410194.0,291735.0,6222.0,1695707.0,1405038.539890912,1066.539890912,290668.460109088,12.305918,0.008638705,0.07434204,0.0039819223,0.15526707,0.15526707,0.0796245,962.5399,0.15732917,2.8939335,2.8597193,2.9092963,2.9466207,3.2138066,2.999847,78.21764506810467,1187.5158946304678,78.87965517166008,very,important,185255,43671.0
POS~really_excited,POSMIR,really_excited,1377,1160.019954,364.550473,1.0841241,0.15511334,0.0008976227,0.9835714,0.0009764614,1410194,1400,1701929,1377.0,1408817.0,23.0,291712.0,1410194.0,291735.0,1400.0,1700529.0,1409033.980046171,239.980046171,291495.019953829,5.8472657,0.001950986,0.07446848,0.0008976227,0.15511334,0.15511334,0.078005485,216.98004,0.15757447,2.228118,2.1669595,2.2557166,2.3231304,2.8215744,2.4201689,37.107950630558946,1187.5158946304678,37.416573867739416,really,excited,58893,9902.0
POS~so_similar,POSMIR,so_similar,301,253.547218,79.783798,1.0547202,0.15510234,0.000196307,0.9836601,0.0002134458,1410194,306,1701929,301.0,1409893.0,5.0,291730.0,1410194.0,291735.0,306.0,1701623.0,1409940.45278152,52.45278152,291682.54721848,2.735133,0.000426799,0.074507646,0.000196307,0.15510234,0.15510234,0.077649325,47.45278,0.15765044,1.0327444,0.9365581,1.0764128,1.1837956,2.01401,1.3402355,17.349351572897472,1187.5158946304678,17.4928556845359,so,similar,129811,7011.0
POS~already_available,POSMIR,already_available,421,354.634672,111.565256,1.0655658,0.15509818,0.0002745461,0.98364484,0.0002985405,1410194,428,1701929,421.0,1409773.0,7.0,291728.0,1410194.0,291735.0,428.0,1701501.0,1409839.365328401,73.365328401,291661.634671599,3.2344482,0.0005969,0.0745009,0.0002745461,0.15509818,0.15509818,0.07768636,66.365326,0.15763736,1.3473868,1.2592149,1.3873687,1.4855525,2.237233,1.6282331,20.518284528683193,1187.5158946304678,20.688160865577203,already,available,4302,10284.0
POS~very_innovative,POSMIR,very_innovative,413,348.005986,108.822314,1.0572413,0.15478586,0.0002688731,0.98333335,0.0002928675,1410194,420,1701929,413.0,1409781.0,7.0,291728.0,1410194.0,291735.0,420.0,1701509.0,1409845.994013851,71.994013851,291663.005986149,3.1981463,0.000585561,0.074363336,0.0002688731,0.15478586,0.15478586,0.07752736,64.99401,0.1573705,1.3188375,1.2305981,1.3588487,1.4571015,2.209183,1.5998743,20.322401432901575,1187.5158946304678,20.493901531919196,very,innovative,185255,2696.0
POS~very_aware,POSMIR,very_aware,529,445.779097,139.235803,1.0620022,0.15473461,0.0003442758,0.98327136,0.0003751257,1410194,538,1701929,529.0,1409665.0,9.0,291726.0,1410194.0,291735.0,538.0,1701391.0,1409748.220903457,92.220903457,291642.779096543,3.6183002,0.000749965,0.07433597,0.0003442758,0.15473461,0.15473461,0.077539444,83.2209,0.1573174,1.530115,1.4478093,1.5673987,1.6588527,2.3536017,1.7914803,23.0,1187.5158946304678,23.194827009486403,very,aware,185255,9084.0
POS~much_smaller,POSMIR,much_smaller,411,346.348815,108.13738,1.055135,0.1547059,0.0002674549,0.9832536,0.00029144925,1410194,418,1701929,411.0,1409783.0,7.0,291728.0,1410194.0,291735.0,418.0,1701511.0,1409847.651185214,71.651185214,291663.348814786,3.1890078,0.000582726,0.07432812,0.0002674549,0.1547059,0.1547059,0.07748668,64.651184,0.15730216,1.311611,1.2233545,1.3516297,1.4499002,2.2020845,1.5926967,20.273134932713294,1187.5158946304678,20.445048300260872,much,smaller,24011,1153.0
POS~very_cool,POSMIR,very_cool,585,493.00848,153.758928,1.0622132,0.15466167,0.0003805589,0.9831933,0.00041483654,1410194,595,1701929,585.0,1409609.0,10.0,291725.0,1410194.0,291735.0,595.0,1701334.0,1409700.991519623,101.991519623,291633.008480377,3.8033812,0.000829323,0.074301474,0.0003805589,0.15466167,0.15466167,0.077521116,91.99152,0.15725046,1.6092086,1.5293599,1.6453636,1.7340065,2.4052417,1.8624467,24.186773244895647,1187.5158946304678,24.392621835300936,very,cool,185255,4961.0
POS~so_nice,POSMIR,so_nice,1621,1366.337788,424.881516,1.0712402,0.15458411,0.0010535097,0.98302,0.0011494872,1410194,1649,1701929,1621.0,1408573.0,28.0,291707.0,1410194.0,291735.0,1649.0,1700280.0,1408827.662211526,282.662211526,291452.337788474,6.3251815,0.002296289,0.074224934,0.0010535097,0.15458411,0.15458411,0.07781881,254.66222,0.15710191,2.293953,2.236838,2.3197064,2.3825603,2.8448637,2.4729004,40.26164427839479,1187.5158946304678,40.607881008493905,so,nice,129811,7381.0
POS~completely_new,POSMIR,completely_new,2226,1876.746568,581.060948,1.0673639,0.15440126,0.0014448233,0.98278147,0.0015785062,1410194,2265,1701929,2226.0,1407968.0,39.0,291696.0,1410194.0,291735.0,2265.0,1699664.0,1408317.253431841,388.253431841,291346.746568159,7.4024944,0.00315195,0.07411953,0.0014448233,0.15440126,0.15440126,0.077923045,349.25342,0.15689732,2.4485984,2.3980007,2.4713855,2.5269258,2.932164,2.6065702,47.18050444834179,1187.5158946304678,47.59201613716318,completely,new,26987,12836.0
POS~very_nice,POSMIR,very_nice,2278,1920.661609,594.237937,1.0665468,0.15436831,0.0014782698,0.98274374,0.0016153806,1410194,2318,1701929,2278.0,1407916.0,40.0,291695.0,1410194.0,291735.0,2318.0,1699611.0,1408273.338390732,397.338390732,291337.661609268,7.4869137,0.003225459,0.07410286,0.0014782698,0.15436831,0.15436831,0.07792329,357.33838,0.15686497,2.4578538,2.4077334,2.4804237,2.5354297,2.9365342,2.6142945,47.7283982551269,1187.5158946304678,48.14561246884289,very,nice,185255,7381.0
POS~so_helpful,POSMIR,so_helpful,570,480.579695,148.631009,1.0509373,0.1542255,0.000369922,0.98275864,0.0004041997,1410194,580,1701929,570.0,1409624.0,10.0,291725.0,1410194.0,291735.0,580.0,1701349.0,1409713.420304842,99.420304842,291635.579695158,3.7454045,0.000808067,0.074109435,0.000369922,0.1542255,0.1542255,0.07729771,89.4203,0.15687773,1.5708025,1.4908842,1.6069878,1.6957021,2.3673599,1.8242385,23.874672772626646,1187.5158946304678,24.08318915758459,so,helpful,129811,4826.0
POS~truly_special,POSMIR,truly_special,1247,1051.47523,324.685342,1.0599197,0.1541928,0.0008088646,0.9826635,0.0008842755,1410194,1269,1701929,1247.0,1408947.0,22.0,291713.0,1410194.0,291735.0,1269.0,1700660.0,1409142.524770422,217.524770422,291517.475229578,5.536924,0.001766961,0.07406741,0.0008088646,0.1541928,0.1541928,0.077500835,195.52477,0.15679613,2.1209407,2.0587618,2.1490035,2.2175617,2.7249708,2.3162746,35.31288716601915,1187.5158946304678,35.62302626111375,truly,special,13115,15541.0
POS~very_polite,POSMIR,very_polite,333,280.890546,86.102565,1.0259864,0.15374583,0.0002155711,0.9823009,0.00023613773,1410194,339,1701929,333.0,1409861.0,6.0,291729.0,1410194.0,291735.0,339.0,1701590.0,1409913.109454037,58.109454037,291676.890545963,2.8555806,0.000472162,0.073907115,0.0002155711,0.15374583,0.15374583,0.0769807,52.109455,0.15648484,1.0861652,0.99399436,1.1279777,1.2307072,2.0201447,1.3801304,18.24828759089466,1187.5158946304678,18.411952639521967,very,polite,185255,958.0
POS~totally_new,POSMIR,totally_new,931,785.499226,239.761574,1.0421165,0.15356737,0.0006019208,0.9820675,0.00066019286,1410194,948,1701929,931.0,1409263.0,17.0,291718.0,1410194.0,291735.0,948.0,1700981.0,1409408.500774122,162.500774122,291572.499225878,4.768595,0.001319499,0.07380392,0.0006019208,0.15356737,0.15356737,0.077084646,145.50078,0.15628439,1.9041013,1.8362442,1.9347577,2.0097346,2.5685203,2.1178994,30.512292604784715,1187.5158946304678,30.789608636681304,totally,new,10855,12836.0
POS~very_special,POSMIR,very_special,4780,4035.212268,1220.662067,1.0398756,0.15337269,0.0030811054,0.9815195,0.0033896046,1410194,4870,1701929,4780.0,1405414.0,90.0,291645.0,1410194.0,291735.0,4870.0,1697059.0,1406158.787732038,834.787732038,290900.212267962,10.772552,0.006755878,0.07356151,0.0030811054,0.15337269,0.15337269,0.0782269,744.7877,0.15581334,2.6962035,2.6598117,2.7125497,2.752279,3.0373213,2.8089724,69.13754406977442,1187.5158946304678,69.7853852894716,very,special,185255,15541.0
POS~very_unique,POSMIR,very_unique,697,588.295834,178.256485,1.029116,0.15316835,0.0004496972,0.98169017,0.00049425825,1410194,710,1701929,697.0,1409497.0,13.0,291722.0,1410194.0,291735.0,710.0,1701219.0,1409605.704166272,121.704166273,291613.295833728,4.117464,0.000988019,0.07363701,0.0004496972,0.15316835,0.15316835,0.07680903,108.70416,0.15596007,1.6830416,1.6090665,1.7164979,1.7984188,2.413604,1.9168477,26.40075756488817,1187.5158946304678,26.645825188948457,very,unique,185255,6111.0
POS~now_available,POSMIR,now_available,1015,856.757594,259.309023,1.03264,0.15313211,0.0006546315,0.9816248,0.00071975915,1410194,1034,1701929,1015.0,1409179.0,19.0,291716.0,1410194.0,291735.0,1034.0,1700895.0,1409337.242405529,177.242405529,291557.757594471,4.966951,0.001438464,0.07360808,0.0006546315,0.15313211,0.15313211,0.076893374,158.2424,0.15590385,1.9413432,1.8758986,1.9708959,2.0431368,2.5798037,2.1472602,31.85906464414798,1187.5158946304678,32.155870381627054,now,available,5431,10284.0
POS~totally_different,POSMIR,totally_different,2276,1921.490195,579.992537,1.0351261,0.15308043,0.0014665683,0.98145753,0.0016139623,1410194,2319,1701929,2276.0,1407918.0,43.0,291692.0,1410194.0,291735.0,2319.0,1699610.0,1408272.509805051,397.509805051,291337.490194949,7.430912,0.003222625,0.07353409,0.0014665683,0.15308043,0.15308043,0.077273495,354.5098,0.15576002,2.3862484,2.337415,2.4082327,2.461795,2.8516676,2.5385501,47.70744176750625,1187.5158946304678,48.155996511338024,totally,different,10855,36166.0
POS~even_most,POSMIR,even_most,478,403.521227,121.859179,1.0180024,0.1529776,0.0003081105,0.9815195,0.00033896047,1410194,487,1701929,478.0,1409716.0,9.0,291726.0,1410194.0,291735.0,487.0,1701442.0,1409790.478773204,83.478773204,291651.521226796,3.4065797,0.000677687,0.07356151,0.0003081105,0.1529776,0.1529776,0.076642856,74.478775,0.15581334,1.3797958,1.297183,1.4172131,1.5089813,2.205582,1.6420319,21.863211109075447,1187.5158946304678,22.06807649071391,even,most,62709,796.0
POS~very_welcoming,POSMIR,very_welcoming,371,313.205388,94.511878,1.0107117,0.15292977,0.00023909,0.9814815,0.00026308437,1410194,378,1701929,371.0,1409823.0,7.0,291728.0,1410194.0,291735.0,378.0,1701551.0,1409880.794612466,64.794612466,291670.205387534,3.0005467,0.000526028,0.07354469,0.00023909,0.15292977,0.15292977,0.07658443,57.794613,0.15578063,1.158926,1.0702842,1.199112,1.2977751,2.0522482,1.4410987,19.261360284258224,1187.5158946304678,19.44222209522358,very,welcoming,185255,1141.0
POS~more_inclined,POSMIR,more_inclined,367,309.891045,93.157613,1.006009,0.1527313,0.0002362535,0.9812834,0.00026024788,1410194,374,1701929,367.0,1409827.0,7.0,291728.0,1410194.0,291735.0,374.0,1701555.0,1409884.108955192,64.108955191,291670.891044809,2.9810631,0.000520358,0.07345704,0.0002362535,0.1527313,0.1527313,0.07648378,57.108955,0.15561023,1.1427306,1.0540458,1.1829355,1.2816426,2.0363722,1.4250252,19.157244060668017,1187.5158946304678,19.339079605813716,more,inclined,288193,787.0
POS~so_new,POSMIR,so_new,726,613.153404,183.636322,1.0157807,0.15256174,0.000466834,0.98108107,0.0005148228,1410194,740,1701929,726.0,1409468.0,14.0,291721.0,1410194.0,291735.0,740.0,1701189.0,1409580.846595833,126.846595833,291608.153404167,4.18813,0.001029106,0.07336748,0.000466834,0.15256174,0.15256174,0.07651428,112.846596,0.15543608,1.6881096,1.6157588,1.7208202,1.8008858,2.400733,1.9165574,26.94438717061496,1187.5158946304678,27.202941017470888,so,new,129811,12836.0
POS~deeply_personal,POSMIR,deeply_personal,310,261.833075,78.302238,0.99494505,0.15245529,0.0001992613,0.98101264,0.00021982791,1410194,316,1701929,310.0,1409884.0,6.0,291729.0,1410194.0,291735.0,316.0,1701613.0,1409932.166924707,54.166924707,291680.833075293,2.7356975,0.000439557,0.07333719,0.0001992613,0.15245529,0.15245529,0.07632727,48.166924,0.15537718,0.97883874,0.88634706,1.0207907,1.1238467,1.9151742,1.2737073,17.60681686165901,1187.5158946304678,17.776388834631177,deeply,personal,4980,4140.0
