key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~truly_unique,POSMIR,truly_unique,1007,851.78608,247.8928,0.98679584,0.15107755,0.000642103,0.979572,0.0007140861,1410194,1028,1701929,1007.0,1409187.0,21.0,291714.0,1410194.0,291735.0,1028.0,1700901.0,1409342.213919617,176.213919617,291558.786080383,4.891206,0.001427132,0.07269893,0.000642103,0.15107755,0.15107755,0.07585983,155.21391,0.15413497,1.8468221,1.7833722,1.8754603,1.9454287,2.4635544,2.0789185,31.73326330524486,1187.5158946304678,32.0624390837628,truly,unique,13115,6111.0
POS~very_satisfied,POSMIR,very_satisfied,609,515.380294,148.62426,0.9705184,0.15056902,0.0003872945,0.9790997,0.0004318555,1410194,622,1701929,609.0,1409585.0,13.0,291722.0,1410194.0,291735.0,622.0,1701307.0,1409678.619706228,106.619706227,291628.380293773,3.7936618,0.00086333,0.072489485,0.0003872945,0.15056902,0.15056902,0.07547816,93.619705,0.15372694,1.4837095,1.4093977,1.5173126,1.5995796,2.2168365,1.7572165,24.677925358506133,1187.5158946304678,24.939927826679853,very,satisfied,185255,2534.0
POS~very_familiar,POSMIR,very_familiar,889,753.184384,212.72829,0.95334643,0.14949197,0.0005618543,0.9779978,0.0006304097,1410194,909,1701929,889.0,1409305.0,20.0,291715.0,1410194.0,291735.0,909.0,1701020.0,1409440.815615693,155.815615693,291579.184384308,4.5551095,0.001260007,0.07200045,0.0005618543,0.14949197,0.14949197,0.07502691,135.81561,0.15277347,1.7043617,1.6397016,1.7335494,1.8048702,2.3335016,1.9409806,29.816103031751148,1187.5158946304678,30.14962686336267,very,familiar,185255,12305.0
POS~still_available,POSMIR,still_available,616,522.008979,146.80541,0.94444424,0.14924735,0.0003888306,0.9777778,0.0004368193,1410194,630,1701929,616.0,1409578.0,14.0,291721.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,3.7870061,0.000873249,0.07190274,0.0003888306,0.14924735,0.14924735,0.07481809,93.99102,0.15258282,1.4454756,1.3727195,1.478363,1.5588455,2.1611962,1.7129333,24.819347291981714,1187.5158946304678,25.099800796022265,still,available,13569,10284.0
POS~too_afraid,POSMIR,too_afraid,651,551.838064,154.31567,0.9394712,0.14895009,0.0004102221,0.9774775,0.0004616386,1410194,666,1701929,651.0,1409543.0,15.0,291720.0,1410194.0,291735.0,666.0,1701263.0,1409642.16193625,114.16193625,291620.83806375,3.8864627,0.000922841,0.071769334,0.0004102221,0.14895009,0.14895009,0.07468015,99.161934,0.15232249,1.4747524,1.4035559,1.5069258,1.5856363,2.1735396,1.7362311,25.514701644346147,1187.5158946304678,25.80697580112788,too,afraid,163259,2376.0
POS~very_old,POSMIR,very_old,766,649.611174,180.16903,0.93325984,0.14852355,0.0004814878,0.9770408,0.0005431877,1410194,784,1701929,766.0,1409428.0,18.0,291717.0,1410194.0,291735.0,784.0,1701145.0,1409544.388825856,134.388825856,291600.611174144,4.2052994,0.001085772,0.071575284,0.0004814878,0.14852355,0.14852355,0.07450252,116.388824,0.15194364,1.5712832,1.5041877,1.6015812,1.6756448,2.2260237,1.8171095,27.676705006196094,1187.5158946304678,28.0,very,old,185255,6334.0
POS~brand_new,POSMIR,brand_new,511,433.350311,120.21014,0.9277854,0.1485154,0.0003212283,0.97705543,0.0003623615,1410194,523,1701929,511.0,1409683.0,12.0,291723.0,1410194.0,291735.0,523.0,1701406.0,1409760.649688677,89.649688677,291645.350311323,3.43502,0.000724454,0.07158179,0.0003212283,0.1485154,0.1485154,0.07441832,77.64969,0.15195633,1.2818617,1.2053924,1.3164467,1.401135,2.0375602,1.563489,22.60530911091463,1187.5158946304678,22.869193252058544,brand,new,541,12836.0
POS~very_real,POSMIR,very_real,707,599.896033,164.74252,0.92259115,0.14799662,0.0004430774,0.97651935,0.0005013495,1410194,724,1701929,707.0,1409487.0,17.0,291718.0,1410194.0,291735.0,724.0,1701205.0,1409594.103966734,124.103966734,291610.896033266,4.028059,0.001002184,0.07134342,0.0004430774,0.14799662,0.14799662,0.074219845,107.103966,0.15149076,1.4988238,1.4303836,1.5297351,1.6053139,2.1677423,1.7497389,26.589471600616662,1187.5158946304678,26.90724809414742,very,real,185255,5236.0
POS~very_hard,POSMIR,very_hard,1580,1341.480218,364.31154,0.91833645,0.14746566,0.0009867303,0.9759111,0.0011204132,1410194,1619,1701929,1580.0,1408614.0,39.0,291696.0,1410194.0,291735.0,1619.0,1700310.0,1408852.519781965,277.519781965,291457.480218035,6.0006166,0.002238257,0.07107282,0.0009867303,0.14746566,0.14746566,0.07422619,238.51978,0.15096189,1.9482075,1.8972231,1.9711642,2.0271077,2.4348686,2.1332662,39.74921382870358,1187.5158946304678,40.23679907746142,very,hard,185255,7135.0
POS~very_busy,POSMIR,very_busy,877,744.898527,200.77946,0.9070123,0.14702034,0.0005464893,0.97552836,0.0006219002,1410194,899,1701929,877.0,1409317.0,22.0,291713.0,1410194.0,291735.0,899.0,1701030.0,1409449.101472506,154.101472506,291580.898527494,4.4607496,0.001243008,0.07090248,0.0005464893,0.14702034,0.14702034,0.07378341,132.10147,0.15062882,1.6042727,1.5414798,1.6326044,1.7017986,2.2130983,1.8337121,29.614185789921695,1187.5158946304678,29.9833287011299,very,busy,185255,8454.0
POS~very_best,POSMIR,very_best,1031,875.815065,235.51883,0.90621257,0.14690764,0.0006419831,0.97540206,0.0007311051,1410194,1057,1701929,1031.0,1409163.0,26.0,291709.0,1410194.0,291735.0,1057.0,1700872.0,1409318.184934859,181.184934859,291553.815065141,4.8330383,0.001461115,0.07084625,0.0006419831,0.14690764,0.14690764,0.073774815,155.18494,0.15051885,1.6972535,1.638038,1.7239543,1.7891215,2.2686265,1.9131808,32.109188716004645,1187.5158946304678,32.51153641401772,very,best,185255,1690.0
POS~very_powerful,POSMIR,very_powerful,647,551.009478,141.40037,0.8599508,0.14440307,0.0003971023,0.97293234,0.0004588021,1410194,665,1701929,647.0,1409547.0,18.0,291717.0,1410194.0,291735.0,665.0,1701264.0,1409642.990521931,113.990521931,291621.009478069,3.7737768,0.000917172,0.06974521,0.0003971023,0.14440307,0.14440307,0.072400086,95.990524,0.14836247,1.321815,1.2543027,1.3522954,1.4267892,1.9797776,1.569019,25.436194683953808,1187.5158946304678,25.787593916455254,very,powerful,185255,7243.0
POS~so_young,POSMIR,so_young,1177,1002.588674,256.34771,0.86193985,0.14424415,0.0007215206,0.9727273,0.0008346369,1410194,1210,1701929,1177.0,1409017.0,33.0,291702.0,1410194.0,291735.0,1210.0,1700719.0,1409191.411325619,207.411325619,291527.588674381,5.0837765,0.001667843,0.06965367,0.0007215206,0.14424415,0.14424415,0.07248283,174.41133,0.14818294,1.6750627,1.620589,1.6996025,1.7594346,2.1969712,1.8730974,34.307433596816885,1187.5158946304678,34.785054261852174,so,young,129811,7733.0
POS~really_hard,POSMIR,really_hard,982,837.700124,208.53869,0.8384802,0.14281468,0.0005969528,0.9713155,0.0006963581,1410194,1011,1701929,982.0,1409212.0,29.0,291706.0,1410194.0,291735.0,1011.0,1700918.0,1409356.299876199,173.299876199,291561.700123801,4.604794,0.001391718,0.06902291,0.0005969528,0.14281468,0.14281468,0.07170582,144.29988,0.14694488,1.5277351,1.4705125,1.5535237,1.6164283,2.0777042,1.7360384,31.336879231984796,1187.5158946304678,31.796226191169293,really,hard,58893,7135.0
POS~more_modern,POSMIR,more_modern,675,575.867049,143.08879,0.8337599,0.1426956,0.0004101022,0.971223,0.0004786575,1410194,695,1701929,675.0,1409519.0,20.0,291715.0,1410194.0,291735.0,695.0,1701234.0,1409618.132951492,119.132951492,291615.867048508,3.815629,0.000956844,0.06898154,0.0004101022,0.1426956,0.1426956,0.07155286,99.13295,0.14686362,1.2980233,1.2327298,1.3274883,1.3994641,1.9320852,1.5367409,25.98076211353316,1187.5158946304678,26.362852652928137,more,modern,288193,1314.0
POS~as_young,POSMIR,as_young,2371,2026.720576,486.31913,0.8134056,0.1409546,0.0014242464,0.9693377,0.001681329,1410194,2446,1701929,2371.0,1407823.0,75.0,291660.0,1410194.0,291735.0,2446.0,1699483.0,1408167.279423525,419.279423525,291315.720576475,7.070421,0.003356835,0.068137676,0.0014242464,0.1409546,0.1409546,0.07118942,344.27942,0.1452043,1.8738943,1.834238,1.8917121,1.9350321,2.2464669,2.016845,48.692915295759406,1187.5158946304678,49.457052075512955,as,young,108254,7733.0
POS~closely_related,POSMIR,closely_related,683,584.152905,138.63679,0.7984439,0.14026675,0.0004089196,0.96879435,0.0004843305,1410194,705,1701929,683.0,1409511.0,22.0,291713.0,1410194.0,291735.0,705.0,1701224.0,1409609.847094679,120.847094679,291614.152905321,3.782279,0.000968177,0.06789416,0.0004089196,0.14026675,0.14026675,0.07033783,98.84709,0.14472488,1.2351172,1.1717361,1.2637063,1.3335092,1.8485305,1.4665082,26.13426869074396,1187.5158946304678,26.551836094703507,closely,related,810,3457.0
POS~very_close,POSMIR,very_close,3905,3342.514638,782.84514,0.79612935,0.13976742,0.0023269404,0.9680218,0.0027691226,1410194,4034,1701929,3905.0,1406289.0,129.0,291606.0,1410194.0,291735.0,4034.0,1697895.0,1406851.48536161,691.48536161,291043.51463839,9.001206,0.005522448,0.06754772,0.0023269404,0.13976742,0.13976742,0.07104718,562.48535,0.14404234,1.9971396,1.9655184,2.0113275,2.045772,2.2912612,2.1106257,62.489999199871974,1187.5158946304678,63.51377803280167,very,close,185255,13874.0
POS~no_more,POSMIR,no_more,726,621.439261,145.28775,0.7879677,0.13947578,0.0004325563,0.968,0.0005148228,1410194,750,1701929,726.0,1409468.0,24.0,291711.0,1410194.0,291735.0,750.0,1701179.0,1409572.56073902,128.56073902,291606.43926098,3.880613,0.001029098,0.06753793,0.0004325563,0.13947578,0.13947578,0.06995417,104.56074,0.14402306,1.2504481,1.1889223,1.2781911,1.3459032,1.8443543,1.4748188,26.94438717061496,1187.5158946304678,27.386127875258307,no,more,1867,8234.0
POS~really_fun,POSMIR,really_fun,558,478.093938,109.81635,0.7728424,0.13853234,0.0003305626,0.96707106,0.0003956902,1410194,577,1701929,558.0,1409636.0,19.0,291716.0,1410194.0,291735.0,577.0,1701352.0,1409715.906061886,98.906061886,291636.093938114,3.3826933,0.000791057,0.06712096,0.0003305626,0.13853234,0.13853234,0.069431454,79.90606,0.14320083,1.058073,0.99121094,1.0882456,1.1619506,1.7075169,1.3025317,23.62202362203543,1187.5158946304678,24.020824298928627,really,fun,58893,5950.0
POS~very_helpful,POSMIR,very_helpful,1792,1537.855025,343.1538,0.7600667,0.13708106,0.00105137,0.9655172,0.001270747,1410194,1856,1701929,1792.0,1408402.0,64.0,291671.0,1410194.0,291735.0,1856.0,1700073.0,1408656.144975496,318.144975495,291416.855024505,6.0036106,0.002538154,0.06642261,0.00105137,0.13708106,0.13708106,0.06906621,254.14497,0.14182197,1.6331823,1.5907317,1.6522627,1.698671,2.0331218,1.7863896,42.33202097703345,1187.5158946304678,43.08131845707603,very,helpful,185255,4826.0
POS~more_precise,POSMIR,more_precise,778,667.840059,148.22928,0.752322,0.13673963,0.0004557196,0.96526057,0.0005516971,1410194,806,1701929,778.0,1409416.0,28.0,291707.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,3.9494252,0.001102764,0.06630713,0.0004557196,0.13673963,0.13673963,0.068597674,110.15994,0.14159375,1.2159657,1.1575638,1.2422835,1.3064735,1.7770292,1.4285102,27.892651361962706,1187.5158946304678,28.39013913315678,more,precise,288193,1173.0
POS~much_higher,POSMIR,much_higher,606,520.351808,114.84433,0.7465125,0.13643281,0.0003543172,0.96496814,0.0004297281,1410194,628,1701929,606.0,1409588.0,22.0,291713.0,1410194.0,291735.0,628.0,1701301.0,1409673.64819214,107.64819214,291627.35180786,3.47922,0.000859074,0.06617556,0.0003543172,0.13643281,0.13643281,0.068393566,85.64819,0.14133365,1.0576931,0.9939741,1.0864302,1.1565827,1.6737403,1.290205,24.61706725018234,1187.5158946304678,25.059928172283335,much,higher,24011,2893.0
POS~mentally_ill,POSMIR,mentally_ill,838,720.040957,157.00313,0.7411148,0.13581048,0.0004879837,0.9643268,0.0005942445,1410194,869,1701929,838.0,1409356.0,31.0,291704.0,1410194.0,291735.0,869.0,1701060.0,1409473.959042945,148.959042945,291586.040957055,4.0748277,0.001187757,0.06588682,0.0004879837,0.13581048,0.13581048,0.06814923,117.959045,0.14076258,1.2328132,1.1764966,1.2581819,1.3200322,1.7723147,1.437522,28.948229652260256,1187.5158946304678,29.478805945967352,mentally,ill,1799,2571.0
POS~more_interested,POSMIR,more_interested,1672,1436.767571,312.90686,0.74361926,0.1357972,0.0009731308,0.96424454,0.0011856525,1410194,1734,1701929,1672.0,1408522.0,62.0,291673.0,1410194.0,291735.0,1734.0,1700195.0,1408757.232428615,297.232428615,291437.767571385,5.752797,0.002368393,0.06584976,0.0009731308,0.1357972,0.1357972,0.06838516,235.23242,0.14068925,1.5649544,1.5219036,1.5843058,1.6313766,1.9707516,1.7203608,40.890096600521744,1187.5158946304678,41.641325627314025,more,interested,288193,8255.0
POS~very_expensive,POSMIR,very_expensive,1013,870.843551,188.15921,0.7363288,0.13534185,0.0005880857,0.96384394,0.0007183409,1410194,1051,1701929,1013.0,1409181.0,38.0,291697.0,1410194.0,291735.0,1051.0,1700878.0,1409323.156448947,180.156448947,291554.843551053,4.4664435,0.001435612,0.065669306,0.0005880857,0.13534185,0.13534185,0.06796497,142.15645,0.14033213,1.3206992,1.2685078,1.3441937,1.401433,1.8181125,1.5099974,31.827660925679098,1187.5158946304678,32.41913015489465,very,expensive,185255,10041.0
POS~very_specific,POSMIR,very_specific,946,815.32831,168.05172,0.706605,0.13287325,0.0005405745,0.9613821,0.0006708297,1410194,984,1701929,946.0,1409248.0,38.0,291697.0,1410194.0,291735.0,984.0,1700945.0,1409378.671689595,168.671689595,291566.328310405,4.248503,0.001340724,0.06455861,0.0005405745,0.13287325,0.13287325,0.06670692,130.67169,0.13813075,1.2197781,1.1674408,1.2433366,1.3007278,1.7183555,1.409565,30.757112998459398,1187.5158946304678,31.368774282716245,very,specific,185255,3461.0
POS~more_likely,POSMIR,more_likely,7820,6746.344617,1370.09091,0.70235044,0.13250017,0.0044415947,0.96045196,0.0055453363,1410194,8142,1701929,7820.0,1402374.0,322.0,291413.0,1410194.0,291735.0,8142.0,1693787.0,1403447.655382804,1395.655382804,290339.344617196,12.141197,0.011027006,0.06413823,0.0044415947,0.13250017,0.13250017,0.06847089,1073.6554,0.13729608,1.9064821,1.8852692,1.9159828,1.939004,2.1012697,1.9821796,88.43076387773658,1187.5158946304678,90.23303164584463,more,likely,288193,12659.0
POS~less_likely,POSMIR,less_likely,1129,973.588176,198.65055,0.7014229,0.13235676,0.0006429217,0.9608511,0.0008005991,1410194,1175,1701929,1129.0,1409065.0,46.0,291689.0,1410194.0,291735.0,1175.0,1700754.0,1409220.411824465,201.411824465,291533.588175535,4.62527,0.001599865,0.06431865,0.0006429217,0.13235676,0.13235676,0.066499844,155.41182,0.13765441,1.2932408,1.2446039,1.3151206,1.3683877,1.7544693,1.4692671,33.60059523282288,1187.5158946304678,34.27827300200522,less,likely,26052,12659.0
POS~more_remarkable,POSMIR,more_remarkable,1927,1662.142877,337.74733,0.7008138,0.13218828,0.001095685,0.96061814,0.0013664787,1410194,2006,1701929,1927.0,1408267.0,79.0,291656.0,1410194.0,291735.0,2006.0,1699923.0,1408531.8571233,343.8571233,291391.1428767,6.0335207,0.002729075,0.064213365,0.001095685,0.13218828,0.13218828,0.06664198,264.85712,0.13744532,1.514654,1.4755255,1.5322297,1.5749478,1.8815268,1.6555743,43.89760813529594,1187.5158946304678,44.78839135311738,more,remarkable,288193,3238.0
NEG~so_important,NEGMIR,so_important,527,297.918086,181.77992,0.32360092,0.13194251,0.0009476868,0.3032221,0.0018064339,291735,1738,1701929,527.0,291208.0,1211.0,1408983.0,291735.0,1410194.0,1738.0,1700191.0,291437.08191411,1440.08191411,1408753.91808589,9.978965,0.003591472,0.24771374,0.0009476868,0.13194251,0.13194251,0.0664451,229.08191,0.43469054,0.65988725,0.6375826,0.6698263,0.69378066,0.8576485,0.73822254,22.956480566497994,540.1249855357554,41.689327171351664,so,important,129811,43671.0
POS~so_amazing,POSMIR,so_amazing,583,502.951509,101.83049,0.6927289,0.13192265,0.0003311519,0.96046126,0.0004134183,1410194,607,1701929,583.0,1409611.0,24.0,291711.0,1410194.0,291735.0,607.0,1701322.0,1409691.048491447,104.048491447,291630.951508553,3.3152697,0.000826481,0.06414244,0.0003311519,0.13192265,0.13192265,0.066126905,80.04849,0.13730444,0.9249055,0.8627531,0.9529227,1.0212836,1.5237116,1.1513572,24.145392935299274,1187.5158946304678,24.63736998950984,so,amazing,129811,3819.0
NEG~as_important,NEGMIR,as_important,1032,585.03707,353.07518,0.32213435,0.13122211,0.0018490368,0.3023733,0.003537457,291735,3413,1701929,1032.0,290703.0,2381.0,1407813.0,291735.0,1410194.0,3413.0,1698516.0,291149.962930298,2827.962930299,1407366.037069702,13.913348,0.006993102,0.2464963,0.0018490368,0.13122211,0.13122211,0.06653557,446.96292,0.43310362,0.77422464,0.7585008,0.7812352,0.7981415,0.91415703,0.82954395,32.12475680841802,540.1249855357554,58.42088667591412,as,important,108254,43671.0
POS~still_alive,POSMIR,still_alive,1664,1436.767571,286.41632,0.6892135,0.13117889,0.0009400357,0.9596309,0.0011799795,1410194,1734,1701929,1664.0,1408530.0,70.0,291665.0,1410194.0,291735.0,1734.0,1700195.0,1408757.232428615,297.232428615,291437.767571385,5.570493,0.002357061,0.06376681,0.0009400357,0.13117889,0.13117889,0.066059455,227.23242,0.13655795,1.4297204,1.3885584,1.4482149,1.4931812,1.816525,1.5781081,40.792156108742276,1187.5158946304678,41.641325627314025,still,alive,13569,2744.0
POS~very_little,POSMIR,very_little,677,584.981491,114.98078,0.6769629,0.13039193,0.0003806705,0.9589235,0.0004800758,1410194,706,1701929,677.0,1409517.0,29.0,291706.0,1410194.0,291735.0,706.0,1701223.0,1409609.018508998,121.018508998,291613.981491002,3.5365586,0.000959671,0.063446544,0.0003806705,0.13039193,0.13039193,0.065386295,92.01851,0.13592099,0.97803885,0.9199251,1.004218,1.0680478,1.5350394,1.1893137,26.019223662515376,1187.5158946304678,26.570660511172846,very,little,185255,5519.0
POS~so_small,POSMIR,so_small,1254,1086.275828,203.83552,0.6548146,0.12803468,0.0006938566,0.95652175,0.0008892394,1410194,1311,1701929,1254.0,1408940.0,57.0,291678.0,1410194.0,291735.0,1311.0,1700618.0,1409107.724171807,224.724171807,291510.275828193,4.736384,0.001776827,0.062357422,0.0006938566,0.12803468,0.12803468,0.06436427,167.72417,0.13375133,1.2299924,1.1851197,1.2501643,1.2992355,1.6532649,1.3920199,35.41186241925155,1187.5158946304678,36.207733980463345,so,small,129811,13023.0
POS~easily_accessible,POSMIR,easily_accessible,1007,873.329308,160.33053,0.64250195,0.12690088,0.000552981,0.955408,0.0007140861,1410194,1054,1701929,1007.0,1409187.0,47.0,291688.0,1410194.0,291735.0,1054.0,1700875.0,1409320.670691903,180.670691903,291554.329308097,4.212321,0.001427106,0.061851434,0.000552981,0.12690088,0.12690088,0.06372693,133.67068,0.1327415,1.1031302,1.0546219,1.1249478,1.1780527,1.562516,1.278583,31.73326330524486,1187.5158946304678,32.46536616149585,easily,accessible,2924,3100.0
POS~very_bad,POSMIR,very_bad,1097,952.044948,172.5254,0.63621604,0.1262428,0.0005996632,0.95474327,0.0007779072,1410194,1149,1701929,1097.0,1409097.0,52.0,291683.0,1410194.0,291735.0,1149.0,1700780.0,1409241.955052179,196.955052179,291538.044947821,4.376531,0.001554548,0.061549176,0.0005996632,0.1262428,0.1262428,0.063421234,144.95505,0.1321377,1.1272285,1.0805926,1.1481977,1.1992203,1.5678724,1.2957429,33.12099032335839,1187.5158946304678,33.896902513356586,very,bad,185255,10261.0
POS~much_worse,POSMIR,much_worse,1391,1207.249338,218.62243,0.6367022,0.12622382,0.0007601564,0.9547014,0.0009863891,1410194,1457,1701929,1391.0,1408803.0,66.0,291669.0,1410194.0,291735.0,1457.0,1700472.0,1408986.750662336,249.750662337,291485.249337663,4.9268045,0.001970742,0.061530154,0.0007601564,0.12622382,0.12622382,0.063491985,183.75066,0.13209969,1.2290939,1.1867318,1.2481289,1.2944126,1.6273956,1.3818414,37.296112397943034,1187.5158946304678,38.17066936798463,much,worse,24011,8790.0
POS~as_many,POSMIR,as_many,1267,1100.361785,196.78177,0.63008267,0.12557857,0.0006893641,0.9540663,0.0008984579,1410194,1328,1701929,1267.0,1408927.0,61.0,291674.0,1410194.0,291735.0,1328.0,1700601.0,1409093.638215225,227.638215225,291507.361784775,4.681514,0.001795225,0.061241116,0.0006893641,0.12557857,0.12557857,0.06313397,166.63821,0.13152188,1.1746161,1.1308479,1.1942867,1.2421265,1.5867542,1.3325351,35.59494346111537,1187.5158946304678,36.4417343165772,as,many,108254,3028.0
