key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~less_expensive,POSMIR,less_expensive,1485,1256.116296,365.53819,0.9897233,0.1511133,0.0009468102,0.97955143,0.001053063,1410172,1516,1701929,1485.0,1408687.0,31.0,291726.0,1410172.0,291757.0,1516.0,1700413.0,1408915.883703727,259.883703727,291497.116296273,5.939524,0.002103864,0.072696604,0.0009468102,0.1511133,0.1511133,0.07603005,228.8837,0.15413044,2.07364,2.018351,2.098558,2.1593401,2.6050014,2.2749164,38.535697735995385,1187.5066315604304,38.93584466786357,less,expensive,26052,10041.0,l
POS~truly_unique,POSMIR,truly_unique,1007,851.772792,247.92106,0.98683536,0.15109049,0.0006421196,0.979572,0.0007140973,1410172,1028,1701929,1007.0,1409165.0,21.0,291736.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,4.8916245,0.001427154,0.07270571,0.0006421196,0.15109049,0.15109049,0.075866304,155.2272,0.15414818,1.8469535,1.7835034,1.8755915,1.94556,2.4636858,2.0790498,31.73326330524486,1187.5066315604304,32.0624390837628,truly,unique,13115,6111.0,t
POS~very_satisfied,POSMIR,very_satisfied,609,515.372253,148.6413,0.970558,0.15058196,0.0003873046,0.9790997,0.0004318622,1410172,622,1701929,609.0,1409563.0,13.0,291744.0,1410172.0,291757.0,622.0,1701307.0,1409656.627746516,106.627746516,291650.372253484,3.7939878,0.000863344,0.07249626,0.0003873046,0.15058196,0.15058196,0.07548463,93.62775,0.15374014,1.4838408,1.4095291,1.5174439,1.5997108,2.2169678,1.7573478,24.677925358506133,1187.5066315604304,24.939927826679853,very,satisfied,185255,2534.0,v
POS~very_familiar,POSMIR,very_familiar,889,753.172634,212.75302,0.953386,0.1495049,0.0005618694,0.9779978,0.0006304196,1410172,909,1701929,889.0,1409283.0,20.0,291737.0,1410172.0,291757.0,909.0,1701020.0,1409418.827365889,155.827365889,291601.172634111,4.555504,0.001260027,0.07200723,0.0005618694,0.1495049,0.1495049,0.07503338,135.82736,0.15278669,1.7044929,1.639833,1.7336806,1.8050015,2.3336327,1.9411119,29.816103031751148,1187.5066315604304,30.14962686336267,very,familiar,185255,12305.0,v
POS~still_available,POSMIR,still_available,616,522.000836,146.82253,0.94448376,0.14926027,0.000388841,0.9777778,0.0004368261,1410172,630,1701929,616.0,1409556.0,14.0,291743.0,1410172.0,291757.0,630.0,1701299.0,1409649.999164478,107.999164477,291649.000835523,3.7873342,0.000873262,0.07190952,0.000388841,0.14926027,0.14926027,0.07482456,93.99916,0.15259604,1.4456068,1.3728509,1.4784943,1.5589769,2.1613276,1.7130646,24.819347291981714,1187.5066315604304,25.099800796022265,still,available,13569,10284.0,s
POS~too_afraid,POSMIR,too_afraid,651,551.829455,154.33373,0.9395107,0.14896302,0.0004102332,0.9774775,0.0004616458,1410172,666,1701929,651.0,1409521.0,15.0,291742.0,1410172.0,291757.0,666.0,1701263.0,1409620.170545305,114.170545305,291642.829454695,3.8868,0.000922856,0.071776114,0.0004102332,0.14896302,0.14896302,0.074686624,99.17055,0.1523357,1.4748838,1.4036872,1.5070572,1.5857676,2.173671,1.7363625,25.514701644346147,1187.5066315604304,25.80697580112788,too,afraid,163259,2376.0,t
POS~very_old,POSMIR,very_old,766,649.60104,180.19022,0.9332994,0.14853649,0.000481501,0.9770408,0.0005431961,1410172,784,1701929,766.0,1409406.0,18.0,291739.0,1410172.0,291757.0,784.0,1701145.0,1409522.398960238,134.398960239,291622.601039761,4.2056656,0.001085789,0.07158206,0.000481501,0.14853649,0.14853649,0.074508995,116.39896,0.15195687,1.5714145,1.504319,1.6017126,1.6757761,2.226155,1.8172407,27.676705006196094,1187.5066315604304,28.0,very,old,185255,6334.0,v
POS~brand_new,POSMIR,brand_new,511,433.343551,120.22428,0.927825,0.14852834,0.000321237,0.97705543,0.0003623671,1410172,523,1701929,511.0,1409661.0,12.0,291745.0,1410172.0,291757.0,523.0,1701406.0,1409738.656449241,89.656449241,291667.343550759,3.435319,0.000724466,0.07158856,0.000321237,0.14852834,0.14852834,0.07442479,77.65645,0.15196957,1.2819929,1.2055237,1.3165779,1.4012663,2.0376914,1.5636203,22.60530911091463,1187.5066315604304,22.869193252058544,brand,new,541,12836.0,b
POS~very_real,POSMIR,very_real,707,599.886674,164.76202,0.92263067,0.14800954,0.0004430896,0.97651935,0.0005013573,1410172,724,1701929,707.0,1409465.0,17.0,291740.0,1410172.0,291757.0,724.0,1701205.0,1409572.113325526,124.113325527,291632.886674474,4.0284114,0.0010022,0.0713502,0.0004430896,0.14800954,0.14800954,0.07422632,107.11333,0.151504,1.4989551,1.4305149,1.5298663,1.6054451,2.1678736,1.7498703,26.589471600616662,1187.5066315604304,26.90724809414742,very,real,185255,5236.0,v
POS~very_hard,POSMIR,very_hard,1580,1341.45929,364.35499,0.918376,0.1474786,0.0009867578,0.9759111,0.0011204307,1410172,1619,1701929,1580.0,1408592.0,39.0,291718.0,1410172.0,291757.0,1619.0,1700310.0,1408830.540709983,277.540709983,291479.459290017,6.001143,0.002238292,0.07107959,0.0009867578,0.1474786,0.1474786,0.074232675,238.54071,0.15097514,1.9483387,1.8973544,1.9712956,2.027239,2.435,2.1333973,39.74921382870358,1187.5066315604304,40.23679907746142,very,hard,185255,7135.0,v
POS~very_busy,POSMIR,very_busy,877,744.886907,200.80351,0.9070518,0.14703327,0.0005465047,0.97552836,0.00062191,1410172,899,1701929,877.0,1409295.0,22.0,291735.0,1410172.0,291757.0,899.0,1701030.0,1409427.113093437,154.113093437,291602.886906563,4.461142,0.001243027,0.070909254,0.0005465047,0.14703327,0.14703327,0.07378989,132.1131,0.15064207,1.6044041,1.5416112,1.6327356,1.7019298,2.2132297,1.8338434,29.614185789921695,1187.5066315604304,29.9833287011299,very,busy,185255,8454.0,v
POS~very_best,POSMIR,very_best,1031,875.801402,235.54709,0.9062521,0.14692058,0.0006420012,0.97540206,0.0007311165,1410172,1057,1701929,1031.0,1409141.0,26.0,291731.0,1410172.0,291757.0,1057.0,1700872.0,1409296.198598179,181.198598179,291575.801401821,4.8334637,0.001461138,0.07085303,0.0006420012,0.14692058,0.14692058,0.07378129,155.1986,0.1505321,1.6973847,1.6381693,1.7240856,1.7892528,2.2687576,1.9133121,32.109188716004645,1187.5066315604304,32.51153641401772,very,best,185255,1690.0,v
POS~very_powerful,POSMIR,very_powerful,647,551.000882,141.41784,0.85999036,0.144416,0.0003971141,0.97293234,0.0004588093,1410172,665,1701929,647.0,1409525.0,18.0,291739.0,1410172.0,291757.0,665.0,1701264.0,1409620.99911806,113.99911806,291643.00088194,3.7741148,0.000917186,0.069751985,0.0003971141,0.144416,0.144416,0.07240656,95.999115,0.14837576,1.3219464,1.254434,1.3524266,1.4269204,1.9799088,1.5691502,25.436194683953808,1187.5066315604304,25.787593916455254,very,powerful,185255,7243.0,v
POS~so_young,POSMIR,so_young,1177,1002.573033,256.37947,0.8619794,0.14425708,0.0007215421,0.9727273,0.00083465,1410172,1210,1701929,1177.0,1408995.0,33.0,291724.0,1410172.0,291757.0,1210.0,1700719.0,1409169.426966695,207.426966695,291549.573033305,5.0842323,0.001667869,0.06966045,0.0007215421,0.14425708,0.14425708,0.072489314,174.42697,0.14819624,1.675194,1.6207203,1.6997337,1.759566,2.1971025,1.8732288,34.307433596816885,1187.5066315604304,34.785054261852174,so,young,129811,7733.0,s
POS~really_hard,POSMIR,really_hard,982,837.687055,208.56497,0.8385197,0.14282762,0.0005969712,0.9713155,0.000696369,1410172,1011,1701929,982.0,1409190.0,29.0,291728.0,1410172.0,291757.0,1011.0,1700918.0,1409334.3129449,173.3129449,291583.6870551,4.6052113,0.00139174,0.06902968,0.0005969712,0.14282762,0.14282762,0.07171229,144.31294,0.14695819,1.5278664,1.4706438,1.5536549,1.6165595,2.0778356,1.7361698,31.336879231984796,1187.5066315604304,31.796226191169293,really,hard,58893,7135.0,r
POS~more_modern,POSMIR,more_modern,675,575.858065,143.10684,0.8337994,0.14270854,0.0004101148,0.971223,0.000478665,1410172,695,1701929,675.0,1409497.0,20.0,291737.0,1410172.0,291757.0,695.0,1701234.0,1409596.141935416,119.141935416,291637.858064584,3.815975,0.000956858,0.06898832,0.0004101148,0.14270854,0.14270854,0.07155933,99.14194,0.14687695,1.2981547,1.232861,1.3276196,1.3995955,1.9322164,1.5368723,25.98076211353316,1187.5066315604304,26.362852652928137,more,modern,288194,1314.0,m
POS~as_young,POSMIR,as_young,2371,2026.688958,486.38186,0.81344515,0.14096753,0.0014242919,0.9693377,0.0016813552,1410172,2446,1701929,2371.0,1407801.0,75.0,291682.0,1410172.0,291757.0,2446.0,1699483.0,1408145.311041765,419.311041765,291337.688958235,7.0710707,0.003356888,0.068144456,0.0014242919,0.14096753,0.14096753,0.071195915,344.31104,0.14521764,1.8740256,1.8343693,1.8918434,1.9351635,2.2465982,2.0169764,48.692915295759406,1187.5066315604304,49.457052075512955,as,young,108254,7733.0,a
POS~closely_related,POSMIR,closely_related,683,584.143792,138.65478,0.79848343,0.14027968,0.0004089329,0.96879435,0.0004843381,1410172,705,1701929,683.0,1409489.0,22.0,291735.0,1410172.0,291757.0,705.0,1701224.0,1409587.856207868,120.856207868,291636.143792132,3.7826276,0.000968192,0.06790094,0.0004089329,0.14027968,0.14027968,0.07034431,98.85621,0.14473823,1.2352486,1.1718675,1.2638376,1.3336406,1.8486619,1.4666394,26.13426869074396,1187.5066315604304,26.551836094703507,closely,related,810,3457.0,c
POS~very_close,POSMIR,very_close,3905,3342.462493,782.94769,0.7961689,0.13978037,0.002327017,0.9680218,0.0027691657,1410172,4034,1701929,3905.0,1406267.0,129.0,291628.0,1410172.0,291757.0,4034.0,1697895.0,1406829.537507146,691.537507146,291065.462492854,9.002041,0.005522533,0.067554496,0.002327017,0.13978037,0.13978037,0.0710537,562.53754,0.1440557,1.9972708,1.9656496,2.0114589,2.0459032,2.2913926,2.110757,62.489999199871974,1187.5066315604304,63.51377803280167,very,close,185255,13874.0,v
POS~no_more,POSMIR,no_more,726,621.429566,145.30679,0.78800726,0.13948871,0.0004325706,0.968,0.0005148308,1410172,750,1701929,726.0,1409446.0,24.0,291733.0,1410172.0,291757.0,750.0,1701179.0,1409550.570433902,128.570433902,291628.429566098,3.8809729,0.001029114,0.067544706,0.0004325706,0.13948871,0.13948871,0.06996065,104.570435,0.14403641,1.2505795,1.1890535,1.2783223,1.3460344,1.8444856,1.4749501,26.94438717061496,1187.5066315604304,27.386127875258307,no,more,1867,8234.0,n
POS~really_fun,POSMIR,really_fun,558,478.08648,109.8309,0.7728819,0.13854527,0.0003305737,0.96707106,0.0003956964,1410172,577,1701929,558.0,1409614.0,19.0,291738.0,1410172.0,291757.0,577.0,1701352.0,1409693.913520482,98.913520482,291658.086479518,3.3830092,0.000791069,0.067127734,0.0003305737,0.13854527,0.13854527,0.06943792,79.91352,0.1432142,1.0582044,0.99134225,1.0883769,1.162082,1.7076482,1.3026631,23.62202362203543,1187.5066315604304,24.020824298928627,really,fun,58893,5950.0,r
POS~very_helpful,POSMIR,very_helpful,1792,1537.831033,343.2001,0.7601062,0.13709399,0.0010514063,0.9655172,0.001270767,1410172,1856,1701929,1792.0,1408380.0,64.0,291693.0,1410172.0,291757.0,1856.0,1700073.0,1408634.168967096,318.168967096,291438.831032904,6.0041776,0.002538193,0.066429384,0.0010514063,0.13709399,0.13709399,0.0690727,254.16896,0.14183536,1.6333137,1.5908631,1.6523939,1.6988022,2.0332532,1.7865208,42.33202097703345,1187.5066315604304,43.08131845707603,very,helpful,185255,4826.0,v
POS~more_precise,POSMIR,more_precise,778,667.82964,148.24933,0.75236154,0.13675256,0.0004557355,0.96526057,0.0005517057,1410172,806,1701929,778.0,1409394.0,28.0,291729.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,3.9497988,0.001102781,0.06631391,0.0004557355,0.13675256,0.13675256,0.06860414,110.17036,0.14160715,1.216097,1.157695,1.2424147,1.3066049,1.7771605,1.4286416,27.892651361962706,1187.5066315604304,28.39013913315678,more,precise,288194,1173.0,m
POS~much_higher,POSMIR,much_higher,606,520.34369,114.85992,0.746552,0.13644575,0.0003543296,0.96496814,0.0004297348,1410172,628,1701929,606.0,1409566.0,22.0,291735.0,1410172.0,291757.0,628.0,1701301.0,1409651.656309987,107.656309987,291649.343690013,3.4795496,0.000859087,0.06618233,0.0003543296,0.13644575,0.13644575,0.06840004,85.65631,0.14134705,1.0578245,0.9941054,1.0865614,1.1567141,1.6738716,1.2903363,24.61706725018234,1187.5066315604304,25.059928172283335,much,higher,24011,2893.0,m
POS~mentally_ill,POSMIR,mentally_ill,838,720.029724,157.02461,0.7411543,0.13582341,0.0004880009,0.9643268,0.0005942538,1410172,869,1701929,838.0,1409334.0,31.0,291726.0,1410172.0,291757.0,869.0,1701060.0,1409451.970276081,148.970276081,291608.029723919,4.0752153,0.001187776,0.06589359,0.0004880009,0.13582341,0.13582341,0.068155706,117.970276,0.14077598,1.2329445,1.1766279,1.2583132,1.3201635,1.772446,1.4376533,28.948229652260256,1187.5066315604304,29.478805945967352,mentally,ill,1799,2571.0,m
POS~more_interested,POSMIR,more_interested,1672,1436.745157,312.9497,0.74365884,0.13581014,0.0009731654,0.96424454,0.001185671,1410172,1734,1701929,1672.0,1408500.0,62.0,291695.0,1410172.0,291757.0,1734.0,1700195.0,1408735.254843181,297.254843181,291459.745156819,5.7533455,0.00236843,0.06585653,0.0009731654,0.13581014,0.13581014,0.06839165,235.25484,0.14070265,1.5650856,1.5220349,1.584437,1.6315079,1.9708829,1.720492,40.890096600521744,1187.5066315604304,41.641325627314025,more,interested,288194,8255.0,m
POS~very_expensive,POSMIR,very_expensive,1013,870.829965,188.18509,0.73636836,0.13535479,0.0005881067,0.96384394,0.0007183521,1410172,1051,1701929,1013.0,1409159.0,38.0,291719.0,1410172.0,291757.0,1051.0,1700878.0,1409301.170034708,180.170034708,291576.829965292,4.4668703,0.001435634,0.06567608,0.0005881067,0.13535479,0.13535479,0.067971446,142.17003,0.14034554,1.3208305,1.2686391,1.344325,1.4015642,1.8182437,1.5101286,31.827660925679098,1187.5066315604304,32.41913015489465,very,expensive,185255,10041.0,v
POS~very_specific,POSMIR,very_specific,946,815.315591,168.07552,0.70664454,0.13288619,0.0005405948,0.9613821,0.0006708402,1410172,984,1701929,946.0,1409226.0,38.0,291719.0,1410172.0,291757.0,984.0,1700945.0,1409356.684409279,168.684409279,291588.315590721,4.2489166,0.001340745,0.06456539,0.0005405948,0.13288619,0.13288619,0.06671339,130.6844,0.1381442,1.2199093,1.1675721,1.2434679,1.3008591,1.7184869,1.4096963,30.757112998459398,1187.5066315604304,31.368774282716245,very,specific,185255,3461.0,v
POS~more_likely,POSMIR,more_likely,7820,6746.23937,1370.28699,0.7023901,0.13251317,0.0044417647,0.96045196,0.005545423,1410172,8142,1701929,7820.0,1402352.0,322.0,291435.0,1410172.0,291757.0,8142.0,1693787.0,1403425.760630438,1395.760630438,290361.239369562,12.142387,0.011027177,0.064145006,0.0044417647,0.13251317,0.13251317,0.06847747,1073.7606,0.13730954,1.9066133,1.8854004,1.9161142,1.9391353,2.1014009,1.9823109,88.43076387773658,1187.5066315604304,90.23303164584463,more,likely,288194,12659.0,m
POS~less_likely,POSMIR,less_likely,1129,973.572987,198.67885,0.70146245,0.1323697,0.0006429461,0.9608511,0.0008006116,1410172,1175,1701929,1129.0,1409043.0,46.0,291711.0,1410172.0,291757.0,1175.0,1700754.0,1409198.427013113,201.427013113,291555.572986887,4.625722,0.00159989,0.06432543,0.0006429461,0.1323697,0.1323697,0.06650632,155.42702,0.13766786,1.2933722,1.2447351,1.315252,1.368519,1.7546006,1.4693984,33.60059523282288,1187.5066315604304,34.27827300200522,less,likely,26052,12659.0,l
POS~more_remarkable,POSMIR,more_remarkable,1927,1662.116946,337.79558,0.7008533,0.13220121,0.0010957267,0.96061814,0.0013665,1410172,2006,1701929,1927.0,1408245.0,79.0,291678.0,1410172.0,291757.0,2006.0,1699923.0,1408509.883053876,343.883053876,291413.116946124,6.0341115,0.002729118,0.06422014,0.0010957267,0.13220121,0.13220121,0.06664847,264.88306,0.13745877,1.5147854,1.4756567,1.5323609,1.5750792,1.8816581,1.6557056,43.89760813529594,1187.5066315604304,44.78839135311738,more,remarkable,288194,3238.0,m
NEG~so_important,NEGMIR,so_important,527,297.915022,181.78561,0.3236063,0.13194428,0.0009477072,0.3032221,0.0018064525,291732,1738,1701929,527.0,291205.0,1211.0,1408986.0,291732.0,1410197.0,1738.0,1700191.0,291434.084977693,1440.084977693,1408756.915022307,9.979098,0.003591509,0.24771821,0.0009477072,0.13194428,0.13194428,0.06644599,229.08498,0.43469635,0.65990514,0.63760054,0.6698442,0.69379854,0.8576664,0.7382405,22.956480566497994,540.122208393619,41.689327171351664,so,important,129811,43671.0,s
POS~so_amazing,POSMIR,so_amazing,583,502.943662,101.84507,0.6927684,0.13193558,0.0003311645,0.96046126,0.0004134247,1410172,607,1701929,583.0,1409589.0,24.0,291733.0,1410172.0,291757.0,607.0,1701322.0,1409669.056337838,104.056337838,291652.943662162,3.3155947,0.000826494,0.064149216,0.0003311645,0.13193558,0.13193558,0.06613337,80.056335,0.13731791,0.9250368,0.8628844,0.953054,1.0214149,1.5238428,1.1514885,24.145392935299274,1187.5066315604304,24.63736998950984,so,amazing,129811,3819.0,s
NEG~as_important,NEGMIR,as_important,1032,585.031054,353.0863,0.32213974,0.13122387,0.0018490767,0.3023733,0.0035374933,291732,3413,1701929,1032.0,290700.0,2381.0,1407816.0,291732.0,1410197.0,3413.0,1698516.0,291146.968946413,2827.968946413,1407369.031053587,13.913535,0.006993173,0.24650078,0.0018490767,0.13122387,0.13122387,0.06653648,446.96893,0.43310943,0.7742425,0.7585187,0.78125316,0.7981594,0.914175,0.8295618,32.12475680841802,540.122208393619,58.42088667591412,as,important,108254,43671.0,a
POS~still_alive,POSMIR,still_alive,1664,1436.745157,286.45772,0.68925303,0.13119182,0.0009400722,0.9596309,0.0011799979,1410172,1734,1701929,1664.0,1408508.0,70.0,291687.0,1410172.0,291757.0,1734.0,1700195.0,1408735.254843181,297.254843181,291459.745156819,5.5710425,0.002357097,0.06377358,0.0009400722,0.13119182,0.13119182,0.066065945,227.25484,0.13657142,1.4298517,1.3886898,1.4483463,1.4933126,1.8166564,1.5782393,40.792156108742276,1187.5066315604304,41.641325627314025,still,alive,13569,2744.0,s
POS~very_little,POSMIR,very_little,677,584.972365,114.99753,0.67700243,0.13040486,0.0003806855,0.9589235,0.0004800833,1410172,706,1701929,677.0,1409495.0,29.0,291728.0,1410172.0,291757.0,706.0,1701223.0,1409587.027635113,121.027635113,291635.972364887,3.5369093,0.000959686,0.06345332,0.0003806855,0.13040486,0.13040486,0.06539277,92.02763,0.13593447,0.97817016,0.9200564,1.0043494,1.0681791,1.5351707,1.189445,26.019223662515376,1187.5066315604304,26.570660511172846,very,little,185255,5519.0,v
POS~so_small,POSMIR,so_small,1254,1086.258882,203.86607,0.6548541,0.12804762,0.0006938852,0.95652175,0.0008892532,1410172,1311,1701929,1254.0,1408918.0,57.0,291700.0,1410172.0,291757.0,1311.0,1700618.0,1409085.74111846,224.74111846,291532.25888154,4.736862,0.001776855,0.062364195,0.0006938852,0.12804762,0.12804762,0.06437075,167.74112,0.13376485,1.2301238,1.185251,1.2502956,1.2993668,1.6533961,1.3921512,35.41186241925155,1187.5066315604304,36.207733980463345,so,small,129811,13023.0,s
POS~easily_accessible,POSMIR,easily_accessible,1007,873.315684,160.35487,0.6425415,0.12691382,0.0005530043,0.955408,0.0007140973,1410172,1054,1701929,1007.0,1409165.0,47.0,291710.0,1410172.0,291757.0,1054.0,1700875.0,1409298.684316443,180.684316443,291576.315683557,4.2127504,0.001427128,0.06185821,0.0005530043,0.12691382,0.12691382,0.06373341,133.68431,0.13275503,1.1032615,1.0547532,1.1250792,1.1781839,1.5626473,1.2787144,31.73326330524486,1187.5066315604304,32.46536616149585,easily,accessible,2924,3100.0,e
POS~very_bad,POSMIR,very_bad,1097,952.030095,172.55179,0.63625556,0.12625574,0.0005996888,0.95474327,0.0007779193,1410172,1149,1701929,1097.0,1409075.0,52.0,291705.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,4.37698,0.001554572,0.06155595,0.0005996888,0.12625574,0.12625574,0.06342772,144.96991,0.13215123,1.1273597,1.0807239,1.1483289,1.1993515,1.5680038,1.2958741,33.12099032335839,1187.5066315604304,33.896902513356586,very,bad,185255,10261.0,v
POS~much_worse,POSMIR,much_worse,1391,1207.230504,218.6559,0.6367417,0.12623675,0.0007601888,0.9547014,0.0009864045,1410172,1457,1701929,1391.0,1408781.0,66.0,291691.0,1410172.0,291757.0,1457.0,1700472.0,1408964.76949626,249.76949626,291507.23050374,4.9273095,0.001970773,0.06153693,0.0007601888,0.12623675,0.12623675,0.063498475,183.7695,0.13211322,1.2292253,1.1868632,1.2482601,1.2945439,1.6275269,1.3819727,37.296112397943034,1187.5066315604304,38.17066936798463,much,worse,24011,8790.0,m
POS~as_many,POSMIR,as_many,1267,1100.344618,196.81212,0.6301222,0.1255915,0.0006893939,0.9540663,0.000898472,1410172,1328,1701929,1267.0,1408905.0,61.0,291696.0,1410172.0,291757.0,1328.0,1700601.0,1409071.655381629,227.655381629,291529.344618371,4.681996,0.001795253,0.061247893,0.0006893939,0.1255915,0.1255915,0.06314045,166.65538,0.13153543,1.1747473,1.1309793,1.1944181,1.2422577,1.5868856,1.3326664,35.59494346111537,1187.5066315604304,36.4417343165772,as,many,108254,3028.0,a
