key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~sacred,more,sacred,148,85.174576,47.867649,0.31168514,0.12493837,0.000262437,0.2942346,0.0005135447,288193,503,1701929,148.0,288045.0,355.0,1413381.0,288193.0,1413736.0,503.0,1701426.0,288107.82542515,417.82542515,1413318.17457485,5.164218,0.0010253,0.23995174,0.000262437,0.12493837,0.12493837,0.062600404,62.825424,0.4244961,0.2576508,0.21293077,0.27756494,0.32553846,0.6216923,0.31388435,12.165525060596439,536.8361016176166,22.427661492005804,m
as~good,as,good,5873,2009.016,5552.365666,0.5438671,0.12464933,0.038118258,0.1859427,0.054252036,108254,31585,1701929,5873.0,102381.0,25712.0,1567963.0,108254.0,1593675.0,31585.0,1670344.0,106244.984001095,29575.984001095,1564099.015998905,50.420288,0.083996594,0.4658766,0.038118258,0.12464933,0.12464933,0.081383795,3863.984,0.6579234,1.639521,1.6333666,1.6422707,1.6489178,1.690653,1.6473,76.6355009117837,329.0197562457306,177.72169254201918,a
completely~useless,completely,useless,108,12.225526,292.00799,1.0079956,0.124277405,0.0036060922,0.14007781,0.004001927,26987,771,1701929,108.0,26879.0,663.0,1674279.0,26987.0,1674942.0,771.0,1701158.0,26974.774474141,758.774474141,1674183.225525859,9.215903,0.00778154,0.9461562,0.0036060922,0.124277405,0.124277405,0.06394175,95.774475,0.8868007,2.491386,2.4410074,2.5137694,2.5675626,2.8955493,2.5545115,10.392304845413264,164.2772047485591,27.76688675382964,c
visually~stunning,visually,stunning,97,0.4571284,868.432121,2.430123,0.12414785,0.09659963,0.124678664,0.097,1000,778,1701929,97.0,903.0,681.0,1700248.0,1000.0,1700929.0,778.0,1701151.0,999.542871647,777.542871647,1700151.457128352,9.8024435,0.10911136,2.3267336,0.09659963,0.12414785,0.12414785,0.110373735,96.54287,0.99528736,7.029476,6.9760976,7.05318,7.110115,7.456288,7.096306,9.848857801796104,31.622776601683793,27.892651361962706,v
so~gorgeous,so,gorgeous,118,44.924717,92.084709,0.4836736,0.12410965,0.000609418,0.20033956,0.0009090139,129811,589,1701929,118.0,129693.0,471.0,1571647.0,129811.0,1572118.0,589.0,1701340.0,129766.075282811,544.075282811,1571573.924717188,6.727125,0.001809816,0.41939667,0.000609418,0.12410965,0.12410965,0.06235953,73.07528,0.61928207,0.7707842,0.7218936,0.7925238,0.8448139,1.165051,0.8321217,10.862780491200215,360.2929363726133,24.269322199023193,s
socially~unacceptable,socially,unacceptable,60,0.3394272,512.408804,2.3300095,0.12406952,0.04971083,0.124740124,0.049958367,1201,481,1701929,60.0,1141.0,421.0,1700307.0,1201.0,1700728.0,481.0,1701448.0,1200.660572797,480.660572797,1700247.339427203,7.702147,0.07134364,2.2474046,0.04971083,0.12406952,0.12406952,0.086890176,59.660572,0.99434286,6.494981,6.4237037,6.526564,6.602254,7.057352,6.5839176,7.745966692414834,34.655446902326915,21.93171219946131,s
even~bigger,even,bigger,630,144.54622,953.112927,0.70284325,0.12403144,0.008037522,0.16059138,0.010046405,62709,3923,1701929,630.0,62079.0,3293.0,1635927.0,62709.0,1639220.0,3923.0,1698006.0,62564.453778037,3778.453778037,1635441.546221963,19.340942,0.018909832,0.6393338,0.008037522,0.12403144,0.12403144,0.06603448,485.45377,0.7705616,1.9842926,1.9650525,1.9928752,2.0135877,2.1425312,2.0085514,25.099800796022265,250.41765113505878,62.63385665915839,e
more~symbolic,more,symbolic,117,67.56393,37.397822,0.3097934,0.12392899,0.0002065065,0.2932331,0.0004059779,288193,399,1701929,117.0,288076.0,282.0,1413454.0,288193.0,1413736.0,399.0,1701530.0,288125.436072833,331.436072833,1413404.563927167,4.5703664,0.000810833,0.23847097,0.0002065065,0.12392899,0.12392899,0.062067747,49.436073,0.42253053,0.1486604,0.09771776,0.1713305,0.22590551,0.5617004,0.21265253,10.816653826391969,536.8361016176166,19.974984355438178,m
more~local,more,local,150,86.69857,47.800648,0.30902767,0.123672806,0.0002644254,0.29296875,0.0005204845,288193,512,1701929,150.0,288043.0,362.0,1413374.0,288193.0,1413736.0,512.0,1701417.0,288106.301426793,425.301426793,1413310.698573207,5.16854,0.001039123,0.23807931,0.0002644254,0.123672806,0.123672806,0.061968613,63.301426,0.4220095,0.2548699,0.21050484,0.27462646,0.3222214,0.6160696,0.3106591,12.24744871391589,536.8361016176166,22.627416997969522,m
quite~pricey,quite,pricey,50,8.084551,103.96904,0.8541585,0.12366903,0.0010579353,0.14749263,0.0012318912,40588,339,1701929,50.0,40538.0,289.0,1661052.0,40588.0,1661341.0,339.0,1701590.0,40579.915448882,330.915448882,1661010.084551118,5.9277396,0.002443375,0.79131407,0.0010579353,0.12366903,0.12366903,0.06236348,41.915447,0.838309,1.5244421,1.4441394,1.5599965,1.6451333,2.1550734,1.6245177,7.0710678118654755,201.4646370954466,18.411952639521967,q
too~passive,too,passive,61,26.667389,37.20889,0.42578405,0.12351878,0.0002326085,0.21942446,0.0003736394,163259,278,1701929,61.0,163198.0,217.0,1538453.0,163259.0,1538670.0,278.0,1701651.0,163232.332611407,251.332611407,1538418.667388592,4.3958406,0.000746009,0.35934934,0.0002326085,0.12351878,0.12351878,0.061875694,34.33261,0.5628297,0.20538434,0.13294075,0.2375164,0.3146035,0.7808531,0.29591817,7.810249675906654,404.05321431712434,16.673332000533065,t
even~free,even,free,770,177.37587,1160.700973,0.70150477,0.123453505,0.009811913,0.15995015,0.01227894,62709,4814,1701929,770.0,61939.0,4044.0,1635176.0,62709.0,1639220.0,4814.0,1697115.0,62531.624136495,4636.624136495,1634583.375863506,21.356691,0.022807045,0.6375962,0.009811913,0.123453505,0.123453505,0.06663271,592.62415,0.76964176,2.010684,1.9933823,2.0184038,2.0370386,2.1531873,2.032507,27.748873851023216,250.41765113505878,69.38299503480663,e
more~feminine,more,feminine,120,69.42659,38.109049,0.30861697,0.1233795,0.0002112574,0.29268292,0.0004163876,288193,410,1701929,120.0,288073.0,290.0,1413446.0,288193.0,1413736.0,410.0,1701519.0,288123.573408174,340.573408174,1413395.426591826,4.616699,0.000831592,0.2376554,0.0002112574,0.1233795,0.1233795,0.061795376,50.57341,0.42144507,0.15680085,0.10658709,0.17914815,0.23295003,0.56410277,0.2198843,10.954451150103322,536.8361016176166,20.248456731316587,m
more~drastic,more,drastic,181,104.81722,57.301969,0.3077296,0.123118736,0.0003182339,0.2924071,0.0006280513,288193,619,1701929,181.0,288012.0,438.0,1413298.0,288193.0,1413736.0,619.0,1701310.0,288088.182779658,514.182779658,1413221.817220342,5.6626215,0.001253411,0.23724593,0.0003182339,0.123118736,0.123118736,0.061718486,76.18278,0.42089933,0.32340539,0.2833951,0.34123054,0.38419226,0.65002036,0.37375298,13.45362404707371,536.8361016176166,24.879710609249457,m
even~simpler,even,simpler,103,23.765566,154.297539,0.6984149,0.12289066,0.0013118624,0.15968992,0.0016425075,62709,645,1701929,103.0,62606.0,542.0,1638678.0,62709.0,1639220.0,645.0,1701284.0,62685.234434574,621.234434574,1638598.765565426,7.807201,0.003251571,0.6368891,0.0013118624,0.12289066,0.12289066,0.06210126,79.234436,0.76926637,1.4362526,1.3841267,1.4594121,1.51507,1.8544427,1.5015665,10.14889156509222,250.41765113505878,25.39685019840059,e
long~enough,long,enough,320,1.5893918,2908.46421,2.5198166,0.12284169,0.3057636,0.12326656,0.30710173,1042,2596,1701929,320.0,722.0,2276.0,1698611.0,1042.0,1700887.0,2596.0,1699333.0,1040.410608198,2594.410608198,1698292.589391802,17.799694,0.17592083,2.303919,0.12284169,0.3057636,0.3057636,0.21430264,318.4106,0.99503314,7.3712234,7.3440113,7.3833475,7.4125695,7.5933084,7.405469,17.88854381999832,32.28002478313795,50.950956811427986,l
as~harmless,as,harmless,84,28.686598,77.483955,0.5297904,0.12267863,0.0005456675,0.18625277,0.0007759529,108254,451,1701929,84.0,108170.0,367.0,1593308.0,108254.0,1593675.0,451.0,1701478.0,108225.31340144,422.31340144,1593252.68659856,6.035187,0.001545467,0.46660024,0.0005456675,0.12267863,0.12267863,0.06161215,55.3134,0.65849286,0.7612157,0.7019676,0.78752476,0.8507154,1.2349886,0.835389,9.16515138991168,329.0197562457306,21.236760581595302,a
as~major,as,major,111,37.90956,102.392314,0.5293529,0.12267792,0.0007210382,0.18624161,0.0010253662,108254,596,1701929,111.0,108143.0,485.0,1593190.0,108254.0,1593675.0,596.0,1701333.0,108216.09043738,558.09043738,1593116.90956262,6.9374375,0.002039504,0.4665742,0.0007210382,0.12267792,0.12267792,0.06169948,73.09044,0.6584724,0.90013045,0.8497529,0.922524,0.9763687,1.305557,0.96330154,10.535653752852738,329.0197562457306,24.413111231467404,a
as~huge,as,huge,125,42.743668,115.081613,0.52856624,0.12245361,0.0008114599,0.18601191,0.0011546917,108254,672,1701929,125.0,108129.0,547.0,1593128.0,108254.0,1593675.0,672.0,1701257.0,108211.25633208,629.25633208,1593045.74366792,7.35723,0.002295136,0.46603823,0.0008114599,0.12245361,0.12245361,0.061632533,82.25633,0.65805066,0.95074713,0.9036859,0.9716747,1.022015,1.3303914,1.0097955,11.180339887498949,329.0197562457306,25.92296279363144,a
far~simpler,far,simpler,81,2.1029696,444.91982,1.6510043,0.12236735,0.014264752,0.1255814,0.014597225,5549,645,1701929,81.0,5468.0,564.0,1695816.0,5549.0,1696380.0,645.0,1701284.0,5546.89703037,642.89703037,1695737.10296963,8.766336,0.026154343,1.585652,0.014264752,0.12236735,0.12236735,0.06831605,78.89703,0.9740374,4.4723706,4.4129534,4.4987364,4.562018,4.9453287,4.5466757,9.0,74.49161026585477,25.39685019840059,f
so~easy,so,easy,3669,1419.438,2820.498948,0.4816894,0.12221559,0.01876043,0.19715206,0.028264169,129811,18610,1701929,3669.0,126142.0,14941.0,1557177.0,129811.0,1572118.0,18610.0,1683319.0,128391.561991716,17190.561991716,1554927.438008284,37.138477,0.049440444,0.41243127,0.01876043,0.12221559,0.12221559,0.070488006,2249.562,0.61312675,1.4318686,1.4239973,1.4353849,1.4438837,1.4971995,1.4418155,60.572270883631234,360.2929363726133,136.41847382227965,s
so~wide,so,wide,148,56.899555,113.434615,0.4781646,0.12217211,0.0007597405,0.19839142,0.001140119,129811,746,1701929,148.0,129663.0,598.0,1571520.0,129811.0,1572118.0,746.0,1701183.0,129754.100443085,689.100443085,1571428.899556914,7.4884105,0.002267209,0.41515282,0.0007597405,0.12217211,0.12217211,0.061465923,91.10044,0.61554354,0.8485863,0.8056149,0.8677067,0.91372913,1.1965457,0.9025541,12.165525060596439,360.2929363726133,27.313000567495326,s
entirely~separate,entirely,separate,55,2.6207397,237.049508,1.3843999,0.12212696,0.005068886,0.12820514,0.0052899877,10397,429,1701929,55.0,10342.0,374.0,1691158.0,10397.0,1691532.0,429.0,1701500.0,10394.379260239,426.379260239,1691105.62073976,7.062818,0.010160724,1.3219388,0.005068886,0.12212696,0.12212696,0.063597925,52.37926,0.9523502,3.3586109,3.2833164,3.39196,3.4718447,3.9511127,3.452497,7.416198487095663,101.96568050084302,20.71231517720798,e
quite~innovative,quite,innovative,393,64.29484,811.128639,0.84823555,0.12211672,0.008296436,0.14577152,0.009682665,40588,2696,1701929,393.0,40195.0,2303.0,1659038.0,40588.0,1661341.0,2696.0,1699233.0,40523.705162789,2631.705162789,1658709.294837211,16.580982,0.018159134,0.78621644,0.008296436,0.12211672,0.12211672,0.06520658,328.70517,0.8363999,2.3761518,2.35157,2.3871093,2.4135325,2.5773835,2.4071102,19.82422760159901,201.4646370954466,51.92301994298868,q
even~black,even,black,224,52.02632,333.302785,0.69476044,0.12189552,0.0028473202,0.15864022,0.003572055,62709,1412,1701929,224.0,62485.0,1188.0,1638032.0,62709.0,1639220.0,1412.0,1700517.0,62656.973676928,1359.973676928,1637860.026323072,11.490475,0.006986791,0.63402486,0.0028473202,0.12189552,0.12189552,0.062371418,171.97368,0.76773965,1.7228211,1.6892428,1.7377734,1.7737918,1.9959711,1.7650422,14.966629547095765,250.41765113505878,37.57658845611187,e
easily~recognizable,easily,recognizable,79,1.0995523,531.585391,1.9269102,0.12176524,0.02668759,0.1234375,0.027017783,2924,640,1701929,79.0,2845.0,561.0,1698444.0,2924.0,1699005.0,640.0,1701289.0,2922.900447668,638.900447668,1698366.099552332,8.764485,0.04433221,1.8564112,0.02668759,0.12176524,0.12176524,0.07422642,77.900444,0.9860816,5.3577886,5.297513,5.384532,5.4487104,5.837196,5.4331517,8.888194417315589,54.0740233383831,25.298221281347036,e
so~grand,so,grand,110,42.483986,83.578462,0.475986,0.12125336,0.000563056,0.19748653,0.0008473858,129811,557,1701929,110.0,129701.0,447.0,1571671.0,129811.0,1572118.0,557.0,1701372.0,129768.516014475,514.516014475,1571603.483985524,6.4373994,0.001687531,0.41316745,0.000563056,0.12125336,0.12125336,0.060908206,67.516014,0.6137819,0.7142401,0.6633965,0.73684216,0.79119223,1.1236018,0.7780019,10.488088481701515,360.2929363726133,23.600847442411894,s
just~enough,just,enough,358,43.718952,920.924895,0.9756607,0.12124852,0.011152903,0.13790447,0.012490406,28662,2596,1701929,358.0,28304.0,2238.0,1671029.0,28662.0,1673267.0,2596.0,1699333.0,28618.281048152,2552.281048152,1670714.718951848,16.61027,0.022906136,0.9132133,0.011152903,0.12124852,0.12124852,0.06620071,314.28104,0.87788004,2.775615,2.7498517,2.7870965,2.814778,2.9862502,2.8080506,18.920887928424502,169.29855285855223,50.950956811427986,j
completely~absent,completely,absent,150,17.3631,399.315909,0.99688774,0.12120757,0.004994033,0.1369863,0.005558232,26987,1095,1701929,150.0,26837.0,945.0,1673997.0,26987.0,1674942.0,1095.0,1700834.0,26969.636899072,1077.636899072,1673864.363100928,10.829758,0.010683,0.93646395,0.004994033,0.12120757,0.12120757,0.0631008,132.6369,0.884246,2.5922475,2.5505738,2.6107826,2.6553764,2.9287426,2.6445508,12.24744871391589,164.2772047485591,33.090784215548595,c
so~angry,so,angry,345,133.40125,261.812259,0.47486615,0.12110717,0.0017646473,0.19725558,0.00265771,129811,1749,1701929,345.0,129466.0,1404.0,1570714.0,129811.0,1572118.0,1749.0,1700180.0,129677.598759995,1615.598759995,1570502.401240005,11.392095,0.005244755,0.41265923,0.0017646473,0.12110717,0.12110717,0.061435908,211.59875,0.61332977,1.1025081,1.0755187,1.1145393,1.1435537,1.3235514,1.1365013,18.57417562100671,360.2929363726133,41.82104733265297,s
more~believable,more,believable,174,101.59989,53.517182,0.3026921,0.120709404,0.0003024328,0.29,0.0006037621,288193,600,1701929,174.0,288019.0,426.0,1413310.0,288193.0,1413736.0,600.0,1701329.0,288091.400109523,498.400109523,1413237.599890477,5.488638,0.001205015,0.233656,0.0003024328,0.120709404,0.120709404,0.06050592,72.40011,0.41609257,0.29304546,0.25220898,0.31123674,0.3550759,0.6261815,0.34442407,13.19090595827292,536.8361016176166,24.49489742783178,m
more~thoughtful,more,thoughtful,135,78.90925,41.366756,0.30224183,0.120399386,0.0002343047,0.28969958,0.0004684361,288193,466,1701929,135.0,288058.0,331.0,1413405.0,288193.0,1413736.0,466.0,1701463.0,288114.090751729,387.090751729,1413348.90924827,4.827523,0.00093536,0.23320585,0.0002343047,0.120399386,0.120399386,0.060316846,56.09075,0.41548705,0.18961844,0.1426562,0.21052513,0.26087478,0.5712482,0.24864535,11.61895003862225,536.8361016176166,21.587033144922902,m
less~experienced,less,experienced,74,8.357806,200.014511,1.0072603,0.12026238,0.0025588293,0.13553114,0.0028404729,26052,546,1701929,74.0,25978.0,472.0,1675405.0,26052.0,1675877.0,546.0,1701383.0,26043.64219424,537.64219424,1675339.35780576,7.63075,0.005564328,0.94713944,0.0025588293,0.12026238,0.12026238,0.061410606,65.6422,0.88705665,2.2954738,2.2325625,2.3233817,2.390341,2.7953029,2.3741097,8.602325267042627,161.4063195788814,23.366642891095847,l
too~distracting,too,distracting,87,38.65812,51.190677,0.4160438,0.11998345,0.0003275234,0.2158809,0.0005328956,163259,403,1701929,87.0,163172.0,316.0,1538354.0,163259.0,1538670.0,403.0,1701526.0,163220.341879127,364.341879127,1538305.658120874,5.1827936,0.001063167,0.3522785,0.0003275234,0.11998345,0.11998345,0.060155485,48.34188,0.5556538,0.3890877,0.33047396,0.4151258,0.47769314,0.8590601,0.46251437,9.327379053088816,404.05321431712434,20.074859899884732,t
brutally~honest,brutally,honest,188,0.3710501,2095.350409,3.032629,0.11984803,0.4656908,0.11997447,0.46650124,403,1567,1701929,188.0,215.0,1379.0,1700147.0,403.0,1701526.0,1567.0,1700362.0,402.628949856,1566.628949856,1699959.371050144,13.684248,0.19086294,2.7047253,0.11984803,0.4656908,0.4656908,0.2927694,187.62895,0.9980263,8.546239,8.509779,8.562464,8.601519,8.841555,8.592035,13.711309200802088,20.074859899884732,39.585350825778974,b
halfway~decent,halfway,decent,51,0.0315383,682.191948,3.4900641,0.11967423,0.40454155,0.11971831,0.4047619,126,426,1701929,51.0,75.0,375.0,1701428.0,126.0,1701803.0,426.0,1701503.0,125.968461669,425.968461669,1701377.031538331,7.137012,0.18478261,3.2087314,0.11967423,0.40454155,0.40454155,0.26210788,50.96846,0.9993816,9.572284,9.493508,9.607157,9.690648,10.190224,9.670433,7.14142842854285,11.224972160321824,20.639767440550294,h
just~glad,just,glad,137,16.958776,348.051053,0.9666402,0.11927735,0.004259907,0.13604766,0.004779848,28662,1007,1701929,137.0,28525.0,870.0,1672397.0,28662.0,1673267.0,1007.0,1700922.0,28645.041223224,990.041223224,1672276.958776776,10.255814,0.009235229,0.90732604,0.004259907,0.11927735,0.11927735,0.06176863,120.04122,0.8762133,2.4575129,2.4136465,2.4770176,2.5239308,2.8110945,2.512544,11.704699910719626,169.29855285855223,31.73326330524486,j
even~abusive,even,abusive,75,17.722849,109.287847,0.6866026,0.11911298,0.0009483218,0.15592515,0.0011960006,62709,481,1701929,75.0,62634.0,406.0,1638814.0,62709.0,1639220.0,481.0,1701448.0,62691.277151985,463.277151985,1638756.722848015,6.6137958,0.002373793,0.6265277,0.0009483218,0.11911298,0.11911298,0.06003065,57.277153,0.76369536,1.231343,1.1685625,1.2591994,1.326053,1.7309378,1.3098452,8.660254037844387,250.41765113505878,21.93171219946131,e
far~less,far,less,175,4.6787,953.417585,1.6425967,0.11879096,0.030794457,0.12195122,0.031537212,5549,1435,1701929,175.0,5374.0,1260.0,1695120.0,5549.0,1696380.0,1435.0,1700494.0,5544.321300125,1430.321300125,1694949.678699875,12.87508,0.05011455,1.5729128,0.030794457,0.11879096,0.11879096,0.074792705,170.3213,0.9732646,4.7604976,4.7225113,4.7773986,4.8180737,5.0678353,4.8081975,13.228756555322953,74.49161026585477,37.881393849751625,f
as~high,as,high,1206,421.71207,1075.454392,0.5185063,0.11875643,0.0077370116,0.18190046,0.011140466,108254,6630,1701929,1206.0,107048.0,5424.0,1588251.0,108254.0,1593675.0,6630.0,1695299.0,107832.287919179,6208.287919179,1587466.712080821,22.584053,0.020995092,0.45633125,0.0077370116,0.11875643,0.11875643,0.06324672,784.2879,0.65032166,1.465642,1.4518043,1.4718192,1.4867382,1.5799778,1.483109,34.72751070837067,329.0197562457306,81.42481194328913,a
truly~epic,truly,epic,51,3.1132085,195.575002,1.2748162,0.11855981,0.0036796548,0.12623763,0.003888677,13115,404,1701929,51.0,13064.0,353.0,1688461.0,13115.0,1688814.0,404.0,1701525.0,13111.8867914,400.8867914,1688413.1132086,6.705492,0.007544937,1.2143619,0.0036796548,0.11855981,0.11855981,0.06111973,47.88679,0.9389567,2.9434724,2.864573,2.9784026,3.062036,3.5626473,3.0417857,7.14142842854285,114.52074047961793,20.09975124224178,t
very~hard,very,hard,1619,776.6449,815.062354,0.38306835,0.11855661,0.0051023997,0.22690961,0.008739306,185255,7135,1701929,1619.0,183636.0,5516.0,1511158.0,185255.0,1516674.0,7135.0,1694794.0,184478.355131148,6358.355131148,1510315.644868852,20.934944,0.016830398,0.31902438,0.0051023997,0.11855661,0.11855661,0.061829504,842.3551,0.5202935,1.0481747,1.0359975,1.0536127,1.0667511,1.1490189,1.0635544,40.23679907746142,430.412592752582,84.46892919884802,v
so~arrogant,so,arrogant,60,23.492043,44.416148,0.46973336,0.11855379,0.0003044615,0.19480519,0.0004622104,129811,308,1701929,60.0,129751.0,248.0,1571870.0,129811.0,1572118.0,308.0,1701621.0,129787.507957735,284.507957735,1571833.492042265,4.713157,0.000922233,0.40723047,0.0003044615,0.11855379,0.11855379,0.059429124,36.507957,0.60846597,0.35325536,0.2806036,0.38546914,0.462725,0.92910564,0.44400236,7.745966692414834,360.2929363726133,17.549928774784245,s
very~low,very,low,890,426.69208,447.630779,0.38246387,0.11846365,0.0028063962,0.22704081,0.004804189,185255,3920,1701929,890.0,184365.0,3030.0,1513644.0,185255.0,1516674.0,3920.0,1698009.0,184828.307934702,3493.307934702,1513180.692065298,15.530117,0.009409277,0.31927544,0.0028063962,0.11846365,0.11846365,0.060635027,463.30792,0.5205707,0.97197825,0.95537704,0.9793884,0.9972834,1.1090692,0.99293053,29.832867780352597,430.412592752582,62.609903369994115,v
