key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~happy,too,happy,2745,1270.1543,1485.694679,0.39623562,0.112258136,0.009992299,0.20731063,0.016813774,163259,13241,1701929,2745.0,160514.0,10496.0,1528174.0,163259.0,1538670.0,13241.0,1688688.0,161988.845710955,11970.845710955,1526699.154289045,28.149807,0.031104816,0.33468586,0.009992299,0.112258136,0.112258136,0.06112522,1474.8457,0.53728443,1.1377223,1.1285393,1.141824,1.1517366,1.2138853,1.1534847,52.392747589718944,404.05321431712434,115.06954418958998,t
too~risky,too,risky,171,78.85106,92.433072,0.39488822,0.11215751,0.0006243228,0.2080292,0.0010474155,163259,822,1701929,171.0,163088.0,651.0,1538019.0,163259.0,1538670.0,822.0,1701107.0,163180.148944521,743.148944521,1537926.851055479,7.046806,0.002084336,0.33618858,0.0006243228,0.11215751,0.11215751,0.056390915,92.14894,0.53888273,0.6235347,0.583744,0.641248,0.683904,0.94666415,0.69140434,13.076696830622021,404.05321431712434,28.6705423736629,t
even~depressed,even,depressed,103,25.57101,141.591964,0.66084695,0.11161466,0.0012819701,0.14841498,0.0016425075,62709,694,1701929,103.0,62606.0,591.0,1638629.0,62709.0,1639220.0,694.0,1701235.0,62683.428988518,668.428988518,1638551.571011482,7.629305,0.003249058,0.6050893,0.0012819701,0.11161466,0.11161466,0.056448314,77.428986,0.7517378,1.3159611,1.2640301,1.3390318,1.3944708,1.7323252,1.4042016,10.14889156509222,250.41765113505878,26.343879744638983,e
still~unknown,still,unknown,135,9.049035,493.633468,1.2307086,0.111044064,0.009356858,0.11894273,0.009949149,13569,1135,1701929,135.0,13434.0,1000.0,1687360.0,13569.0,1688360.0,1135.0,1700794.0,13559.950965052,1125.950965052,1687234.049034948,10.840133,0.01836235,1.1737314,0.009356858,0.111044064,0.111044064,0.060200464,125.950966,0.9329701,3.327192,3.2832184,3.3467412,3.3937523,3.6812375,3.4020085,11.61895003862225,116.48605066702193,33.689761055846034,s
very~light,very,light,248,122.89167,114.377743,0.36355478,0.11088696,0.000757819,0.21966343,0.0013386953,185255,1129,1701929,248.0,185007.0,881.0,1515793.0,185255.0,1516674.0,1129.0,1700800.0,185132.108331194,1006.108331194,1515667.891668806,7.944387,0.002661173,0.30492923,0.000757819,0.11088696,0.11088696,0.05582239,125.10833,0.5044691,0.6382869,0.6056895,0.65281135,0.68782187,0.9045145,0.6939827,15.748015748023622,430.412592752582,33.60059523282288,v
so~happy,so,happy,2466,1009.929,1689.282316,0.44815853,0.11082909,0.012143038,0.1862397,0.01899685,129811,13241,1701929,2466.0,127345.0,10775.0,1561343.0,129811.0,1572118.0,13241.0,1688688.0,128801.071001199,12231.071001199,1559886.928998801,29.32149,0.034476973,0.38770223,0.012143038,0.11082909,0.11082909,0.061486065,1456.071,0.59045863,1.3000252,1.2904376,1.3043072,1.3146545,1.3794913,1.3164791,49.658836071740545,360.2929363726133,115.06954418958998,s
really~bad,really,bad,1485,355.06833,2146.611928,0.6828964,0.110787,0.01987389,0.14472273,0.025215222,58893,10261,1701929,1485.0,57408.0,8776.0,1634260.0,58893.0,1643036.0,10261.0,1691668.0,58537.931678701,9905.931678701,1633130.068321299,29.321688,0.042947624,0.62141454,0.01987389,0.110787,0.110787,0.065330446,1129.9316,0.76089674,2.0231652,2.0109808,2.0286045,2.0417426,2.1238713,2.0440583,38.535697735995385,242.6788000629639,101.29659421717987,r
just~right,just,right,708,93.90481,1717.394769,0.938793,0.11049386,0.021792417,0.12697273,0.024701696,28662,5576,1701929,708.0,27954.0,4868.0,1668399.0,28662.0,1673267.0,5576.0,1696353.0,28568.095194335,5482.095194335,1667784.904805665,23.079111,0.041357554,0.87734544,0.021792417,0.11049386,0.11049386,0.06614314,614.0952,0.8673661,2.7733288,2.7555258,2.7812703,2.8004355,2.9197457,2.8038113,26.60826939130014,169.29855285855223,74.67261881037788,j
nearly~impossible,nearly,impossible,399,5.900916,2679.420384,1.9468291,0.11022001,0.14012426,0.11163962,0.14199288,2810,3574,1701929,399.0,2411.0,3175.0,1695944.0,2810.0,1699119.0,3574.0,1698355.0,2804.099084039,3568.099084039,1695550.90091596,19.67957,0.125,1.8300534,0.11022001,0.14012426,0.14012426,0.12517214,393.0991,0.9852107,5.8302894,5.8062663,5.8409963,5.8668113,6.0267577,5.871355,19.974984355438178,53.009433122794285,59.782940710540494,n
so~thick,so,thick,169,69.25576,114.483785,0.44376522,0.109909125,0.0008318263,0.18612334,0.0013018928,129811,908,1701929,169.0,129642.0,739.0,1571379.0,129811.0,1572118.0,908.0,1701021.0,129741.744239037,838.744239037,1571279.255760963,7.6726336,0.002585699,0.3874308,0.0008318263,0.109909125,0.109909125,0.055370472,99.74424,0.59020257,0.78890294,0.74920243,0.8065726,0.8491151,1.110891,0.8565941,13.0,360.2929363726133,30.133038346638727,s
very~difficult,very,difficult,3469,1736.8109,1573.985655,0.36153173,0.10958777,0.010492394,0.21741039,0.01872554,185255,15956,1701929,3469.0,181786.0,12487.0,1504187.0,185255.0,1516674.0,15956.0,1685973.0,183518.189134212,14219.189134212,1502454.810865788,29.409874,0.034481216,0.3004518,0.010492394,0.10958777,0.10958777,0.060040083,1732.1891,0.49933386,1.039125,1.0309299,1.042786,1.0516346,1.1071507,1.0531952,58.89821729050889,430.412592752582,126.31706139710502,v
very~wealthy,very,wealthy,117,58.34361,53.048339,0.36058155,0.10946804,0.0003552995,0.21828358,0.0006315619,185255,536,1701929,117.0,185138.0,419.0,1516255.0,185255.0,1516674.0,536.0,1701393.0,185196.656391072,477.656391072,1516196.343608928,5.4227853,0.00125948,0.30219257,0.0003552995,0.10946804,0.10946804,0.05491167,58.65639,0.5013367,0.35098216,0.30152535,0.3729762,0.4258855,0.7501559,0.43518066,10.816653826391969,430.412592752582,23.15167380558045,v
more~pleasant,more,pleasant,448,272.28772,119.054263,0.27812073,0.10937715,0.0007339929,0.27860695,0.0015545138,288193,1608,1701929,448.0,287745.0,1160.0,1412576.0,288193.0,1413736.0,1608.0,1700321.0,287920.712293521,1335.712293521,1412400.287706479,8.301625,0.003091777,0.21624997,0.0007339929,0.10937715,0.10937715,0.055055574,175.7123,0.39221495,0.4905618,0.46610612,0.5014727,0.5278087,0.69193256,0.53244835,21.166010488516726,536.8361016176166,40.099875311526844,m
really~dumb,really,dumb,139,33.461754,197.419517,0.6726689,0.10920191,0.0018562675,0.14374353,0.0023602126,58893,967,1701929,139.0,58754.0,828.0,1642208.0,58893.0,1643036.0,967.0,1700962.0,58859.538245132,933.538245132,1642102.461754868,8.951637,0.00464417,0.6184661,0.0018562675,0.10920191,0.10920191,0.055529088,105.538246,0.7592679,1.487619,1.4439945,1.5070183,1.5536823,1.8394833,1.5618798,11.789826122551595,242.6788000629639,31.096623610932426,r
so~refreshing,so,refreshing,150,61.704746,100.826254,0.44181386,0.10919313,0.0007363464,0.18541409,0.0011555261,129811,809,1701929,150.0,129661.0,659.0,1571459.0,129811.0,1572118.0,809.0,1701120.0,129749.295252622,747.295252622,1571370.704747378,7.209277,0.002296739,0.38577268,0.0007363464,0.10919313,0.10919313,0.05496474,88.29525,0.588635,0.73784375,0.6954094,0.756724,0.80216527,1.0813042,0.8101517,12.24744871391589,360.2929363726133,28.442925306655784,s
just~tired,just,tired,390,52.20676,935.918613,0.93006885,0.1091644,0.01198728,0.12580645,0.013606866,28662,3100,1701929,390.0,28272.0,2710.0,1670557.0,28662.0,1673267.0,3100.0,1698829.0,28609.793239318,3047.793239318,1670219.206760682,17.104826,0.024557648,0.87333786,0.01198728,0.1091644,0.1091644,0.06057584,337.79324,0.8661365,2.6452124,2.6207428,2.6561184,2.6824145,2.8453734,2.687043,19.748417658131498,169.29855285855223,55.67764362830022,j
more~aggressive,more,aggressive,515,313.26633,136.453354,0.27763554,0.10916389,0.0008426905,0.27837837,0.0017869968,288193,1850,1701929,515.0,287678.0,1335.0,1412401.0,288193.0,1413736.0,1850.0,1700079.0,287879.733671029,1536.733671029,1412199.266328971,8.889447,0.003551198,0.2158935,0.0008426905,0.10916389,0.10916389,0.05500329,201.73367,0.39171585,0.51880145,0.49607748,0.5289414,0.5534207,0.7061019,0.5577339,22.693611435820433,536.8361016176166,43.01162633521314,m
clearly~visible,clearly,visible,227,2.5249045,1644.047077,2.0542386,0.10899486,0.107845634,0.11008729,0.10892514,2084,2062,1701929,227.0,1857.0,1835.0,1698010.0,2084.0,1699845.0,2062.0,1699867.0,2081.475095612,2059.475095612,1697785.524904388,14.898935,0.109503135,1.9537809,0.107845634,0.10899486,0.10899486,0.108420245,224.4751,0.98887706,6.0960007,6.0633044,6.110556,6.1456084,6.3614917,6.151772,15.066519173319364,45.65084884205331,45.40925015897091,c
more~entertaining,more,entertaining,541,329.5223,142.619532,0.2768361,0.108797416,0.0008833936,0.27800617,0.0018772142,288193,1946,1701929,541.0,287652.0,1405.0,1412331.0,288193.0,1413736.0,1946.0,1699983.0,287863.477688552,1616.477688552,1412119.522311448,9.092136,0.003729247,0.21531244,0.0008833936,0.108797416,0.108797416,0.054840405,211.47769,0.39090145,0.5262416,0.5041018,0.5361214,0.55997396,0.70878637,0.5641769,23.259406699226016,536.8361016176166,44.11349000022555,m
so~passionate,so,passionate,318,131.41815,211.921102,0.4391276,0.10839868,0.0015560165,0.1845618,0.0024497155,129811,1723,1701929,318.0,129493.0,1405.0,1570713.0,129811.0,1572118.0,1723.0,1700206.0,129679.581854472,1591.581854472,1570526.418145528,10.462991,0.004835252,0.38377178,0.0015560165,0.10839868,0.10839868,0.05497735,186.58185,0.58673537,0.9668655,0.93882614,0.97936213,1.0094924,1.196199,1.0147955,17.832554500127006,360.2929363726133,41.50903516103452,s
pretty~awesome,pretty,awesome,266,31.48954,695.187717,0.9821083,0.108307,0.009626491,0.122693725,0.010760518,24720,2168,1701929,266.0,24454.0,1902.0,1675307.0,24720.0,1677209.0,2168.0,1699761.0,24688.510460777,2136.510460777,1675072.489539223,14.378758,0.019785779,0.9267153,0.009626491,0.108307,0.108307,0.058966745,234.51047,0.88161826,2.7272413,2.6971385,2.740648,2.7729485,2.9723375,2.77863,16.30950643030009,157.22595205626837,46.561786907291264,p
slightly~lower,slightly,lower,206,8.277824,956.199276,1.4579198,0.10769093,0.025912158,0.11207835,0.026875408,7665,1838,1701929,206.0,7459.0,1632.0,1692632.0,7665.0,1694264.0,1838.0,1700091.0,7656.722175249,1829.722175249,1692434.277824751,13.775957,0.04335473,1.395951,0.025912158,0.10769093,0.10769093,0.06680155,197.72217,0.9598164,4.211264,4.176726,4.2266364,4.2636476,4.4913282,4.270154,14.352700094407323,87.54998572244315,42.871902220452036,s
just~crazy,just,crazy,291,39.407684,691.275984,0.9231416,0.10766611,0.008928265,0.124358974,0.010152816,28662,2340,1701929,291.0,28371.0,2049.0,1671218.0,28662.0,1673267.0,2340.0,1699589.0,28622.592316131,2300.592316131,1670966.407683869,14.748603,0.018772982,0.86831206,0.008928265,0.10766611,0.10766611,0.05829719,251.59232,0.8645784,2.5560956,2.527421,2.5688689,2.5996494,2.7898505,2.6050646,17.05872210923198,169.29855285855223,48.373546489791295,j
really~hard,really,hard,1011,246.89723,1420.693431,0.66937345,0.107543044,0.013439479,0.14169587,0.017166726,58893,7135,1701929,1011.0,57882.0,6124.0,1636912.0,58893.0,1643036.0,7135.0,1694794.0,58646.102770445,6888.102770445,1636147.897229555,24.03124,0.030623373,0.61223495,0.013439479,0.107543044,0.107543044,0.06049126,764.1028,0.7557891,1.9411219,1.9262574,1.9477556,1.9637722,2.063714,1.9665946,31.796226191169293,242.6788000629639,84.46892919884802,r
really~excited,really,excited,1400,342.6456,1967.793404,0.67051184,0.10740681,0.018597359,0.14138559,0.023771925,58893,9902,1701929,1400.0,57493.0,8502.0,1634534.0,58893.0,1643036.0,9902.0,1692027.0,58550.35439845,9559.35439845,1633476.64560155,28.258986,0.040700633,0.6112829,0.018597359,0.10740681,0.10740681,0.06300208,1057.3544,0.75525314,1.9777052,1.9651635,1.983304,1.9968259,2.081329,1.9992092,37.416573867739416,242.6788000629639,99.508793581271,r
very~upset,very,upset,317,159.68297,139.996511,0.35439274,0.10732975,0.0009529168,0.21608725,0.0017111549,185255,1467,1701929,317.0,184938.0,1150.0,1515524.0,185255.0,1516674.0,1467.0,1700462.0,185095.317025563,1307.317025563,1515366.682974436,8.835804,0.003395422,0.29780066,0.0009529168,0.10732975,0.10732975,0.054141335,157.31703,0.4962682,0.6770616,0.6485659,0.6897639,0.7203958,0.9104052,0.7257882,17.804493814764857,430.412592752582,38.301436004411116,v
very~emotional,very,emotional,271,136.60677,119.438056,0.3540293,0.10716526,0.0008140604,0.21593626,0.0014628485,185255,1255,1701929,271.0,184984.0,984.0,1515690.0,185255.0,1516674.0,1255.0,1700674.0,185118.393229095,1118.393229095,1515555.606770905,8.163807,0.00290601,0.29749706,0.0008140604,0.10716526,0.10716526,0.05398966,134.39323,0.49591598,0.63348216,0.60246986,0.6473023,0.6806203,0.8869909,0.6864841,16.46207763315433,430.412592752582,35.4259791678367,v
very~competitive,very,competitive,351,176.99013,154.605152,0.35382453,0.107119486,0.0010540304,0.21586716,0.0018946857,185255,1626,1701929,351.0,184904.0,1275.0,1515399.0,185255.0,1516674.0,1626.0,1700303.0,185078.009872915,1449.009872915,1515224.990127085,9.28796,0.003756401,0.29735807,0.0010540304,0.107119486,0.107119486,0.054086756,174.00987,0.49575463,0.7008891,0.67391425,0.7129154,0.7419224,0.92200744,0.7470294,18.734993995195193,430.412592752582,40.32369030731191,v
fully~qualified,fully,qualified,172,4.2469788,962.581863,1.6738539,0.10681178,0.036582746,0.10941476,0.03740757,4598,1572,1701929,172.0,4426.0,1400.0,1695931.0,4598.0,1697331.0,1572.0,1700357.0,4593.753021425,1567.753021425,1695763.246978576,12.791048,0.05575365,1.6074483,0.036582746,0.10681178,0.10681178,0.07169726,167.75302,0.97530824,4.853415,4.8152323,4.870401,4.9112754,5.1620784,4.918458,13.114877048604,67.80855403265875,39.64845520319802,f
always~welcome,always,welcome,162,3.6902845,932.258226,1.7091917,0.10641259,0.037625186,0.10879785,0.038406827,4218,1489,1701929,162.0,4056.0,1327.0,1696384.0,4218.0,1697711.0,1489.0,1700440.0,4214.309715623,1485.309715623,1696225.690284378,12.437986,0.056772385,1.6424552,0.037625186,0.10641259,0.10641259,0.072018884,158.30972,0.9772205,4.948091,4.9086003,4.9656553,5.007915,5.266981,5.0153403,12.727922061357855,64.94613152451807,38.58756276314948,a
just~shy,just,shy,142,19.417547,334.191208,0.91699475,0.10638817,0.0043500876,0.12315698,0.004954295,28662,1153,1701929,142.0,28520.0,1011.0,1672256.0,28662.0,1673267.0,1153.0,1700776.0,28642.582453205,1133.582453205,1672133.417546796,10.286891,0.009525407,0.86409396,0.0043500876,0.10638817,0.10638817,0.055369128,122.58245,0.8632567,2.3110693,2.2682867,2.3300927,2.375848,2.6559346,2.3838851,11.916375287812984,169.29855285855223,33.95585369269929,j
overly~optimistic,overly,optimistic,127,2.9407103,725.671887,1.6984946,0.10628809,0.02902507,0.10873288,0.029638274,4285,1168,1701929,127.0,4158.0,1041.0,1696603.0,4285.0,1697644.0,1168.0,1700761.0,4282.059289782,1165.059289782,1696478.940710218,11.008482,0.046579864,1.6353515,0.02902507,0.10628809,0.10628809,0.06765658,124.05929,0.9768448,4.830635,4.785247,4.8508077,4.899304,5.1954374,4.9078193,11.269427669584644,65.45991139621256,34.17601498127012,o
so~mad,so,mad,115,48.128178,74.622029,0.43292612,0.10601684,0.0005576837,0.1822504,0.0008859034,129811,631,1701929,115.0,129696.0,516.0,1571602.0,129811.0,1572118.0,631.0,1701298.0,129762.871822503,582.871822503,1571535.128177497,6.23583,0.001763236,0.37829843,0.0005576837,0.10601684,0.10601684,0.05328726,66.871826,0.5814941,0.59789747,0.5486043,0.6198109,0.6725059,0.9948007,0.68176043,10.723805294763608,360.2929363726133,25.11971337416094,s
so~frustrated,so,frustrated,119,49.882454,76.96277,0.43203104,0.105724946,0.0005764121,0.18195719,0.0009167174,129811,654,1701929,119.0,129692.0,535.0,1571583.0,129811.0,1572118.0,654.0,1701275.0,129761.117546619,604.117546619,1571513.882453381,6.335995,0.001824244,0.37759915,0.0005764121,0.105724946,0.105724946,0.05315068,69.117546,0.5808197,0.61038244,0.5620512,0.63187057,0.6835491,0.9998057,0.692626,10.908712114635714,360.2929363726133,25.573423705088842,s
so~terrible,so,terrible,297,124.62986,191.807854,0.43099058,0.10559106,0.0014374966,0.18176255,0.0022879418,129811,1634,1701929,297.0,129514.0,1337.0,1570781.0,129811.0,1572118.0,1634.0,1700295.0,129686.370139412,1509.370139412,1570608.629860588,10.00193,0.004519,0.37713435,0.0014374966,0.10559106,0.10559106,0.053514276,172.37013,0.58037084,0.9229157,0.8938556,0.93586546,0.9670836,1.1603891,0.9725776,17.233687939614086,360.2929363726133,40.422765862815474,s
so~strong,so,strong,806,339.0329,519.105413,0.43043327,0.105329566,0.003894315,0.18132733,0.006209027,129811,4445,1701929,806.0,129005.0,3639.0,1568479.0,129811.0,1572118.0,4445.0,1697484.0,129471.967117312,4105.967117312,1568012.032882688,16.448215,0.012006912,0.3760932,0.003894315,0.105329566,0.105329566,0.05461194,466.9671,0.57936364,1.1223991,1.1053272,1.1300173,1.1484091,1.2631274,1.1516498,28.39013913315678,360.2929363726133,66.67083320313314,s
so~delicious,so,delicious,327,137.4437,210.495045,0.43013194,0.10530367,0.0015808222,0.18146504,0.002519047,129811,1802,1701929,327.0,129484.0,1475.0,1570643.0,129811.0,1572118.0,1802.0,1700127.0,129673.556298177,1664.556298177,1570453.443701823,10.482488,0.004969114,0.3764229,0.0015808222,0.10530367,0.10530367,0.053442247,189.5563,0.5796829,0.9448291,0.91724795,0.9571219,0.9867617,1.1704575,0.99197865,18.083141320025124,360.2929363726133,42.44997055358225,s
so~generous,so,generous,207,87.103615,132.868928,0.42958114,0.10505857,0.000999887,0.18126094,0.001594626,129811,1142,1701929,207.0,129604.0,935.0,1571183.0,129811.0,1572118.0,1142.0,1700787.0,129723.896388745,1054.896388745,1571063.103611255,8.333375,0.00316144,0.37593418,0.000999887,0.10505857,0.10505857,0.05302923,119.896385,0.5792096,0.81289154,0.77749044,0.828655,0.8666264,1.1008323,0.87330455,14.38749456993816,360.2929363726133,33.793490497431605,s
really~tough,really,tough,200,49.62167,274.15834,0.6573542,0.10495477,0.0026449407,0.13947001,0.0033959893,58893,1434,1701929,200.0,58693.0,1234.0,1641802.0,58893.0,1643036.0,1434.0,1700495.0,58843.378328356,1384.378328356,1641651.621671644,10.633353,0.00663053,0.6053586,0.0026449407,0.10495477,0.10495477,0.053799856,150.37833,0.7518916,1.5685731,1.533089,1.5843678,1.6223998,1.8565079,1.6290865,14.142135623730951,242.6788000629639,37.86819245752297,r
completely~unknown,completely,unknown,137,17.99737,331.836148,0.9337433,0.1049181,0.0044806767,0.120704845,0.0050765183,26987,1135,1701929,137.0,26850.0,998.0,1673944.0,26987.0,1674942.0,1135.0,1700794.0,26969.002630545,1117.002630545,1673824.997369456,10.167081,0.009743262,0.8815115,0.0044806767,0.1049181,0.1049181,0.054699387,119.00263,0.8686323,2.3530917,2.3094606,2.37249,2.4191406,2.7045121,2.427334,11.704699910719626,164.2772047485591,33.689761055846034,c
so~fresh,so,fresh,294,123.867134,188.294641,0.42885968,0.10486168,0.0014188387,0.18103448,0.0022648312,129811,1624,1701929,294.0,129517.0,1330.0,1570788.0,129811.0,1572118.0,1624.0,1700305.0,129687.132868057,1500.132868057,1570617.867131943,9.92235,0.004473694,0.37539124,0.0014188387,0.10486168,0.10486168,0.05314026,170.13287,0.5786832,0.9133533,0.88414204,0.92637014,0.9577491,1.1520271,0.9632714,17.146428199482248,360.2929363726133,40.29888335921977,s
very~disappointed,very,disappointed,285,145.31477,121.775823,0.3476992,0.104715265,0.0008461157,0.21348314,0.00153842,185255,1335,1701929,285.0,184970.0,1050.0,1515624.0,185255.0,1516674.0,1335.0,1700594.0,185109.685227762,1189.685227762,1515484.314772238,8.274239,0.003054826,0.2925351,0.0008461157,0.104715265,0.104715265,0.05278069,139.68523,0.4901236,0.62720096,0.59705704,0.64063525,0.6730255,0.8737287,0.6787264,16.881943016134134,430.412592752582,36.53765181289022,v
very~clever,very,clever,274,139.87227,116.690261,0.34705096,0.10445842,0.0008124522,0.21322957,0.0014790423,185255,1285,1701929,274.0,184981.0,1011.0,1515663.0,185255.0,1516674.0,1285.0,1700644.0,185115.127728595,1145.127728595,1515528.872271405,8.102952,0.002937708,0.29201892,0.0008124522,0.10445842,0.10445842,0.05263544,134.12773,0.48951727,0.61420393,0.5834141,0.62792504,0.6610043,0.86589795,0.66682607,16.55294535724685,430.412592752582,35.84689665786984,v
