key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
economically~feasible,economically,feasible,806,3.2281151,7596.68453,2.5673637,0.18195485,0.17310047,0.18255946,0.17366947,4641,4415,6347362,806.0,3835.0,3609.0,6339112.0,4641.0,6342721.0,4415.0,6342947.0,4637.771884918,4411.771884918,6338309.228115082,28.276434,0.17800353,2.397386,0.17310047,0.18195485,0.18195485,0.17752765,802.7718849,0.99599487,7.9444776,7.9277573,7.951926,7.969876,8.093179,7.9794617,28.39013913315678,68.1248853210044,66.44546636152086,e
always~welcome,always,welcome,922,91.4268617,2770.382855,1.0957834,0.18179612,0.0066771274,0.20166229,0.0072639035,126929,4572,6347362,922.0,126007.0,3650.0,6216783.0,126929.0,6220433.0,4572.0,6342790.0,126837.573138258,4480.573138258,6215952.426861742,27.35347,0.014022707,1.0036571,0.0066771274,0.18179612,0.18179612,0.09423662,830.5731383,0.90083855,3.3380778,3.3223414,3.3450902,3.3619905,3.4782236,3.3710184,30.364452901377952,356.2709642954362,67.61656601750786,a
more~personal,more,personal,1714,559.3852675,1776.436227,0.58284706,0.18030919,0.0022837438,0.2673947,0.0030943153,553919,6410,6347362,1714.0,552205.0,4696.0,5788747.0,553919.0,5793443.0,6410.0,6340952.0,553359.614732546,5850.614732546,5787592.385267454,27.88892,0.006117834,0.48629978,0.0022837438,0.18030919,0.18030919,0.091296464,1154.6147325,0.6736375,1.7111576,1.699313,1.7164391,1.7291769,1.8171182,1.7359864,41.400483088968905,744.2573479650705,80.06247560499239,m
most~remote,most,remote,341,78.9414547,527.396003,0.72799146,0.18015026,0.0008046166,0.23436426,0.000990191,344378,1455,6347362,341.0,344037.0,1114.0,6001870.0,344378.0,6002984.0,1455.0,6345907.0,344299.058545266,1376.058545267,6001607.941454734,14.191266,0.00197205,0.63544923,0.0008046166,0.18015026,0.18015026,0.09047744,262.0585453,0.76850015,1.9192978,1.8922299,1.9313471,1.9603556,2.1587152,1.9758339,18.466185312619388,586.8372857956454,38.144462245521304,m
no~fewer,no,fewer,348,3.1986433,2651.87335,2.1377535,0.17991942,0.032610483,0.18153365,0.03285809,10591,1917,6347362,348.0,10243.0,1569.0,6335202.0,10591.0,6336771.0,1917.0,6345445.0,10587.80135669,1913.80135669,6334857.19864331,18.483294,0.05564439,2.0366135,0.032610483,0.17991942,0.17991942,0.10626495,344.8013567,0.9908085,6.575033,6.5489097,6.5866585,6.6146398,6.805662,6.6295652,18.65475810617763,102.91258426451063,43.78355855797927,n
statistically~significant,statistically,significant,3151,11.716884,32899.14629,3.10373,0.17959699,0.74036837,0.17976952,0.74263495,4243,17528,6347362,3151.0,1092.0,14377.0,6328742.0,4243.0,6343119.0,17528.0,6329834.0,4231.283116041,17516.283116041,6325602.716883959,55.925037,0.28946763,2.4296362,0.17959699,0.74036837,0.74036837,0.4599827,3139.283116,0.99628156,8.201884,8.193643,8.20556,8.214424,8.275656,8.219164,56.133768802744754,65.13831437794502,132.39335330748293,s
more~excited,more,excited,8069,2647.2624163,8339.648138,0.5833854,0.17958705,0.010723801,0.26599637,0.014567112,553919,30335,6347362,8069.0,545850.0,22266.0,5771177.0,553919.0,5793443.0,30335.0,6317027.0,551271.73758374,27687.73758374,5765755.26241626,60.357136,0.027621549,0.48402274,0.010723801,0.17958705,0.17958705,0.095155425,5421.7375837,0.67192185,1.8211242,1.8157462,1.8235236,1.8293138,1.8694174,1.8324112,89.8276126811795,744.2573479650705,174.16945771288374,m
too~small,too,small,5294,1463.0555204,6777.183884,0.65505856,0.17910455,0.009501345,0.24666853,0.01223489,432697,21462,6347362,5294.0,427403.0,16168.0,5898497.0,432697.0,5914665.0,21462.0,6325900.0,431233.944479612,19998.944479612,5894666.055520388,52.651882,0.023313422,0.5585231,0.009501345,0.17910455,0.17910455,0.094302945,3830.9444796,0.72363895,2.0386229,2.032045,2.0415573,2.0486374,2.097635,2.0524242,72.75987905432498,657.7970811732141,146.49914675519446,t
most~beautiful,most,beautiful,4694,1096.1739872,7223.289921,0.7271315,0.17864357,0.011046656,0.23233023,0.013630372,344378,20204,6347362,4694.0,339684.0,15510.0,5987474.0,344378.0,6002984.0,20204.0,6327158.0,343281.826012759,19107.826012759,5983876.173987241,52.513214,0.025750037,0.6316636,0.011046656,0.17864357,0.17864357,0.09484511,3597.8260128,0.76647335,2.2692335,2.2623014,2.2723255,2.2797854,2.331393,2.283775,68.51277253184256,586.8372857956454,142.1407752898513,m
more~robust,more,robust,1196,393.5768418,1222.750547,0.57767504,0.17804739,0.0015871346,0.26518846,0.0021591606,553919,4510,6347362,1196.0,552723.0,3314.0,5790129.0,553919.0,5793443.0,4510.0,6342852.0,553525.423158156,4116.423158156,5789326.576841844,23.202665,0.004283445,0.48270163,0.0015871346,0.17804739,0.17804739,0.08981726,802.4231582,0.6709224,1.650803,1.6365659,1.6571498,1.6724534,1.7779726,1.6806325,34.583232931581165,744.2573479650705,67.15653356152326,m
too~careful,too,careful,1542,427.3550954,1958.921644,0.6505427,0.17797844,0.0027644946,0.24597225,0.0035636947,432697,6269,6347362,1542.0,431155.0,4727.0,5909938.0,432697.0,5914665.0,6269.0,6341093.0,432269.644904608,5841.644904608,5908823.355095392,28.385357,0.007025601,0.5572955,0.0027644946,0.17797844,0.17797844,0.09037147,1114.6449046,0.72285664,1.9262267,1.9138768,1.931733,1.9450109,2.0366137,1.9521083,39.26830783214372,657.7970811732141,79.17701686727027,t
too~hard,too,hard,11025,3071.7894327,14042.016036,0.6549019,0.1777607,0.019725213,0.24466833,0.025479725,432697,45061,6347362,11025.0,421672.0,34036.0,5880629.0,432697.0,5914665.0,45061.0,6302301.0,429625.210567319,41989.210567319,5872675.789432681,75.744865,0.046153072,0.55498713,0.019725213,0.1777607,0.1777607,0.09874296,7953.210567300001,0.72137964,2.061319,2.0567882,2.063341,2.0682194,2.1020176,2.0708294,105.0,657.7970811732141,212.27576404290716,t
as~fortunate,as,fortunate,2188,806.0745793,1902.277981,0.53038865,0.17743336,0.002349015,0.28058475,0.0033347406,656123,7798,6347362,2188.0,653935.0,5610.0,5685629.0,656123.0,5691239.0,7798.0,6339564.0,655316.925420671,6991.925420671,5684247.074579329,29.543432,0.006591146,0.4336721,0.002349015,0.17743336,0.17743336,0.08989118,1381.9254207,0.631593,1.5609522,1.550416,1.565651,1.5769855,1.6553106,1.583046,46.776062254106,810.0141974064405,88.30628516702534,a
more~local,more,local,522,172.2662275,530.943131,0.5757609,0.17722522,0.0006917479,0.26443768,0.0009423761,553919,1974,6347362,522.0,553397.0,1452.0,5791991.0,553919.0,5793443.0,1974.0,6345388.0,553746.73377255,1801.73377255,5791641.26622745,15.307431,0.001878059,0.48147035,0.0006917479,0.17722522,0.17722522,0.08895848,349.7337725,0.6699881,1.5052134,1.4832933,1.5149783,1.5385051,1.7000537,1.5510689,22.847319317591726,744.2573479650705,44.429719783046124,m
too~stiff,too,stiff,339,94.2103592,428.52403,0.6483569,0.17716567,0.0006071168,0.24529667,0.0007834582,432697,1382,6347362,339.0,432358.0,1043.0,5913622.0,432697.0,5914665.0,1382.0,6345980.0,432602.789640799,1287.789640799,5913377.210359201,13.295148,0.001561928,0.556101,0.0006071168,0.17716567,0.17716567,0.08888639,244.7896408,0.72209334,1.6504104,1.6231129,1.6625625,1.6918204,1.8919532,1.7074327,18.411952639521967,657.7970811732141,37.17526059088221,t
more~proud,more,proud,4362,1442.3587676,4437.584094,0.57658046,0.17710936,0.0057748375,0.26391578,0.007874798,553919,16528,6347362,4362.0,549557.0,12166.0,5781277.0,553919.0,5793443.0,16528.0,6330834.0,552476.641232373,15085.641232373,5778357.358767627,44.206554,0.01529327,0.48061237,0.0057748375,0.17710936,0.17710936,0.0914421,2919.6412324000003,0.6693354,1.7691385,1.7618022,1.7724109,1.7803066,1.8349392,1.7845294,66.04543890383347,744.2573479650705,128.56126943990557,m
as~steep,as,steep,731,269.5873946,633.617512,0.5291965,0.17699474,0.0007843152,0.2802914,0.0011141204,656123,2608,6347362,731.0,655392.0,1877.0,5689362.0,656123.0,5691239.0,2608.0,6344754.0,655853.412605426,2338.412605426,5688900.587394575,17.065962,0.002219419,0.4332178,0.0007843152,0.17699474,0.17699474,0.088889524,461.4126054,0.6312074,1.4116019,1.393064,1.4198635,1.4397769,1.5768362,1.4504161,27.03701166919155,810.0141974064405,51.068581339214816,a
too~far-fetched,too,far-fetched,517,143.9059828,652.239452,0.6474338,0.17679684,0.0009253319,0.24490763,0.0011948314,432697,2111,6347362,517.0,432180.0,1594.0,5913071.0,432697.0,5914665.0,2111.0,6345251.0,432553.094017168,1967.094017168,5912697.905982831,16.408655,0.002378061,0.5554117,0.0009253319,0.17679684,0.17679684,0.088861085,373.0940172,0.72165185,1.7456694,1.7238626,1.7553827,1.7787826,1.9393541,1.791277,22.737634001804146,657.7970811732141,45.94562003064057,t
more~inclined,more,inclined,772,255.432243,782.124266,0.57428473,0.17656511,0.0010217333,0.26375127,0.0013937056,553919,2927,6347362,772.0,553147.0,2155.0,5791288.0,553919.0,5793443.0,2927.0,6344435.0,553663.567756967,2671.567756967,5790771.432243032,18.59168,0.002772759,0.48034158,0.0010217333,0.17656511,0.17656511,0.08879342,516.567757,0.6691292,1.5739951,1.5561435,1.5819507,1.6011261,1.7330831,1.6113706,27.784887978899608,744.2573479650705,54.101755978895916,m
too~loud,too,loud,1221,340.5070508,1537.537247,0.6467299,0.17641369,0.002183761,0.24444444,0.0028218362,432697,4995,6347362,1221.0,431476.0,3774.0,5910891.0,432697.0,5914665.0,4995.0,6342367.0,432356.492949197,4654.492949197,5910010.507050803,25.198114,0.005579266,0.55458957,0.002183761,0.17641369,0.17641369,0.089298725,880.4929492,0.7211245,1.8854936,1.8715746,1.8916985,1.9066584,2.0097728,1.9146534,34.942810419312295,657.7970811732141,70.67531393633848,t
highly~qualified,highly,qualified,1051,32.9394574,5462.99361,1.6007775,0.1753861,0.028451767,0.18089502,0.029205803,35986,5810,6347362,1051.0,34935.0,4759.0,6306617.0,35986.0,6311376.0,5810.0,6341552.0,35953.060542632,5777.060542632,6305598.939457368,31.40308,0.050291892,1.5038862,0.028451767,0.1753861,0.1753861,0.101918936,1018.0605426,0.9686589,5.0058303,4.991291,5.0123096,5.0279255,5.1353493,5.0362678,32.41913015489465,189.6997627831938,76.22335600063802,h
as~far-fetched,as,far-fetched,587,218.2128029,501.429624,0.5243741,0.17475599,0.0006268693,0.27806726,0.0008946493,656123,2111,6347362,587.0,655536.0,1524.0,5689715.0,656123.0,5691239.0,2111.0,6345251.0,655904.787197106,1892.787197106,5689346.212802893,15.221477,0.00178356,0.42975786,0.0006268693,0.17475599,0.17475599,0.08769143,368.78719709999996,0.6282576,1.3552186,1.3344558,1.3644698,1.3867632,1.5400144,1.398671,24.228082879171435,810.0141974064405,45.94562003064057,a
more~convenient,more,convenient,1963,654.768746,1965.017174,0.5700984,0.17456745,0.002587586,0.2616287,0.0035438393,553919,7503,6347362,1963.0,551956.0,5540.0,5787903.0,553919.0,5793443.0,7503.0,6339859.0,553264.231254023,6848.231254023,5786594.768745977,29.527344,0.006992957,0.47683236,0.002587586,0.17456745,0.17456745,0.08857752,1308.231254,0.66644484,1.6838857,1.6728754,1.6887954,1.7006373,1.7824186,1.7069683,44.30575583375144,744.2573479650705,86.61985915481507,m
more~natural,more,natural,1680,561.7414924,1674.664104,0.56851226,0.1738999,0.0022118336,0.26099116,0.0030329344,553919,6437,6347362,1680.0,552239.0,4757.0,5788686.0,553919.0,5793443.0,6437.0,6340925.0,553357.25850755,5875.25850755,5787567.74149245,27.282715,0.005996188,0.47577277,0.0022118336,0.1738999,0.1738999,0.08805587,1118.2585076,0.66563004,1.6622851,1.6503636,1.6676008,1.6804205,1.768912,1.6872736,40.98780306383839,744.2573479650705,80.23091673413684,m
more~liberal,more,liberal,707,236.8442458,702.000993,0.5669652,0.17330761,0.0009299338,0.26050112,0.0012763599,553919,2714,6347362,707.0,553212.0,2007.0,5791436.0,553919.0,5793443.0,2714.0,6344648.0,553682.155754154,2477.155754154,5790965.844245845,17.682028,0.002540273,0.47495657,0.0009299338,0.17330761,0.17330761,0.087118775,470.1557542,0.6650011,1.5351782,1.5165217,1.5434916,1.5635275,1.7013327,1.5742307,26.589471600616662,744.2573479650705,52.09606511052442,m
more~tolerant,more,tolerant,346,116.0658979,342.691106,0.5661752,0.17291902,0.0004547929,0.26015037,0.0006246401,553919,1330,6347362,346.0,553573.0,984.0,5792459.0,553919.0,5793443.0,1330.0,6346032.0,553802.934102073,1213.934102073,5792229.065897928,12.361334,0.001246288,0.47437146,0.0004547929,0.17291902,0.17291902,0.0866869,229.93410210000002,0.6645494,1.3786572,1.351458,1.3907671,1.4199268,1.6195298,1.4354888,18.601075237738275,744.2573479650705,36.46916505762094,m
so~great,so,great,11795,4048.2188708,11404.325367,0.5612443,0.17201744,0.015015077,0.2600366,0.020821124,566492,45359,6347362,11795.0,554697.0,33564.0,5747306.0,566492.0,5780870.0,45359.0,6302003.0,562443.781129231,41310.781129231,5739559.218870768,71.33002,0.038555138,0.46443397,0.015015077,0.17201744,0.17201744,0.09351626,7746.781129200001,0.6567852,1.7591681,1.754746,1.7611412,1.765903,1.7988973,1.7684504,108.60478810807561,752.6566282176753,212.97652452793946,s
as~dumb,as,dumb,568,213.3544411,476.030114,0.518137,0.17188029,0.0006028312,0.2751938,0.0008656913,656123,2064,6347362,568.0,655555.0,1496.0,5689743.0,656123.0,5691239.0,2064.0,6345298.0,655909.645558895,1850.645558895,5689388.354441104,14.880597,0.001725953,0.42524666,0.0006028312,0.17188029,0.17188029,0.08624156,354.64555889999997,0.624376,1.3286487,1.3075581,1.3380455,1.3606888,1.516302,1.3727828,23.83275057562597,810.0141974064405,45.43126676640219,a
too~crowded,too,crowded,863,246.0240133,1053.92613,0.6338939,0.17105208,0.0015301974,0.23912442,0.0019944673,432697,3609,6347362,863.0,431834.0,2746.0,5911919.0,432697.0,5914665.0,3609.0,6343753.0,432450.975986717,3362.975986717,5911302.024013283,21.002108,0.003955939,0.5450333,0.0015301974,0.17105208,0.17105208,0.08629114,616.9759867,0.71492004,1.7943786,1.7777612,1.8017843,1.8196338,1.9424604,1.82917,29.376861643136763,657.7970811732141,60.07495318350236,t
more~involved,more,involved,1385,468.7142389,1353.339699,0.56129324,0.17074321,0.0018123464,0.25786632,0.0025003655,553919,5371,6347362,1385.0,552534.0,3986.0,5789457.0,553919.0,5793443.0,5371.0,6341991.0,553450.285761077,4902.285761077,5788540.714238923,24.621021,0.004952708,0.47054163,0.0018123464,0.17074321,0.17074321,0.086277775,916.2857611,0.6615782,1.6163415,1.6031985,1.622201,1.6363306,1.7337937,1.6438829,37.21558813185679,744.2573479650705,73.287106642301,m
most~suitable,most,suitable,1091,264.0605225,1602.1228,0.7033702,0.17003782,0.00253901,0.22416273,0.0031680304,344378,4867,6347362,1091.0,343287.0,3776.0,5999208.0,344378.0,6002984.0,4867.0,6342495.0,344113.939477534,4602.939477534,5998381.060522466,25.035793,0.006247763,0.6161213,0.00253901,0.17003782,0.17003782,0.086288415,826.9394775000001,0.7579647,2.0611084,2.0465183,2.0676112,2.0832875,2.1912413,2.0916638,33.03028912982749,586.8372857956454,69.76388750635962,m
very~knowledgeable,very,knowledgeable,814,292.641716,727.402936,0.5347355,0.1692445,0.0009558016,0.2641142,0.0013506025,602694,3082,6347362,814.0,601880.0,2268.0,5742400.0,602694.0,5744668.0,3082.0,6344280.0,602401.358283961,2789.358283961,5741878.641716039,18.273598,0.002687462,0.44428816,0.0009558016,0.1692445,0.1692445,0.08510015,521.358284,0.6404893,1.4515328,1.4341636,1.4592738,1.4779329,1.606372,1.4879022,28.53068523537421,776.3336911406074,55.51576352712804,v
nearly~impossible,nearly,impossible,1700,25.6048481,11395.156988,1.9497596,0.16912213,0.10242403,0.1714401,0.10372178,16390,9916,6347362,1700.0,14690.0,8216.0,6322756.0,16390.0,6330972.0,9916.0,6337446.0,16364.395151876,9890.395151876,6321081.604848124,40.610046,0.12924808,1.8221267,0.10242403,0.16912213,0.16912213,0.13577308,1674.3951519,0.9849383,6.1107283,6.099458,6.1157527,6.127866,6.2113576,6.13434,41.23105625617661,128.0234353546256,99.57911427603682,n
readily~apparent,readily,apparent,1662,20.5889823,11816.949302,2.044133,0.16778411,0.1233219,0.16962646,0.124606386,13338,9798,6347362,1662.0,11676.0,8136.0,6325888.0,13338.0,6334024.0,9798.0,6337564.0,13317.411017679,9777.411017679,6324246.58898232,40.2626,0.1436722,1.9069961,0.1233219,0.16778411,0.16778411,0.14555301,1641.4110177,0.98761195,6.387988,6.376596,6.3930664,6.40531,6.48969,6.4118533,40.76763422127902,115.49025932952095,98.98484732523458,r
most~extraordinary,most,extraordinary,341,83.4446442,493.707392,0.69679004,0.1675018,0.0007907902,0.22171651,0.000990191,344378,1538,6347362,341.0,344037.0,1197.0,6001787.0,344378.0,6002984.0,1538.0,6345824.0,344294.555355752,1454.555355753,6001529.444644247,13.947405,0.001971577,0.6113559,0.0007907902,0.1675018,0.1675018,0.0841463,257.55535580000003,0.7552943,1.8191724,1.7922672,1.8311483,1.859978,2.0570276,1.8753597,18.466185312619388,586.8372857956454,39.21734310225516,m
yet~public,yet,public,467,22.5460492,2025.168237,1.4005173,0.16740964,0.008319428,0.17582831,0.008667248,53881,2656,6347362,467.0,53414.0,2189.0,6291292.0,53881.0,6293481.0,2656.0,6344706.0,53858.453950791,2633.453950791,6290847.546049209,20.566875,0.016520156,1.3162464,0.008319428,0.16740964,0.16740964,0.08786453,444.45395080000003,0.95172155,4.230967,4.2087193,4.2408724,4.264723,4.4279313,4.277451,21.61018278497431,232.12281232140884,51.536394906900505,y
more~enjoyable,more,enjoyable,1551,532.7686518,1478.851648,0.55267745,0.16694704,0.0020139874,0.25405404,0.0028000483,553919,6105,6347362,1551.0,552368.0,4554.0,5788889.0,553919.0,5793443.0,6105.0,6341257.0,553386.231348236,5572.231348236,5787870.768651764,25.854763,0.005539048,0.46407312,0.0020139874,0.16694704,0.16694704,0.08448051,1018.2313482,0.6564999,1.601733,1.589362,1.6072487,1.6205498,1.7123289,1.6276598,39.382737335030434,744.2573479650705,78.13449942247023,m
too~slow,too,slow,1271,368.865596,1514.53114,0.62398285,0.16686456,0.0022374352,0.23489189,0.0029373905,432697,5411,6347362,1271.0,431426.0,4140.0,5910525.0,432697.0,5914665.0,5411.0,6341951.0,432328.134404025,5042.134404025,5909622.865595975,25.30454,0.005802222,0.5372774,0.0022374352,0.16686456,0.16686456,0.084551,902.134404,0.70978314,1.8165926,1.8030326,1.8226373,1.8372111,1.9376612,1.8449998,35.651086939951774,657.7970811732141,73.55949972641196,t
very~pleasant,very,pleasant,1814,659.2509521,1591.707934,0.52877086,0.16650058,0.0021169912,0.26127034,0.0030098192,602694,6943,6347362,1814.0,600880.0,5129.0,5739539.0,602694.0,5744668.0,6943.0,6340419.0,602034.749047872,6283.749047872,5738384.250952127,27.112463,0.005951082,0.43958652,0.0021169912,0.16650058,0.16650058,0.08430879,1154.7490479,0.6365761,1.5388962,1.5274335,1.5440075,1.5563351,1.6414496,1.5629255,42.59107887809371,776.3336911406074,83.32466621595313,v
very~polite,very,polite,437,158.949459,382.431482,0.5278221,0.1661433,0.0005097476,0.2610514,0.0007250777,602694,1674,6347362,437.0,602257.0,1237.0,5743431.0,602694.0,5744668.0,1674.0,6345688.0,602535.050540996,1515.050540996,5743152.949459003,13.3009615,0.001446139,0.4392224,0.0005097476,0.1661433,0.1661433,0.083326526,278.050541,0.63627124,1.3080825,1.2840483,1.3187866,1.3445702,1.5213847,1.3583355,20.904544960366874,776.3336911406074,40.91454509095757,v
more~thoughtful,more,thoughtful,307,105.8555896,290.543896,0.55014026,0.16585562,0.000397849,0.2530915,0.0005542327,553919,1213,6347362,307.0,553612.0,906.0,5792537.0,553919.0,5793443.0,1213.0,6346149.0,553813.144410387,1107.144410387,5792335.855589613,11.479918,0.001106043,0.46242458,0.000397849,0.16585562,0.16585562,0.08312673,201.1444104,0.6551935,1.2954568,1.2665586,1.3083199,1.3392864,1.5509834,1.3558085,17.52141546793523,744.2573479650705,34.828149534535996,m
only~delicious,only,delicious,859,93.8987094,2413.701077,1.0440224,0.16465853,0.006092262,0.18473119,0.006701827,128174,4650,6347362,859.0,127315.0,3791.0,6215397.0,128174.0,6219188.0,4650.0,6342712.0,128080.101290583,4556.101290583,6214631.898709416,26.10492,0.012934409,0.9613335,0.006092262,0.16465853,0.16465853,0.0853754,765.1012906,0.89068836,3.1590514,3.142863,3.1662643,3.1836452,3.303095,3.192929,29.30870177950569,358.0139662080238,68.19090848492928,o
