key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
so~scared,so,scared,8218,2814.35727,7652.7064,0.53535455,0.13731657,0.0011177555,0.20872171,0.001578403,5206528,39373,72839589,8218.0,5198310.0,31155.0,67601906.0,5206528.0,67633061.0,39373.0,72800216.0,5203713.642728654,36558.642728654,67596502.35727134,59.607864,0.003133113,0.4653869,0.0011177555,0.13731657,0.13731657,0.06921716,5403.64273,0.65753746,1.6749734,1.6700592,1.6771588,1.6824127,1.7262498,1.692263,90.65318527222306,2281.781759941121,198.4263087395419,s
very~different,very,different,216238,104930.13526,109803.3925,0.392951,0.13632737,0.013777426,0.2618407,0.023364643,9254924,825838,72839589,216238.0,9038686.0,609600.0,62975065.0,9254924.0,63584665.0,825838.0,72013751.0,9149993.864736442,720907.864736442,62863757.135263555,239.36456,0.04290112,0.31403178,0.013777426,0.13632737,0.13632737,0.075052395,111307.86474,0.514747,1.2647367,1.2637565,1.2651727,1.2662215,1.2749972,1.2681895,465.0139782845243,3042.1906580620484,908.7562929630803,v
very~wealthy,very,wealthy,7165,3461.46784,3629.1996,0.38969395,0.13599522,0.0004584145,0.26300335,0.0007741825,9254924,27243,72839589,7165.0,9247759.0,20078.0,63564587.0,9254924.0,63584665.0,27243.0,72812346.0,9251462.532163711,23781.532163711,63560883.46783629,43.753017,0.001543821,0.3159559,0.0004584145,0.13599522,0.13599522,0.06822682,3703.53216,0.51689214,1.1809443,1.175498,1.1833665,1.18919,1.2377924,1.2001089,84.64632301523794,3042.1906580620484,165.05453644174705,v
too~tired,too,tired,12484,2921.22043,18594.2251,0.69857544,0.13590464,0.0033023206,0.17724898,0.004132301,3021077,70432,72839589,12484.0,3008593.0,57948.0,69760564.0,3021077.0,69818512.0,70432.0,72769157.0,3018155.779573234,67510.779573235,69751001.22042677,85.58689,0.008076315,0.63078946,0.0033023206,0.13590464,0.13590464,0.06960348,9562.77957,0.76600283,2.2349143,2.2310112,2.2366502,2.240824,2.2756622,2.2486498,111.73182178770737,1738.1245640056986,265.39027864637393,t
too~loud,too,loud,7904,1850.73117,11756.2407,0.6977075,0.13573976,0.0020903791,0.17713235,0.0026162856,3021077,44622,72839589,7904.0,3013173.0,36718.0,69781794.0,3021077.0,69818512.0,44622.0,72794967.0,3019226.268828329,42771.268828329,69775740.73117167,68.08736,0.00515641,0.6305036,0.0020903791,0.13573976,0.13573976,0.06891507,6053.26883,0.7658488,2.212822,2.2079008,2.2150104,2.220271,2.26415,2.230133,88.90444308357148,1738.1245640056986,211.23920090740734,t
absolutely~essential,absolutely,essential,9779,318.74392,49661.6139,1.5629987,0.13557644,0.028590074,0.14001003,0.029418489,332410,69845,72839589,9779.0,322631.0,60066.0,72447113.0,332410.0,72507179.0,69845.0,72769744.0,332091.256075594,69526.256075594,72437652.74392441,95.66557,0.0486209,1.4868525,0.028590074,0.13557644,0.13557644,0.082083255,9460.25608,0.96740526,5.060711,5.0563846,5.0626345,5.0672593,5.105838,5.0759296,98.88882646689666,576.5500845546725,264.2820463065927,a
too~small,too,small,64710,15244.9532,96316.6807,0.7010664,0.13525824,0.017081795,0.17605145,0.021419514,3021077,367563,72839589,64710.0,2956367.0,302853.0,69515659.0,3021077.0,69818512.0,367563.0,72472026.0,3005832.04680084,352318.046800841,69466193.95319916,194.45213,0.038192313,0.6278453,0.017081795,0.13525824,0.13525824,0.07617002,49465.0468,0.76441115,2.2685518,2.2668507,2.2693088,2.2711287,2.2863457,2.274543,254.3816031084009,1738.1245640056986,606.2697419466025,t
very~disappointed,very,disappointed,17914,8694.90023,8972.6408,0.38723,0.13484582,0.0011411185,0.26177812,0.0019356183,9254924,68432,72839589,17914.0,9237010.0,50518.0,63534147.0,9254924.0,63584665.0,68432.0,72771157.0,9246229.099769741,59737.099769742,63524927.90023026,68.87985,0.003842822,0.31392798,0.0011411185,0.13484582,0.13484582,0.06799347,9219.09977,0.514631,1.2135477,1.2101226,1.2150713,1.2187347,1.2493457,1.2256062,133.843191832831,3042.1906580620484,261.59510698787926,v
extremely~rare,extremely,rare,17384,1489.84106,56182.4933,1.1382675,0.13463347,0.01753989,0.1470143,0.018942287,917735,118247,72839589,17384.0,900351.0,100863.0,71820991.0,917735.0,71921854.0,118247.0,72721342.0,916245.158939186,116757.158939186,71805096.84106082,120.548744,0.03356043,1.0670098,0.01753989,0.13463347,0.13463347,0.07608668,15894.15894,0.9142981,3.6883743,3.6851294,3.6898174,3.6932874,3.7222593,3.6997943,131.84839779079607,957.9848641810579,343.8706152028696,e
really~fun,really,fun,30593,5086.25303,62805.266,0.8495728,0.13457876,0.013442666,0.16099375,0.015691686,1949631,190026,72839589,30593.0,1919038.0,159433.0,70730525.0,1949631.0,70889958.0,190026.0,72649563.0,1944544.74696793,184939.74696793,70705018.25303207,145.82904,0.028596172,0.7792241,0.013442666,0.13457876,0.13457876,0.074010715,25506.74697,0.8337445,2.7515848,2.749126,2.7526784,2.7553084,2.7772822,2.760241,174.9085475327035,1396.291874931599,435.91971737924405,r
most~devastating,most,devastating,6933,2932.44841,4559.0016,0.4438739,0.13409923,0.0006198838,0.23230022,0.0009687125,7156922,29845,72839589,6933.0,7149989.0,22912.0,65659755.0,7156922.0,65682667.0,29845.0,72809744.0,7153989.551588052,26912.551588052,65655754.44841195,48.046227,0.001929379,0.3736908,0.0006198838,0.13409923,0.13409923,0.06735955,4000.55159,0.57703036,1.3610474,1.355614,1.3634636,1.3692726,1.417736,1.380163,83.26463835266445,2675.2424189220683,172.75705484870943,m
more~patient,more,patient,6428,3041.36705,3392.7665,0.39691135,0.1339214,0.0004395719,0.25410128,0.0007340211,8757241,25297,72839589,6428.0,8750813.0,18869.0,64063479.0,8757241.0,64082348.0,25297.0,72814292.0,8754199.632954711,22255.632954711,64060092.36704529,42.240612,0.001463814,0.32500702,0.0004395719,0.1339214,0.1339214,0.067180485,3386.63295,0.5268564,1.1992855,1.1935631,1.2018303,1.2079482,1.2589947,1.2194183,80.17480901130978,2959.2635908279613,159.05030650709227,m
always~ready,always,ready,20083,1181.9877,79241.9679,1.3068697,0.13375114,0.031345695,0.14183912,0.033027884,608062,141590,72839589,20083.0,587979.0,121507.0,72110020.0,608062.0,72231527.0,141590.0,72697999.0,606880.012295759,140408.012295759,72091118.98770425,133.37387,0.053579528,1.2302157,0.031345695,0.13375114,0.13375114,0.08254842,18901.0123,0.9411449,4.2328997,4.229892,4.234237,4.237454,4.2643147,4.243486,141.71450172794596,779.7833032323788,376.28446685984795,a
very~bright,very,bright,15145,7382.88919,7500.3021,0.38460144,0.13369201,0.0009607759,0.26064435,0.0016364262,9254924,58106,72839589,15145.0,9239779.0,42961.0,63541704.0,9254924.0,63584665.0,58106.0,72781483.0,9247541.110813957,50723.110813956,63533941.88918605,63.07325,0.003252432,0.31204292,0.0009607759,0.13369201,0.13369201,0.06732639,7762.11081,0.5125197,1.198869,1.1951439,1.2005259,1.20451,1.2377937,1.2119824,123.06502346320826,3042.1906580620484,241.05186163977245,v
now~underway,now,underway,5478,234.63224,24831.5418,1.4361813,0.13353181,0.012125971,0.1394319,0.012592929,435006,39288,72839589,5478.0,429528.0,33810.0,72370773.0,435006.0,72404583.0,39288.0,72800301.0,434771.367762742,39053.367762742,72365529.63223724,70.84338,0.023099596,1.3682344,0.012125971,0.13353181,0.13353181,0.07282889,5243.36776,0.9571683,4.6332774,4.6274686,4.63586,4.6420674,4.6937814,4.6537,74.01351227985333,659.5498464862228,198.21200770891758,n
relatively~small,relatively,small,51779,2945.6879,210309.8583,1.3458544,0.13353081,0.08433119,0.1408711,0.08870155,583744,367563,72839589,51779.0,531965.0,315784.0,71940061.0,583744.0,72255845.0,367563.0,72472026.0,580798.312101184,364617.312101184,71891227.68789881,214.60477,0.10885865,1.244967,0.08433119,0.13353081,0.13353081,0.108931005,48833.3121,0.94311035,4.304395,4.3025303,4.3052244,4.307219,4.323892,4.310961,227.54999450670175,764.0314129667706,606.2697419466025,r
more~appropriate,more,appropriate,24993,11852.87956,13132.6169,0.3960891,0.1334638,0.0017055369,0.25350955,0.002853981,8757241,98588,72839589,24993.0,8732248.0,73595.0,64008753.0,8757241.0,64082348.0,98588.0,72741001.0,8745388.120438749,86735.120438749,63995612.87956125,83.11706,0.005644418,0.32399452,0.0017055369,0.1334638,0.1334638,0.06758467,13140.12044,0.525752,1.2534485,1.2505679,1.2547299,1.2578111,1.283564,1.263591,158.09174551506476,2959.2635908279613,313.98726088808127,m
most~loyal,most,loyal,7824,3324.78436,5094.7895,0.44126856,0.1330252,0.0006971516,0.23121934,0.0010932074,7156922,33838,72839589,7824.0,7149098.0,26014.0,65656653.0,7156922.0,65682667.0,33838.0,72805751.0,7153597.215635332,30513.215635333,65652153.78436467,50.86539,0.002176126,0.37166536,0.0006971516,0.1330252,0.1330252,0.066861175,4499.21564,0.5750531,1.3590114,1.3539046,1.3612826,1.3667427,1.4123054,1.3769798,88.45337754998393,2675.2424189220683,183.95108045347274,m
most~brutal,most,brutal,6560,2788.01219,4270.1081,0.44115022,0.1329853,0.000584468,0.23118943,0.0009165952,7156922,28375,72839589,6560.0,7150362.0,21815.0,65660852.0,7156922.0,65682667.0,28375.0,72811214.0,7154133.987814072,25586.987814072,65657080.01218593,46.5713,0.001825951,0.37160918,0.000584468,0.1329853,0.1329853,0.06678488,3771.98781,0.57499814,1.3489468,1.3433625,1.3514302,1.3574002,1.4072024,1.3685923,80.99382692526635,2675.2424189220683,168.44880527923016,m
too~tight,too,tight,11188,2664.19517,16324.3334,0.6891969,0.13281433,0.002943531,0.17417295,0.003703315,3021077,64235,72839589,11188.0,3009889.0,53047.0,69765465.0,3021077.0,69818512.0,64235.0,72775354.0,3018412.804831422,61570.804831422,69756941.19516858,80.58556,0.007252427,0.6231864,0.002943531,0.13281433,0.13281433,0.06787893,8523.804830000001,0.76187027,2.1998405,2.1957216,2.2016723,2.2060761,2.2428288,2.214333,105.77334257741882,1738.1245640056986,253.44624676644946,t
more~convincing,more,convincing,6377,3038.36139,3308.2252,0.39285147,0.13215406,0.0004333424,0.2523346,0.0007281974,8757241,25272,72839589,6377.0,8750864.0,18895.0,64063453.0,8757241.0,64082348.0,25272.0,72814317.0,8754202.638614519,22233.638614518,64060114.36138548,41.808174,0.001452204,0.321977,0.0004333424,0.13215406,0.13215406,0.0662937,3338.63861,0.5235438,1.1854663,1.1797272,1.1880187,1.1941545,1.245349,1.2056582,79.85612061701971,2959.2635908279613,158.97169559390125,m
most~obvious,most,obvious,38045,16255.36381,24547.3527,0.43934873,0.13200781,0.003376295,0.22996391,0.005315833,7156922,165439,72839589,38045.0,7118877.0,127394.0,65555273.0,7156922.0,65682667.0,165439.0,72674150.0,7140666.636192854,149183.636192854,65533483.36380715,111.71235,0.010391457,0.3693009,0.003376295,0.13200781,0.13200781,0.06769205,21789.636189999997,0.5727332,1.4068505,1.4045538,1.4078721,1.410329,1.4308676,1.414938,195.05127530985283,2675.2424189220683,406.7419329255345,m
completely~free,completely,free,23965,1382.41216,95595.923,1.3179914,0.13193317,0.038790558,0.13967979,0.04083347,586896,171571,72839589,23965.0,562931.0,147606.0,72105087.0,586896.0,72252693.0,171571.0,72668018.0,585513.587839272,170188.587839272,72082504.41216072,145.87639,0.063193254,1.2389399,0.038790558,0.13193317,0.13193317,0.08536186,22582.58784,0.9423154,4.264051,4.2613034,4.265273,4.2682114,4.2927556,4.2737226,154.80633061990713,766.0913783616155,414.21129873531936,c
too~cold,too,cold,15604,3739.99332,22608.1488,0.6862822,0.13173248,0.004097005,0.17304514,0.0051650456,3021077,90173,72839589,15604.0,3005473.0,74569.0,69743943.0,3021077.0,69818512.0,90173.0,72749416.0,3017337.006679596,86433.006679596,69732078.9933204,94.9759,0.010030695,0.62036514,0.004097005,0.13173248,0.13173248,0.06791474,11864.00668,0.7603183,2.2017016,2.1982234,2.2032485,2.206968,2.238024,2.2139428,124.91597175701753,1738.1245640056986,300.28819490616013,t
most~versatile,most,versatile,12134,5187.61866,7802.8694,0.4380096,0.13166316,0.0010763389,0.22982366,0.0016954216,7156922,52797,72839589,12134.0,7144788.0,40663.0,65642004.0,7156922.0,65682667.0,52797.0,72786792.0,7151734.381343421,47609.38134342,65635057.61865658,63.060387,0.003366012,0.36903596,0.0010763389,0.13166316,0.13166316,0.06636975,6946.38134,0.5724725,1.3687022,1.3646162,1.3705195,1.3748891,1.4113748,1.3830831,110.1544370418187,2675.2424189220683,229.77597785669414,m
most~incredible,most,incredible,10168,4357.94553,6502.8445,0.4365308,0.13107556,0.0009002655,0.22925168,0.0014207225,7156922,44353,72839589,10168.0,7146754.0,34185.0,65648482.0,7156922.0,65682667.0,44353.0,72795236.0,7152564.054467578,39995.054467578,65642671.94553242,57.618565,0.002823944,0.36795375,0.0009002655,0.13107556,0.13107556,0.065987915,5810.05447,0.5714058,1.3561867,1.3517201,1.3581733,1.3629495,1.4028208,1.3719054,100.83650132764424,2675.2424189220683,210.60151946270474,m
more~complete,more,complete,21685,10382.87146,11124.1906,0.39043224,0.13102609,0.0014669726,0.25109714,0.0024762366,8757241,86361,72839589,21685.0,8735556.0,64676.0,64017672.0,8757241.0,64082348.0,86361.0,72753228.0,8746858.128537051,75978.128537051,64006369.87146295,76.75038,0.00490411,0.31984195,0.0014669726,0.13102609,0.13102609,0.06624653,11302.12854,0.5211957,1.2306792,1.2275898,1.2320534,1.2353579,1.2629719,1.241556,147.2582765076381,2959.2635908279613,293.872421298767,m
most~ideal,most,ideal,5206,2232.76789,3323.3254,0.4359736,0.13088189,0.0004607011,0.229097,0.0007274077,7156922,22724,72839589,5206.0,7151716.0,17518.0,65665149.0,7156922.0,65682667.0,22724.0,72816865.0,7154689.232108792,20491.232108792,65662175.767891206,41.207542,0.001450211,0.36766058,0.0004607011,0.13088189,0.13088189,0.065671295,2973.23211,0.57111645,1.3177799,1.3115075,1.3205692,1.327274,1.3831788,1.3398416,72.15261603018979,2675.2424189220683,150.74481748969018,m
absolutely~necessary,absolutely,necessary,14765,499.11524,74073.3498,1.5512077,0.13063425,0.043113284,0.13500169,0.044418037,332410,109369,72839589,14765.0,317645.0,94604.0,72412575.0,332410.0,72507179.0,109369.0,72730220.0,331910.884755267,108869.884755267,72398309.11524473,117.403755,0.066843376,1.4710326,0.043113284,0.13063425,0.13063425,0.08687377,14265.88476,0.96619606,5.0167646,5.0132637,5.0183215,5.022065,5.0533104,5.0290837,121.51131634543344,576.5500845546725,330.7098426113139,a
more~peaceful,more,peaceful,9265,4442.96633,4730.4705,0.38918117,0.13055016,0.0006258813,0.2507103,0.0010579816,8757241,36955,72839589,9265.0,8747976.0,27690.0,64054658.0,8757241.0,64082348.0,36955.0,72802634.0,8752798.03367361,32512.033673611,64049835.966326386,50.096516,0.002107072,0.3191724,0.0006258813,0.13055016,0.13055016,0.06558802,4822.03367,0.52045697,1.1935078,1.188763,1.195618,1.2006917,1.243048,1.2102054,96.25487000666512,2959.2635908279613,192.23683309917485,m
most~rewarding,most,rewarding,13829,5944.68064,8790.4837,0.43499184,0.13042335,0.001221672,0.22857095,0.0019322552,7156922,60502,72839589,13829.0,7143093.0,46673.0,65635994.0,7156922.0,65682667.0,60502.0,72779087.0,7150977.319356017,54557.319356017,65628109.68064398,67.04537,0.003832115,0.36666223,0.001221672,0.13042335,0.13042335,0.06582251,7884.31936,0.5701294,1.3639289,1.3601072,1.3656288,1.3697159,1.4038491,1.3773808,117.5967686630887,2675.2424189220683,245.9715430695185,m
as~smooth,as,smooth,9618,2465.54917,12919.165,0.6558695,0.13036785,0.0022894933,0.17517531,0.0029404615,3270915,54905,72839589,9618.0,3261297.0,45287.0,69523387.0,3270915.0,69568674.0,54905.0,72784684.0,3268449.450831745,52439.450831745,69516234.54916826,72.93105,0.005783837,0.5911711,0.0022894933,0.13036785,0.13036785,0.06632867,7152.45083,0.74365264,2.0832613,2.078812,2.0852401,2.0899973,2.1296883,2.0989158,98.07140255956371,1808.5671123848294,234.3181597742693,a
most~romantic,most,romantic,6928,2980.10254,4395.1886,0.43436727,0.130219,0.0006117251,0.2284207,0.0009680139,7156922,30330,72839589,6928.0,7149994.0,23402.0,65659265.0,7156922.0,65682667.0,30330.0,72809259.0,7153941.897459059,27349.897459059,65655317.10254095,47.43096,0.001927858,0.36637667,0.0006117251,0.130219,0.130219,0.06541536,3947.89746,0.56984663,1.3297119,1.3242893,1.3321234,1.3379208,1.3862854,1.3487892,83.23460818673925,2675.2424189220683,174.1551032843999,m
very~gentle,very,gentle,5323,2634.18681,2533.21,0.37553284,0.12973079,0.000332815,0.25675285,0.0005751533,9254924,20732,72839589,5323.0,9249601.0,15409.0,63569256.0,9254924.0,63584665.0,20732.0,72818857.0,9252289.813193042,18097.813193043,63566567.186806954,36.85381,0.001147736,0.3055099,0.000332815,0.12973079,0.12973079,0.065031804,2688.81319,0.5051312,1.1163574,1.1100497,1.1191624,1.1259056,1.1821507,1.1385466,72.95889253545451,3042.1906580620484,143.98611044125056,v
very~friendly,very,friendly,31243,15474.51337,14860.3914,0.37571242,0.1296896,0.0019517863,0.25653175,0.0033758245,9254924,121790,72839589,31243.0,9223681.0,90547.0,63494118.0,9254924.0,63584665.0,121790.0,72717799.0,9239449.486628432,106315.486628432,63478349.513371564,89.21002,0.006663955,0.30513573,0.0019517863,0.1296896,0.1296896,0.065820694,15768.48663,0.50470465,1.1916406,1.189061,1.192788,1.1955475,1.2186146,1.2007239,176.75689519789603,3042.1906580620484,348.9842403318522,v
too~bad,too,bad,72960,17815.37168,104238.2762,0.683136,0.12914312,0.019043129,0.16985731,0.024150329,3021077,429537,72839589,72960.0,2948117.0,356577.0,69461935.0,3021077.0,69818512.0,429537.0,72410052.0,3003261.628315942,411721.628315942,69406790.37168406,204.15536,0.042288125,0.61228997,0.019043129,0.12914312,0.12914312,0.074093126,55144.62832,0.75582004,2.2082615,2.2066658,2.2089715,2.2106786,2.2249534,2.2138815,270.11108825814614,1738.1245640056986,655.3907231568052,t
less~risky,less,risky,5819,651.12265,15877.4972,1.0134437,0.12757215,0.0044886246,0.14356558,0.004972973,1170125,40532,72839589,5819.0,1164306.0,34713.0,71634751.0,1170125.0,71669464.0,40532.0,72799057.0,1169473.877346082,39880.877346082,71629583.12265392,67.74668,0.009612962,0.9511855,0.0044886246,0.12757215,0.12757215,0.06603039,5167.87735,0.888104,3.243429,3.237784,3.2459388,3.2519717,3.3022408,3.2632775,76.28237017817419,1081.723162366416,201.32560691576222,l
socially~conscious,socially,conscious,5346,35.5927,44142.2239,2.2747242,0.1273171,0.08555786,0.128097,0.08605786,62121,41734,72839589,5346.0,56775.0,36388.0,72741080.0,62121.0,72777468.0,41734.0,72797855.0,62085.407297603,41698.407297603,72735769.5927024,72.62955,0.10295123,2.176668,0.08555786,0.1273171,0.1273171,0.10643748,5310.4073,0.99334216,7.3066444,7.300799,7.3092437,7.3154907,7.3675256,7.3271966,73.11634564172364,249.24084737458264,204.2890109624108,s
less~likely,less,likely,125467,14304.08775,348544.7189,1.0465952,0.12638812,0.09655194,0.1409075,0.1072253,1170125,890421,72839589,125467.0,1044658.0,764954.0,70904510.0,1170125.0,71669464.0,890421.0,71949168.0,1155820.91225144,876116.912251441,70793347.08774856,313.8305,0.12178034,0.94306934,0.09655194,0.12638812,0.12638812,0.11147002,111162.91225,0.88599324,3.3037026,3.3025076,3.3042343,3.305513,3.3162062,3.3079119,354.2132126276489,1081.723162366416,943.6212163786907,l
completely~new,completely,new,33808,2045.46174,132100.1706,1.3012303,0.12555493,0.054559138,0.13317472,0.057604756,586896,253862,72839589,33808.0,553088.0,220054.0,72032639.0,586896.0,72252693.0,253862.0,72585727.0,584850.538261439,251816.538261439,72000876.46173856,172.745,0.08042267,1.2182281,0.054559138,0.12555493,0.12555493,0.09005703,31762.53826,0.9394977,4.193608,4.1913066,4.1946316,4.197093,4.217659,4.2017097,183.86951895297926,766.0913783616155,503.8471990593974,c
very~broad,very,broad,9875,4971.56383,4490.2368,0.36562455,0.12538518,0.0006069358,0.25237682,0.0010669996,9254924,39128,72839589,9875.0,9245049.0,29253.0,63555412.0,9254924.0,63584665.0,39128.0,72800461.0,9249952.43616715,34156.436167151,63550508.56383285,49.34373,0.002125015,0.2980441,0.0006069358,0.12538518,0.12538518,0.06299606,4903.43617,0.4965505,1.1182883,1.1136893,1.1203338,1.1252517,1.1663121,1.1344738,99.37303457175895,3042.1906580620484,197.80798770524916,v
