key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~busy,too,busy,49332,7058.37111,119932.1992,0.98077166,0.24833477,0.014814115,0.28911173,0.016572492,2976740,170633,71961373,49332.0,2927408.0,121301.0,68863332.0,2976740.0,68984633.0,170633.0,71790740.0,2969681.628887208,163574.628887209,68821058.3711128,190.32909,0.03134805,0.84442425,0.014814115,0.24833477,0.24833477,0.13157444,42273.62889,0.856921,3.192896,3.1908,3.1938283,3.1960707,3.2148085,3.2002804,222.10808179802913,1725.3231581358896,413.0774745734751,t
very~nice,very,nice,106028,36192.21287,110864.5696,0.61542475,0.24820074,0.008687445,0.37535092,0.011499768,9220012,282477,71961373,106028.0,9113984.0,176449.0,62564912.0,9220012.0,62741361.0,282477.0,71678896.0,9183819.7871343,246284.7871343,62495076.2128657,214.4706,0.022315837,0.46680543,0.008687445,0.24820074,0.24820074,0.12844409,69835.78713,0.6586542,2.0001009,1.9985796,2.0007777,2.002406,2.0160172,2.0054624,325.6194097408814,3036.4472661319182,531.4856536163511,v
more~radical,more,radical,11769,3848.76594,12951.0796,0.6294605,0.24774899,0.0010397295,0.36797673,0.0013590575,8659678,31983,71961373,11769.0,8647909.0,20214.0,63281481.0,8659678.0,63301695.0,31983.0,71929390.0,8655829.234058945,28134.234058944,63273560.76594105,73.00763,0.002708113,0.48541805,0.0010397295,0.24774899,0.24774899,0.12439436,7920.234060000001,0.6729743,1.9947437,1.9901845,1.9967718,2.001649,2.0423834,2.0108032,108.4850220076486,2942.733083376744,178.83791544300666,m
very~kind,very,kind,10067,3434.37613,10483.9016,0.6123861,0.24753201,0.0008250863,0.37556425,0.0010918641,9220012,26805,71961373,10067.0,9209945.0,16738.0,62724623.0,9220012.0,62741361.0,26805.0,71934568.0,9216577.62387074,23370.62387074,62717990.37612926,66.105156,0.002177398,0.46705222,0.0008250863,0.24753201,0.24753201,0.12417854,6632.623869999999,0.6588481,1.9299951,1.9250348,1.9322016,1.9375079,1.981824,1.9474673,100.33444074693395,3036.4472661319182,163.72232590578477,v
easily~accessible,easily,accessible,35783,243.36548,307318.1537,2.4414155,0.24740247,0.29259568,0.24859837,0.2941012,121669,143939,71961373,35783.0,85886.0,108156.0,71731548.0,121669.0,71839704.0,143939.0,71817434.0,121425.63451848,143695.63451848,71696008.36548153,187.87741,0.26944217,2.1674178,0.24740247,0.29259568,0.29259568,0.2699991,35539.63452,0.9931989,7.5600986,7.557701,7.5611653,7.5637302,7.585153,7.5685444,189.16395005391487,348.81083698761427,379.39293614931734,e
more~urgent,more,urgent,9604,3145.39112,10541.9412,0.62836576,0.2471863,0.0008478545,0.36743438,0.0011090481,8659678,26138,71961373,9604.0,8650074.0,16534.0,63285161.0,8659678.0,63301695.0,26138.0,71935235.0,8656532.60888074,22992.608880739,63278702.391119264,65.904175,0.002211421,0.48477748,0.0008478545,0.2471863,0.2471863,0.12401708,6458.60888,0.67249155,1.9812398,1.9761915,1.9834855,1.9888856,2.033981,1.9990212,98.0,2942.733083376744,161.67250848551834,m
just~enough,just,enough,37607,1228.13424,196769.6029,1.6374583,0.246634,0.0613503,0.25443658,0.06289448,597938,147805,71961373,37607.0,560331.0,110198.0,71253237.0,597938.0,71363435.0,147805.0,71813568.0,596709.865760677,146576.865760677,71216858.13423932,187.59221,0.1008578,1.4860228,0.0613503,0.246634,0.246634,0.15399216,36378.86576,0.9673429,5.29925,5.296903,5.3002944,5.3028054,5.3237805,5.307519,193.92524332845377,773.2645084316233,384.4541585156805,j
more~extensive,more,extensive,16012,5257.07998,17510.649,0.6269068,0.24633643,0.0014118532,0.36652476,0.0018490294,8659678,43686,71961373,16012.0,8643666.0,27674.0,63274021.0,8659678.0,63301695.0,43686.0,71917687.0,8654420.920023108,38428.920023107,63263266.079976894,84.99324,0.003679497,0.483701,0.0014118532,0.24633643,0.24633643,0.123874135,10754.92002,0.6716787,1.9993849,1.9954841,2.00112,2.0052934,2.040156,2.0131269,126.53853168106544,2942.733083376744,209.01196138020427,m
pretty~neat,pretty,neat,6620,520.0647,23185.028,1.2321597,0.24586163,0.004131899,0.26673114,0.004390212,1507900,24819,71961373,6620.0,1501280.0,18199.0,70435274.0,1507900.0,70453473.0,24819.0,71936554.0,1507379.935296676,24298.935296676,70429174.06470333,74.971504,0.008638244,1.1048006,0.004131899,0.24586163,0.24586163,0.12499677,6099.9353,0.92144036,3.9693882,3.9637043,3.971916,3.9779935,4.028667,3.9893944,81.36338242723197,1227.9657975692971,157.54047099079017,p
most~contentious,most,contentious,6805,1956.79402,8728.3302,0.6795414,0.24522343,0.0007556576,0.34410396,0.000955701,7120428,19776,71961373,6805.0,7113623.0,12971.0,64827974.0,7120428.0,64840945.0,19776.0,71941597.0,7118471.205983188,17819.205983188,64823125.794016816,58.77153,0.001906108,0.541283,0.0007556576,0.24522343,0.24522343,0.12298955,4848.20598,0.7124476,2.1337051,2.1278005,2.1363316,2.1426468,2.1953504,2.1544971,82.49242389456137,2668.413011510774,140.62716664997558,m
most~valuable,most,valuable,59854,17276.60324,76603.5919,0.67958605,0.24444571,0.006636256,0.34280053,0.0084059555,7120428,174603,71961373,59854.0,7060574.0,114749.0,64726196.0,7120428.0,64840945.0,174603.0,71786770.0,7103151.396757813,157326.396757813,64683618.60324219,174.03337,0.016409526,0.5396348,0.006636256,0.24444571,0.24444571,0.12554099,42577.39676,0.71135426,2.2067862,2.2048097,2.2076654,2.2097805,2.227457,2.2137508,244.65077150910437,2668.413011510774,417.85523809089676,m
most~intriguing,most,intriguing,13811,3983.74211,17642.9913,0.67781615,0.24422541,0.0015317093,0.34303668,0.0019396306,7120428,40261,71961373,13811.0,7106617.0,26450.0,64814495.0,7120428.0,64840945.0,40261.0,71921112.0,7116444.257892856,36277.257892856,64804667.742107145,83.62186,0.00385745,0.5399339,0.0015317093,0.24422541,0.24422541,0.12287856,9827.25789,0.711553,2.1636195,2.15949,2.1654565,2.1698742,2.206767,2.1781657,117.52021102772068,2668.413011510774,200.65143906785218,m
more~modest,more,modest,14932,4977.41478,15925.0293,0.61650884,0.24080823,0.0013067892,0.3610077,0.0017243135,8659678,41362,71961373,14932.0,8644746.0,26430.0,63275265.0,8659678.0,63301695.0,41362.0,71920011.0,8654700.585221713,36384.585221713,63265310.414778285,81.46371,0.003432233,0.47711414,0.0013067892,0.24080823,0.24080823,0.12105751,9954.58522,0.6666612,1.9624578,1.9584343,1.9642477,1.968552,2.0045066,1.9766314,122.19656296312102,2942.733083376744,203.37649815059754,m
closely~related,closely,related,25138,41.78332,313527.6082,3.8069327,0.23965256,0.87566596,0.23970173,0.87677443,28671,104872,71961373,25138.0,3533.0,79734.0,71852968.0,28671.0,71932702.0,104872.0,71856501.0,28629.216679496,104830.216679496,71827871.7833205,158.28615,0.376478,2.7793279,0.23965256,0.87566596,0.87566596,0.55765927,25096.21668,0.99833786,9.568392,9.565544,9.569658,9.572704,9.598139,9.578422,158.54967675779096,169.32513103494117,323.83946640272245,c
more~determined,more,determined,7041,2375.71013,7355.2794,0.60798985,0.23637778,0.0006124364,0.3566508,0.0008130787,8659678,19742,71961373,7041.0,8652637.0,12701.0,63288994.0,8659678.0,63301695.0,19742.0,71941631.0,8657302.289866231,17366.289866231,63284328.71013377,55.598293,0.001622459,0.4718409,0.0006124364,0.23637778,0.23637778,0.11849511,4665.2898700000005,0.6625891,1.8971763,1.8913196,1.8997813,1.9060454,1.9583325,1.9178008,83.91066678319271,2942.733083376744,140.50622761998844,m
more~social,more,social,9928,3357.3061,10333.9119,0.60658777,0.23560853,0.0008625685,0.35585505,0.001146463,8659678,27899,71961373,9928.0,8649750.0,17971.0,63283724.0,8659678.0,63301695.0,27899.0,71933474.0,8656320.693900213,24541.693900212,63277153.30609979,65.94477,0.002285562,0.47087082,0.0008625685,0.23560853,0.23560853,0.11823555,6570.6939,0.6618346,1.9115143,1.9065921,1.9137039,1.9189692,1.9629338,1.928851,99.6393496566492,2942.733083376744,167.02993743637697,m
already~underway,already,underway,9267,132.95082,63074.2556,1.9759462,0.23392574,0.037426095,0.2372018,0.037841633,244889,39068,71961373,9267.0,235622.0,29801.0,71686683.0,244889.0,71716484.0,39068.0,71922305.0,244756.049181343,38935.049181343,71677548.95081866,94.88417,0.065270446,1.8432481,0.037426095,0.23392574,0.23392574,0.13567592,9134.04918,0.9856533,6.411364,6.4066586,6.413457,6.4184885,6.460453,6.4279284,96.26525853079085,494.8626071951689,197.65626729248936,a
more~thorough,more,thorough,10000,3399.54469,10316.643,0.6030371,0.23373619,0.0008664754,0.3539823,0.0011547772,8659678,28250,71961373,10000.0,8649678.0,18250.0,63283445.0,8659678.0,63301695.0,28250.0,71933123.0,8656278.455309546,24850.455309545,63276844.54469045,66.004555,0.002302045,0.46857923,0.0008664754,0.23373619,0.23373619,0.11730134,6600.455309999999,0.6600455,1.9002281,1.8953304,1.9024067,1.9076456,1.9513897,1.9174781,100.0,2942.733083376744,168.0773631397161,m
most~beautiful,most,beautiful,96672,28909.81096,117756.7418,0.65812355,0.23287116,0.010561642,0.3308736,0.013576712,7120428,292172,71961373,96672.0,7023756.0,195500.0,64645445.0,7120428.0,64840945.0,292172.0,71669201.0,7091518.189043281,263262.18904328,64577682.81095672,217.94006,0.026083156,0.52425545,0.010561642,0.23287116,0.23287116,0.1217164,67762.18904,0.7009495,2.1388147,2.1372743,2.1395001,2.1411486,2.154928,2.1442432,310.9212118849404,2668.413011510774,540.5293701548511,m
more~specific,more,specific,37855,12936.56118,38768.5407,0.60056156,0.23214191,0.0032711707,0.35213298,0.00437141,8659678,107502,71961373,37855.0,8621823.0,69647.0,63232048.0,8659678.0,63301695.0,107502.0,71853871.0,8646741.438820768,94565.438820768,63207129.561179236,128.07347,0.008635616,0.4663044,0.0032711707,0.23214191,0.23214191,0.117706545,24918.43882,0.65826017,1.9381824,1.9356778,1.9392966,1.9419765,1.9643726,1.9470075,194.56361427563994,2942.733083376744,327.8749761723209,m
more~involved,more,involved,25568,8743.26793,26138.2836,0.599665,0.23180103,0.0022086685,0.35190487,0.0029525347,8659678,72656,71961373,25568.0,8634110.0,47088.0,63254607.0,8659678.0,63301695.0,72656.0,71888717.0,8650934.732069746,63912.732069745,63237782.267930254,105.22036,0.005855937,0.46602297,0.0022086685,0.23180103,0.23180103,0.11700486,16824.73207,0.6580386,1.9254241,1.9223745,1.9267808,1.9300436,1.9573056,1.9361684,159.89996873045348,2942.733083376744,269.54776942130314,m
most~demanding,most,demanding,8350,2514.95922,10007.2915,0.649281,0.22965348,0.000909469,0.32852027,0.0011726823,7120428,25417,71961373,8350.0,7112078.0,17067.0,64823878.0,7120428.0,64840945.0,25417.0,71935956.0,7117913.040780475,22902.040780475,64818042.95921952,63.855846,0.002337022,0.52115554,0.000909469,0.22965348,0.22965348,0.11528147,5835.040779999999,0.6988073,2.0462015,2.0409343,2.0485442,2.0541773,2.101193,2.0647483,91.37833441248533,2668.413011510774,159.427099327561,m
less~fortunate,less,fortunate,15355,994.44062,59145.1114,1.3090369,0.22872551,0.012813179,0.24435073,0.0134836575,1138786,62840,71961373,15355.0,1123431.0,47485.0,70775102.0,1138786.0,70822587.0,62840.0,71898533.0,1137791.559381976,61845.559381976,70760741.44061802,115.89013,0.025557037,1.188671,0.012813179,0.22872551,0.22872551,0.120769344,14360.55938,0.9352367,4.2539144,4.2502527,4.2555428,4.2594595,4.292146,4.2668085,123.91529364852427,1067.1391661821808,250.67907770693589,l
more~stable,more,stable,28250,9764.33472,28361.2448,0.5926099,0.22807868,0.0024267077,0.34815937,0.003262246,8659678,81141,71961373,28250.0,8631428.0,52891.0,63248804.0,8659678.0,63301695.0,81141.0,71880232.0,8649913.665283957,71376.665283957,63230318.334716044,109.98308,0.006463925,0.4613758,0.0024267077,0.22807868,0.22807868,0.115252696,18485.66528,0.6543598,1.9049375,1.902045,1.9062244,1.909319,1.9351777,1.9151286,168.0773631397161,2942.733083376744,284.8525934584412,m
more~international,more,international,6200,2143.21738,6215.4766,0.59172076,0.22783756,0.0005325545,0.34811902,0.000715962,8659678,17810,71961373,6200.0,8653478.0,11610.0,63290085.0,8659678.0,63301695.0,17810.0,71943563.0,8657534.782621698,15666.782621699,63286028.2173783,51.52119,0.001428985,0.46132547,0.0005325545,0.22783756,0.22783756,0.11418506,4056.78262,0.65431976,1.8360314,1.8298247,1.8387922,1.8454303,1.9008249,1.8578864,78.74007874011811,2942.733083376744,133.4541119636259,m
very~handy,very,handy,9069,3275.88617,8543.4295,0.57324815,0.22665726,0.0007206528,0.3547012,0.0009836213,9220012,25568,71961373,9069.0,9210943.0,16499.0,62724862.0,9220012.0,62741361.0,25568.0,71935805.0,9216736.113826787,22292.113826789,62719068.88617321,60.83204,0.001961802,0.4422306,0.0007206528,0.22665726,0.22665726,0.11368896,5793.11383,0.63878196,1.7963018,1.7911543,1.7985916,1.8040977,1.8500688,1.8144313,95.23129737644027,3036.4472661319182,159.89996873045348,v
most~abundant,most,abundant,6325,1944.32658,7349.781,0.63605124,0.22299592,0.0006827864,0.32188296,0.0008882893,7120428,19650,71961373,6325.0,7114103.0,13325.0,64827620.0,7120428.0,64840945.0,19650.0,71941723.0,7118483.673420795,17705.673420795,64823239.326579206,55.082115,0.001771689,0.5122913,0.0006827864,0.22299592,0.22299592,0.111839354,4380.67342,0.6925966,1.9867728,1.9807402,1.9894558,1.9959071,2.049727,2.0080116,79.52986860293433,2668.413011510774,140.17845768876185,m
more~rapid,more,rapid,7419,2604.83343,7240.3636,0.58143425,0.22247136,0.0006319802,0.3427423,0.0008567293,8659678,21646,71961373,7419.0,8652259.0,14227.0,63287468.0,8659678.0,63301695.0,21646.0,71939727.0,8657073.166570988,19041.166570988,63282653.83342901,55.89184,0.001709186,0.4545654,0.0006319802,0.22247136,0.22247136,0.11155167,4814.166569999999,0.648897,1.81331,1.8076627,1.8158219,1.8218619,1.8722734,1.8331963,86.13361713059541,2942.733083376744,147.12579651441143,m
more~attractive,more,attractive,50399,17741.77247,49080.3804,0.5812824,0.22196029,0.004287081,0.34184343,0.0058199624,8659678,147433,71961373,50399.0,8609279.0,97034.0,63204661.0,8659678.0,63301695.0,147433.0,71813940.0,8641936.22752751,129691.22752751,63172003.77247249,145.46829,0.01144507,0.4534249,0.004287081,0.22196029,0.22196029,0.113123685,32657.22753,0.6479737,1.8799756,1.8778226,1.8809334,1.883237,1.9024905,1.8875618,224.49721601837294,2942.733083376744,383.97005091543275,m
most~extraordinary,most,extraordinary,7212,2229.79132,8307.777,0.6324085,0.22115684,0.0007765437,0.3200355,0.0010128604,7120428,22535,71961373,7212.0,7113216.0,15323.0,64825622.0,7120428.0,64840945.0,22535.0,71938838.0,7118198.208678759,20305.208678759,64820639.79132124,58.667023,0.00201933,0.5097915,0.0007765437,0.22115684,0.22115684,0.11096669,4982.20868,0.69082206,1.9826922,1.977054,1.9851999,1.9912297,2.0415413,2.002544,84.92349498224858,2668.413011510774,150.11662133155008,m
very~public,very,public,11944,4387.36586,10915.8298,0.56210387,0.22078182,0.0009400315,0.34880123,0.001295443,9220012,34243,71961373,11944.0,9208068.0,22299.0,62719062.0,9220012.0,62741361.0,34243.0,71927130.0,9215624.634143097,29855.634143098,62711505.3658569,69.14384,0.002581299,0.43494594,0.0009400315,0.22078182,0.22078182,0.11086092,7556.63414,0.63267195,1.7731946,1.768733,1.7751791,1.7799517,1.8198065,1.7889092,109.288608738514,3036.4472661319182,185.04864225386794,v
too~old,too,old,30247,4846.37615,66434.8654,0.9105066,0.21715827,0.008901241,0.25817052,0.010161116,2976740,117159,71961373,30247.0,2946493.0,86912.0,68897721.0,2976740.0,68984633.0,117159.0,71844214.0,2971893.623852341,112312.623852341,68872320.37614766,146.05057,0.019552674,0.7952652,0.008901241,0.21715827,0.21715827,0.113029756,25400.62385,0.83977336,2.9571705,2.9545453,2.9583383,2.9611468,2.9846034,2.9664183,173.91664670180367,1725.3231581358896,342.28496899513425,t
far~greater,far,greater,29795,752.52261,170111.7192,1.7367327,0.21641223,0.072513066,0.2216049,0.073975585,402768,134451,71961373,29795.0,372973.0,104656.0,71453949.0,402768.0,71558605.0,134451.0,71826922.0,402015.47738807,133698.47738807,71424906.52261193,168.25267,0.110923104,1.5976238,0.072513066,0.21641223,0.21641223,0.14446265,29042.47739,0.9747433,5.6068573,5.604273,5.608007,5.610771,5.6338563,5.61596,172.61228229763952,634.6400554645129,366.6756059516368,f
more~practical,more,practical,17734,6367.07645,16649.0587,0.5671288,0.21499315,0.001492194,0.33517292,0.0020478822,8659678,52910,71961373,17734.0,8641944.0,35176.0,63266519.0,8659678.0,63301695.0,52910.0,71908463.0,8653310.923554974,46542.923554974,63255152.076445036,85.357086,0.004070891,0.44486663,0.001492194,0.21499315,0.21499315,0.10824267,11366.92355,0.64096785,1.8065448,1.8029242,1.8081555,1.8120288,1.8443812,1.8192991,133.16906547693424,2942.733083376744,230.02173810316276,m
most~advanced,most,advanced,41231,13046.57977,45929.6799,0.619251,0.21414876,0.004392918,0.3127043,0.005790523,7120428,131853,71961373,41231.0,7079197.0,90622.0,64750323.0,7120428.0,64840945.0,131853.0,71829520.0,7107381.420231657,118806.420231657,64722138.579768345,138.80246,0.011370492,0.4997272,0.004392918,0.21414876,0.21414876,0.10927084,28184.42023,0.68357354,2.002257,1.9999255,2.0032942,2.0057888,2.026633,2.0104716,203.05417996190081,2668.413011510774,363.11568404573217,m
really~cool,really,cool,52793,5966.76098,148760.6365,1.0645682,0.21280974,0.02473918,0.23919082,0.027137518,1945388,220715,71961373,52793.0,1892595.0,167922.0,69848063.0,1945388.0,70015985.0,220715.0,71740658.0,1939421.239020884,214748.239020884,69801236.76097912,203.79855,0.048744682,0.9468377,0.02473918,0.21280974,0.21280974,0.118774466,46826.23902,0.8869782,3.45945,3.4574902,3.460322,3.4624186,3.4799354,3.4663544,229.76727356174987,1394.7716659009102,469.80315026615136,r
still~uncertain,still,uncertain,5004,239.72314,22014.0425,1.4271489,0.21214177,0.0062712375,0.22274649,0.006516499,767897,22465,71961373,5004.0,762893.0,17461.0,71176015.0,767897.0,71193476.0,22465.0,71938908.0,767657.27686263,22225.27686263,71171250.72313736,67.35011,0.012662552,1.3196074,0.0062712375,0.21214177,0.21214177,0.1092065,4764.27686,0.9520937,4.599912,4.593535,4.602748,4.609565,4.666345,4.622349,70.73895673530957,876.2973239717214,149.88328792764054,s
even~more,even,more,182179,11787.04315,726164.6994,1.3723087,0.21138074,0.16618869,0.22344258,0.17511621,1040332,815328,71961373,182179.0,858153.0,633149.0,70287892.0,1040332.0,70921041.0,815328.0,71146045.0,1028544.956847057,803540.956847057,70117500.04315294,399.20865,0.19634955,1.1890935,0.16618869,0.21138074,0.21138074,0.18878472,170391.95685,0.93529963,4.2722335,4.2711916,4.272697,4.273812,4.283131,4.275905,426.8243198319421,1019.9666661219866,902.9551483877813,e
deeply~flawed,deeply,flawed,5816,61.62016,42905.3522,2.09374,0.21094811,0.03549324,0.21312617,0.03579231,162493,27289,71961373,5816.0,156677.0,21473.0,71777407.0,162493.0,71798880.0,27289.0,71934084.0,162431.379837792,27227.379837792,71771652.6201622,75.454704,0.061291374,1.9749016,0.03549324,0.21094811,0.21094811,0.123220675,5754.37984,0.98940504,6.781579,6.775705,6.784191,6.79047,6.8427844,6.802247,76.26270385975047,403.10420489000114,165.19382555047267,d
more~engaging,more,engaging,7320,2659.94817,6721.4736,0.5589135,0.2108887,0.0006117488,0.33116177,0.000845297,8659678,22104,71961373,7320.0,8652358.0,14784.0,63286911.0,8659678.0,63301695.0,22104.0,71939269.0,8657018.05182875,19444.05182875,63282250.94817125,54.46722,0.00168629,0.4396379,0.0006117488,0.2108887,0.2108887,0.10575022,4660.05183,0.6366191,1.7387259,1.7330865,1.7412342,1.7472655,1.797597,1.7585831,85.55699854482975,2942.733083376744,148.6741403203664,m
always~welcome,always,welcome,12475,478.83596,60335.8553,1.5281814,0.21047826,0.020026123,0.21870618,0.020650657,604097,57040,71961373,12475.0,591622.0,44565.0,71312711.0,604097.0,71357276.0,57040.0,71904333.0,603618.164043382,56561.164043382,71300714.83595662,107.40441,0.037738018,1.4158539,0.020026123,0.21047826,0.21047826,0.1152522,11996.16404,0.96161634,4.964304,4.9603014,4.9660845,4.9703646,5.006075,4.9783964,111.69153951844338,777.2367721614823,238.83048381645088,a
