key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~promising,very,promising,718,293.401331,504.25104,0.46072662,0.1374775,0.000778413,0.23236246,0.0011913177,602694,3090,6347362,718.0,601976.0,2372.0,5742296.0,602694.0,5744668.0,3090.0,6344272.0,602400.598668864,2796.598668864,5741871.401331136,15.845881,0.002370482,0.38866237,0.000778413,0.1374775,0.1374775,0.069127955,424.598669,0.5913631,1.1909764,1.1727488,1.1990979,1.2186689,1.3531892,1.2354081,26.795522013948524,776.3336911406074,55.58776843874919,v
very~public,very,public,617,252.192212,433.0595,0.46057165,0.13740982,0.0006687989,0.23230422,0.0010237368,602694,2656,6347362,617.0,602077.0,2039.0,5742629.0,602694.0,5744668.0,2656.0,6344706.0,602441.807787865,2403.807787865,5742264.192212135,14.686608,0.00203849,0.3885535,0.0006687989,0.13740982,0.13740982,0.069039315,364.80778799999996,0.5912606,1.1631844,1.1434475,1.1719769,1.1931618,1.3386446,1.2112772,24.839484696748443,776.3336911406074,51.536394906900505,v
most~ambitious,most,ambitious,801,227.221177,959.32658,0.61612165,0.1370959,0.0017617132,0.19126074,0.0023259325,344378,4188,6347362,801.0,343577.0,3387.0,5999597.0,344378.0,6002984.0,4188.0,6343174.0,344150.778823076,3960.778823076,5999023.221176923,20.273478,0.004595973,0.5471837,0.0017617132,0.1370959,0.1370959,0.06942881,573.778823,0.71632814,1.7317399,1.7148913,1.7392465,1.7573347,1.8816144,1.7728043,28.30194339616981,586.8372857956454,64.71475874945375,m
completely~honest,completely,honest,782,49.732786,2959.42256,1.266492,0.13624991,0.012594158,0.14538018,0.013325154,58686,5379,6347362,782.0,57904.0,4597.0,6284079.0,58686.0,6288676.0,5379.0,6341983.0,58636.267214317,5329.267214317,6283346.732785683,26.185822,0.024412706,1.196564,0.012594158,0.13624991,0.13624991,0.07442204,732.267214,0.9364031,3.8804135,3.8637326,3.8878438,3.9057448,4.028591,3.9210498,27.964262908219126,242.25193497679228,73.34166619323561,c
more~powerful,more,powerful,5415,2119.555285,4105.03141,0.4801256,0.13620318,0.0065181493,0.22294961,0.009775798,553919,24288,6347362,5415.0,548504.0,18873.0,5774570.0,553919.0,5793443.0,24288.0,6323074.0,551799.444715143,22168.444715143,5771274.555284857,44.783165,0.018730316,0.4073537,0.0065181493,0.13620318,0.13620318,0.07136067,3295.444715,0.6085771,1.4650685,1.4586585,1.4679278,1.4748267,1.5225599,1.4807365,73.58668357794092,744.2573479650705,155.84607791022526,m
so~distant,so,distant,2088,827.957549,1543.8223,0.47299814,0.13602315,0.0024422575,0.22507276,0.003685842,566492,9277,6347362,2088.0,564404.0,7189.0,5773681.0,566492.0,5780870.0,9277.0,6338085.0,565664.042451021,8449.042451021,5772420.957548979,27.57528,0.007252909,0.40172243,0.0024422575,0.13602315,0.13602315,0.0692327,1260.042451,0.6034686,1.3723956,1.3619547,1.3770514,1.3882794,1.4657905,1.3978927,45.69463863518345,752.6566282176753,96.317184344228,s
even~worth,even,worth,2510,313.762257,6403.81403,0.97548324,0.13531727,0.018297102,0.15425271,0.020507876,122392,16272,6347362,2510.0,119882.0,13762.0,6211208.0,122392.0,6224970.0,16272.0,6331090.0,122078.237743491,15958.237743491,6209011.762256509,43.83717,0.03620262,0.903073,0.018297102,0.13531727,0.13531727,0.07680718,2196.237743,0.8749951,3.0430968,3.0339618,3.04717,3.0569923,3.1247694,3.065401,50.0999001995014,349.8456802648848,127.5617497528158,e
closely~related,closely,related,1929,4.821209,22395.44139,3.6585712,0.13523923,0.89693826,0.13527349,0.8988816,2146,14260,6347362,1929.0,217.0,12331.0,6332885.0,2146.0,6345216.0,14260.0,6333102.0,2141.178790811,14255.178790811,6330960.821209189,43.81061,0.23515786,2.6021762,0.13523923,0.89693826,0.89693826,0.5160888,1924.178791,0.99750066,8.660606,8.650246,8.665225,8.676361,8.75311,8.685892,43.9203825119955,46.32493928760188,119.41524190822544,c
as~thick,as,thick,1299,563.259859,817.16988,0.434441,0.13513897,0.0012506208,0.23839237,0.0019798118,656123,5449,6347362,1299.0,654824.0,4150.0,5687089.0,656123.0,5691239.0,5449.0,6341913.0,655559.740140707,4885.740140707,5686353.259859293,20.413612,0.00392701,0.36290035,0.0012506208,0.13513897,0.13513897,0.0681948,735.740141,0.5663896,1.1906387,1.1772041,1.1966275,1.2110673,1.3106083,1.2234262,36.0416425818802,810.0141974064405,73.81734213584231,a
more~attractive,more,attractive,2667,1048.432855,1999.8073,0.47629392,0.1349789,0.0032014076,0.22199102,0.0048147836,553919,12014,6347362,2667.0,551252.0,9347.0,5784096.0,553919.0,5793443.0,12014.0,6335348.0,552870.567144587,10965.567144587,5782477.432855413,31.34146,0.009425144,0.40548238,0.0032014076,0.1349789,0.1349789,0.06909015,1618.567145,0.6068868,1.4053851,1.396192,1.409485,1.4193736,1.4876837,1.4278414,51.64300533470143,744.2573479650705,109.60839383915814,m
very~large,very,large,4879,2019.626639,3350.60458,0.4552135,0.13488422,0.005242064,0.22938411,0.008095318,602694,21270,6347362,4879.0,597815.0,16391.0,5728277.0,602694.0,5744668.0,21270.0,6326092.0,600674.373361406,19250.373361406,5725417.626638594,40.936005,0.015638722,0.38305974,0.005242064,0.13488422,0.13488422,0.070063144,2859.373361,0.58605725,1.3771558,1.3703709,1.3801823,1.3874843,1.4380006,1.3937393,69.84983894040128,776.3336911406074,145.84238067173752,v
as~durable,as,durable,930,405.518155,577.74907,0.43114594,0.13377675,0.0008915211,0.23706347,0.0014174172,656123,3923,6347362,930.0,655193.0,2993.0,5688246.0,656123.0,5691239.0,3923.0,6343439.0,655717.481844741,3517.481844741,5687721.518155259,17.198437,0.002817985,0.36047265,0.0008915211,0.13377675,0.13377675,0.06733414,524.481845,0.563959,1.1337694,1.1178046,1.1408845,1.158035,1.2760884,1.1727089,30.495901363953813,810.0141974064405,62.63385665915839,a
too~overwhelming,too,overwhelming,528,180.03586,492.26308,0.53416365,0.13180953,0.0008630058,0.19992428,0.0012202534,432697,2641,6347362,528.0,432169.0,2113.0,5912552.0,432697.0,5914665.0,2641.0,6344721.0,432516.964139906,2460.964139906,5912204.035860094,15.143195,0.002425701,0.4672749,0.0008630058,0.13180953,0.13180953,0.06633627,347.96414,0.659023,1.3839766,1.3628945,1.3933654,1.4159787,1.570972,1.4353068,22.978250586152114,657.7970811732141,51.39066063011839,t
very~narrow,very,narrow,514,215.730687,341.64971,0.44564837,0.13132751,0.0005468145,0.2262324,0.0008528374,602694,2272,6347362,514.0,602180.0,1758.0,5742910.0,602694.0,5744668.0,2272.0,6345090.0,602478.269312511,2056.269312511,5742611.730687489,13.1560955,0.001699269,0.3770512,0.0005468145,0.13132751,0.13132751,0.06593716,298.269313,0.5802905,1.0790473,1.0573814,1.088697,1.1119411,1.2713488,1.131811,22.67156809750927,776.3336911406074,47.66550115125194,v
most~frequent,most,frequent,706,206.604165,809.7484,0.5993983,0.13122259,0.00153333,0.18539916,0.002050073,344378,3808,6347362,706.0,343672.0,3102.0,5999882.0,344378.0,6002984.0,3808.0,6343554.0,344171.395835309,3601.395835309,5999382.604164691,18.79501,0.004055304,0.53366566,0.00153333,0.13122259,0.13122259,0.06637796,499.39583500000003,0.70735955,1.656625,1.6386733,1.6646218,1.6838883,1.8161458,1.700362,26.570660511172846,586.8372857956454,61.70899448216605,m
much~different,much,different,12105,1661.021466,29530.4565,0.96158075,0.13117538,0.08156481,0.15010603,0.09258976,130738,80643,6347362,12105.0,118633.0,68538.0,6148086.0,130738.0,6216624.0,80643.0,6266719.0,129076.978534074,78981.978534074,6137642.021465925,94.92565,0.11453253,0.86258954,0.08156481,0.13117538,0.13117538,0.10637009,10443.978534,0.8627822,2.9932902,2.989204,2.995113,2.9995117,3.02997,3.0032806,110.02272492535349,361.57710104485324,283.9771117537468,m
very~smart,very,smart,2303,968.6042,1526.68485,0.44507653,0.13102086,0.0024463362,0.22576217,0.0038211762,602694,10201,6347362,2303.0,600391.0,7898.0,5736770.0,602694.0,5744668.0,10201.0,6337161.0,601725.395799704,9232.395799704,5735435.604200296,27.805948,0.007515153,0.3761476,0.0024463362,0.13102086,0.13102086,0.0667336,1334.3958,0.57941633,1.2890414,1.2791086,1.2934706,1.3041533,1.3779222,1.3133004,47.989582202807306,776.3336911406074,101.0,v
as~effective,as,effective,9355,4144.699453,5651.88477,0.42544776,0.13077173,0.008856538,0.23331505,0.014257997,656123,40096,6347362,9355.0,646768.0,30741.0,5660498.0,656123.0,5691239.0,40096.0,6307266.0,651978.30054722,35951.300547219,5655287.69945278,53.869244,0.026873728,0.35355076,0.008856538,0.13077173,0.13077173,0.06981413,5210.300547,0.55695355,1.3084104,1.3035216,1.3105915,1.3158548,1.3523068,1.3203646,96.7212489580237,810.0141974064405,200.23985617254124,a
as~easy,as,easy,25239,11259.30513,15230.43889,0.42825943,0.13058564,0.023762869,0.23171414,0.038466875,656123,108923,6347362,25239.0,630884.0,83684.0,5607555.0,656123.0,5691239.0,108923.0,6238439.0,644863.694869932,97663.694869932,5593575.305130068,87.995735,0.065980345,0.35056055,0.023762869,0.13058564,0.13058564,0.077174254,13979.69487,0.55389255,1.3316362,1.3286767,1.3329568,1.3361442,1.3582422,1.3388759,158.86786962756187,810.0141974064405,330.0348466450172,a
more~peaceful,more,peaceful,522,209.267687,375.97937,0.46449664,0.1304631,0.0006185617,0.21768141,0.0009423761,553919,2398,6347362,522.0,553397.0,1876.0,5791567.0,553919.0,5793443.0,2398.0,6344964.0,553709.732313361,2188.732313361,5791254.267686639,13.687922,0.001876628,0.39696833,0.0006185617,0.1304631,0.1304631,0.06554083,312.732313,0.59910405,1.1466738,1.1252764,1.1562036,1.1791586,1.3365601,1.1987805,22.847319317591726,744.2573479650705,48.96937818678118,m
very~bright,very,bright,1940,818.770122,1276.30015,0.44297212,0.1302047,0.002055541,0.2249797,0.0032188806,602694,8623,6347362,1940.0,600754.0,6683.0,5737985.0,602694.0,5744668.0,8623.0,6338739.0,601875.229877546,7804.229877546,5736863.770122454,25.456213,0.006346953,0.37463975,0.002055541,0.1302047,0.1302047,0.066130124,1121.229878,0.5779535,1.2657868,1.2549444,1.2706212,1.28228,1.3627453,1.2922615,44.04543109109048,776.3336911406074,92.86010984270911,v
more~comfortable,more,comfortable,5181,2086.3936,3715.9174,0.46414092,0.1299275,0.0061209057,0.21670571,0.009353353,553919,23908,6347362,5181.0,548738.0,18727.0,5774716.0,553919.0,5793443.0,23908.0,6323454.0,551832.606400265,21821.606400265,5771621.393599735,42.993088,0.017932704,0.39501736,0.0061209057,0.1299275,0.1299275,0.0680242,3094.6064,0.59729904,1.4103049,1.4037737,1.4132184,1.4202473,1.4688741,1.4262683,71.97916365171243,744.2573479650705,154.62212002168383,m
really~worth,really,worth,2572,466.182747,4892.79045,0.80909884,0.12974617,0.011921643,0.15806293,0.01414368,181848,16272,6347362,2572.0,179276.0,13700.0,6151814.0,181848.0,6165514.0,16272.0,6331090.0,181381.817252585,15805.817252585,6149708.182747415,41.522663,0.025964063,0.7417148,0.011921643,0.12974617,0.12974617,0.07083391,2105.817253,0.818747,2.501481,2.4924417,2.5055115,2.5152314,2.5823107,2.5235527,50.714889332423866,426.43639619525914,127.5617497528158,r
more~stable,more,stable,1367,552.05479,971.26744,0.46068075,0.12895325,0.0016119021,0.21609232,0.00246787,553919,6326,6347362,1367.0,552552.0,4959.0,5788484.0,553919.0,5793443.0,6326.0,6341036.0,553366.945210309,5773.945210309,5787669.05478969,22.041653,0.004880008,0.39378634,0.0016119021,0.12895325,0.12895325,0.065282576,814.94521,0.59615594,1.2869763,1.2740532,1.292737,1.3066262,1.4023494,1.3185132,36.9729630946723,744.2573479650705,79.5361553005927,m
too~dry,too,dry,947,327.895679,861.27613,0.5260119,0.12880953,0.0015354761,0.1968815,0.0021885985,432697,4810,6347362,947.0,431750.0,3863.0,5910802.0,432697.0,5914665.0,4810.0,6342552.0,432369.104321449,4482.104321449,5910182.895678551,20.118187,0.004329074,0.4606143,0.0015354761,0.12880953,0.12880953,0.0651725,619.104321,0.6537532,1.4575577,1.4420782,1.4644555,1.48108,1.5954204,1.4953011,30.773365106858236,657.7970811732141,69.35416353759881,t
very~strict,very,strict,664,282.007105,430.57132,0.43901363,0.12867735,0.0007003042,0.22356902,0.0011017199,602694,2970,6347362,664.0,602030.0,2306.0,5742362.0,602694.0,5744668.0,2970.0,6344392.0,602411.992895316,2687.992895316,5741980.007104684,14.8242,0.002192635,0.37190804,0.0007003042,0.12867735,0.12867735,0.064688824,381.992895,0.5752905,1.10688,1.0879765,1.1153016,1.1355937,1.2749742,1.1529466,25.768197453450252,776.3336911406074,54.49770637375485,v
as~wide,as,wide,1058,471.984679,624.76365,0.41822374,0.12843566,0.0009961165,0.23171265,0.0016125025,656123,4566,6347362,1058.0,655065.0,3508.0,5687731.0,656123.0,5691239.0,4566.0,6342796.0,655651.015320696,4094.015320695,5687144.984679305,18.016321,0.003202717,0.35055777,0.0009961165,0.12843566,0.12843566,0.064715885,586.015321,0.5538897,1.1105554,1.0956694,1.1171902,1.1331846,1.2433316,1.1468706,32.526911934581186,810.0141974064405,67.5721836261046,a
more~expensive,more,expensive,6633,2695.783198,4678.07314,0.45977855,0.12807846,0.0077875275,0.21472274,0.011974675,553919,30891,6347362,6633.0,547286.0,24258.0,5769185.0,553919.0,5793443.0,30891.0,6316471.0,551223.21680235,28195.21680235,5765247.78319765,48.343082,0.022684291,0.39102504,0.0077875275,0.12807846,0.12807846,0.067933,3937.216802,0.5935801,1.4078871,1.402133,1.4104539,1.4166474,1.4595126,1.4219533,81.44323176298937,744.2573479650705,175.7583568425695,m
as~potent,as,potent,627,280.854659,366.70545,0.41584054,0.12745439,0.0005883824,0.23076923,0.0009556135,656123,2717,6347362,627.0,655496.0,2090.0,5689149.0,656123.0,5691239.0,2717.0,6344645.0,655842.145340852,2436.145340852,5688802.854659148,13.823713,0.001903345,0.3487859,0.0005883824,0.12745439,0.12745439,0.064021386,346.145341,0.5520659,1.0180482,0.99849313,1.0267599,1.04775,1.1919036,1.0656991,25.03996805109783,810.0141974064405,52.124850119688595,a
most~versatile,most,versatile,561,167.594607,624.76433,0.58834314,0.12741889,0.0012079,0.18161218,0.0016290239,344378,3089,6347362,561.0,343817.0,2528.0,6000456.0,344378.0,6002984.0,3089.0,6344273.0,344210.405392666,2921.405392665,6000062.594607335,16.609589,0.003229084,0.52470285,0.0012079,0.12741889,0.12741889,0.0643134,393.405393,0.7012574,1.5792567,1.5590228,1.5882676,1.6099708,1.7587148,1.6285208,23.68543856465402,586.8372857956454,55.57877292636101,m
pretty~cool,pretty,cool,2046,164.85318,6847.06867,1.16533,0.12695655,0.02700005,0.13775922,0.029040225,70454,14852,6347362,2046.0,68408.0,12806.0,6264102.0,70454.0,6276908.0,14852.0,6332510.0,70289.146820364,14687.146820364,6262220.853179635,41.588177,0.04796849,1.0938083,0.02700005,0.12695655,0.12695655,0.0769783,1881.14682,0.9194266,3.6438937,3.6338305,3.6483798,3.6591966,3.7337654,3.6684546,45.232731511594565,265.43172380105585,121.86878189265698,p
more~serious,more,serious,4676,1912.120218,3251.16393,0.455375,0.12657814,0.0054667527,0.21340878,0.008441667,553919,21911,6347362,4676.0,549243.0,17235.0,5776208.0,553919.0,5793443.0,21911.0,6325451.0,552006.879782341,19998.879782341,5773444.120217659,40.41866,0.016240904,0.3883593,0.0054667527,0.12657814,0.12657814,0.06602245,2763.879782,0.5910778,1.3758771,1.3690094,1.3789406,1.386331,1.4374467,1.3926615,68.38128398911503,744.2573479650705,148.02364675956338,m
very~happy,very,happy,10341,4451.724275,6575.07155,0.43568596,0.1265485,0.010796757,0.22056565,0.01715796,602694,46884,6347362,10341.0,592353.0,36543.0,5708125.0,602694.0,5744668.0,46884.0,6300478.0,598242.275725254,42432.275725254,5702235.724274746,57.91361,0.031839132,0.36603427,0.010796757,0.1265485,0.1265485,0.06867263,5889.275725,0.56950736,1.3447896,1.3401787,1.3468468,1.351811,1.3861933,1.3560646,101.69070754006975,776.3336911406074,216.527134558235,v
most~appropriate,most,appropriate,1413,425.904068,1555.38422,0.5842294,0.1259004,0.0030307495,0.18,0.0041030496,344378,7850,6347362,1413.0,342965.0,6437.0,5996547.0,344378.0,6002984.0,7850.0,6339512.0,343952.095931507,7424.095931507,5995559.904068493,26.259611,0.008023212,0.5208304,0.0030307495,0.1259004,0.1259004,0.06446558,987.095932,0.6985817,1.704289,1.6918298,1.7098423,1.7232305,1.8154522,1.7346872,37.589892258425,586.8372857956454,88.60022573334675,m
more~intense,more,intense,1597,656.165027,1096.36538,0.45123568,0.12527607,0.0018609029,0.21239527,0.002883093,553919,7519,6347362,1597.0,552322.0,5922.0,5787521.0,553919.0,5793443.0,7519.0,6339843.0,553262.834972544,6862.834972544,5786580.165027455,23.542955,0.005688963,0.38629183,0.0018609029,0.12527607,0.12527607,0.06356849,940.834973,0.58912647,1.2741005,1.2621998,1.2794061,1.2921991,1.3804144,1.3031493,39.96248240537617,744.2573479650705,86.71216754296942,m
most~talented,most,talented,1324,400.621101,1449.13769,0.582109,0.12519696,0.0028351147,0.17930661,0.0038446125,344378,7384,6347362,1324.0,343054.0,6060.0,5996924.0,344378.0,6002984.0,7384.0,6339978.0,343977.37889914,6983.37889914,5996000.621100861,25.376747,0.007527817,0.5191542,0.0028351147,0.12519696,0.12519696,0.06401604,923.378899,0.69741607,1.6897773,1.6768951,1.695519,1.7093602,1.804676,1.721204,36.38681079732051,586.8372857956454,85.93020423576334,m
any~easier,any,easier,1625,32.942304,9854.26903,1.795692,0.12388709,0.09829665,0.12619399,0.100073904,16238,12877,6347362,1625.0,14613.0,11252.0,6319872.0,16238.0,6331124.0,12877.0,6334485.0,16205.05769641,12844.05769641,6318279.94230359,39.49409,0.11162631,1.6930994,0.09829665,0.12388709,0.12388709,0.111091875,1592.057696,0.9797278,5.605863,5.594591,5.6108875,5.622999,5.7064023,5.633363,40.311288741492746,127.42841127472319,113.47686988985905,a
very~supportive,very,supportive,1009,438.392863,623.31679,0.42640218,0.12367825,0.0010460891,0.21854018,0.0016741497,602694,4617,6347362,1009.0,601685.0,3608.0,5741060.0,602694.0,5744668.0,4617.0,6342745.0,602255.607137264,4178.607137264,5740489.392862735,17.963528,0.003322844,0.3620277,0.0010460891,0.12367825,0.12367825,0.06236217,570.607137,0.5655175,1.1330527,1.1179041,1.139804,1.1560776,1.2680922,1.1700011,31.76476034853718,776.3336911406074,67.94850991743675,v
most~remarkable,most,remarkable,666,203.403102,718.51522,0.576705,0.123465,0.0014203435,0.17764737,0.0019339214,344378,3749,6347362,666.0,343712.0,3083.0,5999901.0,344378.0,6002984.0,3749.0,6343613.0,344174.596897735,3545.596897735,5999438.403102265,17.925266,0.00382619,0.51511663,0.0014203435,0.123465,0.123465,0.06244267,462.596898,0.6945899,1.5727121,1.5542703,1.5809264,1.600715,1.7364802,1.6176327,25.80697580112788,586.8372857956454,61.22907805936653,m
so~innocent,so,innocent,594,249.360072,391.05235,0.44071987,0.12340433,0.0006679929,0.21259843,0.0010485585,566492,2794,6347362,594.0,565898.0,2200.0,5778670.0,566492.0,5780870.0,2794.0,6344568.0,566242.639927579,2544.639927579,5778325.360072421,14.140747,0.002086825,0.37695953,0.0006679929,0.12340433,0.12340433,0.06203616,344.639928,0.5802019,1.0942125,1.0742791,1.1030916,1.1244817,1.2712598,1.1427693,24.372115213907882,752.6566282176753,52.85830114561004,s
very~tasty,very,tasty,602,262.067208,370.17479,0.4252436,0.123217635,0.0006231958,0.21811594,0.0009988485,602694,2760,6347362,602.0,602092.0,2158.0,5742510.0,602694.0,5744668.0,2760.0,6344602.0,602431.932791607,2497.932791607,5742170.067208393,13.854627,0.00198859,0.36118382,0.0006231958,0.123217635,0.123217635,0.061920416,339.932792,0.5646724,1.0442489,1.0244001,1.0530906,1.0743916,1.2205925,1.0926039,24.535688292770594,776.3336911406074,52.53570214625479,v
most~crucial,most,crucial,737,225.485007,793.14288,0.5758136,0.12315932,0.0015705402,0.17733398,0.00214009,344378,4156,6347362,737.0,343641.0,3419.0,5999565.0,344378.0,6002984.0,4156.0,6343206.0,344152.514992528,3930.514992528,5999053.485007472,18.841896,0.004229143,0.5143498,0.0015705402,0.12315932,0.12315932,0.06236493,511.514993,0.6940502,1.5869455,1.5694656,1.5947323,1.613493,1.7422868,1.6295344,27.147743920996454,586.8372857956454,64.4670458451448,m
