key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~many,too,many,22044,6672.3115,25299.62845,0.6163646,0.15967295,0.038087334,0.22545409,0.050892416,433149,97776,6347362,22044.0,411105.0,75732.0,5838481.0,433149.0,5914213.0,97776.0,6249586.0,426476.688475307,91103.688475307,5823109.311524693,103.532425,0.08303998,0.51901406,0.038087334,0.15967295,0.15967295,0.098880135,15371.688474999999,0.6973185,1.9312736,1.9281179,1.9326817,1.9360802,1.9596457,1.9406894,148.4722196237397,658.1405624940618,312.6915412990892,t
very~pleasant,very,pleasant,1737,652.7446,1436.24594,0.5098055,0.15889671,0.001976504,0.25428194,0.002863832,606530,6831,6347362,1737.0,604793.0,5094.0,5735738.0,606530.0,5740832.0,6831.0,6340531.0,605877.255374753,6178.255374753,5734653.744625247,26.01547,0.005663875,0.42505652,0.001976504,0.15889671,0.15889671,0.08043661,1084.255375,0.6242115,1.472265,1.4605933,1.4774693,1.4900202,1.576682,1.5070207,41.677331968349414,778.8003595273951,82.64986388373546,v
very~poor,very,poor,1326,498.89908,1093.58376,0.50892204,0.15854852,0.001507734,0.25397435,0.002186207,606530,5221,6347362,1326.0,605204.0,3895.0,5736937.0,606530.0,5740832.0,5221.0,6342141.0,606031.100909323,4722.100909323,5736109.899090677,22.71364,0.004335097,0.4245308,0.001507734,0.15854852,0.15854852,0.080028124,827.100909,0.62375635,1.4378902,1.42448,1.4438685,1.458284,1.5577266,1.4778045,36.41428291206625,778.8003595273951,72.2564875980005,v
too~fond,too,fond,1774,534.66656,2003.86322,0.60309213,0.15837461,0.003070769,0.22641991,0.004095588,433149,7835,6347362,1774.0,431375.0,6061.0,5908152.0,433149.0,5914213.0,7835.0,6339527.0,432614.333407012,7300.333407012,5906912.666592988,29.424652,0.008045643,0.52087057,0.003070769,0.15837461,0.15837461,0.08072269,1239.333407,0.6986096,1.7865855,1.7752241,1.791651,1.8038666,1.8881782,1.820411,42.118879377305376,658.1405624940618,88.51553535961922,t
more~appropriate,more,appropriate,1898,675.8775,1702.68599,0.5319135,0.15786566,0.002418995,0.24487163,0.003429199,553482,7751,6347362,1898.0,551584.0,5853.0,5788027.0,553482.0,5793880.0,7751.0,6339611.0,552806.122528068,7075.122528068,5786804.877471932,28.052181,0.006763679,0.44842824,0.002418995,0.15786566,0.15786566,0.08014233,1222.1225279999999,0.64390016,1.555911,1.5448202,1.5608563,1.5727831,1.655145,1.5889388,43.56604182158393,743.9637087923039,88.03976374343584,m
as~good,as,good,51552,20903.406,38950.17078,0.49639773,0.15667698,0.05205758,0.25514728,0.07850363,656683,202048,6347362,51552.0,605131.0,150496.0,5540183.0,656683.0,5690679.0,202048.0,6145314.0,635779.593705542,181144.593705543,5509534.406294458,134.9857,0.12006554,0.39202845,0.05205758,0.15667698,0.15667698,0.10436728,30648.593706,0.594518,1.5301257,1.5280281,1.5310619,1.5333214,1.5490006,1.5363866,227.050655141094,810.3597966335694,449.49749721216466,a
too~soft,too,soft,1142,348.36923,1266.49691,0.59589195,0.1555866,0.001966425,0.22370225,0.002636506,433149,5105,6347362,1142.0,432007.0,3963.0,5910250.0,433149.0,5914213.0,5105.0,6342257.0,432800.630764875,4756.630764875,5909456.369235124,23.484722,0.00521159,0.5156263,0.001966425,0.1555866,0.1555866,0.07877651,793.630765,0.69494814,1.7112248,1.6969813,1.7175734,1.7328781,1.8383268,1.7535952,33.793490497431605,658.1405624940618,71.449282711585,t
particularly~fond,particularly,fond,1309,94.703415,4667.88293,1.2218357,0.15517515,0.016020875,0.16707084,0.017061599,76722,7835,6347362,1309.0,75413.0,6526.0,6264114.0,76722.0,6270640.0,7835.0,6339527.0,76627.296583053,7740.296583053,6262899.703416947,33.56255,0.030961363,1.140574,0.016020875,0.15517515,0.15517515,0.085598014,1214.296583,0.92765206,3.7959151,3.7830393,3.8016536,3.8154864,3.9107473,3.8342085,36.180105030251084,276.98736433274354,88.51553535961922,p
so~cute,so,cute,1468,536.9776,1260.28899,0.518489,0.1548274,0.001805172,0.24389434,0.002592394,566272,6019,6347362,1468.0,564804.0,4551.0,5776539.0,566272.0,5781090.0,6019.0,6341343.0,565735.022407104,5482.022407104,5775607.977592896,24.299486,0.005130257,0.4367699,0.001805172,0.1548274,0.1548274,0.078316286,931.022407,0.6342114,1.4833735,1.4707224,1.4890137,1.502614,1.5964502,1.5210317,38.31448812133603,752.5104650435102,77.58221445666526,s
very~good,very,good,49486,19306.945,39822.14006,0.5124265,0.15427667,0.055013817,0.244922,0.08158871,606530,202048,6347362,49486.0,557044.0,152562.0,5588270.0,606530.0,5740832.0,202048.0,6145314.0,587223.05430508,182741.05430508,5558090.945694921,135.66394,0.12240254,0.40876877,0.055013817,0.15427667,0.15427667,0.104645245,30179.054305,0.60985035,1.5781759,1.576049,1.5791252,1.5814162,1.5973135,1.5845243,222.4544897276744,778.8003595273951,449.49749721216466,v
too~surprised,too,surprised,2246,691.07446,2462.28609,0.59183544,0.15378793,0.00385273,0.22178335,0.005185283,433149,10127,6347362,2246.0,430903.0,7881.0,5906332.0,433149.0,5914213.0,10127.0,6337235.0,432457.925515356,9435.925515356,5904777.074484644,32.809887,0.010133641,0.51188487,0.00385273,0.15378793,0.15378793,0.078820325,1554.925515,0.6923088,1.7725853,1.7625477,1.7770612,1.787856,1.8624122,1.802479,47.391982444291145,658.1405624940618,100.63299657666963,t
more~conservative,more,conservative,1386,506.6247,1187.15672,0.51667845,0.15149415,0.001740582,0.23855422,0.002504146,553482,5810,6347362,1386.0,552096.0,4424.0,5789456.0,553482.0,5793880.0,5810.0,6341552.0,552975.375291972,5303.375291972,5788576.624708029,23.620693,0.004956266,0.43707687,0.001740582,0.15149415,0.15149415,0.07661736,879.375292,0.6344699,1.4712242,1.458232,1.4770162,1.4909818,1.5873079,1.5098923,37.22902093797257,743.9637087923039,76.22335600063802,m
very~low,very,low,3809,1478.5416,2969.635,0.49197677,0.15098257,0.004248225,0.24617074,0.006279986,606530,15473,6347362,3809.0,602721.0,11664.0,5729168.0,606530.0,5740832.0,15473.0,6331889.0,605051.458412172,13994.458412172,5726837.541587828,37.760338,0.012247529,0.41097742,0.004248225,0.15098257,0.15098257,0.077615395,2330.458412,0.61182946,1.4822009,1.474427,1.4856683,1.4940335,1.5519054,1.505371,61.71709649683789,778.8003595273951,124.39051410778879,v
as~deep,as,deep,2102,858.59485,1500.3046,0.4692467,0.15002204,0.002111962,0.25328353,0.003200936,656683,8299,6347362,2102.0,654581.0,6197.0,5684482.0,656683.0,5690679.0,8299.0,6339063.0,655824.405166902,7440.405166902,5683238.594833097,27.120415,0.006321976,0.38884443,0.002111962,0.15002204,0.15002204,0.07606701,1243.405167,0.5915343,1.3576236,1.3470464,1.3623402,1.3737166,1.4523118,1.3891286,45.8475735453906,810.3597966335694,91.09884741312592,a
any~worse,any,worse,1797,30.303741,11618.04722,1.8936324,0.1488531,0.109496176,0.1511227,0.1110905,16176,11891,6347362,1797.0,14379.0,10094.0,6321092.0,16176.0,6331186.0,11891.0,6335471.0,16145.696258698,11860.696258698,6319325.303741302,41.676174,0.12805073,1.7730519,0.109496176,0.1488531,0.1488531,0.12917463,1766.696259,0.9831365,5.9209504,5.9101152,5.9257803,5.9374256,6.0177054,5.9531918,42.391036788453285,127.18490476467717,109.04586191139946,a
too~tired,too,tired,1118,352.25897,1181.34693,0.57785565,0.14846267,0.001897321,0.21658272,0.002581098,433149,5162,6347362,1118.0,432031.0,4044.0,5910169.0,433149.0,5914213.0,5162.0,6342200.0,432796.741039821,4809.741039821,5909403.258960179,22.901346,0.005101401,0.50157976,0.001897321,0.14846267,0.14846267,0.075179994,765.74104,0.68492043,1.6496394,1.6352937,1.6560333,1.6714466,1.7776176,1.6923091,33.436506994600975,658.1405624940618,71.84705978674423,t
very~useful,very,useful,4756,1873.0933,3609.3305,0.48407996,0.14752766,0.005255291,0.2426283,0.007841327,606530,19602,6347362,4756.0,601774.0,14846.0,5725986.0,606530.0,5740832.0,19602.0,6327760.0,604656.906727551,17728.906727551,5723103.093272449,41.803215,0.015191685,0.40468243,0.005255291,0.14752766,0.14752766,0.07639148,2882.906728,0.6061621,1.470285,1.4633566,1.4733757,1.4808322,1.5324386,1.4909394,68.96375859826666,778.8003595273951,140.0071426749364,v
really~cool,really,cool,2644,434.31885,5511.71831,0.8610592,0.14700596,0.012435331,0.17548284,0.014450614,182968,15067,6347362,2644.0,180324.0,12423.0,6151971.0,182968.0,6164394.0,15067.0,6332295.0,182533.681167074,14632.681167074,6149761.318832926,42.97332,0.026702352,0.7844528,0.012435331,0.14700596,0.14700596,0.079720646,2209.681167,0.8357342,2.6740212,2.6650257,2.6780322,2.6877058,2.7545078,2.7008095,51.419840528729765,427.74758912237013,122.74770873625299,r
too~big,too,big,9147,2913.336,9593.02194,0.5777264,0.14700355,0.015445515,0.2142556,0.021117445,433149,42692,6347362,9147.0,424002.0,33545.0,5880668.0,433149.0,5914213.0,42692.0,6304670.0,430235.664175133,39778.664175133,5874434.335824867,65.17845,0.038445614,0.49688813,0.015445515,0.14700355,0.14700355,0.08122453,6233.664175,0.6814982,1.8046366,1.7997494,1.806817,1.8120784,1.8485216,1.8192117,95.63994981178107,658.1405624940618,206.6204249342257,t
so~eager,so,eager,1073,405.83337,866.73823,0.4992066,0.14676745,0.001293578,0.23587602,0.001894849,566272,4549,6347362,1073.0,565199.0,3476.0,5777614.0,566272.0,5781090.0,4549.0,6342813.0,565866.166627333,4143.166627333,5776946.833372667,20.367346,0.003759497,0.42225197,0.001293578,0.14676745,0.14676745,0.07403051,667.1666270000001,0.62177694,1.3804209,1.3656105,1.3870223,1.4029361,1.5125798,1.4244777,32.7566787083184,752.5104650435102,67.446274915669,s
very~small,very,small,5130,2030.9521,3855.28412,0.48126304,0.14629999,0.005649297,0.24136633,0.008457949,606530,21254,6347362,5130.0,601400.0,16124.0,5724708.0,606530.0,5740832.0,21254.0,6326108.0,604499.047831209,19223.047831209,5721608.952168791,43.268276,0.0163432,0.40241766,0.005649297,0.14629999,0.14629999,0.075974636,3099.047831,0.6041029,1.4653347,1.4586728,1.4683063,1.4754763,1.5251055,1.4851954,71.62401831787993,778.8003595273951,145.78751661236294,v
too~surprising,too,surprising,4014,1288.7955,4134.22452,0.5694566,0.14472823,0.006752399,0.21253839,0.009267019,433149,18886,6347362,4014.0,429135.0,14872.0,5899341.0,433149.0,5914213.0,18886.0,6328476.0,431860.204432014,17597.204432014,5896615.795567986,43.014057,0.017759686,0.49339333,0.006752399,0.14472823,0.14472823,0.075740315,2725.204432,0.67892486,1.7426983,1.7352794,1.7460073,1.7539898,1.8091991,1.7648078,63.35613624582863,658.1405624940618,137.42634390829147,t
more~prevalent,more,prevalent,1005,380.88412,805.97096,0.49599344,0.14298207,0.001235337,0.23008242,0.001815777,553482,4368,6347362,1005.0,552477.0,3363.0,5790517.0,553482.0,5793880.0,4368.0,6342994.0,553101.115882157,3987.115882157,5789892.884117843,19.68712,0.003603119,0.4213732,0.001235337,0.14298207,0.14298207,0.0721087,624.115882,0.62101084,1.3614225,1.3461484,1.36823,1.3846395,1.497651,1.4068493,31.701734968294716,743.9637087923039,66.09084656743322,m
more~creative,more,creative,1251,474.62277,1001.50834,0.4954918,0.14276016,0.001536714,0.2298365,0.002260236,553482,5443,6347362,1251.0,552231.0,4192.0,5789688.0,553482.0,5793880.0,5443.0,6341919.0,553007.37723136,4968.37723136,5788911.62276864,21.950485,0.00447645,0.42090875,0.001536714,0.14276016,0.14276016,0.072148435,776.3772309999999,0.6206053,1.3894676,1.3758354,1.3955443,1.4101949,1.5111879,1.4300296,35.369478367654786,743.9637087923039,73.77669008569035,m
too~thrilled,too,thrilled,1190,385.83344,1203.39671,0.5620826,0.14235649,0.001992531,0.21047047,0.002747323,433149,5654,6347362,1190.0,431959.0,4464.0,5909749.0,433149.0,5914213.0,5654.0,6341708.0,432763.166570931,5268.166570931,5908944.833429068,23.311625,0.005423846,0.4891471,0.001992531,0.14235649,0.14235649,0.072174504,804.166571,0.6757702,1.6064228,1.5925803,1.6125925,1.627466,1.7299339,1.6475987,34.49637662132068,658.1405624940618,75.19308478842984,t
entirely~new,entirely,new,3297,247.23282,11572.41071,1.2110274,0.14201577,0.04236293,0.15300724,0.045271672,72827,21548,6347362,3297.0,69530.0,18251.0,6256284.0,72827.0,6274535.0,21548.0,6325814.0,72579.767181705,21300.767181705,6253234.232818295,53.11378,0.0698702,1.1250129,0.04236293,0.14201577,0.14201577,0.09218935,3049.767182,0.92501277,3.8117979,3.8038623,3.8153365,3.8238711,3.8828301,3.8354335,57.41950887982237,269.86478095520357,146.7923703739401,e
as~bad,as,bad,29066,12391.844,19430.59863,0.45622092,0.14188747,0.028321566,0.24266763,0.044261843,656683,119777,6347362,29066.0,627617.0,90711.0,5599968.0,656683.0,5690679.0,119777.0,6227585.0,644291.156003864,107385.156003864,5583293.843996136,97.80279,0.07486799,0.37024933,0.028321566,0.14188747,0.14188747,0.08510452,16674.156004,0.5736653,1.4210575,1.418282,1.422296,1.4252853,1.4460199,1.42934,170.48753620133056,810.3597966335694,346.08813906286935,a
more~pleased,more,pleased,3869,1478.5419,3063.75641,0.49272823,0.14135769,0.004731528,0.22817881,0.006990291,553482,16956,6347362,3869.0,549613.0,13087.0,5780793.0,553482.0,5793880.0,16956.0,6330406.0,552003.458081011,15477.458081011,5778402.541918989,38.431007,0.013565015,0.41776508,0.004731528,0.14135769,0.14135769,0.073044606,2390.4580809999998,0.61784905,1.4867692,1.4791399,1.490172,1.4983811,1.5551631,1.5095065,62.20128616033595,743.9637087923039,130.21520648526422,m
more~valuable,more,valuable,2634,1020.0509,2032.02366,0.48461178,0.1382227,0.003194553,0.2251667,0.004758962,553482,11698,6347362,2634.0,550848.0,9064.0,5784816.0,553482.0,5793880.0,11698.0,6335664.0,552461.949081839,10677.949081839,5783202.050918161,31.447197,0.009320924,0.41199392,0.003194553,0.1382227,0.1382227,0.070708625,1613.949082,0.61273694,1.4315848,1.4223164,1.435718,1.4456875,1.5145776,1.4591945,51.32250968142536,743.9637087923039,108.15729286552988,m
more~attractive,more,attractive,2713,1053.0121,2084.23348,0.48338887,0.13772376,0.00328568,0.22466049,0.004901695,553482,12076,6347362,2713.0,550769.0,9363.0,5784517.0,553482.0,5793880.0,12076.0,6335286.0,552428.987956256,11022.987956256,5782857.012043743,31.869852,0.009594065,0.41101646,0.00328568,0.13772376,0.13772376,0.07050472,1659.987956,0.6118643,1.4300256,1.420899,1.4340956,1.4439127,1.5117553,1.4572138,52.08646657242167,743.9637087923039,109.89085494252923,m
so~distant,so,distant,2098,828.7958,1562.51274,0.47508478,0.13682072,0.002460877,0.22583424,0.003704933,566272,9290,6347362,2098.0,564174.0,7192.0,5773898.0,566272.0,5781090.0,9290.0,6338072.0,565443.204213656,8461.204213656,5772628.795786344,27.709505,0.007290266,0.40335795,0.002460877,0.13682072,0.13682072,0.0696408,1269.2042139999999,0.60495913,1.3796673,1.3692482,1.3843132,1.3955178,1.4728931,1.4106954,45.803929962395145,752.5104650435102,96.38464608017192,s
very~large,very,large,4895,2025.4099,3367.74831,0.45597598,0.13583717,0.005231016,0.2309398,0.008070499,606530,21196,6347362,4895.0,601635.0,16301.0,5724531.0,606530.0,5740832.0,21196.0,6326166.0,604504.590092703,19170.590092703,5721661.409907297,41.015076,0.015595977,0.38323978,0.005231016,0.13583717,0.13583717,0.070534095,2869.590093,0.58622885,1.379781,1.3730016,1.3828051,1.3901012,1.4405936,1.3999907,69.96427659884722,778.8003595273951,145.58846108122717,v
as~extreme,as,extreme,1189,515.11554,749.42158,0.4349737,0.1354516,0.001144613,0.23880297,0.001810615,656683,4979,6347362,1189.0,655494.0,3790.0,5686889.0,656683.0,5690679.0,4979.0,6342383.0,656167.884483192,4463.884483192,5686215.115516809,19.543148,0.00359398,0.36327723,0.001144613,0.1354516,0.1354516,0.06829811,673.884483,0.5667657,1.1808952,1.1668292,1.1871651,1.2022817,1.3064837,1.2227471,34.48187929913333,810.3597966335694,70.5620294492725,a
even~worth,even,worth,2505,313.25763,6388.99145,0.9752417,0.13519774,0.018267553,0.15412539,0.020476058,122338,16253,6347362,2505.0,119833.0,13748.0,6211276.0,122338.0,6225024.0,16253.0,6331109.0,122024.742379905,15939.742379905,6209084.257620094,43.791077,0.036149535,0.90290606,0.018267553,0.13519774,0.13519774,0.07673265,2191.74238,0.8749471,3.042163,3.0330198,3.0462396,3.0560703,3.1239274,3.0693853,50.049975024968795,349.7684948648177,127.4872542648872,e
too~crazy,too,crazy,1467,492.63028,1403.74649,0.54303145,0.13512664,0.002414253,0.20321374,0.003386825,433149,7219,6347362,1467.0,431682.0,5752.0,5908461.0,433149.0,5914213.0,7219.0,6340143.0,432656.369733915,6726.369733915,5907486.630266085,25.439508,0.006662609,0.47390902,0.002414253,0.13512664,0.13512664,0.068770446,974.369734,0.664192,1.5696427,1.5572714,1.5751574,1.5884537,1.6801227,1.6064554,38.301436004411116,658.1405624940618,84.96469855181033,t
closely~related,closely,related,1925,4.851641,22266.16674,3.6231022,0.13498428,0.8892602,0.13502139,0.8912037,2160,14257,6347362,1925.0,235.0,12332.0,6332870.0,2160.0,6345202.0,14257.0,6333105.0,2155.148359271,14252.148359271,6330949.851640729,43.764244,0.234513,2.5985422,0.13498428,0.8892602,0.8892602,0.5121222,1920.148359,0.9974797,8.647917,8.637547,8.65254,8.663685,8.740523,8.678775,43.87482193696061,46.475800154489,119.4026800369238,c
as~thick,as,thick,1301,565.9132,812.91764,0.4327112,0.13450107,0.001248567,0.23784278,0.001981169,656683,5470,6347362,1301.0,655382.0,4169.0,5686510.0,656683.0,5690679.0,5470.0,6341892.0,656117.086789126,4904.086789126,5685774.913210874,20.379803,0.003929605,0.36152747,0.001248567,0.13450107,0.13450107,0.06787481,735.086789,0.56501675,1.1851548,1.1717361,1.1911366,1.2055593,1.3050122,1.2250872,36.069377593742864,810.3597966335694,73.95944834840239,a
more~challenging,more,challenging,2044,804.7572,1527.03957,0.47506368,0.13447256,0.002452882,0.22147578,0.003692984,553482,9229,6347362,2044.0,551438.0,7185.0,5786695.0,553482.0,5793880.0,9229.0,6338133.0,552677.242783065,8424.242783065,5785455.757216935,27.410437,0.00726483,0.404816,0.002452882,0.13447256,0.13447256,0.06846272,1239.2427830000001,0.6062832,1.3775305,1.366997,1.3822272,1.3935541,1.4717618,1.4088966,45.21061822182926,743.9637087923039,96.06768447297978,m
too~short,too,short,2403,812.27014,2277.53143,0.54007477,0.13389218,0.003941445,0.20188189,0.005547745,433149,11903,6347362,2403.0,430746.0,9500.0,5904713.0,433149.0,5914213.0,11903.0,6335459.0,432336.729871559,11090.729871559,5903122.270128441,32.450363,0.010798738,0.4710533,0.003941445,0.13389218,0.13389218,0.068916805,1590.729872,0.66197664,1.609001,1.5994143,1.6132759,1.6235856,1.694785,1.6375512,49.02040391510457,658.1405624940618,109.10087075729506,t
very~bright,very,bright,1970,822.26135,1327.6807,0.44973567,0.13356149,0.002092229,0.22893667,0.003247984,606530,8605,6347362,1970.0,604560.0,6635.0,5734197.0,606530.0,5740832.0,8605.0,6338757.0,605707.738618027,7782.738618027,5733049.261381973,25.85889,0.006405098,0.37945634,0.002092229,0.13356149,0.13356149,0.06782687,1147.7386179999999,0.58260846,1.2892752,1.2784945,1.2940822,1.305675,1.3857194,1.3213778,44.384682042344295,778.8003595273951,92.76313923105448,v
more~powerful,more,powerful,5354,2127.8237,3940.73805,0.47151515,0.13271973,0.006385698,0.21940824,0.009673305,553482,24402,6347362,5354.0,548128.0,19048.0,5774832.0,553482.0,5793880.0,24402.0,6322960.0,551354.176226281,22274.176226281,5771605.823773719,44.090893,0.01852967,0.4007427,0.006385698,0.13271973,0.13271973,0.06955271,3226.176226,0.6025731,1.4362222,1.4297892,1.4390917,1.446015,1.4939299,1.4553993,73.17103251970687,743.9637087923039,156.2113952309498,m
more~stable,more,stable,1391,552.75287,1020.08083,0.46959707,0.1323687,0.001659176,0.21943524,0.00251318,553482,6339,6347362,1391.0,552091.0,4948.0,5788932.0,553482.0,5793880.0,6339.0,6341023.0,552929.247155905,5786.247155905,5788093.752844095,22.475456,0.004969446,0.40079615,0.001659176,0.1323687,0.1323687,0.067013934,838.247156,0.602622,1.3181627,1.3053327,1.323882,1.3376715,1.4327505,1.3563418,37.296112397943034,743.9637087923039,79.61783719745218,m
