key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~impressively,POSMIR,impressively,124,106.05731,25.14709,0.7577389,0.14018779,7.42225e-05,0.96875,8.79325e-05,1410172,128,1701929,124.0,1410048.0,4.0,291753.0,1410172.0,291757.0,128.0,1701801.0,1410065.942687386,21.942687386,291735.057312614,1.611301,0.000175849,0.06788107,7.42225e-05,0.14018779,0.14018779,0.070131004,17.94269,0.14469911,0.0,0.0,0.0,0.0811635,0.8647627,0.14768107,11.135528725660043,1187.5066315604304,11.313708498984761,i
POS~subtly,POSMIR,subtly,215,183.94315,43.38445,0.7741916,0.13991396,0.0001284711,0.9684685,0.0001524637,1410172,222,1701929,215.0,1409957.0,7.0,291750.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,2.1180594,0.000304879,0.067754835,0.0001284711,0.13991396,0.13991396,0.07002122,31.056849999999997,0.14445047,0.43401426,0.3356485,0.47877935,0.5892119,1.2495377,0.64576423,14.66287829861518,1187.5066315604304,14.89966442575134,s
POS~mildly,POSMIR,mildly,852,729.14402,171.09047,0.7918201,0.13968128,0.0005082113,0.9681818,0.0006041816,1410172,880,1701929,852.0,1409320.0,28.0,291729.0,1410172.0,291757.0,880.0,1701049.0,1409442.855975778,150.855975778,291606.144024222,4.2089763,0.00120761,0.067626275,0.0005082113,0.13968128,0.13968128,0.07009475,122.85598000000005,0.14419717,1.4129205,1.3508039,1.441043,1.5100182,1.9097081,1.5451146,29.189039038652847,1187.5066315604304,29.664793948382652,m
POS~infinitely,POSMIR,infinitely,455,389.42919,91.19518,0.7840243,0.1395509,0.000271243,0.9680851,0.0003226557,1410172,470,1701929,455.0,1409717.0,15.0,291742.0,1410172.0,291757.0,470.0,1701459.0,1409782.570805245,80.570805245,291676.429194755,3.0740068,0.000645096,0.06758289,0.000271243,0.1395509,0.1395509,0.06991107,65.57081,0.14411166,1.0207537,0.9433236,1.0558938,1.1423099,1.6500077,1.1864085,21.330729007701542,1187.5066315604304,21.6794833886788,i
POS~enormously,POSMIR,enormously,358,306.57192,71.08866,0.77342135,0.13902503,0.0002127396,0.96756756,0.0002538697,1410172,370,1701929,358.0,1409814.0,12.0,291745.0,1410172.0,291757.0,370.0,1701559.0,1409865.428080725,63.428080725,291693.571919275,2.7180586,0.000507606,0.067350656,0.0002127396,0.13902503,0.13902503,0.06961889,51.42808000000002,0.14365385,0.83447886,0.75106186,0.87236714,0.96562797,1.5162998,1.0132682,18.920887928424502,1187.5066315604304,19.235384061671343,e
POS~positively,POSMIR,positively,267,228.68608,52.84939,0.7654188,0.13884106,0.000158491,0.9673913,0.0001893386,1410172,276,1701929,267.0,1409905.0,9.0,291748.0,1410172.0,291757.0,276.0,1701653.0,1409943.313919676,47.313919676,291709.686080324,2.3447738,0.000378603,0.06727153,0.000158491,0.13884106,0.13884106,0.069499776,38.313919999999996,0.14349782,0.5985281,0.5071338,0.6400824,0.7424864,1.3511233,0.79486555,16.34013463836819,1187.5066315604304,16.61324772583615,p
POS~distinctly,POSMIR,distinctly,681,583.31522,134.67055,0.77832335,0.13881421,0.0004040871,0.96732956,0.0004829198,1410172,704,1701929,681.0,1409491.0,23.0,291734.0,1410172.0,291757.0,704.0,1701225.0,1409588.684780622,120.684780622,291636.315219378,3.743289,0.000965358,0.06724381,0.0004040871,0.13881421,0.13881421,0.06960915,97.68478000000005,0.14344314,1.2600572,1.193252,1.2903241,1.3646169,1.796857,1.4024514,26.095976701399778,1187.5066315604304,26.5329983228432,d
POS~very,POSMIR,very,176341,153497.24569,28647.85651,0.6565479,0.13837153,0.09449646,0.95188254,0.12504928,1410172,185255,1701929,176341.0,1233831.0,8914.0,282843.0,1410172.0,291757.0,185255.0,1516674.0,1256674.754309962,31757.754309962,259999.245690038,54.39899,0.22105806,0.06025271,0.09449646,0.13837153,0.13837153,0.11643399,22843.75430999999,0.12954307,1.9545183,1.949914,1.9565831,1.9615957,1.9892473,1.9641182,419.9297560306962,1187.5066315604304,430.412592752582,v
POS~painfully,POSMIR,painfully,1071,918.05861,209.10178,0.7719856,0.13812366,0.000632664,0.9666065,0.0007594818,1410172,1108,1701929,1071.0,1409101.0,37.0,291720.0,1410172.0,291757.0,1108.0,1700821.0,1409253.941387684,189.941387684,291567.058612316,4.6733713,0.001517771,0.06691906,0.000632664,0.13812366,0.13812366,0.06937817,152.94138999999996,0.14280242,1.4848552,1.428827,1.5101943,1.5722703,1.9298985,1.6038165,32.72613634390714,1187.5066315604304,33.28663395418648,p
POS~predominantly,POSMIR,predominantly,203,174.00028,39.66159,0.74930507,0.13811095,0.0001199615,0.96666664,0.0001439541,1410172,210,1701929,203.0,1409969.0,7.0,291750.0,1410172.0,291757.0,210.0,1701719.0,1409997.999721492,35.999721492,291721.000278508,2.0353813,0.000287865,0.0669461,0.0001199615,0.13811095,0.13811095,0.06911546,28.999719999999996,0.14285576,0.34635824,0.24757925,0.39130306,0.50215775,1.1644686,0.55891514,14.247806848775006,1187.5066315604304,14.491376746189438,p
POS~suitably,POSMIR,suitably,230,197.20032,44.71199,0.7490607,0.13783307,0.0001356806,0.96638656,0.0001631007,1410172,238,1701929,230.0,1409942.0,8.0,291749.0,1410172.0,291757.0,238.0,1701691.0,1409974.799684358,40.799684358,291716.200315642,2.1627471,0.000326146,0.06682023,0.0001356806,0.13783307,0.13783307,0.068984374,32.799679999999995,0.1426073,0.45113543,0.35618374,0.49432012,0.60078007,1.2349367,0.6552562,15.165750888103101,1187.5066315604304,15.427248620541512,s
POS~eternally,POSMIR,eternally,229,196.37174,44.40437,0.7471722,0.13769114,0.0001349715,0.9662447,0.0001623915,1410172,237,1701929,229.0,1409943.0,8.0,291749.0,1410172.0,291757.0,237.0,1701692.0,1409975.628257113,40.628257113,291716.371742887,2.156136,0.000324729,0.06675649,0.0001349715,0.13769114,0.13769114,0.06891306,32.62826000000001,0.14248149,0.44450682,0.34952605,0.4877042,0.5941939,1.2284913,0.6486845,15.132745950421556,1187.5066315604304,15.394804318340652,e
POS~blissfully,POSMIR,blissfully,199,170.68599,38.4309,0.7406823,0.1374633,0.000117125,0.9660194,0.0001411175,1410172,206,1701929,199.0,1409973.0,7.0,291750.0,1410172.0,291757.0,206.0,1701723.0,1410001.314012512,35.314012512,291721.685987488,2.007127,0.000282194,0.0666552,0.000117125,0.1374633,0.1374633,0.06879021,28.314009999999996,0.14228146,0.31591845,0.21699049,0.36092803,0.47193488,1.1349609,0.5287661,14.106735979665885,1187.5066315604304,14.352700094407323,b
POS~endlessly,POSMIR,endlessly,113,96.94301,21.74058,0.71756196,0.13724865,6.6422e-05,0.96581197,8.01321e-05,1410172,117,1701929,113.0,1410059.0,4.0,291753.0,1410172.0,291757.0,117.0,1701812.0,1410075.056987689,20.056987689,291736.943012311,1.5105144,0.000160251,0.06656193,6.6422e-05,0.13724865,0.13724865,0.06865753,16.05699,0.14209725,0.0,0.0,0.0,0.0,0.72534543,0.0036316598,10.63014581273465,1187.5066315604304,10.816653826391969,e
POS~willfully,POSMIR,willfully,253,217.08606,48.53629,0.74206865,0.13709721,0.0001485631,0.96564883,0.0001794107,1410172,262,1701929,253.0,1409919.0,9.0,291748.0,1410172.0,291757.0,262.0,1701667.0,1409954.913938243,44.913938243,291712.086061757,2.25789,0.000358755,0.06648858,0.0001485631,0.13709721,0.13709721,0.06862289,35.91394,0.14195234,0.51697516,0.42525774,0.5586702,0.66140556,1.271617,0.7139459,15.905973720586866,1187.5066315604304,16.186414056238647,w
POS~minimally,POSMIR,minimally,224,192.22888,42.87076,0.73760426,0.13696316,0.0001314258,0.9655172,0.0001588459,1410172,232,1701929,224.0,1409948.0,8.0,291749.0,1410172.0,291757.0,232.0,1701697.0,1409979.771120887,39.771120887,291717.228879113,2.1227973,0.000317639,0.066429384,0.0001314258,0.13696316,0.13696316,0.06854729,31.771119999999996,0.14183536,0.41090035,0.31577024,0.45416272,0.5608053,1.1958255,0.6153703,14.966629547095765,1187.5066315604304,15.231546211727817,m
POS~unusually,POSMIR,unusually,530,454.88644,101.21989,0.75053555,0.13686301,0.000310718,0.96539164,0.0003758407,1410172,549,1701929,530.0,1409642.0,19.0,291738.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.2627244,0.000751389,0.06637288,0.000310718,0.13686301,0.13686301,0.06858686,75.11356,0.14172369,1.0537927,0.98211026,1.0862902,1.1661154,1.6323055,1.2067994,23.021728866442675,1187.5066315604304,23.430749027719962,u
POS~notoriously,POSMIR,notoriously,251,215.42892,47.92436,0.7386281,0.13683276,0.0001471449,0.9653846,0.0001779925,1410172,260,1701929,251.0,1409921.0,9.0,291748.0,1410172.0,291757.0,260.0,1701669.0,1409956.571083753,44.571083753,291712.428916247,2.2452269,0.000355919,0.06636973,0.0001471449,0.13683276,0.13683276,0.068489954,35.571079999999995,0.14171745,0.50494,0.41317347,0.5466564,0.6494422,1.259893,0.70200706,15.84297951775486,1187.5066315604304,16.1245154965971,n
POS~impossibly,POSMIR,impossibly,249,213.77177,47.31352,0.73516005,0.13656422,0.0001457266,0.96511626,0.0001765742,1410172,258,1701929,249.0,1409923.0,9.0,291748.0,1410172.0,291757.0,258.0,1701671.0,1409958.228229262,44.228229262,291712.771770738,2.2324984,0.000353084,0.06624899,0.0001457266,0.13656422,0.13656422,0.06835498,35.228229999999996,0.14147884,0.4928038,0.4009874,0.534542,0.63737893,1.2480729,0.68996876,15.7797338380595,1187.5066315604304,16.06237840420901,i
POS~exquisitely,POSMIR,exquisitely,110,94.45729,20.8237,0.7059275,0.13634866,6.42946e-05,0.9649123,7.80047e-05,1410172,114,1701929,110.0,1410062.0,4.0,291753.0,1410172.0,291757.0,114.0,1701815.0,1410077.542705953,19.542705953,291737.457294047,1.4819388,0.000155997,0.066157185,6.42946e-05,0.13634866,0.13634866,0.068206474,15.54271,0.14129737,0.0,0.0,0.0,0.0,0.68486625,0.0,10.488088481701515,1187.5066315604304,10.677078252031311,e
POS~charmingly,POSMIR,charmingly,109,93.62872,20.51933,0.701979,0.13603805,6.35855e-05,0.96460176,7.72955e-05,1410172,113,1701929,109.0,1410063.0,4.0,291753.0,1410172.0,291757.0,113.0,1701816.0,1410078.371278708,19.371278708,291737.628721292,1.4723015,0.000154579,0.066017404,6.35855e-05,0.13603805,0.13603805,0.06805082,15.371279999999999,0.14102092,0.0,0.0,0.0,0.0,0.67111725,0.0,10.44030650891055,1187.5066315604304,10.63014581273465,c
NEG~sufficiently,NEGMIR,sufficiently,223,124.61693,79.8358,0.33088833,0.1353853,0.0004070033,0.30674002,0.0007644002,291732,727,1701929,223.0,291509.0,504.0,1409693.0,291732.0,1410197.0,727.0,1701202.0,291607.383071797,602.383071797,1409594.616928203,6.5882177,0.001525,0.2527278,0.0004070033,0.1353853,0.1353853,0.06789615,98.38307,0.4411797,0.48874325,0.45175213,0.50526965,0.54523265,0.7618564,0.565261,14.933184523068078,540.122208393619,26.962937525425527,s
NEG~commercially,NEGMIR,commercially,142,79.36401,50.80389,0.3310416,0.13531972,0.0002591203,0.30669546,0.0004867481,291732,463,1701929,142.0,291590.0,321.0,1409876.0,291732.0,1410197.0,463.0,1701466.0,291652.635986578,383.635986578,1409813.364013422,5.256295,0.000971954,0.25266472,0.0002591203,0.13531972,0.13531972,0.06778942,62.63599000000001,0.4410985,0.32663894,0.27937338,0.34773403,0.39869085,0.6736527,0.42420077,11.916375287812984,540.122208393619,21.517434791350013,c
POS~sharply,POSMIR,sharply,132,113.51447,24.36206,0.6976362,0.13494176,7.64681e-05,0.96350366,9.36056e-05,1410172,137,1701929,132.0,1410040.0,5.0,291752.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,1.6089591,0.000187193,0.065522715,7.64681e-05,0.13494176,0.13494176,0.067509115,18.485529999999997,0.14004189,0.0,0.0,0.0,0.052844815,0.7938503,0.11609406,11.489125293076057,1187.5066315604304,11.704699910719626,s
POS~abnormally,POSMIR,abnormally,157,135.05736,28.81278,0.7001564,0.13463032,9.07689e-05,0.9631902,0.0001113339,1410172,163,1701929,157.0,1410015.0,6.0,291751.0,1410172.0,291757.0,163.0,1701766.0,1410036.942640968,27.942640968,291729.057359032,1.7512134,0.000222642,0.0653814,9.07689e-05,0.13463032,0.13463032,0.06736054,21.94264000000001,0.13976204,0.04494213,0.0,0.09238909,0.20942457,0.909625,0.26935515,12.529964086141668,1187.5066315604304,12.767145334803704,a
POS~closely,POSMIR,closely,780,671.14393,142.59868,0.72401845,0.1344542,0.0004502987,0.962963,0.000553124,1410172,810,1701929,780.0,1409392.0,30.0,291727.0,1410172.0,291757.0,810.0,1701119.0,1409500.856068614,138.856068614,291618.143931386,3.8976724,0.001105613,0.06527893,0.0004502987,0.1344542,0.1344542,0.06745225,108.85607000000005,0.13955906,1.2184509,1.1575294,1.2460204,1.3136078,1.7043842,1.3479809,27.92848008753788,1187.5066315604304,28.460498941515414,c
POS~supremely,POSMIR,supremely,284,244.42896,51.67396,0.7092053,0.13416237,0.0001636913,0.9627119,0.0002013939,1410172,295,1701929,284.0,1409888.0,11.0,291746.0,1410172.0,291757.0,295.0,1701634.0,1409927.571037334,50.571037335,291706.428962665,2.348109,0.000402704,0.065165676,0.0001636913,0.13416237,0.13416237,0.06716303,39.57104000000001,0.13933465,0.55018294,0.46363476,0.5894925,0.6862522,1.2578521,0.73568135,16.852299546352718,1187.5066315604304,17.175564037317667,s
POS~unnecessarily,POSMIR,unnecessarily,284,244.42896,51.67396,0.7092053,0.13416237,0.0001636913,0.9627119,0.0002013939,1410172,295,1701929,284.0,1409888.0,11.0,291746.0,1410172.0,291757.0,295.0,1701634.0,1409927.571037334,50.571037335,291706.428962665,2.348109,0.000402704,0.065165676,0.0001636913,0.13416237,0.13416237,0.06716303,39.57104000000001,0.13933465,0.55018294,0.46363476,0.5894925,0.6862522,1.2578521,0.73568135,16.852299546352718,1187.5066315604304,17.175564037317667,u
POS~sweetly,POSMIR,sweetly,102,87.82871,18.40765,0.6732866,0.13369973,5.86216e-05,0.9622642,7.23316e-05,1410172,106,1701929,102.0,1410070.0,4.0,291753.0,1410172.0,291757.0,106.0,1701823.0,1410084.171287991,18.171287991,291738.828712009,1.4031667,0.000144652,0.06496366,5.86216e-05,0.13369973,0.13369973,0.066879176,14.171289999999999,0.13893421,0.0,0.0,0.0,0.0,0.57102853,0.0,10.099504938362077,1187.5066315604304,10.295630140987,s
POS~remarkably,POSMIR,remarkably,965,831.05847,173.74299,0.7152821,0.13361965,0.0005540683,0.9621137,0.0006843137,1410172,1003,1701929,965.0,1409207.0,38.0,291719.0,1410172.0,291757.0,1003.0,1700926.0,1409340.941526938,171.941526938,291585.058473062,4.3117304,0.001367655,0.064895734,0.0005540683,0.13361965,0.13361965,0.06708686,133.94152999999994,0.13879952,1.3054001,1.2496706,1.3305986,1.3923154,1.7474836,1.4236711,31.064449134018133,1187.5066315604304,31.670175244226233,r
POS~utterly,POSMIR,utterly,2149,1851.03153,385.98396,0.7166569,0.1335542,0.0012325892,0.9619517,0.0015239276,1410172,2234,1701929,2149.0,1408023.0,85.0,291672.0,1410172.0,291757.0,2234.0,1699695.0,1408320.968465782,382.968465782,291374.031534218,6.427648,0.003043034,0.0648226,0.0012325892,0.1335542,0.1335542,0.0673934,297.96847,0.13865447,1.6351479,1.5948782,1.6533107,1.6976753,1.9496098,1.7201495,46.357307945997036,1187.5066315604304,47.265209192385896,u
POS~severely,POSMIR,severely,502,432.51498,89.66551,0.7052569,0.13315392,0.0002874347,0.96168584,0.0003559849,1410172,522,1701929,502.0,1409670.0,20.0,291737.0,1410172.0,291757.0,522.0,1701407.0,1409739.485021996,89.485021996,291667.514978004,3.1012683,0.000711706,0.06470256,0.0002874347,0.13315392,0.13315392,0.06672067,69.48502000000002,0.13841638,0.9293237,0.8585604,0.9613928,1.040135,1.4991343,1.0802501,22.40535650240808,1187.5066315604304,22.847319317591726,s
POS~round,POSMIR,round,100,86.17157,17.81077,0.66472816,0.13297383,5.72033e-05,0.96153843,7.09133e-05,1410172,104,1701929,100.0,1410072.0,4.0,291753.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,1.3828434,0.000141816,0.064636014,5.72033e-05,0.13297383,0.13297383,0.06651552,13.828429999999997,0.1382843,0.0,0.0,0.0,0.0,0.5411111,0.0,10.0,1187.5066315604304,10.198039027185569,r
POS~both,POSMIR,both,941,811.17273,166.58894,0.7043427,0.13268845,0.0005370491,0.96118486,0.0006672945,1410172,979,1701929,941.0,1409231.0,38.0,291719.0,1410172.0,291757.0,979.0,1700950.0,1409360.827273053,167.827273053,291589.172726947,4.2322483,0.001333663,0.06447628,0.0005370491,0.13268845,0.13268845,0.06661275,129.82727,0.13796735,1.268292,1.2125058,1.2935153,1.3552916,1.7107583,1.3866767,30.675723300355934,1187.5066315604304,31.28897569432403,b
POS~only,POSMIR,only,4326,3730.23454,763.13212,0.7062141,0.13268448,0.0024644693,0.96090627,0.003067711,1410172,4502,1701929,4326.0,1405846.0,176.0,291581.0,1410172.0,291757.0,4502.0,1697427.0,1406441.765457901,771.765457901,290985.234542099,9.057995,0.006115897,0.064350374,0.0024644693,0.13268448,0.13268448,0.06757448,595.7654600000001,0.1377174,1.8124933,1.7830522,1.8257484,1.8580639,2.0399015,1.8744007,65.7723346096214,1187.5066315604304,67.09694478886502,o
POS~generally,POSMIR,generally,1220,1052.2874,213.83954,0.69929767,0.13215578,0.0006937672,0.96062994,0.0008651427,1410172,1270,1701929,1220.0,1408952.0,50.0,291707.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,4.8015976,0.001728728,0.06422546,0.0006937672,0.13215578,0.13215578,0.06642477,167.71260000000007,0.13746935,1.3742137,1.3241041,1.3968496,1.4522333,1.7693385,1.4803402,34.92849839314596,1187.5066315604304,35.63705936241092,g
POS~eminently,POSMIR,eminently,240,207.14319,41.56862,0.6757346,0.13144656,0.0001359169,0.96,0.000170192,1410172,250,1701929,240.0,1409932.0,10.0,291747.0,1410172.0,291757.0,250.0,1701679.0,1409964.8568113,42.856811301,291714.143188699,2.120898,0.000340324,0.063940585,0.0001359169,0.13144656,0.13144656,0.065791234,32.856809999999996,0.13690338,0.36344343,0.27373728,0.4041918,0.504508,1.0978017,0.55576354,15.491933384829668,1187.5066315604304,15.811388300841896,e
POS~surely,POSMIR,surely,192,165.71455,33.25418,0.6708088,0.1314427,0.0001087335,0.96,0.0001361536,1410172,200,1701929,192.0,1409980.0,8.0,291749.0,1410172.0,291757.0,200.0,1701729.0,1410006.28544904,34.28544904,291722.71455096,1.8969889,0.000272269,0.063940585,0.0001087335,0.1314427,0.1314427,0.065775715,26.285449999999997,0.13690339,0.17508994,0.078817695,0.21884945,0.32666075,0.96720093,0.38179368,13.856406460551018,1187.5066315604304,14.142135623730951,s
POS~tragically,POSMIR,tragically,167,144.17166,28.80285,0.6647444,0.13121077,9.44327e-05,0.95977014,0.0001184253,1410172,174,1701929,167.0,1410005.0,7.0,291750.0,1410172.0,291757.0,174.0,1701755.0,1410027.828340665,29.828340665,291727.171659335,1.76651,0.000236821,0.063836575,9.44327e-05,0.13121077,0.13121077,0.0656526,22.828339999999997,0.13669665,0.046183717,0.0,0.09182462,0.20431392,0.8743008,0.26186466,12.922847983320086,1187.5066315604304,13.19090595827292,t
POS~even,POSMIR,even,59871,51958.96888,9679.52059,0.65447736,0.13099729,0.03272925,0.9547433,0.042456523,1410172,62709,1701929,59871.0,1350301.0,2838.0,288919.0,1410172.0,291757.0,62709.0,1639220.0,1358213.031119394,10750.031119395,281006.968880605,32.33551,0.08129781,0.06155599,0.03272925,0.13099729,0.13099729,0.08186327,7912.03112,0.1321513,1.9875257,1.9794842,1.9911338,1.9998981,2.0483725,2.0043113,244.685512444035,1187.5066315604304,250.41765113505878,e
POS~effectively,POSMIR,effectively,142,122.62877,24.35225,0.6566861,0.13089809,8.01319e-05,0.9594595,0.0001006969,1410172,148,1701929,142.0,1410030.0,6.0,291751.0,1410172.0,291757.0,148.0,1701781.0,1410049.37123229,25.37123229,291731.62876771,1.6255977,0.000201373,0.06369598,8.01319e-05,0.13089809,0.13089809,0.06548911,19.371229999999997,0.1364171,0.0,0.0,0.0,0.0546522,0.75958633,0.115074895,11.916375287812984,1187.5066315604304,12.165525060596439,e
POS~no,POSMIR,no,1791,1546.94533,306.44127,0.6857439,0.13086379,0.0010095671,0.959293,0.0012700577,1410172,1867,1701929,1791.0,1408381.0,76.0,291681.0,1410172.0,291757.0,1867.0,1700062.0,1408625.054666793,320.054666793,291436.945333207,5.766859,0.002536757,0.06362062,0.0010095671,0.13086379,0.13086379,0.06593668,244.05467,0.13626726,1.4920671,1.4497701,1.5111493,1.5577731,1.8229115,1.5813988,42.320207938997655,1187.5066315604304,43.2087954009366,n
POS~dreadfully,POSMIR,dreadfully,189,163.22883,32.37259,0.6639864,0.13083325,0.0001066061,0.9593909,0.0001340262,1410172,197,1701929,189.0,1409983.0,8.0,291749.0,1410172.0,291757.0,197.0,1701732.0,1410008.771167305,33.771167305,291723.228832695,1.8745766,0.000268015,0.06366493,0.0001066061,0.13083325,0.13083325,0.06546993,25.771170000000012,0.1363554,0.1508788,0.054479435,0.19469364,0.30263498,0.9437889,0.3578311,13.74772708486752,1187.5066315604304,14.035668847618199,d
POS~finally,POSMIR,finally,377,325.62909,64.45753,0.6752751,0.13074496,0.0002125031,0.9592875,0.0002673433,1410172,393,1701929,377.0,1409795.0,16.0,291741.0,1410172.0,291757.0,393.0,1701536.0,1409846.370907364,67.370907365,291689.629092636,2.6457362,0.000534538,0.06361815,0.0002125031,0.13074496,0.13074496,0.065478735,51.37090999999998,0.13626236,0.6877299,0.6109435,0.7225526,0.8081223,1.3090389,0.85175323,19.4164878389476,1187.5066315604304,19.82422760159901,f
