key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~supposedly,POSMIR,supposedly,176,149.97401,38.07667,0.822139,0.14380531,0.0001076667,0.9723757,0.0001248055,1410194,181,1701929,176.0,1410018.0,5.0,291730.0,1410194.0,291735.0,181.0,1701748.0,1410044.025991684,31.025991684,291703.974008316,1.9617829,0.000249579,0.06949667,0.0001076667,0.14380531,0.14380531,0.071956486,26.025990000000007,0.14787494,0.32497302,0.2178168,0.37380695,0.49447,1.222579,0.55637217,13.2664991614216,1187.5158946304678,13.45362404707371
POS~laughably,POSMIR,laughably,140,119.31634,30.20496,0.81021124,0.1436487,8.5566e-05,0.9722222,9.92771e-05,1410194,144,1701929,140.0,1410054.0,4.0,291731.0,1410194.0,291735.0,144.0,1701785.0,1410074.683661892,24.683661892,291710.316338108,1.7480885,0.000198534,0.06942812,8.5566e-05,0.1436487,0.1436487,0.07186713,20.683660000000003,0.14774042,0.08829009,0.0,0.14019677,0.26852506,1.046059,0.33440468,11.832159566199232,1187.5158946304678,12.0
POS~wickedly,POSMIR,wickedly,104,88.65867,22.3339,0.7907861,0.14338595,6.34654e-05,0.97196263,7.37487e-05,1410194,107,1701929,104.0,1410090.0,3.0,291732.0,1410194.0,291735.0,107.0,1701822.0,1410105.3413321,18.3413321,291716.6586679,1.5043414,0.000147486,0.06931214,6.34654e-05,0.14338595,0.14338595,0.071724705,15.34133,0.1475128,0.0,0.0,0.0,0.0,0.79426396,0.0224565,10.198039027185569,1187.5158946304678,10.344080432788601
POS~now,POSMIR,now,5273,4500.04884,1113.6757,0.83917165,0.14277768,0.0031976143,0.97090775,0.0037392017,1410194,5431,1701929,5273.0,1404921.0,158.0,291577.0,1410194.0,291735.0,5431.0,1696498.0,1405693.951164825,930.951164825,290804.048835175,10.644448,0.007449713,0.06884055,0.0031976143,0.14277768,0.14277768,0.07298765,772.9511599999996,0.1465866,2.229028,2.1983876,2.2428281,2.2764843,2.4661908,2.2935054,72.61542535852834,1187.5158946304678,73.69531871157082
POS~brand,POSMIR,brand,525,448.26485,109.71,0.81893694,0.14188457,0.0003174449,0.9704251,0.0003722892,1410194,541,1701929,525.0,1409669.0,16.0,291719.0,1410194.0,291735.0,541.0,1701388.0,1409745.735146413,92.735146413,291642.264853587,3.3489964,0.000744293,0.068624616,0.0003174449,0.14188457,0.14188457,0.071101,76.73514999999998,0.1461622,1.181709,1.1062175,1.215965,1.3001945,1.794589,1.3431698,22.9128784747792,1187.5158946304678,23.259406699226016
POS~well,POSMIR,well,3652,3120.45368,754.7361,0.82045144,0.14145648,0.002198949,0.9697292,0.0025897147,1410194,3766,1701929,3652.0,1406542.0,114.0,291621.0,1410194.0,291735.0,3766.0,1698163.0,1407073.5463242,645.5463242,291089.4536758,8.795808,0.005165634,0.06831303,0.002198949,0.14145648,0.14145648,0.07182772,531.5463199999999,0.14554937,2.0764437,2.0411172,2.0923665,2.1312318,2.3511693,2.150905,60.43177971895251,1187.5158946304678,61.36774397026503
POS~awfully,POSMIR,awfully,355,303.26236,73.54645,0.805945,0.14139009,0.000214033,0.9699454,0.0002517384,1410194,366,1701929,355.0,1409839.0,11.0,291724.0,1410194.0,291735.0,366.0,1701563.0,1409890.737640642,62.737640642,291672.262359358,2.7459488,0.000503346,0.068409845,0.000214033,0.14139009,0.14139009,0.070802055,51.73764,0.14573982,0.885788,0.8003744,0.92460245,1.0201946,1.5861992,1.0690546,18.841443681416774,1187.5158946304678,19.131126469708992
POS~plainly,POSMIR,plainly,223,190.57471,45.88425,0.78998476,0.14099859,0.0001341399,0.9695652,0.0001581343,1410194,230,1701929,223.0,1409971.0,7.0,291728.0,1410194.0,291735.0,230.0,1701699.0,1410003.4252933,39.4252933,291695.5747067,2.1713583,0.000316217,0.0682396,0.0001341399,0.14099859,0.14099859,0.07056636,32.42528999999999,0.14540489,0.4895021,0.39138687,0.5341582,0.6443347,1.3034564,0.70076275,14.933184523068078,1187.5158946304678,15.165750888103101
POS~indeed,POSMIR,indeed,951,812.84255,195.22635,0.81006753,0.1409145,0.0005715422,0.96941894,0.0006743753,1410194,981,1701929,951.0,1409243.0,30.0,291705.0,1410194.0,291735.0,981.0,1700948.0,1409381.157446638,168.157446638,291566.842553362,4.480062,0.001347813,0.06817409,0.0005715422,0.1409145,0.1409145,0.070743024,138.15745000000004,0.14527597,1.5105004,1.4500425,1.5378661,1.6049691,1.9933308,1.639104,30.83828789021855,1187.5158946304678,31.32091952673165
POS~fiercely,POSMIR,fiercely,377,322.31983,77.00481,0.79581547,0.14059812,0.0002262059,0.9691517,0.0002673391,1410194,389,1701929,377.0,1409817.0,12.0,291723.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,2.8161721,0.000534531,0.068054326,0.0002262059,0.14059812,0.14059812,0.07041217,54.680169999999976,0.14504024,0.91178167,0.82859486,0.94956946,1.042593,1.5921232,1.0901175,19.4164878389476,1187.5158946304678,19.72308292331602
POS~frustratingly,POSMIR,frustratingly,188,160.74562,38.34263,0.77815723,0.1405025,0.0001127484,0.96907216,0.000133315,1410194,194,1701929,188.0,1410006.0,6.0,291729.0,1410194.0,291735.0,194.0,1701735.0,1410033.254377826,33.254377827,291701.745622173,1.9877298,0.000266593,0.0680187,0.0001127484,0.1405025,0.1405025,0.07030763,27.254379999999998,0.1449701,0.32247835,0.21975233,0.3692516,0.48470688,1.177531,0.54387146,13.711309200802088,1187.5158946304678,13.92838827718412
POS~impressively,POSMIR,impressively,124,106.05897,25.14383,0.7576993,0.14017487,7.42201e-05,0.96875,8.79312e-05,1410194,128,1701929,124.0,1410070.0,4.0,291731.0,1410194.0,291735.0,128.0,1701801.0,1410087.941032793,21.941032793,291713.058967207,1.6111523,0.000175846,0.06787429,7.42201e-05,0.14017487,0.14017487,0.070124544,17.941029999999998,0.14468573,0.0,0.0,0.0,0.08103221,0.8646314,0.14754978,11.135528725660043,1187.5158946304678,11.313708498984761
POS~subtly,POSMIR,subtly,215,183.94602,43.37879,0.77415204,0.13990104,0.0001284669,0.9684685,0.0001524613,1410194,222,1701929,215.0,1409979.0,7.0,291728.0,1410194.0,291735.0,222.0,1701707.0,1410010.05397875,38.05397875,291696.94602125,2.1178637,0.000304875,0.06774806,0.0001284669,0.13990104,0.13990104,0.07001475,31.053979999999996,0.14443712,0.43388298,0.33551723,0.47864804,0.5890806,1.2494065,0.645633,14.66287829861518,1187.5158946304678,14.89966442575134
POS~mildly,POSMIR,mildly,852,729.1554,171.0681,0.7917806,0.13966836,0.0005081947,0.9681818,0.0006041722,1410194,880,1701929,852.0,1409342.0,28.0,291707.0,1410194.0,291735.0,880.0,1701049.0,1409464.84460045,150.84460045,291584.15539955,4.2085867,0.001207591,0.0676195,0.0005081947,0.13966836,0.13966836,0.070088275,122.84460000000001,0.1441838,1.4127891,1.3506726,1.4409117,1.509887,1.9095768,1.5449833,29.189039038652847,1187.5158946304678,29.664793948382652
POS~infinitely,POSMIR,infinitely,455,389.43527,91.18324,0.7839848,0.13953796,0.0002712341,0.9680851,0.0003226506,1410194,470,1701929,455.0,1409739.0,15.0,291720.0,1410194.0,291735.0,470.0,1701459.0,1409804.564729786,80.564729786,291654.435270214,3.073722,0.000645086,0.06757612,0.0002712341,0.13953796,0.13953796,0.069904596,65.56473,0.14409831,1.0206224,0.9431923,1.0557624,1.1421787,1.6498765,1.1862773,21.330729007701542,1187.5158946304678,21.6794833886788
POS~enormously,POSMIR,enormously,358,306.5767,71.0793,0.7733818,0.13901211,0.0002127326,0.96756756,0.0002538658,1410194,370,1701929,358.0,1409836.0,12.0,291723.0,1410194.0,291735.0,370.0,1701559.0,1409887.423297917,63.423297917,291671.576702083,2.7178059,0.000507598,0.067343876,0.0002127326,0.13901211,0.13901211,0.06961242,51.42329999999998,0.1436405,0.83434755,0.75093055,0.8722359,0.96549666,1.5161686,1.013137,18.920887928424502,1187.5158946304678,19.235384061671343
POS~positively,POSMIR,positively,267,228.68965,52.84242,0.7653793,0.13882814,0.0001584857,0.9673913,0.0001893357,1410194,276,1701929,267.0,1409927.0,9.0,291726.0,1410194.0,291735.0,276.0,1701653.0,1409965.31035196,47.310351959,291687.689648041,2.3445554,0.000378597,0.06726476,0.0001584857,0.13882814,0.13882814,0.06949331,38.31035,0.14348446,0.59839684,0.5070025,0.6399511,0.74235517,1.3509921,0.79473424,16.34013463836819,1187.5158946304678,16.61324772583615
POS~distinctly,POSMIR,distinctly,681,583.32432,134.65276,0.7782838,0.13880128,0.0004040736,0.96732956,0.0004829123,1410194,704,1701929,681.0,1409513.0,23.0,291712.0,1410194.0,291735.0,704.0,1701225.0,1409610.67568036,120.67568036,291614.32431964,3.7429402,0.000965343,0.06723703,0.0004040736,0.13880128,0.13880128,0.069602676,97.67568000000006,0.14342979,1.259926,1.1931207,1.2901928,1.3644856,1.7967256,1.40232,26.095976701399778,1187.5158946304678,26.5329983228432
POS~very,POSMIR,very,176341,153499.64039,28643.344,0.65650636,0.13835703,0.094492204,0.95188254,0.12504734,1410194,185255,1701929,176341.0,1233853.0,8914.0,282821.0,1410194.0,291735.0,185255.0,1516674.0,1256694.359609596,31755.359609596,259979.640390404,54.393288,0.22105502,0.06024594,0.094492204,0.13835703,0.13835703,0.11642461,22841.359610000014,0.12952949,1.9543871,1.9497827,1.9564518,1.9614644,1.989116,1.963987,419.9297560306962,1187.5158946304678,430.412592752582
POS~painfully,POSMIR,painfully,1071,918.07293,209.07394,0.7719461,0.13811073,0.0006326425,0.9666065,0.00075947,1410194,1108,1701929,1071.0,1409123.0,37.0,291698.0,1410194.0,291735.0,1108.0,1700821.0,1409275.927065113,189.927065113,291545.072934887,4.6729336,0.001517747,0.066912286,0.0006326425,0.13811073,0.13811073,0.069371685,152.92706999999996,0.14278905,1.4847239,1.4286958,1.5100629,1.572139,1.9297673,1.6036851,32.72613634390714,1187.5158946304678,33.28663395418648
POS~predominantly,POSMIR,predominantly,203,174.00299,39.65631,0.7492655,0.13809803,0.0001199574,0.96666664,0.0001439518,1410194,210,1701929,203.0,1409991.0,7.0,291728.0,1410194.0,291735.0,210.0,1701719.0,1410019.997006926,35.997006926,291699.002993074,2.0351908,0.000287861,0.06693932,0.0001199574,0.13809803,0.13809803,0.06910899,28.99700999999999,0.14284241,0.34622696,0.24744795,0.39117175,0.50202644,1.1643374,0.5587838,14.247806848775006,1187.5158946304678,14.491376746189438
POS~suitably,POSMIR,suitably,230,197.20339,44.70602,0.7490212,0.13782014,0.000135676,0.96638656,0.0001630981,1410194,238,1701929,230.0,1409964.0,8.0,291727.0,1410194.0,291735.0,238.0,1701691.0,1409996.796607849,40.796607849,291694.203392151,2.1625443,0.000326141,0.066813454,0.000135676,0.13782014,0.13782014,0.06897791,32.79660999999999,0.14259395,0.45100415,0.35605246,0.49418885,0.60064876,1.2348053,0.65512496,15.165750888103101,1187.5158946304678,15.427248620541512
POS~eternally,POSMIR,eternally,229,196.37481,44.39843,0.74713266,0.13767822,0.0001349669,0.9662447,0.000162389,1410194,237,1701929,229.0,1409965.0,8.0,291727.0,1410194.0,291735.0,237.0,1701692.0,1409997.62519353,40.62519353,291694.37480647,2.1559334,0.000324723,0.066749714,0.0001349669,0.13767822,0.13767822,0.06890659,32.62519,0.14246808,0.44437554,0.34939477,0.48757288,0.59406257,1.2283599,0.64855325,15.132745950421556,1187.5158946304678,15.394804318340652
POS~blissfully,POSMIR,blissfully,199,170.68865,38.42574,0.7406428,0.13745037,0.000117121,0.9660194,0.0001411153,1410194,206,1701929,199.0,1409995.0,7.0,291728.0,1410194.0,291735.0,206.0,1701723.0,1410023.311349651,35.311349651,291699.688650349,2.0069385,0.000282189,0.06664843,0.000117121,0.13745037,0.13745037,0.068783745,28.311350000000004,0.14226809,0.31578714,0.21685919,0.36079672,0.47180358,1.1348296,0.52863485,14.106735979665885,1187.5158946304678,14.352700094407323
POS~endlessly,POSMIR,endlessly,113,96.94452,21.73766,0.71752244,0.13723572,6.64197e-05,0.96581197,8.01308e-05,1410194,117,1701929,113.0,1410081.0,4.0,291731.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,1.510372,0.000160248,0.06655516,6.64197e-05,0.13723572,0.13723572,0.06865107,16.055480000000003,0.1420839,0.0,0.0,0.0,0.0,0.7252141,0.0035003617,10.63014581273465,1187.5158946304678,10.816653826391969
POS~willfully,POSMIR,willfully,253,217.08945,48.52976,0.74202913,0.13708428,0.000148558,0.96564883,0.0001794079,1410194,262,1701929,253.0,1409941.0,9.0,291726.0,1410194.0,291735.0,262.0,1701667.0,1409976.910551498,44.910551498,291690.089448502,2.257677,0.000358749,0.06648181,0.000148558,0.13708428,0.13708428,0.06861642,35.91055,0.14193894,0.51684386,0.42512646,0.5585389,0.66127425,1.2714857,0.7138147,15.905973720586866,1187.5158946304678,16.186414056238647
POS~minimally,POSMIR,minimally,224,192.23188,42.86497,0.73756474,0.13695022,0.0001314212,0.9655172,0.0001588434,1410194,232,1701929,224.0,1409970.0,8.0,291727.0,1410194.0,291735.0,232.0,1701697.0,1410001.768121937,39.768121937,291695.231878063,2.122597,0.000317635,0.06642261,0.0001314212,0.13695022,0.13695022,0.06854083,31.76812000000001,0.14182197,0.41076905,0.31563893,0.45403144,0.560674,1.1956941,0.61523896,14.966629547095765,1187.5158946304678,15.231546211727817
POS~unusually,POSMIR,unusually,530,454.89354,101.20622,0.75049603,0.13685009,0.0003107072,0.96539164,0.0003758348,1410194,549,1701929,530.0,1409664.0,19.0,291716.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.2624161,0.000751377,0.0663661,0.0003107072,0.13685009,0.13685009,0.0685804,75.10646000000003,0.1417103,1.0536613,0.98197895,1.0861589,1.1659842,1.6321741,1.206668,23.021728866442675,1187.5158946304678,23.430749027719962
POS~notoriously,POSMIR,notoriously,251,215.43228,47.91788,0.7385886,0.13681984,0.0001471398,0.9653846,0.0001779897,1410194,260,1701929,251.0,1409943.0,9.0,291726.0,1410194.0,291735.0,260.0,1701669.0,1409978.56772286,44.56772286,291690.43227714,2.2450147,0.000355914,0.06636295,0.0001471398,0.13681984,0.13681984,0.06848349,35.56772000000001,0.14170407,0.50480866,0.41304216,0.5465251,0.6493109,1.2597617,0.70187575,15.84297951775486,1187.5158946304678,16.1245154965971
POS~impossibly,POSMIR,impossibly,249,213.77511,47.30711,0.7351205,0.13655129,0.0001457215,0.96511626,0.0001765715,1410194,258,1701929,249.0,1409945.0,9.0,291726.0,1410194.0,291735.0,258.0,1701671.0,1409980.224894223,44.224894223,291690.775105777,2.232287,0.000353078,0.06624222,0.0001457215,0.13655129,0.13655129,0.06834851,35.22488999999999,0.14146543,0.4926725,0.40085608,0.5344107,0.6372476,1.2479416,0.68983746,15.7797338380595,1187.5158946304678,16.06237840420901
POS~exquisitely,POSMIR,exquisitely,110,94.45877,20.82087,0.705888,0.13633573,6.42924e-05,0.9649123,7.80035e-05,1410194,114,1701929,110.0,1410084.0,4.0,291731.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.4817984,0.000155994,0.06615041,6.42924e-05,0.13633573,0.13633573,0.068200015,15.541229999999999,0.14128391,0.0,0.0,0.0,0.0,0.68473494,0.0,10.488088481701515,1187.5158946304678,10.677078252031311
POS~charmingly,POSMIR,charmingly,109,93.63018,20.51653,0.70193946,0.13602512,6.35833e-05,0.96460176,7.72943e-05,1410194,113,1701929,109.0,1410085.0,4.0,291731.0,1410194.0,291735.0,113.0,1701816.0,1410100.369818012,19.369818012,291715.630181988,1.4721615,0.000154576,0.06601063,6.35833e-05,0.13602512,0.13602512,0.06804435,15.369820000000004,0.14100753,0.0,0.0,0.0,0.0,0.67098594,0.0,10.44030650891055,1187.5158946304678,10.63014581273465
NEG~sufficiently,NEGMIR,sufficiently,223,124.61821,79.83336,0.33088294,0.13538355,0.0004069947,0.30674002,0.0007643923,291735,727,1701929,223.0,291512.0,504.0,1409690.0,291735.0,1410194.0,727.0,1701202.0,291610.38179031,602.38179031,1409591.61820969,6.588132,0.001524984,0.25272337,0.0004069947,0.13538355,0.13538355,0.06789527,98.38179,0.44117394,0.48872533,0.45173422,0.5052517,0.5452147,0.76183844,0.5652431,14.933184523068078,540.1249855357554,26.962937525425527
NEG~commercially,NEGMIR,commercially,142,79.36483,50.80233,0.3310362,0.13531795,0.0002591149,0.30669546,0.0004867431,291735,463,1701929,142.0,291593.0,321.0,1409873.0,291735.0,1410194.0,463.0,1701466.0,291655.635170445,383.635170445,1409810.364829555,5.2562265,0.000971944,0.25266024,0.0002591149,0.13531795,0.13531795,0.067788534,62.63517,0.44109276,0.32662103,0.2793555,0.34771615,0.39867294,0.6736348,0.42418286,11.916375287812984,540.1249855357554,21.517434791350013
POS~sharply,POSMIR,sharply,132,113.51624,24.35869,0.69759667,0.13492884,7.64653e-05,0.96350366,9.36041e-05,1410194,137,1701929,132.0,1410062.0,5.0,291730.0,1410194.0,291735.0,137.0,1701792.0,1410080.483761661,23.483761661,291711.516238339,1.608805,0.00018719,0.06551594,7.64653e-05,0.13492884,0.13492884,0.06750265,18.483760000000004,0.14002849,0.0,0.0,0.0,0.052713513,0.793719,0.11596276,11.489125293076057,1187.5158946304678,11.704699910719626
POS~abnormally,POSMIR,abnormally,157,135.05947,28.80878,0.7001169,0.1346174,9.07656e-05,0.9631902,0.0001113322,1410194,163,1701929,157.0,1410037.0,6.0,291729.0,1410194.0,291735.0,163.0,1701766.0,1410058.940533947,27.940533947,291707.059466053,1.7510452,0.000222639,0.06537463,9.07656e-05,0.1346174,0.1346174,0.06735408,21.940529999999995,0.1397486,0.04481083,0.0,0.0922578,0.20929328,0.9094937,0.26922384,12.529964086141668,1187.5158946304678,12.767145334803704
POS~closely,POSMIR,closely,780,671.1544,142.57886,0.72397894,0.13444127,0.0004502823,0.962963,0.0005531154,1410194,810,1701929,780.0,1409414.0,30.0,291705.0,1410194.0,291735.0,810.0,1701119.0,1409522.845598142,138.845598142,291596.154401858,3.8972976,0.001105596,0.06527216,0.0004502823,0.13444127,0.13444127,0.06744578,108.84559999999999,0.13954563,1.2183195,1.1573981,1.2458892,1.3134764,1.704253,1.3478495,27.92848008753788,1187.5158946304678,28.460498941515414
POS~unnecessarily,POSMIR,unnecessarily,284,244.43278,51.66676,0.7091658,0.13414943,0.0001636853,0.9627119,0.0002013907,1410194,295,1701929,284.0,1409910.0,11.0,291724.0,1410194.0,291735.0,295.0,1701634.0,1409949.567224014,50.567224015,291684.432775985,2.3478827,0.000402697,0.0651589,0.0001636853,0.13414943,0.13414943,0.06715656,39.56721999999999,0.1393212,0.5500516,0.46350345,0.5893612,0.68612087,1.2577207,0.7355501,16.852299546352718,1187.5158946304678,17.175564037317667
POS~supremely,POSMIR,supremely,284,244.43278,51.66676,0.7091658,0.13414943,0.0001636853,0.9627119,0.0002013907,1410194,295,1701929,284.0,1409910.0,11.0,291724.0,1410194.0,291735.0,295.0,1701634.0,1409949.567224014,50.567224015,291684.432775985,2.3478827,0.000402697,0.0651589,0.0001636853,0.13414943,0.13414943,0.06715656,39.56721999999999,0.1393212,0.5500516,0.46350345,0.5893612,0.68612087,1.2577207,0.7355501,16.852299546352718,1187.5158946304678,17.175564037317667
POS~sweetly,POSMIR,sweetly,102,87.83008,18.40507,0.6732471,0.1336868,5.86194e-05,0.9622642,7.23305e-05,1410194,106,1701929,102.0,1410092.0,4.0,291731.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.4030309,0.00014465,0.06495688,5.86194e-05,0.1336868,0.1336868,0.06687271,14.169920000000005,0.13892078,0.0,0.0,0.0,0.0,0.5708972,0.0,10.099504938362077,1187.5158946304678,10.295630140987
POS~remarkably,POSMIR,remarkably,965,831.07144,173.7186,0.7152425,0.13360672,0.0005540478,0.9621137,0.000684303,1410194,1003,1701929,965.0,1409229.0,38.0,291697.0,1410194.0,291735.0,1003.0,1700926.0,1409362.92856165,171.92856165,291563.07143835,4.311313,0.001367633,0.064888954,0.0005540478,0.13360672,0.13360672,0.06708038,133.92855999999995,0.13878608,1.3052689,1.2495394,1.3304672,1.3921841,1.7473522,1.4235399,31.064449134018133,1187.5158946304678,31.670175244226233
POS~utterly,POSMIR,utterly,2149,1851.06041,385.92966,0.71661735,0.13354127,0.0012325435,0.9619517,0.0015239038,1410194,2234,1701929,2149.0,1408045.0,85.0,291650.0,1410194.0,291735.0,2234.0,1699695.0,1408342.939587962,382.939587962,291352.060412038,6.4270253,0.003042987,0.06481583,0.0012325435,0.13354127,0.13354127,0.0673869,297.93958999999995,0.13864104,1.6350166,1.5947468,1.6531794,1.6975441,1.9494784,1.7200181,46.357307945997036,1187.5158946304678,47.265209192385896
POS~severely,POSMIR,severely,502,432.52173,89.65286,0.7052173,0.13314098,0.000287424,0.96168584,0.0003559794,1410194,522,1701929,502.0,1409692.0,20.0,291715.0,1410194.0,291735.0,522.0,1701407.0,1409761.478274358,89.478274358,291645.521725642,3.1009672,0.000711695,0.06469579,0.000287424,0.13314098,0.13314098,0.0667142,69.47827000000001,0.13840292,0.92919236,0.8584291,0.9612615,1.0400038,1.4990029,1.0801189,22.40535650240808,1187.5158946304678,22.847319317591726
