key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~eye-wateringly,POSMIR,eye-wateringly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,e
POS~imperfectly,POSMIR,imperfectly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,i
POS~wondrously,POSMIR,wondrously,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,w
POS~eagerly,POSMIR,eagerly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,e
POS~surgically,POSMIR,surgically,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,s
POS~subconsciously,POSMIR,subconsciously,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,s
POS~unsurprisingly,POSMIR,unsurprisingly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,u
POS~gruesomely,POSMIR,gruesomely,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,g
POS~inexcusably,POSMIR,inexcusably,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,i
POS~adamantly,POSMIR,adamantly,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,a
POS~breathlessly,POSMIR,breathlessly,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,b
POS~metabolically,POSMIR,metabolically,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,m
POS~questionably,POSMIR,questionably,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,q
POS~ingeniously,POSMIR,ingeniously,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,i
POS~sub,POSMIR,sub,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,s
POS~chiefly,POSMIR,chiefly,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,c
POS~variously,POSMIR,variously,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,v
POS~consequently,POSMIR,consequently,14,11.600019,5.265441,0.7781521,0.17142865,9.9279e-06,1.0,9.9279e-06,1410172,14,1701929,14.0,1410158.0,0.0,291757.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,0.64142203,1.9856e-05,0.08166935,9.9279e-06,0.17142865,0.17142865,0.085719295,2.3999810000000004,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,1187.5066315604304,3.7416573867739413,c
POS~incrementally,POSMIR,incrementally,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,i
POS~passably,POSMIR,passably,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,p
POS~passive,POSMIR,passive,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,p
POS~flat,POSMIR,flat,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,f
POS~meltingly,POSMIR,meltingly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,m
POS~stupendously,POSMIR,stupendously,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,s
POS~steadfastly,POSMIR,steadfastly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,s
POS~ruinously,POSMIR,ruinously,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,r
POS~dauntingly,POSMIR,dauntingly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,d
POS~biochemically,POSMIR,biochemically,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,b
POS~inhumanly,POSMIR,inhumanly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,i
POS~hotly,POSMIR,hotly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,h
POS~alittle,POSMIR,alittle,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,a
POS~decadently,POSMIR,decadently,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,d
POS~ignorantly,POSMIR,ignorantly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,i
POS~harmonically,POSMIR,harmonically,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,h
POS~unremittingly,POSMIR,unremittingly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,u
POS~methodologically,POSMIR,methodologically,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,m
POS~arrogantly,POSMIR,arrogantly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,a
POS~primally,POSMIR,primally,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,p
POS~piercingly,POSMIR,piercingly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,p
POS~unthinkably,POSMIR,unthinkably,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,u
POS~precariously,POSMIR,precariously,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,p
POS~repeatedly,POSMIR,repeatedly,13,10.771446,4.889337,0.7471176,0.17142856,9.2187e-06,1.0,9.2187e-06,1410172,13,1701929,13.0,1410159.0,0.0,291757.0,1410172.0,291757.0,13.0,1701916.0,1410161.228554188,2.228554188,291754.771445812,0.61808974,1.8437e-05,0.08166935,9.2187e-06,0.17142856,0.17142856,0.085718885,2.228554000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,3.605551275463989,r
POS~diplomatically,POSMIR,diplomatically,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,d
POS~courageously,POSMIR,courageously,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,c
POS~unconsciously,POSMIR,unconsciously,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,u
POS~pearly,POSMIR,pearly,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,p
POS~sneakily,POSMIR,sneakily,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,s
POS~irreparably,POSMIR,irreparably,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,i
POS~intoxicatingly,POSMIR,intoxicatingly,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,i
POS~inarguably,POSMIR,inarguably,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,i
POS~promptly,POSMIR,promptly,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,p
POS~acceptably,POSMIR,acceptably,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,a
POS~outdoor,POSMIR,outdoor,12,9.942873,4.513233,0.7136935,0.17142846,8.5096e-06,1.0,8.5096e-06,1410172,12,1701929,12.0,1410160.0,0.0,291757.0,1410172.0,291757.0,12.0,1701917.0,1410162.057126942,2.057126942,291754.942873058,0.5938414,1.7019e-05,0.08166935,8.5096e-06,0.17142846,0.17142846,0.08571848,2.0571269999999995,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,1187.5066315604304,3.4641016151377544,o
