key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~rightly,COMPLEMENT,rightly,3925,3777.8952,203.4104,0.845919,0.037243742,4.84631e-05,0.9936709,5.63403e-05,69665890,3950,72839571,3925.0,69661965.0,25.0,3173656.0,69665890.0,3173681.0,3950.0,72835621.0,69662112.10480207,172.104802072,3173508.895197928,2.3480482,0.000112674,0.016589755,4.84631e-05,0.037243742,0.037243742,0.018646102,147.10480000000007,0.03747893,1.4722847,1.4151458,1.4980278,1.5607892,2.0658982,1.6640737,62.64982043070834,8346.60949128447,62.849025449882674
COM~correspondingly,COMPLEMENT,correspondingly,2340,2252.3907,120.8991,0.83753264,0.03720261,2.88625e-05,0.9936306,3.35889e-05,69665890,2355,72839571,2340.0,69663550.0,15.0,3173666.0,69665890.0,3173681.0,2355.0,72837216.0,69663637.6093187,102.609318704,3173578.390681296,1.8110998,6.7176e-05,0.016572136,2.88625e-05,0.03720261,0.03720261,0.018615738,87.60930000000008,0.03743987,1.1340423,1.0665501,1.1645162,1.2389854,1.8478209,1.362086,48.373546489791295,8346.60949128447,48.52834223420371
COM~justifiably,COMPLEMENT,justifiably,3270,3147.6084,168.8023,0.8407363,0.037191477,4.03214e-05,0.99361897,4.69383e-05,69665890,3291,72839571,3270.0,69662620.0,21.0,3173660.0,69665890.0,3173681.0,3291.0,72836280.0,69662742.39162117,143.39162117,3173537.60837883,2.1403155,9.3872e-05,0.01656706,4.03214e-05,0.037191477,0.037191477,0.0186159,122.39159999999993,0.037428625,1.3545606,1.2939578,1.381884,1.4485495,1.9878439,1.5584204,57.18391382198319,8346.60949128447,57.367238037053866
NEG~physically,NEGATED,physically,5211,2813.1946,1725.2722,0.28530213,0.037170224,0.0007899468,0.08070812,0.001641942,3173681,64566,72839571,5211.0,3168470.0,59355.0,69606535.0,3173681.0,69665890.0,64566.0,72775005.0,3170867.805404908,61752.805404908,69604137.1945951,33.216465,0.003218408,0.2677213,0.0007899468,0.037170224,0.037170224,0.018980086,2397.8054,0.46014303,0.8310099,0.82507193,0.83365464,0.8400244,0.88753134,0.85027134,72.18725649309579,1781.4828093473145,254.0984061343164
COM~someplace,COMPLEMENT,someplace,1240,1193.6236,63.8687,0.8227276,0.037161216,1.52785e-05,0.99358976,1.77992e-05,69665890,1248,72839571,1240.0,69664650.0,8.0,3173673.0,69665890.0,3173681.0,1248.0,72838323.0,69664696.37640329,54.376403288,3173626.623596712,1.3170013,3.5598e-05,0.016554289,1.52785e-05,0.037161216,0.037161216,0.018588247,46.3764000000001,0.037400324,0.63713855,0.5563768,0.6737074,0.7633477,1.5121589,0.91241074,35.21363372331802,8346.60949128447,35.32704346531139
COM~dangerously,COMPLEMENT,dangerously,28058,27009.5596,1441.7762,0.84549475,0.037140477,0.0003454042,0.99355525,0.0004027509,69665890,28240,72839571,28058.0,69637832.0,182.0,3173499.0,69665890.0,3173681.0,28240.0,72811331.0,69638880.44040772,1230.440407728,3172450.559592272,6.2591505,0.000805175,0.016539209,0.0003454042,0.037140477,0.037140477,0.01874294,1048.4403999999995,0.037366897,2.2573931,2.2312691,2.2690916,2.2974274,2.5161986,2.3434932,167.50522379914005,8346.60949128447,168.04761230080004
COM~frighteningly,COMPLEMENT,frighteningly,5686,5473.6441,291.6714,0.8393873,0.03710861,6.99597e-05,0.99353486,8.16181e-05,69665890,5723,72839571,5686.0,69660204.0,37.0,3173644.0,69665890.0,3173681.0,5723.0,72833848.0,69660416.35589424,249.355894243,3173431.644105756,2.816183,0.000163223,0.0165303,6.99597e-05,0.03710861,0.03710861,0.018589286,212.35589999999956,0.03734715,1.655975,1.6062473,1.678345,1.7327936,2.1663358,1.8221214,75.40557008603542,8346.60949128447,75.65051222562872
COM~shockingly,COMPLEMENT,shockingly,14100,13573.6427,722.387,0.8417112,0.03709554,0.0001734062,0.99351746,0.0002023946,69665890,14192,72839571,14100.0,69651790.0,92.0,3173589.0,69665890.0,3173681.0,14192.0,72825379.0,69652316.35730405,618.357304054,3173062.642695946,4.4327283,0.000404707,0.0165227,0.0001734062,0.03709554,0.03709554,0.018634472,526.3572999999997,0.037330303,2.0407465,2.0058758,2.0563872,2.0943382,2.3905563,2.1562366,118.74342087037917,8346.60949128447,119.13018089468345
COM~internationally,COMPLEMENT,internationally,10420,10031.9855,529.9923,0.8345024,0.036997844,0.0001278297,0.9934217,0.000149571,69665890,10489,72839571,10420.0,69655470.0,69.0,3173612.0,69665890.0,3173681.0,10489.0,72829082.0,69655858.01449847,457.014498465,3173223.985501535,3.801142,0.000299097,0.016480822,0.0001278297,0.036997844,0.036997844,0.018562837,388.0144999999993,0.037237477,1.9117645,1.8725873,1.9293514,1.9720625,2.3072958,2.0418394,102.07840124139877,8346.60949128447,102.41581909060729
COM~suitably,COMPLEMENT,suitably,11012,10602.0173,559.8043,0.8342004,0.03699099,0.0001350671,0.9934145,0.0001580687,69665890,11085,72839571,11012.0,69654878.0,73.0,3173608.0,69665890.0,3173681.0,11085.0,72828486.0,69655287.98271671,482.982716702,3173198.017283298,3.9069014,0.000316087,0.016477695,0.0001350671,0.03699099,0.03699099,0.018563028,409.9827000000005,0.03723054,1.9322908,1.8939855,1.9494836,1.9912295,2.3185139,2.0594068,104.93807697875924,8346.60949128447,105.28532661297109
NEG~specifically,NEGATED,specifically,1015,549.0361,333.7898,0.2842512,0.036984727,0.0001535098,0.080549166,0.0003198179,3173681,12601,72839571,1015.0,3172666.0,11586.0,69654304.0,3173681.0,69665890.0,12601.0,72826970.0,3173131.963895971,12051.963895971,69653838.03610402,14.625787,0.000637106,0.26686513,0.0001535098,0.036984727,0.036984727,0.018569117,465.96389999999997,0.45907775,0.6776337,0.663773,0.6838004,0.69863546,0.8085232,0.7224498,31.85906464414798,1781.4828093473145,112.25417586887359
COM~bizarrely,COMPLEMENT,bizarrely,2712,2611.0516,137.7742,0.8247556,0.036978815,3.3257e-05,0.9934066,3.89287e-05,69665890,2730,72839571,2712.0,69663178.0,18.0,3173663.0,69665890.0,3173681.0,2730.0,72836841.0,69663278.9483822,118.948382192,3173562.051617808,1.9384496,7.7854e-05,0.016474228,3.3257e-05,0.036978815,0.036978815,0.018506035,100.94840000000022,0.037222862,1.207632,1.1438823,1.2363929,1.3066145,1.8773472,1.4225004,52.076866265166146,8346.60949128447,52.24940191045253
COM~basically,COMPLEMENT,basically,27491,26468.2207,1394.8713,0.8342519,0.036972176,0.0003369503,0.9933873,0.0003946121,69665890,27674,72839571,27491.0,69638399.0,183.0,3173498.0,69665890.0,3173681.0,27674.0,72811897.0,69639421.77931458,1205.779314571,3172475.22068543,6.168601,0.000788911,0.01646579,0.0003369503,0.036972176,0.036972176,0.018654564,1022.7792999999983,0.03720415,2.2214115,2.1953464,2.2330835,2.2613544,2.4796078,2.3073142,165.80410127617472,8346.60949128447,166.35504200354134
COM~enormously,COMPLEMENT,enormously,24859,23935.5963,1255.5753,0.83015287,0.03691046,0.0003042114,0.99332696,0.0003568317,69665890,25026,72839571,24859.0,69641031.0,167.0,3173514.0,69665890.0,3173681.0,25026.0,72814545.0,69641954.40374093,1090.403740928,3172590.596259072,5.856657,0.000713407,0.016439404,0.0003042114,0.03691046,0.03691046,0.018607335,923.4036999999989,0.03714565,2.1837986,2.1566775,2.1959457,2.225374,2.4528513,2.2732332,157.66737138672667,8346.60949128447,158.19608086169518
COM~gravely,COMPLEMENT,gravely,6547,6303.8246,330.5531,0.8262934,0.036898404,8.01131e-05,0.9933242,9.39771e-05,69665890,6591,72839571,6547.0,69659343.0,44.0,3173637.0,69665890.0,3173681.0,6591.0,72832980.0,69659586.17537986,287.175379863,3173393.824620137,3.0053735,0.000187936,0.01643822,8.01131e-05,0.036898404,0.036898404,0.018489258,243.17540000000008,0.037143026,1.6944622,1.6478215,1.7154305,1.7664326,2.1707747,1.8500006,80.9135340965898,8346.60949128447,81.18497397917918
COM~hella,COMPLEMENT,hella,1630,1569.5003,82.1238,0.81017476,0.036868438,1.99314e-05,0.99329674,2.33974e-05,69665890,1641,72839571,1630.0,69664260.0,11.0,3173670.0,69665890.0,3173681.0,1641.0,72837930.0,69664320.49974182,71.499741823,3173609.500258177,1.4985102,4.6794e-05,0.016426213,1.99314e-05,0.036868438,0.036868438,0.018444184,60.499700000000075,0.03711638,0.83039445,0.75633806,0.8638781,0.945824,1.622703,1.0816718,40.3732584763727,8346.60949128447,40.50925820105819
COM~artificially,COMPLEMENT,artificially,8435,8121.9965,424.7172,0.8250309,0.036862932,0.0001031177,0.9932878,0.0001210779,69665890,8492,72839571,8435.0,69657455.0,57.0,3173624.0,69665890.0,3173681.0,8492.0,72831079.0,69657768.00353904,370.003539038,3173310.996460962,3.4080558,0.000242126,0.01642229,0.0001031177,0.036862932,0.036862932,0.018483026,313.0034999999998,0.037107706,1.8035434,1.7613001,1.8225182,1.8686287,2.2320118,1.9440494,91.84225606985055,8346.60949128447,92.15204826806618
COM~strikingly,COMPLEMENT,strikingly,18595,17905.3104,935.0938,0.8259592,0.036849897,0.0002272153,0.99326956,0.0002669169,69665890,18721,72839571,18595.0,69647295.0,126.0,3173555.0,69665890.0,3173681.0,18721.0,72820850.0,69647984.68962015,815.689620152,3172865.310379848,5.0577297,0.00053369,0.01641433,0.0002272153,0.036849897,0.036849897,0.018538557,689.6896000000015,0.037090056,2.089758,2.0591643,2.1034691,2.1367095,2.394754,2.1908371,136.36348484840067,8346.60949128447,136.82470537150812
COM~predictably,COMPLEMENT,predictably,6188,5958.5537,310.882,0.82177246,0.036832415,7.55901e-05,0.9932584,8.8824e-05,69665890,6230,72839571,6188.0,69659702.0,42.0,3173639.0,69665890.0,3173681.0,6230.0,72833341.0,69659931.44630808,271.446308079,3173409.553691922,2.916795,0.000177632,0.016409447,7.55901e-05,0.036832415,0.036832415,0.018454002,229.4462999999996,0.037079234,1.6578379,1.6103737,1.6791798,1.7311,2.1431818,1.8161999,78.66384175718855,8346.60949128447,78.93034904268447
COM~grimly,COMPLEMENT,grimly,1616,1556.1102,81.0656,0.80642956,0.03681075,1.97304e-05,0.9932391,2.31964e-05,69665890,1627,72839571,1616.0,69664274.0,11.0,3173670.0,69665890.0,3173681.0,1627.0,72837944.0,69664333.88975012,70.889750119,3173610.11024988,1.4898132,4.6392e-05,0.016400993,1.97304e-05,0.03681075,0.03681075,0.01841524,59.88979999999992,0.03706052,0.81783324,0.7437686,0.85132045,0.9332749,1.6102084,1.0691358,40.19950248448356,8346.60949128447,40.33608806019741
COM~recently,COMPLEMENT,recently,12179,11727.7344,610.6431,0.8225507,0.03680815,0.0001486675,0.9932311,0.0001748201,69665890,12262,72839571,12179.0,69653711.0,83.0,3173598.0,69665890.0,3173681.0,12262.0,72827309.0,69654162.26559064,534.265590636,3173146.734409364,4.0890875,0.000349579,0.016397508,0.0001486675,0.03680815,0.03680815,0.01847841,451.26560000000063,0.03705276,1.9407786,1.9044013,1.9570998,1.9967138,2.306499,2.0613608,110.3585066952249,8346.60949128447,110.73391531053167
COM~satisfyingly,COMPLEMENT,satisfyingly,2200,2118.4906,110.2699,0.81074446,0.036799945,2.68529e-05,0.993228,3.15793e-05,69665890,2215,72839571,2200.0,69663690.0,15.0,3173666.0,69665890.0,3173681.0,2215.0,72837356.0,69663771.50940166,96.509401668,3173584.490598332,1.7377863,6.3157e-05,0.01639614,2.68529e-05,0.036799945,0.036799945,0.0184134,81.50939999999991,0.037049726,1.0443859,0.9768489,1.0748795,1.149395,1.7585316,1.272567,46.9041575982343,8346.60949128447,47.06378650300037
COM~happily,COMPLEMENT,happily,3781,3641.1258,188.6976,0.81298137,0.03674323,4.6081e-05,0.9931705,5.42733e-05,69665890,3807,72839571,3781.0,69662109.0,26.0,3173655.0,69665890.0,3173681.0,3807.0,72835764.0,69662248.87417252,165.874172529,3173515.125827471,2.2747526,0.000108541,0.01637099,4.6081e-05,0.03674323,0.03674323,0.018394656,139.8742000000002,0.03699397,1.3841214,1.3277118,1.4095316,1.4714693,1.969337,1.5733621,61.48983655857283,8346.60949128447,61.7008914036094
COM~globally,COMPLEMENT,globally,11906,11465.6728,593.7579,0.8179363,0.036736708,0.0001450639,0.99315983,0.0001709014,69665890,11988,72839571,11906.0,69653984.0,82.0,3173599.0,69665890.0,3173681.0,11988.0,72827583.0,69654424.32718158,522.327181581,3173158.672818419,4.035455,0.000341744,0.016366335,0.0001450639,0.036736708,0.036736708,0.018440887,440.3271999999997,0.03698364,1.9210523,1.8844932,1.9374558,1.9772704,2.2886953,2.0422494,109.1146186356347,8346.60949128447,109.48972554536796
COM~at,COMPLEMENT,at,2613,2516.3651,130.2875,0.80860776,0.03673066,3.18359e-05,0.9931585,3.75076e-05,69665890,2631,72839571,2613.0,69663277.0,18.0,3173663.0,69665890.0,3173681.0,2631.0,72836940.0,69663373.63486943,114.634869431,3173566.365130569,1.8904455,7.5012e-05,0.016365752,3.18359e-05,0.03673066,0.03673066,0.018381247,96.63490000000002,0.036982358,1.1536281,1.0898545,1.1823995,1.2526459,1.8235409,1.3685701,51.11751167652823,8346.60949128447,51.29327441292864
COM~alarmingly,COMPLEMENT,alarmingly,6063,5839.0,301.4524,0.81290966,0.036694303,7.37958e-05,0.9931204,8.70297e-05,69665890,6105,72839571,6063.0,69659827.0,42.0,3173639.0,69665890.0,3173681.0,6105.0,72833466.0,69660050.99995358,265.999953583,3173415.000046417,2.8767633,0.000174044,0.01634909,7.37958e-05,0.036694303,0.036694303,0.01838405,224.0,0.036945406,1.6282839,1.5808126,1.6496289,1.7015564,2.1136885,1.7866678,77.86526825228306,8346.60949128447,78.13449942247023
COM~warmly,COMPLEMENT,warmly,1731,1667.056,86.0291,0.8000648,0.03668703,2.10661e-05,0.9931153,2.48472e-05,69665890,1743,72839571,1731.0,69664159.0,12.0,3173669.0,69665890.0,3173681.0,1743.0,72837828.0,69664222.94396709,75.943967092,3173605.056032908,1.5369192,4.9693e-05,0.01634687,2.10661e-05,0.03668703,0.03668703,0.018354049,63.94399999999996,0.036940496,0.8577649,0.7855256,0.8904137,0.9702816,1.6279991,1.1025728,41.60528812542944,8346.60949128447,41.7492514902962
COM~subsequently,COMPLEMENT,subsequently,1716,1652.7096,84.9008,0.796286,0.03662726,2.08508e-05,0.9930556,2.46319e-05,69665890,1728,72839571,1716.0,69664174.0,12.0,3173669.0,69665890.0,3173681.0,1728.0,72837843.0,69664237.29040456,75.290404552,3173605.709595448,1.5278448,4.9262e-05,0.016320735,2.08508e-05,0.03662726,0.03662726,0.018324055,63.29040000000009,0.036882516,0.8450954,0.7728481,0.87774765,0.9576238,1.6153941,1.0899276,41.42463035441596,8346.60949128447,41.569219381653056
COM~round,COMPLEMENT,round,1995,1921.4662,98.5252,0.7972374,0.036603205,2.42254e-05,0.9930314,2.86367e-05,69665890,2009,72839571,1995.0,69663895.0,14.0,3173667.0,69665890.0,3173681.0,2009.0,72837562.0,69663968.53380945,87.533809459,3173593.46619054,1.6463251,5.7272e-05,0.016310154,2.42254e-05,0.036603205,0.036603205,0.018313715,73.53379999999993,0.036859047,0.9534919,0.88448954,0.9846562,1.0608351,1.6849375,1.1868339,44.66542286825459,8346.60949128447,44.82186966202994
COM~below,COMPLEMENT,below,1565,1507.3324,77.2246,0.79250664,0.036591932,1.89984e-05,0.9930203,2.24644e-05,69665890,1576,72839571,1565.0,69664325.0,11.0,3173670.0,69665890.0,3173681.0,1576.0,72837995.0,69664382.66763748,68.667637485,3173612.332362515,1.4577229,4.4928e-05,0.016305318,1.89984e-05,0.036591932,0.036591932,0.018305466,57.66759999999999,0.036848307,0.771127,0.69703096,0.8046279,0.8866145,1.5637549,1.0225248,39.56008088970496,8346.60949128447,39.698866482558415
COM~double,COMPLEMENT,double,4253,4096.3861,209.478,0.80301213,0.03656855,5.15958e-05,0.99299556,6.10485e-05,69665890,4283,72839571,4253.0,69661637.0,30.0,3173651.0,69665890.0,3173681.0,4283.0,72835288.0,69661793.61389045,186.61389045,3173494.38610955,2.4015,0.00012209,0.016294498,5.15958e-05,0.03656855,0.03656855,0.018310074,156.61390000000029,0.036824334,1.4280901,1.3744241,1.4522506,1.5111063,1.9823003,1.6078166,65.21502894272147,8346.60949128447,65.4446330878247
COM~cruelly,COMPLEMENT,cruelly,1276,1229.0115,62.8492,0.78684705,0.03656759,1.54802e-05,0.9929961,1.8316e-05,69665890,1285,72839571,1276.0,69664614.0,9.0,3173672.0,69665890.0,3173681.0,1285.0,72838286.0,69664660.98852421,55.988524219,3173625.011475782,1.3154261,3.6631e-05,0.016294736,1.54802e-05,0.03656759,0.03656759,0.018291535,46.98849999999993,0.036824845,0.605659,0.5272917,0.64112306,0.7279997,1.450515,0.8722907,35.7211421989835,8346.60949128447,35.84689665786984
COM~exceedingly,COMPLEMENT,exceedingly,31986,30810.4091,1567.1786,0.8047919,0.036509313,0.0003872934,0.9929223,0.0004591343,69665890,32214,72839571,31986.0,69633904.0,228.0,3173453.0,69665890.0,3173681.0,32214.0,72807357.0,69635079.59090987,1403.590909864,3172277.409090136,6.573191,0.000917844,0.016262468,0.0003872934,0.036509313,0.036509313,0.018448304,1175.5908999999992,0.036753297,2.177281,2.1536021,2.1878796,2.2135386,2.411054,2.255216,178.84630272946657,8346.60949128447,179.4825896849051
COM~often,COMPLEMENT,often,310880,299505.7927,15075.108,0.7966467,0.036478743,0.0037471843,0.99275106,0.004462442,69665890,313150,72839571,310880.0,69355010.0,2270.0,3171411.0,69665890.0,3173681.0,313150.0,72526421.0,69366384.20728329,13644.207283291,3160036.792716709,20.399746,0.008884946,0.016187556,0.0037471843,0.036478743,0.036478743,0.020112963,11374.20730000001,0.03658713,2.477653,2.469512,2.4812868,2.4900591,2.5563989,2.5042312,557.5661395744903,8346.60949128447,559.5980700467077
COM~thus,COMPLEMENT,thus,21851,21049.093,1065.9972,0.8008586,0.03644808,0.0002641848,0.9928662,0.0003136542,69665890,22008,72839571,21851.0,69644039.0,157.0,3173524.0,69665890.0,3173681.0,22008.0,72817563.0,69644840.90695798,958.906957978,3172722.093042022,5.424857,0.00062711,0.01623793,0.0002641848,0.03644808,0.03644808,0.018356131,801.9069999999992,0.03669887,2.069611,2.0417483,2.082092,2.112333,2.3462958,2.161527,147.8208375027012,8346.60949128447,148.35093528522157
COM~enjoyably,COMPLEMENT,enjoyably,1393,1341.8701,67.9763,0.78146815,0.036443952,1.68445e-05,0.9928724,1.99954e-05,69665890,1403,72839571,1393.0,69664497.0,10.0,3173671.0,69665890.0,3173681.0,1403.0,72838168.0,69664548.12988286,61.129882863,3173619.870117137,1.3699328,3.999e-05,0.016240636,1.68445e-05,0.036443952,0.036443952,0.0182304,51.12989999999991,0.036704883,0.66537523,0.5892309,0.6998166,0.7841434,1.4828533,0.9240566,37.322915213043046,8346.60949128447,37.456641600656084
COM~bitterly,COMPLEMENT,bitterly,8024,7729.8605,390.1451,0.79584736,0.036398433,9.6903e-05,0.99282354,0.0001151783,69665890,8082,72839571,8024.0,69657866.0,58.0,3173623.0,69665890.0,3173681.0,8082.0,72831489.0,69658160.1394963,352.139496291,3173328.860503709,3.2836578,0.00023033,0.016219264,9.6903e-05,0.036398433,0.036398433,0.018247668,294.1395000000002,0.036657464,1.7135122,1.6715351,1.7323662,1.7781799,2.139066,1.8531053,89.57678270623477,8346.60949128447,89.89994438263018
COM~endearingly,COMPLEMENT,endearingly,2063,1987.4598,99.9854,0.7828267,0.036353394,2.48864e-05,0.9927815,2.96128e-05,69665890,2078,72839571,2063.0,69663827.0,15.0,3173666.0,69665890.0,3173681.0,2078.0,72837493.0,69663902.54019713,90.540197141,3173590.459802859,1.6631389,5.9224e-05,0.016200874,2.48864e-05,0.036353394,0.036353394,0.01818914,75.54019999999991,0.036616676,0.95090336,0.88331646,0.98141867,1.0559855,1.6654563,1.1792368,45.42025979670306,8346.60949128447,45.58508528016593
COM~indirectly,COMPLEMENT,indirectly,1649,1588.6288,79.8836,0.7789941,0.036347102,1.9889e-05,0.99277544,2.36701e-05,69665890,1661,72839571,1649.0,69664241.0,12.0,3173669.0,69665890.0,3173681.0,1661.0,72837910.0,69664301.37115854,72.371158542,3173608.628841458,1.4866858,4.7339e-05,0.016198212,1.9889e-05,0.036347102,0.036347102,0.018183496,60.371200000000044,0.036610793,0.78710586,0.71482116,0.81977445,0.899689,1.5577073,1.032052,40.607881008493905,8346.60949128447,40.755367744629666
COM~frustratingly,COMPLEMENT,frustratingly,5017,4833.793,241.2926,0.7850255,0.036252417,6.03568e-05,0.99267906,7.20152e-05,69665890,5054,72839571,5017.0,69660873.0,37.0,3173644.0,69665890.0,3173681.0,5054.0,72834517.0,69661056.20700498,220.207004981,3173460.79299502,2.586545,0.00014402,0.016156053,6.03568e-05,0.036252417,0.036252417,0.018156387,183.20700000000033,0.03651724,1.4746282,1.4248524,1.4970194,1.5515181,1.9853991,1.6409242,70.83078426785913,8346.60949128447,71.09149034870488
COM~heavily,COMPLEMENT,heavily,43005,41435.3807,2066.0438,0.78918236,0.036252186,0.0005171044,0.9926598,0.0006173035,69665890,43323,72839571,43005.0,69622885.0,318.0,3173363.0,69665890.0,3173681.0,43323.0,72796248.0,69624454.61932664,1887.619326629,3171793.38067337,7.5689363,0.00123384,0.01614762,0.0005171044,0.036252186,0.036252186,0.018384645,1569.6192999999985,0.03649853,2.1974635,2.1770456,2.206597,2.2286959,2.3981469,2.264548,207.37646925338467,8346.60949128447,208.14177860295132
