key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~frequently,COMPLEMENT,frequently,18298,17603.234,983.4771,0.88608176,0.03775626,0.0002286696,0.99413234,0.0002626655,69662736,18406,72839589,18298.0,69644438.0,108.0,3176745.0,69662740.0,3176853.0,18406.0,72821183.0,69645132.76614848,802.766148475,3176050.233851526,5.13614,0.000525192,0.016811164,0.0002286696,0.03775626,0.03775626,0.018992465,694.7659999999996,0.037969504,2.2417681,2.2091525,2.2563913,2.2918577,2.5679083,2.3688593,135.2701001699932,8346.420550152023,135.6687141532638
COM~far,COMPLEMENT,far,403678,388458.976,21320.264,0.8698833,0.037679333,0.005009065,0.9938548,0.005794748,69662736,406174,72839589,403678.0,69259058.0,2496.0,3174357.0,69662740.0,3176853.0,406174.0,72433415.0,69274277.02431764,17715.024317641,3159137.975682358,23.953516,0.011522314,0.01668992,0.005009065,0.037679333,0.037679333,0.0213442,15219.023999999976,0.0377009,2.7266395,2.718867,2.7301087,2.7384832,2.8017895,2.7564728,635.3565927886481,8346.420550152023,637.3178171054062
COM~extraordinarily,COMPLEMENT,extraordinarily,43139,41505.223,2301.6275,0.87996805,0.037668798,0.0005377278,0.99403197,0.000619255,69662736,43398,72839589,43139.0,69619597.0,259.0,3176594.0,69662740.0,3176853.0,43398.0,72796191.0,69621230.77655718,1892.776557182,3174960.223442818,7.8660665,0.001237739,0.016767317,0.0005377278,0.037668798,0.037668798,0.019103263,1633.7770000000019,0.03787239,2.456081,2.4337204,2.466087,2.4903066,2.6764607,2.5426517,207.69930187653497,8346.420550152023,208.32186635108664
COM~fabulously,COMPLEMENT,fabulously,7001,6735.824,373.5412,0.87583673,0.037654646,8.72779e-05,0.9940366,0.0001004985,69662736,7043,72839589,7001.0,69655735.0,42.0,3176811.0,69662740.0,3176853.0,7043.0,72832546.0,69656000.17602867,307.17602867,3176545.82397133,3.1692333,0.000200977,0.01676935,8.72779e-05,0.037654646,0.037654646,0.018870963,265.1760000000004,0.037876874,1.8380673,1.790643,1.8593916,1.9112701,2.3230693,2.0246944,83.6719785830358,8346.420550152023,83.92258337301111
COM~incredibly,COMPLEMENT,incredibly,375151,361029.836,19716.9261,0.86536306,0.03760253,0.0046477243,0.9937933,0.0053852466,69662736,377494,72839589,375151.0,69287585.0,2343.0,3174510.0,69662740.0,3176853.0,377494.0,72462095.0,69301706.1641015,16464.164101503,3160388.835898498,23.055122,0.010712443,0.016663015,0.0046477243,0.03760253,0.03760253,0.021125127,14121.16399999999,0.03764128,2.7072263,2.699213,2.710803,2.7194374,2.7847261,2.7379873,612.4957142707204,8346.420550152023,614.405403622071
COM~sooo,COMPLEMENT,sooo,7196,6924.232,380.6581,0.86779684,0.037540756,8.94475e-05,0.99392265,0.0001032977,69662736,7240,72839589,7196.0,69655540.0,44.0,3176809.0,69662740.0,3176853.0,7240.0,72832349.0,69655811.76806015,315.768060141,3176537.231939859,3.2037075,0.000206574,0.016719548,8.94475e-05,0.037540756,0.037540756,0.018815102,271.76800000000003,0.03776654,1.8328042,1.7861933,1.8537593,1.9047306,2.3088617,2.016126,84.82924024179398,8346.420550152023,85.0881895447306
COM~suddenly,COMPLEMENT,suddenly,18989,18273.66,997.1697,0.8638941,0.037448447,0.0002354411,0.99382424,0.0002725848,69662736,19107,72839589,18989.0,69643747.0,118.0,3176735.0,69662740.0,3176853.0,19107.0,72820482.0,69644462.33982392,833.339823911,3176019.660176089,5.1911235,0.00054502,0.01667655,0.0002354411,0.037448447,0.037448447,0.018841945,715.3400000000001,0.037671283,2.1959145,2.1644776,2.210006,2.2441747,2.5097206,2.3183181,137.80058055030102,8346.420550152023,138.2280724020993
COM~dangerously,COMPLEMENT,dangerously,28058,27008.33,1443.9677,0.84594834,0.03718403,0.0003454797,0.99355525,0.0004027691,69662736,28240,72839589,28058.0,69634678.0,182.0,3176671.0,69662740.0,3176853.0,28240.0,72811349.0,69635727.66989204,1231.669892042,3175621.330107958,6.2664905,0.000805212,0.016558979,0.0003454797,0.03718403,0.03718403,0.018764755,1049.6699999999983,0.03741072,2.2588997,2.2327757,2.2705982,2.298934,2.5177052,2.360275,167.50522379914005,8346.420550152023,168.04761230080004
NEG~physically,NEGATED,physically,5211,2813.175,1725.3066,0.28530526,0.037170526,0.0007899582,0.08070812,0.0016419528,3173660,64566,72839589,5211.0,3168449.0,59355.0,69606574.0,3173660.0,69665929.0,64566.0,72775023.0,3170846.824714786,61752.824714785,69604176.17528522,33.216732,0.003218429,0.26772428,0.0007899582,0.037170526,0.037170526,0.01898024,2397.825,0.4601468,0.83102024,0.8250823,0.833665,0.8400348,0.8875417,0.8536502,72.18725649309579,1781.4769153710638,254.0984061343164
COM~frighteningly,COMPLEMENT,frighteningly,5686,5473.395,292.1152,0.8398408,0.037152153,6.99751e-05,0.99353486,8.16218e-05,69662736,5723,72839589,5686.0,69657050.0,37.0,3176816.0,69662740.0,3176853.0,5723.0,72833866.0,69657262.60505638,249.605056379,3176603.39494362,2.8194873,0.00016323,0.01655007,6.99751e-05,0.037152153,0.037152153,0.018611062,212.60499999999956,0.03739096,1.6574814,1.6077539,1.6798515,1.7343001,2.1678424,1.8534733,75.40557008603542,8346.420550152023,75.65051222562872
COM~shockingly,COMPLEMENT,shockingly,14100,13573.025,723.487,0.84216475,0.037139084,0.0001734443,0.99351746,0.0002024038,69662736,14192,72839589,14100.0,69648636.0,92.0,3176761.0,69662740.0,3176853.0,14192.0,72825397.0,69649162.97518088,618.975180873,3176234.024819127,4.4379315,0.000404725,0.016542468,0.0001734443,0.037139084,0.037139084,0.018656265,526.9750000000004,0.037374113,2.0422528,2.0073824,2.0578938,2.0958447,2.392063,2.1783237,118.74342087037917,8346.420550152023,119.13018089468345
COM~internationally,COMPLEMENT,internationally,10420,10031.529,530.8032,0.83495593,0.03704139,0.0001278582,0.9934217,0.0001495778,69662736,10489,72839589,10420.0,69652316.0,69.0,3176784.0,69662740.0,3176853.0,10489.0,72829100.0,69652704.47115785,457.471157848,3176395.528842152,3.8056157,0.000299111,0.016500592,0.0001278582,0.03704139,0.03704139,0.018584622,388.47099999999955,0.037281286,1.913271,1.8740939,1.930858,1.9735689,2.3088024,2.0665777,102.07840124139877,8346.420550152023,102.41581909060729
COM~suitably,COMPLEMENT,suitably,11012,10601.535,560.6611,0.8346539,0.037034534,0.0001350972,0.9934145,0.0001580759,69662736,11085,72839589,11012.0,69651724.0,73.0,3176780.0,69662740.0,3176853.0,11085.0,72828504.0,69652134.46532412,483.465324125,3176369.534675875,3.9115005,0.000316102,0.016497465,0.0001350972,0.037034534,0.037034534,0.018584816,410.46500000000015,0.03727434,1.9337974,1.8954921,1.9509901,1.992736,2.3200204,2.0836062,104.93807697875924,8346.420550152023,105.28532661297109
COM~basically,COMPLEMENT,basically,27491,26467.016,1397.0091,0.8347054,0.037015732,0.0003370257,0.9933873,0.0003946299,69662736,27674,72839589,27491.0,69635245.0,183.0,3176670.0,69662740.0,3176853.0,27674.0,72811915.0,69636268.98415695,1206.984156953,3175646.015843046,6.1758676,0.000788946,0.01648556,0.0003370257,0.037015732,0.037015732,0.018676378,1023.9840000000004,0.03724797,2.222918,2.196853,2.2345898,2.262861,2.4811144,2.3240602,165.80410127617472,8346.420550152023,166.35504200354134
COM~enormously,COMPLEMENT,enormously,24859,23934.507,1257.5054,0.8306064,0.036954008,0.0003042801,0.99332696,0.0003568479,69662736,25026,72839589,24859.0,69637877.0,167.0,3176686.0,69662740.0,3176853.0,25026.0,72814563.0,69638801.49329738,1091.493297388,3175761.506702612,5.863568,0.000713439,0.016459173,0.0003042801,0.036954008,0.036954008,0.018629145,924.4929999999986,0.03718947,2.185305,2.158184,2.1974523,2.2268806,2.4543579,2.2906141,157.66737138672667,8346.420550152023,158.19608086169518
COM~gravely,COMPLEMENT,gravely,6547,6303.538,331.0613,0.82674694,0.036941946,8.01312e-05,0.9933242,9.39814e-05,69662736,6591,72839589,6547.0,69656189.0,44.0,3176809.0,69662740.0,3176853.0,6591.0,72832998.0,69656432.4623321,287.462332098,3176565.537667902,3.0089197,0.000187945,0.01645799,8.01312e-05,0.036941946,0.036941946,0.018511038,243.46200000000044,0.0371868,1.6959687,1.6493281,1.716937,1.7679392,2.1722813,1.8793986,80.9135340965898,8346.420550152023,81.18497397917918
COM~artificially,COMPLEMENT,artificially,8435,8121.627,425.3713,0.82548445,0.036906477,0.0001031411,0.9932878,0.0001210834,69662736,8492,72839589,8435.0,69654301.0,57.0,3176796.0,69662740.0,3176853.0,8492.0,72831097.0,69654614.37325507,370.373255071,3176482.626744928,3.4120815,0.000242137,0.01644206,0.0001031411,0.036906477,0.036906477,0.018504808,313.3729999999996,0.03715151,1.80505,1.7628067,1.8240248,1.8701352,2.2335184,1.9706914,91.84225606985055,8346.420550152023,92.15204826806618
COM~strikingly,COMPLEMENT,strikingly,18595,17904.495,936.5352,0.82641274,0.036893446,0.000227267,0.99326956,0.0002669289,69662736,18721,72839589,18595.0,69644141.0,126.0,3176727.0,69662740.0,3176853.0,18721.0,72820868.0,69644831.50467595,816.504675953,3176036.495324047,5.0637064,0.000533714,0.0164341,0.000227267,0.036893446,0.036893446,0.018560356,690.505000000001,0.037133906,2.0912645,2.0606709,2.1049757,2.138216,2.3962605,2.2103162,136.36348484840067,8346.420550152023,136.82470537150812
COM~predictably,COMPLEMENT,predictably,6188,5958.282,311.3615,0.822226,0.036875956,7.56073e-05,0.9932584,8.8828e-05,69662736,6230,72839589,6188.0,69656548.0,42.0,3176811.0,69662740.0,3176853.0,6230.0,72833359.0,69656777.71754347,271.717543464,3176581.282456536,2.920243,0.00017764,0.016429218,7.56073e-05,0.036875956,0.036875956,0.01847578,229.71799999999985,0.03712314,1.6593444,1.6118803,1.6806864,1.7326065,2.1446884,1.846117,78.66384175718855,8346.420550152023,78.93034904268447
COM~recently,COMPLEMENT,recently,12179,11727.201,611.5862,0.82300425,0.036851697,0.0001487016,0.9932311,0.000174828,69662736,12262,72839589,12179.0,69650557.0,83.0,3176770.0,69662740.0,3176853.0,12262.0,72827327.0,69651008.79944108,534.799441084,3176318.200558916,4.093925,0.000349595,0.016417278,0.0001487016,0.036851697,0.036851697,0.0185002,451.7990000000009,0.03709656,1.9422851,1.9059079,1.9586064,1.9982203,2.3080056,2.0843718,110.3585066952249,8346.420550152023,110.73391531053167
COM~globally,COMPLEMENT,globally,11906,11465.151,594.6781,0.81838983,0.036780253,0.0001450975,0.99315983,0.0001709092,69662736,11988,72839589,11906.0,69650830.0,82.0,3176771.0,69662740.0,3176853.0,11988.0,72827601.0,69651270.8491029,522.849102897,3176330.150897104,4.040239,0.00034176,0.016386103,0.0001450975,0.036780253,0.036780253,0.018462675,440.84900000000016,0.037027463,1.9225589,1.8859998,1.9389622,1.9787769,2.290202,2.065372,109.1146186356347,8346.420550152023,109.48972554536796
COM~alarmingly,COMPLEMENT,alarmingly,6063,5838.734,301.9206,0.8133632,0.036737844,7.3813e-05,0.9931204,8.70336e-05,69662736,6105,72839589,6063.0,69656673.0,42.0,3176811.0,69662740.0,3176853.0,6105.0,72833484.0,69656897.26574685,266.265746845,3176586.734253154,2.8801768,0.000174052,0.016368859,7.3813e-05,0.036737844,0.036737844,0.018405829,224.26599999999962,0.03698928,1.6297903,1.582319,1.6511353,1.7030629,2.115195,1.8165886,77.86526825228306,8346.420550152023,78.13449942247023
COM~exceedingly,COMPLEMENT,exceedingly,31986,30809.007,1569.6359,0.80524546,0.036552873,0.000387386,0.9929223,0.0004591551,69662736,32214,72839589,31986.0,69630750.0,228.0,3176625.0,69662740.0,3176853.0,32214.0,72807375.0,69631926.99341014,1404.993410136,3175448.006589864,6.5810328,0.000917886,0.016282238,0.000387386,0.036552873,0.036552873,0.018470129,1176.9929999999986,0.03679713,2.1787875,2.1551087,2.189386,2.2150452,2.4125605,2.2705321,178.84630272946657,8346.420550152023,179.4825896849051
COM~often,COMPLEMENT,often,310880,299492.159,15098.9389,0.79710066,0.036522467,0.0037481005,0.99275106,0.004462644,69662736,313150,72839589,310880.0,69351856.0,2270.0,3174583.0,69662740.0,3176853.0,313150.0,72526439.0,69363243.84088856,13657.840888559,3163195.159111442,20.424198,0.008885347,0.016207326,0.0037481005,0.036522467,0.036522467,0.020135283,11387.841000000015,0.036630984,2.4791594,2.4710186,2.4827933,2.4915657,2.5579052,2.5104127,557.5661395744903,8346.420550152023,559.5980700467077
COM~thus,COMPLEMENT,thus,21851,21048.135,1067.6733,0.80131215,0.03649163,0.0002642484,0.9928662,0.0003136684,69662736,22008,72839589,21851.0,69640885.0,157.0,3176696.0,69662740.0,3176853.0,22008.0,72817581.0,69641687.86511983,959.865119832,3175893.134880168,5.4313393,0.000627139,0.0162577,0.0002642484,0.03649163,0.03649163,0.01837794,802.8650000000016,0.036742713,2.0711176,2.0432549,2.0835986,2.1138396,2.3478024,2.179354,147.8208375027012,8346.420550152023,148.35093528522157
COM~bitterly,COMPLEMENT,bitterly,8024,7729.509,390.7598,0.7963009,0.036441974,9.69265e-05,0.99282354,0.0001151835,69662736,8082,72839589,8024.0,69654712.0,58.0,3176795.0,69662740.0,3176853.0,8082.0,72831507.0,69655006.49136217,352.491362163,3176500.508637837,3.2875857,0.00023034,0.016239032,9.69265e-05,0.036441974,0.036441974,0.018269451,294.491,0.03670127,1.7150187,1.6730416,1.7338727,1.7796863,2.1405725,1.8795797,89.57678270623477,8346.420550152023,89.89994438263018
COM~frustratingly,COMPLEMENT,frustratingly,5017,4833.573,241.6755,0.785479,0.036295958,6.03717e-05,0.99267906,7.20184e-05,69662736,5054,72839589,5017.0,69657719.0,37.0,3176816.0,69662740.0,3176853.0,5054.0,72834535.0,69657902.42704087,220.427040877,3176632.572959122,2.5896513,0.000144026,0.016175823,6.03717e-05,0.036295958,0.036295958,0.018178165,183.42699999999968,0.03656109,1.4761348,1.4263589,1.498526,1.5530246,1.9869057,1.6723012,70.83078426785913,8346.420550152023,71.09149034870488
COM~heavily,COMPLEMENT,heavily,43005,41433.495,2069.3251,0.78963596,0.03629575,0.0005172324,0.9926598,0.0006173315,69662736,43323,72839589,43005.0,69619731.0,318.0,3176535.0,69662740.0,3176853.0,43323.0,72796266.0,69621302.50547922,1889.505479211,3174963.494520788,7.578032,0.001233896,0.01616739,0.0005172324,0.03629575,0.03629575,0.01840649,1571.5049999999974,0.03654238,2.1989698,2.1785522,2.2081037,2.2302024,2.3996534,2.2779226,207.37646925338467,8346.420550152023,208.14177860295132
COM~then,COMPLEMENT,then,58175,56063.325,2747.3098,0.77519107,0.036052123,0.0006950192,0.99240875,0.000835095,69662736,58620,72839589,58175.0,69604561.0,445.0,3176408.0,69662740.0,3176853.0,58620.0,72780969.0,69606672.67454219,2556.674542192,3174296.325457808,8.7550535,0.001668786,0.016057538,0.0006950192,0.036052123,0.036052123,0.01837357,2111.675000000003,0.036298666,2.2134807,2.1959484,2.2213197,2.2402754,2.3851383,2.2811582,241.19494190384674,8346.420550152023,242.11567483333252
COM~further,COMPLEMENT,further,20915,20160.609,969.9895,0.76077473,0.03579741,0.0002482941,0.99217266,0.0003002323,69662736,21080,72839589,20915.0,69641821.0,165.0,3176688.0,69662740.0,3176853.0,21080.0,72818509.0,69642575.39098173,919.390981737,3175933.609018264,5.21636,0.000600283,0.015954223,0.0002482941,0.03579741,0.03579741,0.01802285,754.3909999999996,0.036069375,1.9497544,1.9224678,1.9619758,1.9915845,2.220479,2.0557108,144.62019222777985,8346.420550152023,145.1895313030523
NEG~quite,NEGATED,quite,78500,43363.098,24631.2312,0.2792109,0.03579406,0.011575776,0.07887553,0.02473485,3173660,995239,72839589,78500.0,3095160.0,916739.0,68749190.0,3173660.0,69665929.0,995239.0,71844350.0,3130296.902430353,951875.902430353,68714053.09756964,125.40898,0.037659824,0.25774935,0.011575776,0.03579406,0.03579406,0.023684917,35136.902,0.44760385,0.8810313,0.87952876,0.88170093,0.8833147,0.89539784,0.8867693,280.178514522438,1781.4769153710638,997.6166598448524
COM~perpetually,COMPLEMENT,perpetually,7721,7442.593,357.7348,0.75786304,0.035779595,9.16326e-05,0.9921614,0.000110834,69662736,7782,72839589,7721.0,69655015.0,61.0,3176792.0,69662740.0,3176853.0,7782.0,72831807.0,69655293.40705028,339.407050279,3176513.592949722,3.168425,0.000221643,0.015949285,9.16326e-05,0.035779595,0.035779595,0.017935613,278.40700000000015,0.03605841,1.6075784,1.5663955,1.6260725,1.6710033,2.024522,1.7689308,87.86922100485471,8346.420550152023,88.21564487096379
COM~keenly,COMPLEMENT,keenly,11672,11251.877,538.1268,0.755409,0.035715338,0.0001382759,0.9920952,0.0001675501,69662736,11765,72839589,11672.0,69651064.0,93.0,3176760.0,69662740.0,3176853.0,11765.0,72827824.0,69651484.12309773,513.123097729,3176339.87690227,3.8886952,0.000335044,0.015920307,0.0001382759,0.035715338,0.035715338,0.017926807,420.1229999999996,0.03599409,1.7570949,1.7223363,1.7726847,1.8105098,2.1056502,1.8927056,108.03703068855604,8346.420550152023,108.4665847162157
COM~ostensibly,COMPLEMENT,ostensibly,5611,5409.317,257.6773,0.75009304,0.03566099,6.63803e-05,0.99204385,8.05452e-05,69662736,5656,72839589,5611.0,69657125.0,45.0,3176808.0,69662740.0,3176853.0,5656.0,72833933.0,69657326.6828934,246.682893392,3176606.317106608,2.692458,0.000161077,0.015897827,6.63803e-05,0.03566099,0.03566099,0.017863685,201.683,0.035944216,1.450609,1.4042987,1.4714265,1.5220561,1.9231545,1.6326724,74.90660852021001,8346.420550152023,75.20638270785267
COM~supremely,COMPLEMENT,supremely,14947,14409.862,686.052,0.75265497,0.035657324,0.0001767891,0.99203557,0.0002145623,69662736,15067,72839589,14947.0,69647789.0,120.0,3176733.0,69662740.0,3176853.0,15067.0,72824522.0,69648326.1377572,657.137757202,3176195.862242798,4.3934803,0.000429032,0.015894206,0.0001767891,0.035657324,0.035657324,0.017917056,537.1380000000008,0.035936173,1.830885,1.7996242,1.8448968,1.8788695,2.142784,1.9525768,122.25792407856433,8346.420550152023,122.74770873625299
COM~therefore,COMPLEMENT,therefore,47634,45926.594,2171.4985,0.7488907,0.035578854,0.0005619615,0.99194103,0.0006837802,69662736,48021,72839589,47634.0,69615102.0,387.0,3176466.0,69662740.0,3176853.0,48021.0,72791568.0,69616809.40580332,2094.405803319,3174758.59419668,7.823088,0.001366618,0.015852813,0.0005619615,0.035578854,0.035578854,0.01807041,1707.4060000000027,0.03584427,2.101255,2.0825636,2.1096137,2.1298304,2.2845347,2.1734545,218.2521477557552,8346.420550152023,219.13694348511845
COM~appropriately,COMPLEMENT,appropriately,11559,11146.674,519.7541,0.73746735,0.035383224,0.0001357094,0.9917632,0.000165928,69662736,11655,72839589,11559.0,69651177.0,96.0,3176757.0,69662740.0,3176853.0,11655.0,72827934.0,69651589.3255167,508.325516705,3176344.674483295,3.83513,0.000331801,0.015774945,0.0001357094,0.035383224,0.035383224,0.017759468,412.3259999999991,0.035671424,1.7081562,1.6738397,1.7235465,1.7608838,2.052042,1.8420018,107.51278993682565,8346.420550152023,107.95832529267949
COM~impossibly,COMPLEMENT,impossibly,15847,15282.086,711.3039,0.7368223,0.035361286,0.0001859312,0.99173915,0.0002274817,69662736,15979,72839589,15847.0,69646889.0,132.0,3176721.0,69662740.0,3176853.0,15979.0,72823610.0,69647453.91406533,696.914065331,3176156.085934669,4.4875455,0.000454859,0.01576442,0.0001859312,0.035361286,0.035361286,0.01777361,564.9140000000007,0.03564801,1.8069927,1.7769594,1.820451,1.8530737,2.1061091,1.9238129,125.88486803424786,8346.420550152023,126.40806936267953
COM~breathtakingly,COMPLEMENT,breathtakingly,6074,5857.862,271.2641,0.73073083,0.03529081,7.11379e-05,0.99167347,8.71915e-05,69662736,6125,72839589,6074.0,69656662.0,51.0,3176802.0,69662740.0,3176853.0,6125.0,72833464.0,69656878.1380343,267.138034304,3176585.861965696,2.7732806,0.000174368,0.015735654,7.11379e-05,0.03529081,0.03529081,0.017680975,216.13799999999992,0.03558413,1.4417986,1.3976274,1.4616458,1.5098935,1.8909904,1.6151955,77.93587107359485,8346.420550152023,78.26237921249263
COM~plain,COMPLEMENT,plain,30364,29289.31,1336.4592,0.72404474,0.035106685,0.0003537147,0.99147755,0.0004358715,69662736,30625,72839589,30364.0,69632372.0,261.0,3176592.0,69662740.0,3176853.0,30625.0,72808964.0,69633446.69017152,1335.690171522,3175517.309828478,6.1674237,0.00087136,0.015649846,0.0003537147,0.035106685,0.035106685,0.017730199,1074.6899999999987,0.03539356,1.9393584,1.9170343,1.949348,1.9735262,2.1593244,2.025778,174.25269007966563,8346.420550152023,175.0
