key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~hourly,COMPLEMENT,hourly,113,108.0164,10.19366,1.0200791,0.04410263,1.64274e-06,1.0,1.64274e-06,68787692,113,71961373,113.0,68787579.0,0.0,3173681.0,68787692.0,3173681.0,113.0,71961260.0,68787583.98358963,4.983589641,3173676.01641036,0.46881667,3.285e-06,0.019588703,1.64274e-06,0.04410263,0.04410263,0.022052137,4.983599999999996,0.044102654,0.0,0.0,0.0,0.0,0.0,0.0,10.63014581273465,8293.834577564228,10.63014581273465
COM~informally,COMPLEMENT,informally,113,108.0164,10.19366,1.0200791,0.04410263,1.64274e-06,1.0,1.64274e-06,68787692,113,71961373,113.0,68787579.0,0.0,3173681.0,68787692.0,3173681.0,113.0,71961260.0,68787583.98358963,4.983589641,3173676.01641036,0.46881667,3.285e-06,0.019588703,1.64274e-06,0.04410263,0.04410263,0.022052137,4.983599999999996,0.044102654,0.0,0.0,0.0,0.0,0.0,0.0,10.63014581273465,8293.834577564228,10.63014581273465
COM~unflaggingly,COMPLEMENT,unflaggingly,113,108.0164,10.19366,1.0200791,0.04410263,1.64274e-06,1.0,1.64274e-06,68787692,113,71961373,113.0,68787579.0,0.0,3173681.0,68787692.0,3173681.0,113.0,71961260.0,68787583.98358963,4.983589641,3173676.01641036,0.46881667,3.285e-06,0.019588703,1.64274e-06,0.04410263,0.04410263,0.022052137,4.983599999999996,0.044102654,0.0,0.0,0.0,0.0,0.0,0.0,10.63014581273465,8293.834577564228,10.63014581273465
COM~unobtrusively,COMPLEMENT,unobtrusively,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~unseasonally,COMPLEMENT,unseasonally,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~hardest,COMPLEMENT,hardest,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~inscrutably,COMPLEMENT,inscrutably,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~wibbly,COMPLEMENT,wibbly,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~longitudinally,COMPLEMENT,longitudinally,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~undisputedly,COMPLEMENT,undisputedly,112,107.0605,10.10345,1.0162358,0.04410263,1.6282e-06,1.0,1.6282e-06,68787692,112,71961373,112.0,68787580.0,0.0,3173681.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.46673766,3.256e-06,0.019588703,1.6282e-06,0.04410263,0.04410263,0.02205213,4.939499999999995,0.04410268,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.583005244258363
COM~mucho,COMPLEMENT,mucho,111,106.1046,10.01324,1.0123582,0.04410263,1.61366e-06,1.0,1.61366e-06,68787692,111,71961373,111.0,68787581.0,0.0,3173681.0,68787692.0,3173681.0,111.0,71961262.0,68787585.89538452,4.895384514,3173676.104615486,0.46464935,3.227e-06,0.019588703,1.61366e-06,0.04410263,0.04410263,0.022052122,4.895399999999995,0.044102702,0.0,0.0,0.0,0.0,0.0,0.0,10.535653752852738,8293.834577564228,10.535653752852738
COM~drolly,COMPLEMENT,drolly,110,105.1487,9.92303,1.0084456,0.04410263,1.59912e-06,1.0,1.59912e-06,68787692,110,71961373,110.0,68787582.0,0.0,3173681.0,68787692.0,3173681.0,110.0,71961263.0,68787586.85128196,4.851281951,3173676.14871805,0.4625516,3.198e-06,0.019588703,1.59912e-06,0.04410263,0.04410263,0.022052115,4.851299999999995,0.04410273,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,8293.834577564228,10.488088481701515
COM~2x,COMPLEMENT,2x,110,105.1487,9.92303,1.0084456,0.04410263,1.59912e-06,1.0,1.59912e-06,68787692,110,71961373,110.0,68787582.0,0.0,3173681.0,68787692.0,3173681.0,110.0,71961263.0,68787586.85128196,4.851281951,3173676.14871805,0.4625516,3.198e-06,0.019588703,1.59912e-06,0.04410263,0.04410263,0.022052115,4.851299999999995,0.04410273,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,8293.834577564228,10.488088481701515
COM~assiduously,COMPLEMENT,assiduously,109,104.1928,9.83282,1.0044974,0.04410263,1.58459e-06,1.0,1.58459e-06,68787692,109,71961373,109.0,68787583.0,0.0,3173681.0,68787692.0,3173681.0,109.0,71961264.0,68787587.80717939,4.807179388,3173676.192820612,0.46044427,3.169e-06,0.019588703,1.58459e-06,0.04410263,0.04410263,0.022052107,4.807199999999995,0.04410275,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,8293.834577564228,10.44030650891055
COM~aswell,COMPLEMENT,aswell,107,102.281,9.6524,0.99649173,0.044102628,1.55551e-06,1.0,1.55551e-06,68787692,107,71961373,107.0,68787585.0,0.0,3173681.0,68787692.0,3173681.0,107.0,71961266.0,68787589.71897426,4.718974261,3173676.281025738,0.45620045,3.111e-06,0.019588703,1.55551e-06,0.044102628,0.044102628,0.022052092,4.718999999999994,0.044102803,0.0,0.0,0.0,0.0,0.0,0.0,10.344080432788601,8293.834577564228,10.344080432788601
COM~claustrophobically,COMPLEMENT,claustrophobically,107,102.281,9.6524,0.99649173,0.044102628,1.55551e-06,1.0,1.55551e-06,68787692,107,71961373,107.0,68787585.0,0.0,3173681.0,68787692.0,3173681.0,107.0,71961266.0,68787589.71897426,4.718974261,3173676.281025738,0.45620045,3.111e-06,0.019588703,1.55551e-06,0.044102628,0.044102628,0.022052092,4.718999999999994,0.044102803,0.0,0.0,0.0,0.0,0.0,0.0,10.344080432788601,8293.834577564228,10.344080432788601
COM~incontestably,COMPLEMENT,incontestably,107,102.281,9.6524,0.99649173,0.044102628,1.55551e-06,1.0,1.55551e-06,68787692,107,71961373,107.0,68787585.0,0.0,3173681.0,68787692.0,3173681.0,107.0,71961266.0,68787589.71897426,4.718974261,3173676.281025738,0.45620045,3.111e-06,0.019588703,1.55551e-06,0.044102628,0.044102628,0.022052092,4.718999999999994,0.044102803,0.0,0.0,0.0,0.0,0.0,0.0,10.344080432788601,8293.834577564228,10.344080432788601
COM~eg,COMPLEMENT,eg,106,101.3251,9.56219,0.9924329,0.044102628,1.54097e-06,1.0,1.54097e-06,68787692,106,71961373,106.0,68787586.0,0.0,3173681.0,68787692.0,3173681.0,106.0,71961267.0,68787590.6748717,4.674871698,3173676.325128302,0.45406368,3.082e-06,0.019588703,1.54097e-06,0.044102628,0.044102628,0.022052085,4.674899999999994,0.04410283,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,8293.834577564228,10.295630140987
COM~inestimably,COMPLEMENT,inestimably,105,100.3692,9.47198,0.9883357,0.044102628,1.52644e-06,1.0,1.52644e-06,68787692,105,71961373,105.0,68787587.0,0.0,3173681.0,68787692.0,3173681.0,105.0,71961268.0,68787591.63076913,4.630769135,3173676.369230865,0.45191678,3.053e-06,0.019588703,1.52644e-06,0.044102628,0.044102628,0.022052078,4.630799999999994,0.04410286,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,8293.834577564228,10.246950765959598
COM~prophetically,COMPLEMENT,prophetically,105,100.3692,9.47198,0.9883357,0.044102628,1.52644e-06,1.0,1.52644e-06,68787692,105,71961373,105.0,68787587.0,0.0,3173681.0,68787692.0,3173681.0,105.0,71961268.0,68787591.63076913,4.630769135,3173676.369230865,0.45191678,3.053e-06,0.019588703,1.52644e-06,0.044102628,0.044102628,0.022052078,4.630799999999994,0.04410286,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,8293.834577564228,10.246950765959598
COM~monthly,COMPLEMENT,monthly,105,100.3692,9.47198,0.9883357,0.044102628,1.52644e-06,1.0,1.52644e-06,68787692,105,71961373,105.0,68787587.0,0.0,3173681.0,68787692.0,3173681.0,105.0,71961268.0,68787591.63076913,4.630769135,3173676.369230865,0.45191678,3.053e-06,0.019588703,1.52644e-06,0.044102628,0.044102628,0.022052078,4.630799999999994,0.04410286,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,8293.834577564228,10.246950765959598
COM~conjointly,COMPLEMENT,conjointly,104,99.4133,9.38178,0.9841995,0.044102628,1.5119e-06,1.0,1.5119e-06,68787692,104,71961373,104.0,68787588.0,0.0,3173681.0,68787692.0,3173681.0,104.0,71961269.0,68787592.58666657,4.586666572,3173676.413333428,0.44975966,3.024e-06,0.019588703,1.5119e-06,0.044102628,0.044102628,0.02205207,4.586699999999993,0.044102885,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,8293.834577564228,10.198039027185569
COM~smoothest,COMPLEMENT,smoothest,104,99.4133,9.38178,0.9841995,0.044102628,1.5119e-06,1.0,1.5119e-06,68787692,104,71961373,104.0,68787588.0,0.0,3173681.0,68787692.0,3173681.0,104.0,71961269.0,68787592.58666657,4.586666572,3173676.413333428,0.44975966,3.024e-06,0.019588703,1.5119e-06,0.044102628,0.044102628,0.02205207,4.586699999999993,0.044102885,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,8293.834577564228,10.198039027185569
COM~prudently,COMPLEMENT,prudently,104,99.4133,9.38178,0.9841995,0.044102628,1.5119e-06,1.0,1.5119e-06,68787692,104,71961373,104.0,68787588.0,0.0,3173681.0,68787692.0,3173681.0,104.0,71961269.0,68787592.58666657,4.586666572,3173676.413333428,0.44975966,3.024e-06,0.019588703,1.5119e-06,0.044102628,0.044102628,0.02205207,4.586699999999993,0.044102885,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,8293.834577564228,10.198039027185569
COM~resplendently,COMPLEMENT,resplendently,104,99.4133,9.38178,0.9841995,0.044102628,1.5119e-06,1.0,1.5119e-06,68787692,104,71961373,104.0,68787588.0,0.0,3173681.0,68787692.0,3173681.0,104.0,71961269.0,68787592.58666657,4.586666572,3173676.413333428,0.44975966,3.024e-06,0.019588703,1.5119e-06,0.044102628,0.044102628,0.02205207,4.586699999999993,0.044102885,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,8293.834577564228,10.198039027185569
COM~cleaner,COMPLEMENT,cleaner,104,99.4133,9.38178,0.9841995,0.044102628,1.5119e-06,1.0,1.5119e-06,68787692,104,71961373,104.0,68787588.0,0.0,3173681.0,68787692.0,3173681.0,104.0,71961269.0,68787592.58666657,4.586666572,3173676.413333428,0.44975966,3.024e-06,0.019588703,1.5119e-06,0.044102628,0.044102628,0.02205207,4.586699999999993,0.044102885,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,8293.834577564228,10.198039027185569
COM~opulently,COMPLEMENT,opulently,103,98.4574,9.29157,0.9800236,0.044102628,1.49736e-06,1.0,1.49736e-06,68787692,103,71961373,103.0,68787589.0,0.0,3173681.0,68787692.0,3173681.0,103.0,71961270.0,68787593.542564,4.542564009,3173676.457435992,0.44759214,2.995e-06,0.019588703,1.49736e-06,0.044102628,0.044102628,0.022052063,4.542599999999993,0.04410291,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,8293.834577564228,10.14889156509222
COM~surprise,COMPLEMENT,surprise,103,98.4574,9.29157,0.9800236,0.044102628,1.49736e-06,1.0,1.49736e-06,68787692,103,71961373,103.0,68787589.0,0.0,3173681.0,68787692.0,3173681.0,103.0,71961270.0,68787593.542564,4.542564009,3173676.457435992,0.44759214,2.995e-06,0.019588703,1.49736e-06,0.044102628,0.044102628,0.022052063,4.542599999999993,0.04410291,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,8293.834577564228,10.14889156509222
COM~unbelieveably,COMPLEMENT,unbelieveably,103,98.4574,9.29157,0.9800236,0.044102628,1.49736e-06,1.0,1.49736e-06,68787692,103,71961373,103.0,68787589.0,0.0,3173681.0,68787692.0,3173681.0,103.0,71961270.0,68787593.542564,4.542564009,3173676.457435992,0.44759214,2.995e-06,0.019588703,1.49736e-06,0.044102628,0.044102628,0.022052063,4.542599999999993,0.04410291,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,8293.834577564228,10.14889156509222
COM~giggly,COMPLEMENT,giggly,102,97.5015,9.20136,0.97580713,0.044102624,1.48282e-06,1.0,1.48282e-06,68787692,102,71961373,102.0,68787590.0,0.0,3173681.0,68787692.0,3173681.0,102.0,71961271.0,68787594.49846144,4.498461445,3173676.501538554,0.44541407,2.966e-06,0.019588703,1.48282e-06,0.044102624,0.044102624,0.022052053,4.498500000000007,0.04410294,0.0,0.0,0.0,0.0,0.0,0.0,10.099504938362077,8293.834577564228,10.099504938362077
COM~slighter,COMPLEMENT,slighter,101,96.5456,9.11115,0.9715493,0.044102624,1.46829e-06,1.0,1.46829e-06,68787692,101,71961373,101.0,68787591.0,0.0,3173681.0,68787692.0,3173681.0,101.0,71961272.0,68787595.45435888,4.454358882,3173676.545641118,0.44322526,2.937e-06,0.019588703,1.46829e-06,0.044102624,0.044102624,0.022052046,4.454400000000007,0.04410297,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,8293.834577564228,10.04987562112089
COM~wery,COMPLEMENT,wery,101,96.5456,9.11115,0.9715493,0.044102624,1.46829e-06,1.0,1.46829e-06,68787692,101,71961373,101.0,68787591.0,0.0,3173681.0,68787692.0,3173681.0,101.0,71961272.0,68787595.45435888,4.454358882,3173676.545641118,0.44322526,2.937e-06,0.019588703,1.46829e-06,0.044102624,0.044102624,0.022052046,4.454400000000007,0.04410297,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,8293.834577564228,10.04987562112089
COM~unflappably,COMPLEMENT,unflappably,101,96.5456,9.11115,0.9715493,0.044102624,1.46829e-06,1.0,1.46829e-06,68787692,101,71961373,101.0,68787591.0,0.0,3173681.0,68787692.0,3173681.0,101.0,71961272.0,68787595.45435888,4.454358882,3173676.545641118,0.44322526,2.937e-06,0.019588703,1.46829e-06,0.044102624,0.044102624,0.022052046,4.454400000000007,0.04410297,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,8293.834577564228,10.04987562112089
COM~stil,COMPLEMENT,stil,101,96.5456,9.11115,0.9715493,0.044102624,1.46829e-06,1.0,1.46829e-06,68787692,101,71961373,101.0,68787591.0,0.0,3173681.0,68787692.0,3173681.0,101.0,71961272.0,68787595.45435888,4.454358882,3173676.545641118,0.44322526,2.937e-06,0.019588703,1.46829e-06,0.044102624,0.044102624,0.022052046,4.454400000000007,0.04410297,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,8293.834577564228,10.04987562112089
COM~waaaaaay,COMPLEMENT,waaaaaay,101,96.5456,9.11115,0.9715493,0.044102624,1.46829e-06,1.0,1.46829e-06,68787692,101,71961373,101.0,68787591.0,0.0,3173681.0,68787692.0,3173681.0,101.0,71961272.0,68787595.45435888,4.454358882,3173676.545641118,0.44322526,2.937e-06,0.019588703,1.46829e-06,0.044102624,0.044102624,0.022052046,4.454400000000007,0.04410297,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,8293.834577564228,10.04987562112089
COM~inefficiently,COMPLEMENT,inefficiently,100,95.5897,9.02094,0.9672493,0.044102624,1.45375e-06,1.0,1.45375e-06,68787692,100,71961373,100.0,68787592.0,0.0,3173681.0,68787692.0,3173681.0,100.0,71961273.0,68787596.41025633,4.410256319,3173676.589743681,0.44102564,2.907e-06,0.019588703,1.45375e-06,0.044102624,0.044102624,0.022052038,4.4103000000000065,0.044103,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8293.834577564228,10.0
COM~synthetically,COMPLEMENT,synthetically,100,95.5897,9.02094,0.9672493,0.044102624,1.45375e-06,1.0,1.45375e-06,68787692,100,71961373,100.0,68787592.0,0.0,3173681.0,68787692.0,3173681.0,100.0,71961273.0,68787596.41025633,4.410256319,3173676.589743681,0.44102564,2.907e-06,0.019588703,1.45375e-06,0.044102624,0.044102624,0.022052038,4.4103000000000065,0.044103,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8293.834577564228,10.0
COM~albeit,COMPLEMENT,albeit,15663,14975.0892,1374.46863,2.314972,0.04392063,0.00022675534,0.9998085,0.00022770061,68787692,15666,71961373,15663.0,68772029.0,3.0,3173678.0,68787692.0,3173681.0,15666.0,71945707.0,68772716.91075493,690.910754941,3172990.089245059,5.4966063,0.000455298,0.019505529,0.00022675534,0.04392063,0.04392063,0.022073692,687.9107999999997,0.043919478,4.812902,4.714848,4.857539,4.967599,5.9254007,5.074754,125.15190769620733,8293.834577564228,125.16389255691915
COM~relatively,COMPLEMENT,relatively,582065,556698.4169,49292.09096,1.9295621,0.043911908,0.008361562,0.99945396,0.008461761,68787692,582383,71961373,582065.0,68205627.0,318.0,3173363.0,68787692.0,3173681.0,582383.0,71378990.0,68230993.5830585,25684.583058511,3147996.416941489,33.248817,0.016781444,0.0193515,0.008361562,0.043911908,0.043911908,0.026136735,25366.583100000047,0.043580327,5.9760814,5.9557557,5.985174,6.007175,6.1758814,6.0280366,762.9318449245646,8293.834577564228,763.1402230258866
COM~preferably,COMPLEMENT,preferably,4781,4571.1015,418.60269,2.1675556,0.043896362,6.918862e-05,0.9997909,6.950371e-05,68787692,4782,71961373,4781.0,68782911.0,1.0,3173680.0,68787692.0,3173681.0,4782.0,71956591.0,68783120.89845717,210.898457176,3173470.101542824,3.0356371,0.000138998,0.019497875,6.918862e-05,0.043896362,0.043896362,0.021982776,209.89850000000024,0.043902636,3.4104238,3.2973375,3.4621217,3.5901923,4.746359,3.7157335,69.14477565225012,8293.834577564228,69.15200647848188
COM~alternately,COMPLEMENT,alternately,3894,3723.2205,338.9925,2.0784376,0.043848198,5.629387e-05,0.9997433,5.660896e-05,68787692,3895,71961373,3894.0,68783798.0,1.0,3173680.0,68787692.0,3173681.0,3895.0,71957478.0,68783968.77948363,171.779483627,3173509.220516374,2.7367663,0.000113212,0.019477189,5.629387e-05,0.043848198,0.043848198,0.021952245,170.7795000000001,0.043857086,3.1136866,3.0005424,3.1654096,3.2935386,4.450052,3.419132,62.40192304729078,8293.834577564228,62.4099351065197
COM~pretty,COMPLEMENT,pretty,1505944,1441397.745,119539.2186,1.5597274,0.04372155,0.021276318,0.9987028,0.021892637,68787692,1507900,71961373,1505944.0,67281748.0,1956.0,3171725.0,68787692.0,3173681.0,1507900.0,70453473.0,67346294.25503479,66502.255034795,3107178.744965205,52.597687,0.042846043,0.019024985,0.021276318,0.04372155,0.04372155,0.032498933,64546.25499999989,0.042860992,4.9751244,4.966409,4.979015,4.988408,5.05948,4.997288,1227.1691000021146,8293.834577564228,1227.9657975692971
COM~briefly,COMPLEMENT,briefly,2454,2346.7282,210.00856,1.8779397,0.04369672,3.53599e-05,0.99959266,3.567499e-05,68787692,2455,71961373,2454.0,68785238.0,1.0,3173680.0,68787692.0,3173681.0,2455.0,71958918.0,68785345.27179264,108.271792632,3173572.728207368,2.1654506,7.1347e-05,0.019411765,3.53599e-05,0.04369672,0.04369672,0.02186604,107.27179999999998,0.04371304,2.445425,2.3320975,2.4972274,2.6255407,3.7831497,2.7512999,49.53786430600334,8293.834577564228,49.54795656734998
COM~presumably,COMPLEMENT,presumably,7230,6914.0062,618.24812,1.9791981,0.04369219,0.00010416074,0.9995852,0.00010510601,68787692,7233,71961373,7230.0,68780462.0,3.0,3173678.0,68787692.0,3173681.0,7233.0,71954140.0,68780777.99383956,318.993839556,3173362.006160444,3.7162888,0.00021019,0.019408535,0.00010416074,0.04369219,0.04369219,0.021898175,315.9938000000002,0.04370592,3.6963894,3.598239,3.7410688,3.851227,4.8096304,3.9584713,85.02940667792525,8293.834577564228,85.04704580407247
COM~unseasonably,COMPLEMENT,unseasonably,1927,1842.9703,162.95019,1.7729678,0.04358506,2.769864e-05,0.9994813,2.801373e-05,68787692,1928,71961373,1927.0,68785765.0,1.0,3173680.0,68787692.0,3173681.0,1928.0,71959445.0,68785849.02974182,85.029741831,3173595.970258169,1.9142214,5.6026e-05,0.019363388,2.769864e-05,0.04358506,0.04358506,0.021806378,84.02970000000005,0.043606486,2.0950606,1.9815972,2.1469214,2.2753713,3.4337912,2.4012527,43.89760813529594,8293.834577564228,43.9089968002003
COM~mercifully,COMPLEMENT,mercifully,1748,1671.8646,146.99723,1.7306379,0.043531865,2.509643e-05,0.9994283,2.541152e-05,68787692,1749,71961373,1748.0,68785944.0,1.0,3173680.0,68787692.0,3173681.0,1749.0,71959624.0,68786020.13538302,77.13538302,3173603.86461698,1.8210247,5.0822e-05,0.019340321,2.509643e-05,0.043531865,0.043531865,0.021778481,76.13539999999989,0.04355572,1.9536526,1.8401245,2.0055416,2.1340566,3.2928631,2.2599967,41.80908992073375,8293.834577564228,41.82104733265297
COM~fewer,COMPLEMENT,fewer,1566,1497.8913,130.79859,1.6829015,0.043465346,2.245061e-05,0.9993618,2.27657e-05,68787692,1567,71961373,1566.0,68786126.0,1.0,3173680.0,68787692.0,3173681.0,1567.0,71959806.0,68786194.10871652,69.108716519,3173611.89128348,1.7211028,4.553e-05,0.019311463,2.245061e-05,0.043465346,0.043465346,0.0217439,68.1087,0.043492146,1.7940851,1.680476,1.846009,1.9746054,3.133896,2.1006186,39.57271787481876,8293.834577564228,39.585350825778974
COM~understandably,COMPLEMENT,understandably,12266,11732.6851,1023.17343,1.8234307,0.04345819,0.00017579606,0.9993482,0.00017831678,68787692,12274,71961373,12266.0,68775426.0,8.0,3173673.0,68787692.0,3173681.0,12274.0,71949099.0,68775959.3148606,541.314860599,3173139.685139401,4.815398,0.00035657,0.019305544,0.00017579606,0.04345819,0.04345819,0.021816993,533.3148999999994,0.043479122,3.9764063,3.896705,4.012514,4.101073,4.8428326,4.1866455,110.75197515168747,8293.834577564228,110.78808600206071
