key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~united,COMPLEMENT,united,1010,973.64489,46.64696,0.73366576,0.03571279,1.197704e-05,0.9921414,1.449777e-05,69665890,1018,72839571,1010.0,69664880.0,8.0,3173673.0,69665890.0,3173681.0,1018.0,72838553.0,69664916.35511102,44.355111015,3173636.644888985,1.143944,2.8995e-05,0.015920784,1.197704e-05,0.03571279,0.03571279,0.017862383,36.35510999999997,0.03599516,0.26367298,0.18733926,0.29810852,0.38215452,1.2146251,0.52925164,31.78049716414141,8346.60949128447,31.906112267087632
COM~overcast,COMPLEMENT,overcast,1508,1453.77233,69.45778,0.7401862,0.035676844,1.786508e-05,0.99210525,2.164617e-05,69665890,1520,72839571,1508.0,69664382.0,12.0,3173669.0,69665890.0,3173681.0,1520.0,72838051.0,69664436.22767067,66.227670671,3173614.772329329,1.3964336,4.3291e-05,0.015904943,1.786508e-05,0.035676844,0.035676844,0.017847354,54.22766999999999,0.035959993,0.590989,0.5226646,0.6217601,0.6967263,1.4282049,0.8274589,38.8329756778952,8346.60949128447,38.98717737923585
COM~qualitative,COMPLEMENT,qualitative,1256,1210.83932,57.83252,0.7365228,0.03567256,1.487799e-05,0.99210113,1.802891e-05,69665890,1266,72839571,1256.0,69664634.0,10.0,3173671.0,69665890.0,3173681.0,1266.0,72838305.0,69664679.16067834,55.160678335,3173625.839321665,1.2742822,3.6057e-05,0.015903123,1.487799e-05,0.03567256,0.03567256,0.01784372,45.16067999999996,0.035955954,0.44491088,0.3729842,0.47732866,0.556371,1.332784,0.6944351,35.4400902933387,8346.60949128447,35.58089374931439
COM~lead,COMPLEMENT,lead,1255,1209.88289,57.75929,0.736177,0.035666317,1.486364e-05,0.9920949,1.801455e-05,69665890,1265,72839571,1255.0,69664635.0,10.0,3173671.0,69665890.0,3173681.0,1265.0,72838306.0,69664680.1171075,55.117107499,3173625.8828925,1.2735599,3.6028e-05,0.01590039,1.486364e-05,0.035666317,0.035666317,0.01784059,45.11710999999991,0.03594989,0.44374737,0.3718197,0.47616553,0.55520886,1.3316292,0.69327456,35.4259791678367,8346.60949128447,35.566838487557476
COM~uncontrollable,COMPLEMENT,uncontrollable,1504,1449.94661,69.16488,0.73903304,0.035656013,1.780766e-05,0.99208444,2.158876e-05,69665890,1516,72839571,1504.0,69664386.0,12.0,3173669.0,69665890.0,3173681.0,1516.0,72838055.0,69664440.05338733,66.053387327,3173614.946612673,1.3937953,4.3177e-05,0.015895825,1.780766e-05,0.035656013,0.035656013,0.01783691,54.053390000000036,0.035939753,0.587115,0.5187879,0.61788726,0.6928564,1.424356,0.8235935,38.781438859330635,8346.60949128447,38.93584466786357
COM~deployable,COMPLEMENT,deployable,1001,965.03703,45.98772,0.7297803,0.035642687,1.184785e-05,0.99207133,1.436858e-05,69665890,1009,72839571,1001.0,69664889.0,8.0,3173673.0,69665890.0,3173681.0,1009.0,72838562.0,69664924.96297349,43.962973491,3173637.037026508,1.1366808,2.8737e-05,0.015890101,1.184785e-05,0.035642687,0.035642687,0.017827267,35.96297000000004,0.035927042,0.25056833,0.17422162,0.28500953,0.36906874,1.2016367,0.51618737,31.63858403911275,8346.60949128447,31.76476034853718
COM~disadvantaged,COMPLEMENT,disadvantaged,8362,8061.74142,383.60959,0.75161844,0.03562621,9.891891e-05,0.99205124,0.00012003005,69665890,8429,72839571,8362.0,69657528.0,67.0,3173614.0,69665890.0,3173681.0,8429.0,72831142.0,69657828.25857638,367.258576372,3173313.741423628,3.283525,0.000240031,0.015881298,9.891891e-05,0.03562621,0.03562621,0.017862564,300.2585799999997,0.035907507,1.5880624,1.5502932,1.6049671,1.6458781,2.0250854,1.7162987,91.44397191723465,8346.60949128447,91.80958555619343
COM~low-tech,COMPLEMENT,low-tech,1493,1439.42589,68.36027,0.73584604,0.03559815,1.764976e-05,0.99202657,2.143086e-05,69665890,1505,72839571,1493.0,69664397.0,12.0,3173669.0,69665890.0,3173681.0,1505.0,72838066.0,69664450.57410814,65.574108131,3173615.425891869,1.3865166,4.2861e-05,0.015870497,1.764976e-05,0.03559815,0.03559815,0.017807899,53.57411000000002,0.03588353,0.5764076,0.50807285,0.6071832,0.68216014,1.4137182,0.81291,38.63935817272331,8346.60949128447,38.79432948254165
COM~incomplete,COMPLEMENT,incomplete,7573,7301.38024,346.31799,0.7490035,0.035583995,8.948398e-05,0.99200946,0.00010870456,69665890,7634,72839571,7573.0,69658317.0,61.0,3173620.0,69665890.0,3173681.0,7634.0,72831937.0,69658588.61976178,332.619761778,3173348.380238222,3.1212416,0.000217385,0.01586299,8.948398e-05,0.035583995,0.035583995,0.01783674,271.6197599999996,0.035866864,1.5405668,1.5013838,1.5581092,1.6005754,1.9950465,1.6737144,87.02298546935747,8346.60949128447,87.37276463521113
COM~stronger,COMPLEMENT,stronger,63196,60932.18918,2881.45315,0.74986637,0.035565276,0.0007458029,0.9919633,0.0009071297,69665890,63708,72839571,63196.0,69602694.0,512.0,3173169.0,69665890.0,3173681.0,63708.0,72775863.0,69604957.81081784,2775.810817831,3170905.189182169,9.00524,0.001812602,0.015842808,0.0007458029,0.035565276,0.035565276,0.01815554,2263.810819999999,0.03582206,2.137728,2.1219969,2.1447403,2.1616375,2.3134558,2.1904826,251.38814610080564,8346.60949128447,252.40443736194496
COM~high-quality,COMPLEMENT,high-quality,2952,2846.33319,134.2405,0.73958206,0.035507772,3.481148e-05,0.9919355,4.237368e-05,69665890,2976,72839571,2952.0,69662938.0,24.0,3173657.0,69665890.0,3173681.0,2976.0,72836595.0,69663043.66680785,129.66680784,3173551.33319216,1.9448245,8.4744e-05,0.015830616,3.481148e-05,0.035507772,0.035507772,0.01777129,105.66681000000017,0.03579499,1.0410937,0.9860716,1.0658053,1.1258298,1.6978365,1.2298915,54.3323108288245,8346.60949128447,54.55272678794342
COM~inadequate,COMPLEMENT,inadequate,16133,15556.32035,730.90843,0.74413836,0.03546317,0.00018998465,0.9918844,0.00023157673,69665890,16265,72839571,16133.0,69649757.0,132.0,3173549.0,69665890.0,3173681.0,16265.0,72823306.0,69650333.67964701,708.679647015,3172972.320352985,4.5402217,0.000463045,0.015808256,0.00018998465,0.03546317,0.03546317,0.017826578,576.67965,0.035745345,1.8040259,1.7753845,1.8168229,1.8477358,2.1304362,1.9007574,127.01574705523721,8346.60949128447,127.534309109353
COM~global,COMPLEMENT,global,18295,17641.33593,827.83159,0.74344444,0.035447527,0.00021534685,0.9918677,0.00026261059,69665890,18445,72839571,18295.0,69647595.0,150.0,3173531.0,69665890.0,3173681.0,18445.0,72821126.0,69648248.66406943,803.664069425,3172877.335930576,4.832684,0.000525082,0.015800944,0.00021534685,0.035447527,0.035447527,0.017831437,653.6640699999989,0.03572911,1.840024,1.812893,1.8521428,1.8814086,2.1484718,1.9315765,135.2590107904091,8346.60949128447,135.812370570578
COM~part-time,COMPLEMENT,part-time,1215,1171.62573,54.84058,0.72211504,0.035408165,1.428947e-05,0.9918367,1.744039e-05,69665890,1225,72839571,1215.0,69664675.0,10.0,3173671.0,69665890.0,3173681.0,1225.0,72838346.0,69664718.37427406,53.37427406,3173627.62572594,1.2443544,3.488e-05,0.01578738,1.428947e-05,0.035408165,0.035408165,0.017711228,43.374270000000024,0.035698988,0.39641988,0.32445258,0.4288553,0.5079391,1.2846602,0.6460706,34.85685011586675,8346.60949128447,35.0
COM~larger,COMPLEMENT,larger,137235,132344.92914,6170.3756,0.7399958,0.035406783,0.0016110131,0.99176866,0.0019699023,69665890,138374,72839571,137235.0,69528655.0,1139.0,3172542.0,69665890.0,3173681.0,138374.0,72701197.0,69533545.0708562,6029.070856197,3167651.929143802,13.200267,0.003931995,0.015757581,0.0016110131,0.035406783,0.035406783,0.018508898,4890.070860000007,0.035632826,2.2166045,2.2057633,2.2214327,2.233057,2.336838,2.2528663,370.45242609544346,8346.60949128447,371.986558896958
COM~distorted,COMPLEMENT,distorted,1335,1287.35365,60.21566,0.723496,0.035399128,1.569689e-05,0.99182767,1.916289e-05,69665890,1346,72839571,1335.0,69664555.0,11.0,3173670.0,69665890.0,3173681.0,1346.0,72838225.0,69664602.64634521,58.646345213,3173622.353654788,1.3040341,3.8325e-05,0.015783396,1.569689e-05,0.035399128,0.035399128,0.017707413,47.646349999999984,0.03569015,0.4717784,0.40169767,0.50335115,0.58029896,1.3334005,0.7145858,36.53765181289022,8346.60949128447,36.68787265568828
COM~tighter,COMPLEMENT,tighter,7129,6874.81283,320.70703,0.73712164,0.0353662,8.374088e-05,0.9917919,0.00010233128,69665890,7188,72839571,7129.0,69658761.0,59.0,3173622.0,69665890.0,3173681.0,7188.0,72832383.0,69659015.18716894,313.187168936,3173367.812831064,3.0105047,0.000204641,0.015767736,8.374088e-05,0.0353662,0.0353662,0.01772497,254.18717000000015,0.035655376,1.4868221,1.4471201,1.5045984,1.5476357,1.9477121,1.6217725,84.43340571124678,8346.60949128447,84.78207357690657
COM~sparse,COMPLEMENT,sparse,6279,6055.15304,282.35082,0.73634094,0.03536036,7.374543e-05,0.9917864,9.013019e-05,69665890,6331,72839571,6279.0,69659611.0,52.0,3173629.0,69665890.0,3173681.0,6331.0,72833240.0,69659834.84696251,275.846962512,3173405.153037488,2.8249187,0.000180244,0.01576536,7.374543e-05,0.03536036,0.03536036,0.01771705,223.84695999999985,0.035650097,1.4290433,1.3873665,1.447711,1.4929248,1.9145197,1.5708731,79.24014134263012,8346.60949128447,79.56758133813042
COM~nonexistent,COMPLEMENT,nonexistent,8059,7771.94339,361.53623,0.73558855,0.03532964,9.456958e-05,0.9917549,0.00011568072,69665890,8126,72839571,8059.0,69657831.0,67.0,3173614.0,69665890.0,3173681.0,8126.0,72831445.0,69658118.05661307,354.056613074,3173326.943386926,3.1976209,0.000231334,0.015751528,9.456958e-05,0.03532964,0.03532964,0.017712103,287.05660999999964,0.03561938,1.5346236,1.4968436,1.551533,1.5924551,1.9717529,1.6628944,89.77193325310535,8346.60949128447,90.1443287178955
COM~customisable,COMPLEMENT,customisable,1921,1852.60329,86.07553,0.7247094,0.03531158,2.253301e-05,0.9917398,2.757447e-05,69665890,1937,72839571,1921.0,69663969.0,16.0,3173665.0,69665890.0,3173681.0,1937.0,72837634.0,69664037.39670926,84.396709269,3173596.60329073,1.5605278,5.5147e-05,0.015744934,2.253301e-05,0.03531158,0.03531158,0.017667055,68.39670999999998,0.03560474,0.73774475,0.67500806,0.7659657,0.83463067,1.4977523,0.9540702,43.829214001622255,8346.60949128447,44.01136216933077
COM~mild,COMPLEMENT,mild,24076,23219.23082,1077.44623,0.7359841,0.03530316,0.00028225896,0.99172056,0.00034559236,69665890,24277,72839571,24076.0,69641814.0,201.0,3173480.0,69665890.0,3173681.0,24277.0,72815294.0,69642670.76918478,1057.769184788,3172623.230815212,5.5216856,0.000690944,0.015736505,0.00028225896,0.03530316,0.03530316,0.01779271,856.7691799999993,0.035586026,1.8953749,1.8714561,1.9060525,1.9318218,2.1659205,1.9759429,155.1644289133305,8346.60949128447,155.81078268207241
COM~turbulent,COMPLEMENT,turbulent,5510,5313.92044,246.54209,0.7323093,0.03529419,6.459758e-05,0.9917207,7.909179e-05,69665890,5556,72839571,5510.0,69660380.0,46.0,3173635.0,69665890.0,3173681.0,5556.0,72834015.0,69660576.07956463,242.079564637,3173438.920435364,2.641536,0.000158171,0.01573655,6.459758e-05,0.03529419,0.03529419,0.017679393,196.07956000000013,0.035586126,1.3594555,1.3157991,1.3790174,1.4264168,1.8697563,1.5081984,74.22937423958254,8346.60949128447,74.5385806143369
COM~even,COMPLEMENT,even,1435,1383.953,64.13962,0.7186436,0.035278518,1.681722e-05,0.99170697,2.059832e-05,69665890,1447,72839571,1435.0,69664455.0,12.0,3173669.0,69665890.0,3173681.0,1447.0,72838124.0,69664506.04699965,63.046999645,3173617.953000354,1.3475481,4.1196e-05,0.01573056,1.681722e-05,0.035278518,0.035278518,0.017647667,51.047000000000025,0.035572823,0.5185978,0.45022082,0.54939175,0.6244119,1.3562934,0.75523204,37.881393849751625,8346.60949128447,38.03945320322047
COM~quieter,COMPLEMENT,quieter,5135,4952.39021,229.32849,0.73066276,0.035268977,6.016002e-05,0.99169564,7.370896e-05,69665890,5178,72839571,5135.0,69660755.0,43.0,3173638.0,69665890.0,3173681.0,5178.0,72834393.0,69660937.60978864,225.609788641,3173455.390211359,2.548319,0.000147407,0.01572559,6.016002e-05,0.035268977,0.035268977,0.017664568,182.60979000000043,0.03556179,1.3219751,1.2772058,1.3420402,1.3906701,1.8463179,1.4746131,71.65891430938652,8346.60949128447,71.95832127002409
COM~sadder,COMPLEMENT,sadder,1791,1727.31107,79.97561,0.7214374,0.035266064,2.098205e-05,0.99169433,2.570842e-05,69665890,1806,72839571,1791.0,69664099.0,15.0,3173666.0,69665890.0,3173681.0,1806.0,72837765.0,69664162.68892975,78.688929758,3173602.311070242,1.5049295,5.1416e-05,0.01572503,2.098205e-05,0.035266064,0.035266064,0.017643522,63.68893000000003,0.03556054,0.6835242,0.6195274,0.7123194,0.782401,1.4607085,0.90437186,42.320207938997655,8346.60949128447,42.49705872175156
COM~shorter,COMPLEMENT,shorter,24086,23229.75154,1074.85354,0.73401433,0.035265733,0.00028208742,0.9916831,0.0003457359,69665890,24288,72839571,24086.0,69641804.0,202.0,3173479.0,69665890.0,3173681.0,24288.0,72815283.0,69642660.24846399,1058.248463984,3172622.751536016,5.517184,0.000691231,0.015720118,0.00028208742,0.035265733,0.035265733,0.01777391,856.2484599999989,0.035549633,1.8900949,1.866227,1.9007496,1.9264634,2.1600409,1.9704885,155.19664944836921,8346.60949128447,155.84607791022526
COM~unfazed,COMPLEMENT,unfazed,1432,1381.08371,63.92234,0.71773505,0.035261285,1.677415e-05,0.99168974,2.055525e-05,69665890,1444,72839571,1432.0,69664458.0,12.0,3173669.0,69665890.0,3173681.0,1444.0,72838127.0,69664508.91628714,62.916287137,3173618.083712863,1.3455046,4.111e-05,0.015723014,1.677415e-05,0.035261285,0.035261285,0.01763903,50.91628999999989,0.035556067,0.5155437,0.44716445,0.5463386,0.6213611,1.3532602,0.75218505,37.841775856849004,8346.60949128447,38.0
COM~slower,COMPLEMENT,slower,19862,19156.31973,884.91283,0.7326632,0.035242617,0.00023248338,0.9916621,0.00028510366,69665890,20029,72839571,19862.0,69646028.0,167.0,3173514.0,69665890.0,3173681.0,20029.0,72819542.0,69646733.68027359,872.680273597,3172808.319726402,5.007218,0.000570043,0.015710901,0.00023248338,0.035242617,0.035242617,0.01773755,705.6802700000007,0.035529166,1.8347372,1.8088204,1.846311,1.874254,2.1288054,1.9221321,140.93260800822497,8346.60949128447,141.52384958020326
COM~unknown,COMPLEMENT,unknown,63381,61132.08288,2814.75443,0.73125786,0.035215862,0.0007408962,0.9916141,0.0009097853,69665890,63917,72839571,63381.0,69602509.0,536.0,3173145.0,69665890.0,3173681.0,63917.0,72775654.0,69604757.91712254,2784.917122549,3170896.082877452,8.93293,0.001817903,0.015689895,0.0007408962,0.035215862,0.035215862,0.01797838,2248.9171199999982,0.03548251,2.0835152,2.0681078,2.0903826,2.1069298,2.2555375,2.135174,251.7558340932738,8346.60949128447,252.81811643946722
COM~left-leaning,COMPLEMENT,left-leaning,1183,1141.01999,52.52103,0.71052814,0.03518918,1.383014e-05,0.9916178,1.698105e-05,69665890,1193,72839571,1183.0,69664707.0,10.0,3173671.0,69665890.0,3173681.0,1193.0,72838378.0,69664748.9800073,51.980007309,3173629.01999269,1.2205347,3.3962e-05,0.01569149,1.383014e-05,0.03518918,0.03518918,0.017601507,41.98000999999999,0.03548606,0.35740745,0.2854065,0.38985753,0.46897572,1.245952,0.60716295,34.39476704383968,8346.60949128447,34.539832078341085
COM~hypnotic,COMPLEMENT,hypnotic,2362,2278.21427,104.75421,0.7201731,0.03517568,2.760285e-05,0.9916037,3.390468e-05,69665890,2382,72839571,2362.0,69663528.0,20.0,3173661.0,69665890.0,3173681.0,2382.0,72837189.0,69663611.78573127,103.785731275,3173577.214268725,1.7239716,6.7807e-05,0.015685325,2.760285e-05,0.03517568,0.03517568,0.01760164,83.78573000000006,0.035472367,0.8659756,0.80750924,0.8922522,0.9561251,1.568329,1.0670197,48.60041152089147,8346.60949128447,48.80573736764972
COM~unusable,COMPLEMENT,unusable,2122,2046.75841,94.00415,0.7182299,0.035160653,2.478802e-05,0.9915888,3.045967e-05,69665890,2140,72839571,2122.0,69663768.0,18.0,3173663.0,69665890.0,3173681.0,2140.0,72837431.0,69663843.24158897,93.241588971,3173587.758411029,1.6333727,6.0917e-05,0.015678797,2.478802e-05,0.035160653,0.035160653,0.01759272,75.24159000000009,0.035457864,0.792912,0.7324334,0.82010424,0.8862322,1.5222689,1.0011425,46.06517122512408,8346.60949128447,46.26013402488151
COM~needless,COMPLEMENT,needless,2471,2383.42148,109.33498,0.7190778,0.03514507,2.885237e-05,0.99157304,3.546929e-05,69665890,2492,72839571,2471.0,69663419.0,21.0,3173660.0,69665890.0,3173681.0,2492.0,72837079.0,69663506.57852323,108.578523232,3173572.421476768,1.7618188,7.0936e-05,0.015671898,2.885237e-05,0.03514507,0.03514507,0.017586961,87.57852000000003,0.035442542,0.8924106,0.8348645,0.9182686,0.9811112,1.582477,1.0901732,49.70915408654627,8346.60949128447,49.91993589739474
COM~intact,COMPLEMENT,intact,22293,21503.39689,984.81041,0.72693944,0.03513085,0.0002601314,0.9915492,0.00031999877,69665890,22483,72839571,22293.0,69643597.0,190.0,3173491.0,69665890.0,3173681.0,22483.0,72817088.0,69644386.60310507,979.603105062,3172701.396894938,5.2884035,0.000639791,0.015661445,0.0002601314,0.03513085,0.03513085,0.01769549,789.60311,0.03541933,1.8506391,1.8261248,1.8615837,1.8880005,2.1281755,1.9332399,149.30840565755165,8346.60949128447,149.9433226255841
COM~unconfirmed,COMPLEMENT,unconfirmed,1056,1018.59706,46.64078,0.7046944,0.035120644,1.232224e-05,0.9915493,1.515806e-05,69665890,1065,72839571,1056.0,69664834.0,9.0,3173672.0,69665890.0,3173681.0,1065.0,72838506.0,69664871.4029403,46.402940306,3173634.597059694,1.150996,3.0316e-05,0.0156615,1.232224e-05,0.035120644,0.035120644,0.017566483,37.402939999999944,0.03541945,0.2576763,0.18357164,0.29108864,0.37259057,1.1760662,0.5150727,32.49615361854384,8346.60949128447,32.63433774416144
COM~surreal,COMPLEMENT,surreal,15938,15373.64238,703.49783,0.7259387,0.035117716,0.00018592522,0.9915391,0.00022877767,69665890,16074,72839571,15938.0,69649952.0,136.0,3173545.0,69665890.0,3173681.0,16074.0,72823497.0,69650516.35761735,700.357617345,3172980.642382655,4.4703083,0.00045745,0.015657049,0.00018592522,0.035117716,0.035117716,0.01765182,564.3576200000007,0.035409562,1.752567,1.7242765,1.7652063,1.7957361,2.0747826,1.8480932,126.24579200908045,8346.60949128447,126.78327965469263
COM~unsettled,COMPLEMENT,unsettled,3982,3841.01952,175.67452,0.7209,0.035106637,4.644542e-05,0.9915339,5.715853e-05,69665890,4016,72839571,3982.0,69661908.0,34.0,3173647.0,69665890.0,3173681.0,4016.0,72835555.0,69662048.98047724,174.980477246,3173506.019522754,2.2341294,0.00011431,0.01565474,4.644542e-05,0.035106637,0.035106637,0.01757654,140.98048000000017,0.03540444,1.1717014,1.1229215,1.1935813,1.2466547,1.747131,1.3384191,63.103090257134,8346.60949128447,63.37191807101944
NEG~good,NEGATED,good,130954,73277.21408,39931.11063,0.27653304,0.035105325,0.019001372,0.077865615,0.041262496,3173681,1681795,72839571,130954.0,3042727.0,1550841.0,68115049.0,3173681.0,69665890.0,1681795.0,71157776.0,3100403.78592367,1608517.78592367,68057372.21407633,159.38287,0.053940747,0.25214982,0.019001372,0.035105325,0.035105325,0.027053349,57676.785919999995,0.44043547,0.86647093,0.8653561,0.8669664,0.86815697,0.8786334,0.8701778,361.8756692567214,1781.4828093473145,1296.840391104472
COM~uneventful,COMPLEMENT,uneventful,4325,4171.94401,190.57376,0.7205701,0.035090588,5.042365e-05,0.99151766,6.208203e-05,69665890,4362,72839571,4325.0,69661565.0,37.0,3173644.0,69665890.0,3173681.0,4362.0,72835209.0,69661718.0559865,190.055986491,3173490.944013509,2.3273263,0.000124156,0.01564764,5.042365e-05,0.035090588,0.035090588,0.017570507,153.05598999999984,0.035388667,1.2141111,1.1667941,1.2353287,1.2867792,1.7708019,1.3756833,65.76473218982953,8346.60949128447,66.04543890383347
COM~like,COMPLEMENT,like,6193,5973.85656,272.82521,0.7221569,0.035088412,7.219588e-05,0.99151456,8.889573e-05,69665890,6246,72839571,6193.0,69659697.0,53.0,3173628.0,69665890.0,3173681.0,6246.0,72833325.0,69659916.14344145,272.143441454,3173408.856558546,2.784697,0.000177776,0.01564629,7.219588e-05,0.035088412,0.035088412,0.017580304,219.14343999999983,0.03538567,1.3902152,1.3488287,1.4087517,1.4536446,1.8720351,1.5310296,78.6956161421969,8346.60949128447,79.03163923391695
COM~intoxicated,COMPLEMENT,intoxicated,2103,2028.58626,92.63368,0.7143246,0.035085294,2.451529e-05,0.99151343,3.018694e-05,69665890,2121,72839571,2103.0,69663787.0,18.0,3173663.0,69665890.0,3173681.0,2121.0,72837450.0,69663861.4137431,92.413743088,3173588.586256912,1.6226823,6.0372e-05,0.015645795,2.451529e-05,0.035085294,0.035085294,0.017554905,74.41373999999996,0.035384566,0.77982175,0.7193359,0.8070171,0.8731525,1.5092455,0.9880749,45.858477951192405,8346.60949128447,46.05431575867782
