key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~heavier,COMPLEMENT,heavier,9460,9187.0403,246.15765,0.46911216,0.028419286,8.983971e-05,0.9848012,0.00013579713,69662736,9606,72839589,9460.0,69653276.0,146.0,3176707.0,69662740.0,3176853.0,9606.0,72829983.0,69653548.95966654,418.959666535,3176434.040333464,2.8064215,0.000271557,0.012715513,8.983971e-05,0.028419286,0.028419286,0.0142545635,272.95969999999943,0.02885409,0.918028,0.89042854,0.9303558,0.9601258,1.231768,1.0310987,97.26253132630262,8346.420550152023,98.01020355044673
COM~dear,COMPLEMENT,dear,11775,11435.5029,305.83106,0.46876168,0.028397825,0.00011173928,0.98477876,0.00016902867,69662736,11957,72839589,11775.0,69650961.0,182.0,3176671.0,69662740.0,3176853.0,11957.0,72827632.0,69651300.49705733,521.497057335,3176331.502942665,3.1286397,0.000337999,0.012705646,0.00011173928,0.028397825,0.028397825,0.014254782,339.4971000000005,0.028832026,0.97928274,0.9541784,0.990491,1.0175447,1.26356,1.0819687,108.51267207105353,8346.420550152023,109.34806811279292
COM~invisible,COMPLEMENT,invisible,21022,20416.9204,543.79776,0.46788433,0.02835193,0.00019915095,0.98472923,0.00030176822,69662736,21348,72839589,21022.0,69641714.0,326.0,3176527.0,69662740.0,3176853.0,21348.0,72818241.0,69642319.07963368,931.079633687,3175921.920366314,4.1732607,0.000603352,0.012683797,0.00019915095,0.02835193,0.02835193,0.014275541,605.0796000000009,0.028783161,1.1151237,1.0957186,1.1237787,1.1446474,1.3329786,1.1942163,144.98965480336864,8346.420550152023,146.10954794263105
COM~lightweight,COMPLEMENT,lightweight,13450,13063.2713,347.00958,0.46660635,0.028318416,0.00012728471,0.9846987,0.0001930731,69662736,13659,72839589,13450.0,69649286.0,209.0,3176644.0,69662740.0,3176853.0,13659.0,72825930.0,69649672.7287201,595.728720092,3176257.271279908,3.334612,0.00038607,0.012670339,0.00012728471,0.028318416,0.028318416,0.014222851,386.72869999999966,0.028753063,1.0083364,0.9846988,1.0188872,1.0443466,1.2754041,1.1049339,115.97413504743201,8346.420550152023,116.87172455303293
COM~melodic,COMPLEMENT,melodic,5331,5177.8718,137.19001,0.46418148,0.028285852,5.039936e-05,0.9846694,7.652585e-05,69662736,5414,72839589,5331.0,69657405.0,83.0,3176770.0,69662740.0,3176853.0,5414.0,72834175.0,69657558.12821513,236.128215139,3176616.871784861,2.0972533,0.00015304,0.01265739,5.039936e-05,0.028285852,0.028285852,0.014168126,153.1282000000001,0.028724104,0.7123784,0.67746454,0.727994,0.76575696,1.1138902,0.8560912,73.01369734508724,8346.420550152023,73.57988855658861
COM~puzzling,COMPLEMENT,puzzling,6414,6229.896,164.77293,0.46401972,0.02826535,6.059449e-05,0.98464847,9.207218e-05,69662736,6514,72839589,6414.0,69656322.0,100.0,3176753.0,69662740.0,3176853.0,6514.0,72833075.0,69656506.10402538,284.104025381,3176568.895974619,2.2987874,0.000184127,0.012648161,6.059449e-05,0.02826535,0.02826535,0.014162973,184.10400000000027,0.02870346,0.77921396,0.7468602,0.79367775,0.82863784,1.1497568,0.9121667,80.0874522007037,8346.420550152023,80.7093550959243
COM~lax,COMPLEMENT,lax,5571,5411.2299,142.81667,0.46298358,0.028240109,5.258543e-05,0.98462355,7.997102e-05,69662736,5658,72839589,5571.0,69657165.0,87.0,3176766.0,69662740.0,3176853.0,5658.0,72833931.0,69657324.77012214,246.770122138,3176606.229877862,2.1405678,0.000159929,0.012637175,5.258543e-05,0.028240109,0.028240109,0.014146347,159.77009999999973,0.02867889,0.7258803,0.69162583,0.7411992,0.77823967,1.1193876,0.8668179,74.63913182774837,8346.420550152023,75.21967827636595
COM~excellent,COMPLEMENT,excellent,38559,37453.9739,987.08166,0.4646088,0.028231973,0.00036369922,0.9846024,0.0005535097,69662736,39162,72839589,38559.0,69624177.0,603.0,3176250.0,69662740.0,3176853.0,39162.0,72800427.0,69625282.02607338,1708.026073376,3175144.973926624,5.6274242,0.001106397,0.012627858,0.00036369922,0.028231973,0.028231973,0.0142978355,1105.0261000000028,0.028658058,1.2159445,1.201286,1.2224772,1.2382149,1.3793689,1.2755188,196.36445706899198,8346.420550152023,197.89391097252084
COM~subjective,COMPLEMENT,subjective,15418,14976.0425,394.827,0.46418482,0.028229931,0.00014546225,0.9846095,0.00022132348,69662736,15659,72839589,15418.0,69647318.0,241.0,3176612.0,69662740.0,3176853.0,15659.0,72823930.0,69647759.95746599,682.957465987,3176170.042534013,3.5593152,0.000442548,0.012630976,0.00014546225,0.028229931,0.028229931,0.014187697,441.95750000000044,0.028665034,1.0353588,1.013155,1.0452669,1.0691694,1.2856789,1.126015,124.16923934694937,8346.420550152023,125.13592609638529
COM~resilient,COMPLEMENT,resilient,24804,24093.2667,634.65127,0.46423772,0.02822242,0.00023392492,0.9845983,0.00035605836,69662736,25192,72839589,24804.0,69637932.0,388.0,3176465.0,69662740.0,3176853.0,25192.0,72814397.0,69638642.7332833,1098.733283297,3175754.266716703,4.512797,0.000711859,0.012626034,0.00023392492,0.02822242,0.02822242,0.014228172,710.7332999999999,0.02865398,1.1378735,1.1199338,1.1458728,1.1651554,1.3388376,1.2109271,157.49285698088025,8346.420550152023,158.71987903221196
COM~current,COMPLEMENT,current,26892,26122.717,685.30909,0.4629111,0.028174985,0.0002531955,0.98455006,0.00038603134,69662736,27314,72839589,26892.0,69635844.0,422.0,3176431.0,69662740.0,3176853.0,27314.0,72812275.0,69636613.28298269,1191.282982692,3175661.717017308,4.6910987,0.00077176,0.012604757,0.0002531955,0.028174985,0.028174985,0.014214091,769.2829999999994,0.028606389,1.1493264,1.1320581,1.1570256,1.175582,1.3425785,1.2196174,163.98780442459739,8346.420550152023,165.26947691573298
COM~poignant,COMPLEMENT,poignant,16727,16248.9918,425.1565,0.4617154,0.028141243,0.0001573277,0.9845203,0.00024011402,69662736,16990,72839589,16727.0,69646009.0,263.0,3176590.0,69662740.0,3176853.0,16990.0,72822599.0,69646487.00819638,741.008196381,3176111.99180362,3.695952,0.000480111,0.012591637,0.0001573277,0.028141243,0.028141243,0.014149285,478.0082000000002,0.028577043,1.0475804,1.0262179,1.0571116,1.0801015,1.2881087,1.1347556,129.3329037793554,8346.420550152023,130.3456942135029
COM~exhausted,COMPLEMENT,exhausted,8050,7820.3653,203.70334,0.45934215,0.028086158,7.558009e-05,0.98446864,0.00011555676,69662736,8177,72839589,8050.0,69654686.0,127.0,3176726.0,69662740.0,3176853.0,8177.0,72831412.0,69654915.6347276,356.634727593,3176496.365272407,2.5594087,0.000231086,0.012568842,7.558009e-05,0.028086158,0.028086158,0.014080869,229.6346999999996,0.02852605,0.8427849,0.8134968,0.8558708,0.88748163,1.1765853,0.96290064,89.7217922246318,8346.420550152023,90.4267659490264
COM~bankrupt,COMPLEMENT,bankrupt,6776,6582.8023,171.25813,0.45862126,0.028071478,6.358752e-05,0.98445445,9.726865e-05,69662736,6883,72839589,6776.0,69655960.0,107.0,3176746.0,69662740.0,3176853.0,6883.0,72832706.0,69656153.19772899,300.197728999,3176552.802271002,2.347012,0.000194518,0.012562587,6.358752e-05,0.028071478,0.028071478,0.014067533,193.1976999999997,0.028512057,0.7844065,0.7529409,0.79847085,0.83245957,1.1442575,0.9136334,82.3164625090267,8346.420550152023,82.96384754819415
COM~reputable,COMPLEMENT,reputable,9399,9131.57,236.36419,0.45749846,0.028012682,8.801973e-05,0.9843946,0.00013492149,69662736,9548,72839589,9399.0,69653337.0,149.0,3176704.0,69662740.0,3176853.0,9548.0,72830041.0,69653604.43003291,416.430032904,3176436.569967096,2.758477,0.000269806,0.012536199,8.801973e-05,0.028012682,0.028012682,0.014050351,267.4300000000003,0.028453028,0.88529795,0.85792816,0.8975225,0.92704195,1.1963009,0.9974089,96.94843990493091,8346.420550152023,97.71386800244886
COM~tiny,COMPLEMENT,tiny,21170,20568.0293,531.62908,0.45782876,0.027999092,0.0001981277,0.98437643,0.00030389274,69662736,21506,72839589,21170.0,69641566.0,336.0,3176517.0,69662740.0,3176853.0,21506.0,72818083.0,69642167.97070462,937.970704612,3175915.029295388,4.13728,0.000607598,0.012528176,0.0001981277,0.027999092,0.027999092,0.01409861,601.9707000000017,0.028435083,1.0878929,1.0687451,1.0964327,1.1170226,1.3027714,1.1659236,145.49914089093448,8346.420550152023,146.64924138910504
COM~poor,COMPLEMENT,poor,84341,81945.0333,2114.53575,0.45779005,0.02799641,0.00078858883,0.98434913,0.0012107047,69662736,85682,72839589,84341.0,69578395.0,1341.0,3175512.0,69662740.0,3176853.0,85682.0,72753907.0,69580790.96670291,3736.966702901,3173116.033297098,8.250142,0.002418435,0.01251611,0.00078858883,0.02799641,0.02799641,0.0143925,2395.9667000000045,0.02840809,1.2977148,1.2876356,1.3022032,1.313007,1.4093508,1.3385661,290.41521998683197,8346.420550152023,292.71487833726525
COM~remote,COMPLEMENT,remote,23873,23194.2642,599.32114,0.457798,0.027996117,0.00022339352,0.98437244,0.00034269397,69662736,24252,72839589,23873.0,69638863.0,379.0,3176474.0,69662740.0,3176853.0,24252.0,72815337.0,69639541.73577273,1057.735772727,3175795.264227274,4.392859,0.000685149,0.012526398,0.00022339352,0.027996117,0.027996117,0.014109755,678.7357999999986,0.028431106,1.11189,1.0937556,1.1199763,1.1394693,1.3150895,1.1857444,154.50889942006577,8346.420550152023,155.73053650456612
COM~delicate,COMPLEMENT,delicate,26162,25418.8172,655.44617,0.45716715,0.027972536,0.0002446051,0.98434794,0.00037555228,69662736,26578,72839589,26162.0,69636574.0,416.0,3176437.0,69662740.0,3176853.0,26578.0,72813011.0,69637317.1828042,1159.182804203,3175693.817195798,4.594732,0.000750818,0.012515603,0.0002446051,0.027972536,0.027972536,0.014108571,743.1827999999987,0.028406957,1.1275437,1.1101601,1.1352943,1.1539754,1.3221163,1.1983085,161.74671557716403,8346.420550152023,163.02760502442524
COM~tense,COMPLEMENT,tense,17579,17080.0909,439.39473,0.45614165,0.027942855,0.00016420684,0.98432165,0.00025234438,69662736,17859,72839589,17579.0,69645157.0,280.0,3176573.0,69662740.0,3176853.0,17859.0,72821730.0,69645655.90908647,778.909086472,3176074.090913528,3.7629144,0.000504559,0.012503988,0.00016420684,0.027942855,0.027942855,0.014053531,498.90910000000076,0.028380971,1.0431929,1.0224146,1.0524625,1.0748187,1.2769352,1.1279529,132.58582126305964,8346.420550152023,133.63756956784272
COM~interactive,COMPLEMENT,interactive,17317,16826.6487,430.44873,0.45428896,0.027877104,0.0001613902,0.98425597,0.0002485834,69662736,17594,72839589,17317.0,69645419.0,277.0,3176576.0,69662740.0,3176853.0,17594.0,72821995.0,69645909.35127763,767.351277641,3176085.648722359,3.7262414,0.000497041,0.012475029,0.0001613902,0.027877104,0.027877104,0.014019246,490.35129999999845,0.028316181,1.03461,1.0137308,1.0439248,1.0663905,1.2695222,1.119787,131.59407281484982,8346.420550152023,132.64237633576985
COM~intensive,COMPLEMENT,intensive,12015,11675.5557,296.99269,0.45210606,0.027809728,0.0001117219,0.9841907,0.00017247385,69662736,12208,72839589,12015.0,69650721.0,193.0,3176660.0,69662740.0,3176853.0,12208.0,72827381.0,69651060.44426495,532.444264945,3176320.555735055,3.0967531,0.000344887,0.012446214,0.0001117219,0.027809728,0.027809728,0.013960726,339.4442999999992,0.028251711,0.9393969,0.91491365,0.9503266,0.97670466,1.2163615,1.039501,109.61295543867067,8346.420550152023,110.48981853546506
COM~breathtaking,COMPLEMENT,breathtaking,11233,10916.1855,276.52259,0.4506804,0.027761005,0.00010427371,0.9841423,0.00016124833,69662736,11414,72839589,11233.0,69651503.0,181.0,3176672.0,69662740.0,3176853.0,11414.0,72828175.0,69651819.81445283,497.814452825,3176355.185547176,2.9892147,0.000322444,0.01242485,0.00010427371,0.027761005,0.027761005,0.013932639,316.8145000000004,0.028203908,0.9175043,0.8923277,0.92874485,0.9558767,1.2026124,1.0204875,105.98584811190597,8346.420550152023,106.8363234110946
COM~natural,COMPLEMENT,natural,103703,100785.8302,2539.1863,0.45002747,0.027721968,0.00096013333,0.9840675,0.0014886438,69662736,105382,72839589,103703.0,69559033.0,1679.0,3175174.0,69662740.0,3176853.0,105382.0,72734207.0,69561950.16984998,4596.16984997,3172256.83015003,9.058703,0.002972791,0.012391843,0.00096013333,0.027721968,0.027721968,0.014341051,2917.1698000000033,0.028130043,1.2947234,1.285665,1.2987564,1.3084624,1.3949065,1.3314145,322.0295017541095,8346.420550152023,324.62593858162353
COM~scarce,COMPLEMENT,scarce,12130,11788.4092,297.50259,0.44956163,0.027717717,0.00011242838,0.9840987,0.00017412467,69662736,12326,72839589,12130.0,69650606.0,196.0,3176657.0,69662740.0,3176853.0,12326.0,72827263.0,69650947.59076095,537.590760953,3176315.409239047,3.1015282,0.000348188,0.012405597,0.00011242838,0.027717717,0.027717717,0.013915072,341.59079999999994,0.028160824,0.9349609,0.91063994,0.9458178,0.97201943,1.2100191,1.0343909,110.13627921806692,8346.420550152023,111.02252023801297
COM~unconscious,COMPLEMENT,unconscious,5563,5406.4479,136.20482,0.44771856,0.027695773,5.152626e-05,0.98407924,7.985618e-05,69662736,5653,72839589,5563.0,69657173.0,90.0,3176763.0,69662740.0,3176853.0,5653.0,72833936.0,69657329.55205028,246.552050273,3176606.447949727,2.0989604,0.000159699,0.012397034,5.152626e-05,0.027695773,0.027695773,0.013873649,156.55209999999988,0.028141668,0.6872774,0.6534766,0.7023919,0.73893464,1.0752542,0.8263017,74.58552138317464,8346.420550152023,75.18643494673756
COM~individual,COMPLEMENT,individual,10964,10657.9614,263.2136,0.44255203,0.027466385,0.00010072702,0.9838478,0.00015738686,69662736,11144,72839589,10964.0,69651772.0,180.0,3176673.0,69662740.0,3176853.0,11144.0,72828445.0,69652078.03857213,486.038572129,3176366.961427871,2.92275,0.000314723,0.012294883,0.00010072702,0.027466385,0.027466385,0.013783556,306.03859999999986,0.027913043,0.888896,0.8636532,0.90016615,0.92736983,1.1747739,0.9921529,104.70912090166739,8346.420550152023,105.56514576317318
NEG~hot,NEGATED,hot,10527,6462.077,2267.42176,0.22516169,0.027463652,0.00133918,0.07097827,0.0033169906,3173660,148313,72839589,10527.0,3163133.0,137786.0,69528143.0,3173660.0,69665929.0,148313.0,72691276.0,3167197.922961372,141850.922961372,69524078.07703863,39.61868,0.0063378,0.2119325,0.00133918,0.027463652,0.027463652,0.014401416,4064.923,0.38614258,0.6616776,0.6577115,0.66343975,0.6676716,0.7048002,0.6776276,102.60116958397697,1781.4769153710638,385.1142687566899
NEG~strong,NEGATED,strong,23509,14454.3513,5047.73313,0.22512111,0.027418798,0.0029830344,0.070864454,0.007407536,3173660,331746,72839589,23509.0,3150151.0,308237.0,69357692.0,3173660.0,69665929.0,331746.0,72507843.0,3159205.648666964,317291.648666963,69348637.35133304,59.054707,0.013412997,0.21123555,0.0029830344,0.027418798,0.027418798,0.015200916,9054.6487,0.3851567,0.6872438,0.684605,0.6884165,0.69123316,0.71597946,0.69786286,153.32644912082193,1781.4769153710638,575.9739577446188
COM~distressed,COMPLEMENT,distressed,5160,5016.2426,123.3008,0.43974286,0.027410436,4.731513e-05,0.9837941,7.407116e-05,69662736,5245,72839589,5160.0,69657576.0,85.0,3176768.0,69662740.0,3176853.0,5245.0,72834344.0,69657719.7573861,228.75738611,3176624.24261389,2.0012684,0.000148131,0.012271168,4.731513e-05,0.027410436,0.027410436,0.013728876,143.75740000000042,0.027859962,0.6395955,0.60498965,0.6550722,0.6924962,1.0373071,0.7820026,71.83313998427188,8346.420550152023,72.42237223399962
COM~comical,COMPLEMENT,comical,7155,6955.7927,170.70559,0.43994677,0.027392717,6.556547e-05,0.9837756,0.00010270914,69662736,7273,72839589,7155.0,69655581.0,118.0,3176735.0,69662740.0,3176853.0,7273.0,72832316.0,69655780.20733444,317.207334448,3176535.792665552,2.355052,0.000205397,0.01226301,6.556547e-05,0.027392717,0.027392717,0.013729141,199.20730000000003,0.02784169,0.754514,0.7242896,0.76802033,0.8006524,1.0994598,0.8785391,84.5872330792301,8346.420550152023,85.28188553262645
COM~conservative,COMPLEMENT,conservative,93911,91300.3975,2234.2826,0.4407777,0.027382348,0.00085923227,0.9837321,0.0013480808,69662736,95464,72839589,93911.0,69568825.0,1553.0,3175300.0,69662740.0,3176853.0,95464.0,72744125.0,69571435.60249907,4163.602499075,3172689.397500925,8.51888,0.002692472,0.012243797,0.00085923227,0.027382348,0.027382348,0.01412079,2610.6024999999936,0.027798686,1.2563736,1.2469703,1.2605605,1.2706375,1.3604225,1.2944701,306.44901696693364,8346.420550152023,308.97249068485047
COM~pivotal,COMPLEMENT,pivotal,5634,5477.2205,134.24844,0.43906283,0.027377658,5.160112e-05,0.98376113,8.087538e-05,69662736,5727,72839589,5634.0,69657102.0,93.0,3176760.0,69662740.0,3176853.0,5727.0,72833862.0,69657258.77951387,249.779513871,3176603.220486128,2.0887232,0.000161737,0.012256619,5.160112e-05,0.027377658,0.027377658,0.013714629,156.77949999999964,0.027827388,0.67019486,0.63683504,0.68511087,0.72117037,1.0528195,0.8073629,75.05997601918082,8346.420550152023,75.67694497005016
COM~fragile,COMPLEMENT,fragile,29841,29011.0016,710.41967,0.44064882,0.027373383,0.00027317886,0.9837476,0.00042836388,69662736,30334,72839589,29841.0,69632895.0,493.0,3176360.0,69662740.0,3176853.0,30334.0,72809255.0,69633724.99838899,1322.998388994,3175530.001611006,4.8047476,0.000856355,0.012250649,0.00027317886,0.027373383,0.027373383,0.013823281,829.9984000000004,0.027814027,1.1030456,1.0869534,1.1102189,1.1275041,1.2828181,1.1685014,172.74547750954292,8346.420550152023,174.16658692183182
COM~humbling,COMPLEMENT,humbling,7492,7283.8329,177.87338,0.4384838,0.027335718,6.85144e-05,0.9837185,0.00010754674,69662736,7616,72839589,7492.0,69655244.0,124.0,3176729.0,69662740.0,3176853.0,7616.0,72831973.0,69655452.16706437,332.167064369,3176520.832935631,2.4049892,0.00021507,0.012237793,6.85144e-05,0.027335718,0.027335718,0.013702117,208.16709999999966,0.02778525,0.76558816,0.73598546,0.77881527,0.8107688,1.1031079,0.8870139,86.55634003352961,8346.420550152023,87.26969691708571
NEG~close,NEGATED,close,29099,17921.8254,6215.36794,0.22463116,0.02732764,0.003682296,0.07074386,0.009168909,3173660,411329,72839589,29099.0,3144561.0,382230.0,69283699.0,3173660.0,69665929.0,411329.0,72428260.0,3155738.174629184,393407.174629184,69272521.82537082,65.52288,0.016233802,0.21049583,0.003682296,0.02732764,0.02732764,0.015504968,11177.174599999998,0.38410854,0.69032246,0.68795353,0.69137526,0.69390404,0.7161275,0.6998568,170.58429001522973,1781.4769153710638,641.3493587741395
COM~intricate,COMPLEMENT,intricate,13275,12906.424,314.62897,0.43869165,0.0273171,0.00012131007,0.98369765,0.000190561,69662736,13495,72839589,13275.0,69649461.0,220.0,3176633.0,69662740.0,3176853.0,13495.0,72826094.0,69649829.57596293,588.575962929,3176264.424037072,3.198967,0.000381048,0.0122286,0.00012131007,0.0273171,0.0273171,0.013719205,368.5759999999991,0.02776467,0.92818415,0.90505505,0.9385068,0.96341324,1.1892792,1.0226693,115.21718621802913,8346.420550152023,116.1679818194325
COM~astonishing,COMPLEMENT,astonishing,10799,10499.2014,255.87287,0.43837872,0.027313152,9.867325e-05,0.9836947,0.00015501832,69662736,10978,72839589,10799.0,69651937.0,179.0,3176674.0,69662740.0,3176853.0,10978.0,72828611.0,69652236.79858622,478.798586219,3176374.20141378,2.8849468,0.000309988,0.012227274,9.867325e-05,0.027313152,0.027313152,0.013705912,299.7986000000001,0.0277617,0.8734636,0.8481568,0.8847624,0.9120356,1.1600894,0.97698563,103.91823709051265,8346.420550152023,104.77595143924965
COM~competitive,COMPLEMENT,competitive,152463,148256.0307,3565.37265,0.43545887,0.02719664,0.0013846473,0.9835244,0.0021885876,69662736,155017,72839589,152463.0,69510273.0,2554.0,3174299.0,69662740.0,3176853.0,155017.0,72684572.0,69514479.96925123,6760.969251227,3170092.030748774,10.774251,0.004367457,0.012152092,0.0013846473,0.02719664,0.02719664,0.014290644,4206.969299999997,0.027593378,1.2826215,1.2752109,1.2859199,1.293856,1.3643923,1.3126096,390.4651072759255,8346.420550152023,393.7219831302286
COM~unprepared,COMPLEMENT,unprepared,8074,7850.9696,189.01121,0.43420488,0.02717207,7.340639e-05,0.98355466,0.00011590128,69662736,8209,72839589,8074.0,69654662.0,135.0,3176718.0,69662740.0,3176853.0,8209.0,72831380.0,69654885.03038752,358.030387527,3176494.969612472,2.4821022,0.000231775,0.012165449,7.340639e-05,0.02717207,0.02717207,0.013622738,223.03039999999964,0.027623285,0.7778912,0.74932855,0.79065114,0.82146996,1.1030176,0.8949721,89.85543945694106,8346.420550152023,90.60353193998566
