key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~nearly_identical,POSMIR,nearly_identical,243,208.70103,66.826082,1.438705,0.1405864,0.00013640581,0.99590164,0.00013980742,1738105,244,2032082,243.0,1737862.0,1.0,293976.0,1738105.0,293977.0,244.0,2031838.0,1737896.298963329,35.298963329,293941.701036671,2.2002795,0.000279576,0.1405864,0.066081665,0.00013640581,0.1405864,0.1405864,1.9176801e-05,34.29896,0.141148,14.446488,5.8565316,0.0,0.0,0.0,0.0,1.3030627,0.0,15.588457268119896,1318.3721022533812,15.620499351813308,nearly,identical,3129,973.0
POS~totally_unrelated,POSMIR,totally_unrelated,243,208.70103,66.826082,1.438705,0.1405864,0.00013640581,0.99590164,0.00013980742,1738105,244,2032082,243.0,1737862.0,1.0,293976.0,1738105.0,293977.0,244.0,2031838.0,1737896.298963329,35.298963329,293941.701036671,2.2002795,0.000279576,0.1405864,0.066081665,0.00013640581,0.1405864,0.1405864,1.9176801e-05,34.29896,0.141148,14.446488,5.8565316,0.0,0.0,0.0,0.0,1.3030627,0.0,15.588457268119896,1318.3721022533812,15.620499351813308,totally,unrelated,12264,1090.0
POS~very_affordable,POSMIR,very_affordable,239,205.27971,65.608929,1.4315104,0.14051782,0.00013410446,0.99583334,0.00013750608,1738105,240,2032082,239.0,1737866.0,1.0,293976.0,1738105.0,293977.0,240.0,2031842.0,1737899.720291799,34.720291799,293942.279708201,2.1811843,0.000274974,0.14051782,0.06605188,0.00013410446,0.14051782,0.14051782,1.8844064e-05,33.72029,0.14108908,14.327585,5.8069177,0.0,0.0,0.0,0.0,1.2789778,0.0,15.459624833740307,1318.3721022533812,15.491933384829668,very,affordable,200923,2132.0
POS~just_relaxing,POSMIR,just_relaxing,239,205.27971,65.608929,1.4315104,0.14051782,0.00013410446,0.99583334,0.00013750608,1738105,240,2032082,239.0,1737866.0,1.0,293976.0,1738105.0,293977.0,240.0,2031842.0,1737899.720291799,34.720291799,293942.279708201,2.1811843,0.000274974,0.14051782,0.06605188,0.00013410446,0.14051782,0.14051782,1.8844064e-05,33.72029,0.14108908,14.327585,5.8069177,0.0,0.0,0.0,0.0,1.2789778,0.0,15.459624833740307,1318.3721022533812,15.491933384829668,just,relaxing,32387,1186.0
POS~altogether_different,POSMIR,altogether_different,938,805.72284,257.013421,1.5476882,0.14048672,0.0005260617,0.9957537,0.0005396682,1738105,942,2032082,938.0,1737167.0,4.0,293973.0,1738105.0,293977.0,942.0,2031140.0,1737299.277145312,136.277145312,293840.722854688,4.3190017,0.001078752,0.14048672,0.06601716,0.0005260617,0.14048672,0.14048672,7.390468e-05,132.27715,0.14102042,28.385258,11.50118,1.474628,1.2676613,1.56707,1.7904319,3.2805605,1.9705794,30.62678566222711,1318.3721022533812,30.692018506445613,altogether,different,1808,40266.0
POS~just_ready,POSMIR,just_ready,237,203.56905,65.000561,1.427868,0.14048265,0.00013295378,0.9957983,0.0001363554,1738105,238,2032082,237.0,1737868.0,1.0,293976.0,1738105.0,293977.0,238.0,2031844.0,1737901.430956034,34.430956034,293942.569043966,2.1715739,0.000272673,0.14048265,0.06603661,0.00013295378,0.14048265,0.14048265,1.8677698e-05,33.430958,0.14105889,14.267762,5.781951,0.0,0.0,0.0,0.0,1.2667829,0.0,15.394804318340652,1318.3721022533812,15.427248620541512,just,ready,32387,5142.0
POS~not_practical,POSMIR,not_practical,236,202.71371,64.696431,1.4260353,0.14046486,0.00013237842,0.9957806,0.00013578006,1738105,237,2032082,236.0,1737869.0,1.0,293976.0,1738105.0,293977.0,237.0,2031845.0,1737902.286288152,34.286288152,293942.713711848,2.1667528,0.000271523,0.14046486,0.06602888,0.00013237842,0.14046486,0.14046486,1.8594517e-05,33.28629,0.14104359,14.237757,5.769427,0.0,0.0,0.0,0.0,1.2606466,0.0,15.362291495737216,1318.3721022533812,15.394804318340652,not,practical,73492,1775.0
POS~very_respectful,POSMIR,very_respectful,234,201.00305,64.088278,1.4223466,0.1404288,0.00013122775,0.9957447,0.00013462939,1738105,235,2032082,234.0,1737871.0,1.0,293976.0,1738105.0,293977.0,235.0,2031847.0,1737903.996952387,33.996952387,293943.003047613,2.1570783,0.000269222,0.1404288,0.06601322,0.00013122775,0.1404288,0.1404288,1.8428156e-05,32.996952,0.14101261,14.177554,5.7442975,0.0,0.0,0.0,0.0,1.2482951,0.0,15.297058540778355,1318.3721022533812,15.329709716755891,very,respectful,200923,531.0
POS~not_qualified,POSMIR,not_qualified,234,201.00305,64.088278,1.4223466,0.1404288,0.00013122775,0.9957447,0.00013462939,1738105,235,2032082,234.0,1737871.0,1.0,293976.0,1738105.0,293977.0,235.0,2031847.0,1737903.996952387,33.996952387,293943.003047613,2.1570783,0.000269222,0.1404288,0.06601322,0.00013122775,0.1404288,0.1404288,1.8428156e-05,32.996952,0.14101261,14.177554,5.7442975,0.0,0.0,0.0,0.0,1.2482951,0.0,15.297058540778355,1318.3721022533812,15.329709716755891,not,qualified,73492,2139.0
POS~very_similar,POSMIR,very_similar,3748,3220.3254,1020.674339,1.5599698,0.14041276,0.0020985438,0.9954847,0.0021563715,1738105,3765,2032082,3748.0,1734357.0,17.0,293960.0,1738105.0,293977.0,3765.0,2028317.0,1734884.674577601,544.674577601,293432.325422399,8.619188,0.004303421,0.14041276,0.06589982,0.0020985438,0.14041276,0.14041276,0.00029466234,527.67456,0.1407883,56.74791,22.971169,3.3602138,3.2598093,3.4050596,3.513418,4.2363157,3.600812,61.220911460055866,1318.3721022533812,61.35959582656978,very,similar,200923,7887.0
POS~pretty_easy,POSMIR,pretty_easy,461,396.01877,126.057126,1.4945819,0.14038022,0.00025842813,0.99568033,0.00026523139,1738105,463,2032082,461.0,1737644.0,2.0,293975.0,1738105.0,293977.0,463.0,2031619.0,1737708.981229596,66.981229596,293910.018770404,3.0264776,0.000530322,0.14038022,0.06598515,0.00025842813,0.14038022,0.14038022,3.6278198e-05,64.98123,0.14095712,19.90022,8.061093,0.0,0.0,0.0,0.30767736,2.4151235,0.5624548,21.470910553583888,1318.3721022533812,21.517434791350013,pretty,easy,26919,21775.0
POS~very_uncomfortable,POSMIR,very_uncomfortable,231,198.43706,63.176323,1.4167539,0.14037356,0.00012950174,0.99568963,0.00013290335,1738105,232,2032082,231.0,1737874.0,1.0,293976.0,1738105.0,293977.0,232.0,2031850.0,1737906.56294874,33.562948739,293943.437051261,2.1424847,0.000265771,0.14037356,0.06598922,0.00012950174,0.14037356,0.14037356,1.817862e-05,32.56295,0.14096515,14.086769,5.7063956,0.0,0.0,0.0,0.0,1.2295672,0.0,15.198684153570664,1318.3721022533812,15.231546211727817,very,uncomfortable,200923,1548.0
POS~very_stupid,POSMIR,very_stupid,231,198.43706,63.176323,1.4167539,0.14037356,0.00012950174,0.99568963,0.00013290335,1738105,232,2032082,231.0,1737874.0,1.0,293976.0,1738105.0,293977.0,232.0,2031850.0,1737906.56294874,33.562948739,293943.437051261,2.1424847,0.000265771,0.14037356,0.06598922,0.00012950174,0.14037356,0.14037356,1.817862e-05,32.56295,0.14096515,14.086769,5.7063956,0.0,0.0,0.0,0.0,1.2295672,0.0,15.198684153570664,1318.3721022533812,15.231546211727817,very,stupid,200923,4571.0
POS~as_few,POSMIR,as_few,686,589.32385,187.426563,1.5209775,0.14036134,0.00038447784,0.9956459,0.00039468272,1738105,689,2032082,686.0,1737419.0,3.0,293974.0,1738105.0,293977.0,689.0,2031393.0,1737515.67617104,99.67617104,293877.32382896,3.6911135,0.000789053,0.14036134,0.065970115,0.00038447784,0.14036134,0.14036134,5.396582e-05,96.67617,0.14092736,24.275993,9.832404,0.8447491,0.6057512,0.95149803,1.2094285,2.9301775,1.4174567,26.19160170741759,1318.3721022533812,26.248809496813376,as,few,127520,1989.0
POS~pretty_hard,POSMIR,pretty_hard,227,195.01572,61.960911,1.4091834,0.14029767,0.00012720039,0.99561405,0.00013060201,1738105,228,2032082,227.0,1737878.0,1.0,293976.0,1738105.0,293977.0,228.0,2031854.0,1737909.984277209,32.984277209,293944.015722791,2.122871,0.00026117,0.14029767,0.06595623,0.00012720039,0.14029767,0.14029767,1.7845916e-05,31.984278,0.1408999,13.964803,5.655464,0.0,0.0,0.0,0.0,1.2042125,0.0,15.066519173319364,1318.3721022533812,15.0996688705415,pretty,hard,26919,8168.0
POS~not_accurate,POSMIR,not_accurate,227,195.01572,61.960911,1.4091834,0.14029767,0.00012720039,0.99561405,0.00013060201,1738105,228,2032082,227.0,1737878.0,1.0,293976.0,1738105.0,293977.0,228.0,2031854.0,1737909.984277209,32.984277209,293944.015722791,2.122871,0.00026117,0.14029767,0.06595623,0.00012720039,0.14029767,0.14029767,1.7845916e-05,31.984278,0.1408999,13.964803,5.655464,0.0,0.0,0.0,0.0,1.2042125,0.0,15.066519173319364,1318.3721022533812,15.0996688705415,not,accurate,73492,3649.0
POS~not_guilty,POSMIR,not_guilty,898,771.5096,244.854109,1.5287621,0.14029557,0.0005030481,0.9955654,0.00051665463,1738105,902,2032082,898.0,1737207.0,4.0,293973.0,1738105.0,293977.0,902.0,2031180.0,1737333.490430012,130.490430012,293846.509569988,4.2210402,0.001032773,0.14029557,0.065935016,0.0005030481,0.14029557,0.14029557,7.057542e-05,126.49043,0.14085793,27.776062,11.246797,1.4113928,1.2044066,1.5038435,1.7272266,3.2174962,1.9073912,29.966648127543394,1318.3721022533812,30.033314835362415,not,guilty,73492,1695.0
POS~slightly_lower,POSMIR,slightly_lower,222,190.73906,60.442521,1.3995308,0.14019896,0.00012432368,0.9955157,0.0001277253,1738105,223,2032082,222.0,1737883.0,1.0,293976.0,1738105.0,293977.0,223.0,2031859.0,1737914.260937797,32.260937797,293944.739062203,2.0980968,0.000255418,0.14019896,0.065913334,0.00012432368,0.14019896,0.14019896,1.7430051e-05,31.260939,0.14081503,13.810831,5.5911484,0.0,0.0,0.0,0.0,1.1718795,0.0,14.89966442575134,1318.3721022533812,14.933184523068078,slightly,lower,8384,2092.0
POS~very_thankful,POSMIR,very_thankful,217,186.4624,58.925145,1.3896587,0.14009576,0.00012144699,0.9954128,0.00012484861,1738105,218,2032082,217.0,1737888.0,1.0,293976.0,1738105.0,293977.0,218.0,2031864.0,1737918.537598384,31.537598384,293945.462401616,2.0730274,0.000249666,0.14009576,0.06586846,0.00012144699,0.14009576,0.14009576,1.7014208e-05,30.537598,0.14072625,13.655124,5.5260835,0.0,0.0,0.0,0.0,1.1388052,0.0,14.730919862656235,1318.3721022533812,14.7648230602334,very,thankful,200923,805.0
POS~most_vulnerable,POSMIR,most_vulnerable,432,371.21414,117.25094,1.4663891,0.14008951,0.0002417433,0.9953917,0.00024854654,1738105,434,2032082,432.0,1737673.0,2.0,293975.0,1738105.0,293977.0,434.0,2031648.0,1737733.785861004,62.785861004,293914.214138996,2.924561,0.000496969,0.14008951,0.065859236,0.0002417433,0.14008951,0.14008951,3.38657e-05,60.785862,0.14070801,19.266918,7.796529,0.0,0.0,0.0,0.21322033,2.320972,0.46803474,20.784609690826528,1318.3721022533812,20.83266665599966,most,vulnerable,21200,2370.0
POS~just_interested,POSMIR,just_interested,852,732.1643,230.890875,1.5059268,0.14005399,0.00047658253,0.9953271,0.000490189,1738105,856,2032082,852.0,1737253.0,4.0,293973.0,1738105.0,293977.0,856.0,2031226.0,1737372.835707417,123.835707417,293853.164292583,4.1055036,0.000979895,0.14005399,0.06583105,0.00047658253,0.14005399,0.14005399,6.674728e-05,119.83571,0.14065224,27.058535,10.94695,1.3350716,1.1280607,1.4275335,1.6509433,3.1413913,1.8311294,29.189039038652847,1318.3721022533812,29.257477676655586,just,interested,32387,10913.0
POS~relatively_new,POSMIR,relatively_new,640,549.9786,173.460716,1.4908446,0.14004657,0.00035801224,0.9953344,0.00036821712,1738105,643,2032082,640.0,1737465.0,3.0,293974.0,1738105.0,293977.0,643.0,2031439.0,1737555.021448446,93.021448445,293883.978551554,3.5584102,0.000736162,0.14004657,0.065834224,0.00035801224,0.14004657,0.14004657,5.0138384e-05,90.02145,0.14065851,23.451622,9.487964,0.7439195,0.50488424,0.8506851,1.108656,2.8296742,1.3167168,25.298221281347036,1318.3721022533812,25.357444666211933,relatively,new,5812,14734.0
POS~so_supportive,POSMIR,so_supportive,629,540.5699,170.125523,1.4833184,0.13996458,0.0003516835,0.99525315,0.00036188838,1738105,632,2032082,629.0,1737476.0,3.0,293974.0,1738105.0,293977.0,632.0,2031450.0,1737564.430101738,91.430101738,293885.569898262,3.525939,0.000723514,0.13996458,0.06579879,0.0003516835,0.13996458,0.13996458,4.9223232e-05,88.4301,0.1405884,23.250158,9.4037285,0.71872693,0.4796819,0.8254969,1.0834783,2.8045666,1.2915475,25.079872407968907,1318.3721022533812,25.13961017995307,so,supportive,146701,3409.0
POS~already_present,POSMIR,already_present,210,180.47508,56.802613,1.3754498,0.13994308,0.00011741961,0.99526066,0.00012082124,1738105,211,2032082,210.0,1737895.0,1.0,293976.0,1738105.0,293977.0,211.0,2031871.0,1737924.524923207,30.524923207,293946.475076793,2.0374134,0.000241613,0.13994308,0.06580206,0.00011741961,0.13994308,0.13994308,1.643206e-05,29.524923,0.14059487,13.434101,5.433684,0.0,0.0,0.0,0.0,1.0911891,0.0,14.491376746189438,1318.3721022533812,14.52583904633395,already,present,5063,3141.0
POS~fairly_simple,POSMIR,fairly_simple,210,180.47508,56.802613,1.3754498,0.13994308,0.00011741961,0.99526066,0.00012082124,1738105,211,2032082,210.0,1737895.0,1.0,293976.0,1738105.0,293977.0,211.0,2031871.0,1737924.524923207,30.524923207,293946.475076793,2.0374134,0.000241613,0.13994308,0.06580206,0.00011741961,0.13994308,0.13994308,1.643206e-05,29.524923,0.14059487,13.434101,5.433684,0.0,0.0,0.0,0.0,1.0911891,0.0,14.491376746189438,1318.3721022533812,14.52583904633395,fairly,simple,6208,27835.0
POS~n't_sure,POSMIR,n't_sure,1238,1064.0332,334.250481,1.5085212,0.1399304,0.0006918602,0.99517685,0.00071227,1738105,1244,2032082,1238.0,1736867.0,6.0,293971.0,1738105.0,293977.0,1244.0,2030838.0,1737040.966845826,179.966845826,293797.033154174,4.9443154,0.001423521,0.1399304,0.065765485,0.0006918602,0.1399304,0.1399304,9.681227e-05,173.96684,0.1405225,32.619522,13.18965,1.9928714,1.8238356,2.0683718,2.250798,3.4678307,2.39793,35.185224171518364,1318.3721022533812,35.270384177096794,n't,sure,26040,11297.0
POS~deeply_wrong,POSMIR,deeply_wrong,416,357.52884,112.399954,1.450014,0.13991198,0.00023253787,0.9952153,0.00023934113,1738105,418,2032082,416.0,1737689.0,2.0,293975.0,1738105.0,293977.0,418.0,2031664.0,1737747.471174884,60.471174884,293916.528825116,2.8667853,0.000478567,0.13991198,0.06578227,0.00023253787,0.13991198,0.13991198,3.2534834e-05,58.471176,0.14055571,18.908432,7.6466446,0.0,0.0,0.0,0.15833141,2.26627,0.4131684,20.396078054371138,1318.3721022533812,20.445048300260872,deeply,wrong,5590,24007.0
POS~most_welcome,POSMIR,most_welcome,207,177.90907,55.893628,1.369215,0.1398745,0.00011569359,0.9951923,0.00011909522,1738105,208,2032082,207.0,1737898.0,1.0,293976.0,1738105.0,293977.0,208.0,2031874.0,1737927.090919559,30.090919559,293946.909080441,2.0219586,0.000238162,0.1398745,0.06577223,0.00011569359,0.1398745,0.1398745,1.6182585e-05,29.09092,0.14053585,13.338256,5.3936,0.0,0.0,0.0,0.0,1.0702912,0.0,14.38749456993816,1318.3721022533812,14.422205101855956,most,welcome,21200,1778.0
POS~even_closer,POSMIR,even_closer,205,176.19841,55.28787,1.3650082,0.13982768,0.00011454292,0.9951456,0.00011794454,1738105,206,2032082,205.0,1737900.0,1.0,293976.0,1738105.0,293977.0,206.0,2031876.0,1737928.801583794,29.801583794,293947.198416206,2.0115898,0.000235861,0.13982768,0.06575186,0.00011454292,0.13982768,0.13982768,1.601627e-05,28.801584,0.14049554,13.273975,5.3667107,0.0,0.0,0.0,0.0,1.0561891,0.0,14.317821063276353,1318.3721022533812,14.352700094407323,even,closer,80437,1168.0
POS~far_less,POSMIR,far_less,200,171.92175,53.774316,1.3543096,0.13970658,0.00011166622,0.99502486,0.00011506785,1738105,201,2032082,200.0,1737905.0,1.0,293976.0,1738105.0,293977.0,201.0,2031881.0,1737933.078244382,29.078244382,293947.921755618,1.9854317,0.000230109,0.13970658,0.06569916,0.00011166622,0.13970658,0.13970658,1.5600506e-05,28.078243,0.14039122,13.111894,5.2988906,0.0,0.0,0.0,0.0,1.0203189,0.0,14.142135623730951,1318.3721022533812,14.177446878757825,far,less,6362,1740.0
POS~pretty_straightforward,POSMIR,pretty_straightforward,200,171.92175,53.774316,1.3543096,0.13970658,0.00011166622,0.99502486,0.00011506785,1738105,201,2032082,200.0,1737905.0,1.0,293976.0,1738105.0,293977.0,201.0,2031881.0,1737933.078244382,29.078244382,293947.921755618,1.9854317,0.000230109,0.13970658,0.06569916,0.00011166622,0.13970658,0.13970658,1.5600506e-05,28.078243,0.14039122,13.111894,5.2988906,0.0,0.0,0.0,0.0,1.0203189,0.0,14.142135623730951,1318.3721022533812,14.177446878757825,pretty,straightforward,26919,1646.0
POS~pretty_good,POSMIR,pretty_good,2265,1947.5912,604.849389,1.4870406,0.13955416,0.0012623238,0.99472994,0.0013031433,1738105,2277,2032082,2265.0,1735840.0,12.0,293965.0,1738105.0,293977.0,2277.0,2029805.0,1736157.408768445,329.408768445,293647.591231555,6.66937,0.002602877,0.13955416,0.0655704,0.0012623238,0.13955416,0.13955416,0.00017616255,317.40878,0.14013632,44.131523,17.81597,2.7813065,2.6617546,2.8347044,2.9637268,3.824482,3.067787,47.59201613716318,1318.3721022533812,47.7179211617606,pretty,good,26919,38252.0
POS~completely_unexpected,POSMIR,completely_unexpected,387,332.72418,103.623001,1.4186634,0.1395532,0.00021585303,0.9948586,0.00022265628,1738105,389,2032082,387.0,1737718.0,2.0,293975.0,1738105.0,293977.0,389.0,2031693.0,1737772.275806291,56.275806291,293920.724193709,2.7589943,0.000445213,0.1395532,0.065626584,0.00021585303,0.1395532,0.1395532,3.0122983e-05,54.275806,0.14024755,18.240728,7.3672113,0.0,0.0,0.0,0.05318904,2.1615052,0.30807173,19.672315572906,1318.3721022533812,19.72308292331602,completely,unexpected,30458,2039.0
POS~even_older,POSMIR,even_older,386,331.86887,103.320731,1.4175409,0.13953988,0.00021527769,0.9948454,0.00022208094,1738105,388,2032082,386.0,1737719.0,2.0,293975.0,1738105.0,293977.0,388.0,2031694.0,1737773.131138409,56.131138409,293920.868861591,2.7552023,0.000444063,0.13953988,0.0656208,0.00021527769,0.13953988,0.13953988,3.0039824e-05,54.131138,0.14023611,18.217268,7.3573866,0.0,0.0,0.0,0.04942316,2.1577535,0.30430755,19.6468827043885,1318.3721022533812,19.697715603592208,even,older,80437,1544.0
POS~pretty_amazing,POSMIR,pretty_amazing,374,321.6049,99.695619,1.4038403,0.13937452,0.00020837362,0.9946808,0.00021517687,1738105,376,2032082,374.0,1737731.0,2.0,293975.0,1738105.0,293977.0,376.0,2031706.0,1737783.395123819,54.395123819,293922.604876181,2.7092874,0.000430261,0.13937452,0.06554898,0.00020837362,0.13937452,0.13937452,2.9041974e-05,52.395123,0.14009391,17.933346,7.2384477,0.0,0.0,0.0,0.003448834,2.1119535,0.2583543,19.339079605813716,1318.3721022533812,19.390719429665317,pretty,amazing,26919,4212.0
POS~incredibly_innovative,POSMIR,incredibly_innovative,373,320.74954,99.393709,1.4026788,0.13936026,0.00020779828,0.9946667,0.00021460153,1738105,375,2032082,373.0,1737732.0,2.0,293975.0,1738105.0,293977.0,375.0,2031707.0,1737784.250455936,54.250455936,293922.749544064,2.705426,0.00042911,0.13936026,0.06554279,0.00020779828,0.13936026,0.13936026,2.8958824e-05,52.250458,0.14008164,17.909481,7.228448,0.0,0.0,0.0,0.0,2.1080704,0.25445798,19.313207915827967,1318.3721022533812,19.364916731037084,incredibly,innovative,9909,2861.0
POS~not_willing,POSMIR,not_willing,897,771.5096,237.812003,1.4411266,0.13918643,0.00049907115,0.99445677,0.0005160793,1738105,902,2032082,897.0,1737208.0,5.0,293972.0,1738105.0,293977.0,902.0,2031180.0,1737333.490430012,130.490430012,293846.509569988,4.1900034,0.001031623,0.13918643,0.06545112,0.00049907115,0.13918643,0.13918643,6.946393e-05,125.49043,0.13990015,27.776062,11.202251,1.4908704,1.3056334,1.5736067,1.7735176,3.1071954,1.9347512,29.949958263743873,1318.3721022533812,30.033314835362415,not,willing,73492,5181.0
POS~very_personal,POSMIR,very_personal,885,761.2456,234.194217,1.4352776,0.13911083,0.0004921671,0.994382,0.00050917524,1738105,890,2032082,885.0,1737220.0,5.0,293972.0,1738105.0,293977.0,890.0,2031192.0,1737343.754415422,128.754415422,293848.245584578,4.1599593,0.001017829,0.13911083,0.06541848,0.0004921671,0.13911083,0.13911083,6.846577e-05,123.75442,0.13983549,27.59068,11.124496,1.4713109,1.286067,1.5540503,1.7539686,3.0876966,1.9152083,29.748949561287034,1318.3721022533812,29.832867780352597,very,personal,200923,4730.0
POS~just_fine,POSMIR,just_fine,1728,1486.5673,455.851173,1.4451352,0.13903305,0.00096016994,0.99424624,0.0009941861,1738105,1738,2032082,1728.0,1736377.0,10.0,293967.0,1738105.0,293977.0,1738.0,2030344.0,1736618.43277978,251.43277978,293725.56722022,5.80797,0.001986386,0.13903305,0.06535918,0.00096016994,0.13903305,0.13903305,0.00013349536,241.43279,0.13971804,38.556026,15.538107,2.441895,2.3109002,2.5004041,2.6417758,3.584919,2.7557962,41.569219381653056,1318.3721022533812,41.689327171351664,just,fine,32387,3578.0
POS~very_supportive,POSMIR,very_supportive,1200,1032.3859,316.156162,1.4328284,0.13895091,0.0006665957,0.99420047,0.00069040706,1738105,1207,2032082,1200.0,1736905.0,7.0,293970.0,1738105.0,293977.0,1207.0,2030875.0,1737072.614134174,174.614134174,293802.385865826,4.8386035,0.001379856,0.13895091,0.06533919,0.0006665957,0.13895091,0.13895091,9.262408e-05,167.61414,0.13967845,32.13076,12.946588,1.9564321,1.7998588,2.026366,2.1953425,3.3226469,2.3316267,34.64101615137755,1318.3721022533812,34.741905532080416,very,supportive,200923,3409.0
