key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~highly_successful,COMPLEMENT,highly_successful,1097,568.476713,1230.121836,1.4331298,0.46492347,0.00033306633,0.9648197,0.00034566945,3173552,1137,6347364,1097.0,3172455.0,40.0,3173772.0,3173552.0,3173812.0,1137.0,6346227.0,3172983.523286832,568.523286832,3173243.476713168,15.957352,0.000691091,0.28549394,0.00033306633,0.46492347,0.46492347,0.23262827,528.523287,0.48178968,3.6380725,3.5883057,3.6604333,3.71479,4.148436,3.7891827,33.12099032335839,1781.4466031851755,33.71943060017473,highly,successful,35986,31460.0
COM~more_subtle,COMPLEMENT,more_subtle,1066,552.477369,1194.663535,1.4315399,0.46480727,0.00032361317,0.9647059,0.00033590122,3173552,1105,6347364,1066.0,3172486.0,39.0,3173773.0,3173552.0,3173812.0,1105.0,6346259.0,3172999.522631442,552.522631442,3173259.477368558,15.7282715,0.000671569,0.2854427,0.00032361317,0.46480727,0.46480727,0.23256545,513.522631,0.48172855,3.6201627,3.5699072,3.642745,3.697644,4.1358533,3.7727892,32.64965543462902,1781.4466031851755,33.24154027718932,more,subtle,553922,5299.0
COM~very_real,COMPLEMENT,very_real,2641,1368.943923,2958.367528,1.4332299,0.46479365,0.00080162793,0.96457267,0.00083219056,3173552,2738,6347364,2641.0,3170911.0,97.0,3173715.0,3173552.0,3173812.0,2738.0,6344626.0,3172183.056076822,1369.056076822,3172442.943923178,24.75267,0.001662946,0.28538275,0.00080162793,0.46479365,0.46479365,0.23279764,1272.056077,0.48165697,4.0065756,3.971676,4.0222187,4.0601454,4.3575983,4.111822,51.39066063011839,1781.4466031851755,52.32590180780452,very,real,602694,8331.0
NEG~as_worried,NEGATED,as_worried,764,395.997255,855.870482,1.4286394,0.4647079,0.00023190903,0.96464646,0.00024073152,3173660,792,6347364,764.0,3172896.0,28.0,3173676.0,3173660.0,3173704.0,792.0,6346572.0,3173264.002745076,396.002745077,3173307.997254924,13.313872,0.000481343,0.2854012,0.00023190903,0.4647079,0.4647079,0.23246992,368.002745,0.481679,3.4352207,3.3783627,3.460796,3.5230427,4.0237064,3.6084096,27.640549922170507,1781.4769153710638,28.142494558940577,as,worried,656123,16229.0
COM~more_good,COMPLEMENT,more_good,816,422.982673,913.684089,1.4277995,0.46462142,0.00024767278,0.964539,0.00025712515,3173552,846,6347364,816.0,3172736.0,30.0,3173782.0,3173552.0,3173812.0,846.0,6346518.0,3173129.017326878,423.017326878,3173388.982673122,13.758358,0.000514113,0.28536758,0.00024767278,0.46462142,0.46462142,0.23243454,393.017327,0.48163888,3.470567,3.4151187,3.495503,3.5561779,4.0433908,3.6393547,28.5657137141714,1781.4466031851755,29.086079144497972,more,good,553922,201244.0
COM~most_serious,COMPLEMENT,most_serious,1734,898.963175,1940.489195,1.4298787,0.46455696,0.0005262259,0.9644049,0.00054639095,3173552,1798,6347364,1734.0,3171818.0,64.0,3173748.0,3173552.0,3173812.0,1798.0,6345566.0,3172653.036824736,899.036824735,3172912.963175264,20.05308,0.001092163,0.2853072,0.0005262259,0.46455696,0.46455696,0.23254159,835.036825,0.4815668,3.8386228,3.797217,3.8572016,3.9022977,4.2585926,3.9638624,41.641325627314025,1781.4466031851755,42.40283009422838,most,serious,344378,21911.0
COM~just_shy,COMPLEMENT,just_shy,516,267.489043,577.592566,1.4231393,0.4645456,0.00015660735,0.964486,0.00016259385,3173552,535,6347364,516.0,3173036.0,19.0,3173793.0,3173552.0,3173812.0,535.0,6346829.0,3173284.510957304,267.510957304,3173544.489042696,10.940084,0.000325133,0.2853437,0.00015660735,0.4645456,0.4645456,0.23235111,248.51095700000002,0.4816104,3.1837325,3.1184912,3.213116,3.2847283,3.866256,3.383172,22.715633383201094,1781.4466031851755,23.130067012440755,just,shy,79383,3106.0
COM~also_good,COMPLEMENT,also_good,868,449.981567,971.448889,1.4270364,0.4645308,0.00026342805,0.96444446,0.00027351055,3173552,900,6347364,868.0,3172684.0,32.0,3173780.0,3173552.0,3173812.0,900.0,6346464.0,3173102.018432848,450.018432849,3173361.981567152,14.18847,0.000546866,0.285325,0.00026342805,0.4645308,0.4645308,0.23239711,418.018433,0.48158807,3.5028722,3.4487233,3.5272188,3.5864463,4.06131,3.6676073,29.46183972531247,1781.4466031851755,30.0,also,good,50109,201244.0
COM~more_resilient,COMPLEMENT,more_resilient,624,323.486749,698.370894,1.4245824,0.46451914,0.0001893783,0.9644513,0.00019662511,3173552,647,6347364,624.0,3172928.0,23.0,3173789.0,3173552.0,3173812.0,647.0,6346717.0,3173228.51325117,323.51325117,3173488.48674883,12.030158,0.00039317,0.2853281,0.0001893783,0.46451914,0.46451914,0.23235427,300.513251,0.48159176,3.3071692,3.2461338,3.334641,3.401549,3.942269,3.4934173,24.979991993593593,1781.4466031851755,25.436194683953808,more,resilient,553922,1598.0
NEG~always_sure,NEGATED,always_sure,1162,602.495823,1299.60957,1.4270629,0.464407,0.00035258994,0.96431535,0.0003661388,3173660,1205,6347364,1162.0,3172498.0,43.0,3173661.0,3173660.0,3173704.0,1205.0,6346159.0,3173057.504176537,602.504176537,3173101.495823463,16.413465,0.000732,0.2852521,0.00035258994,0.464407,0.464407,0.23237978,559.504177,0.481501,3.6526139,3.6041806,3.6743705,3.7272453,4.1483736,3.7995791,34.08812109811862,1781.4769153710638,34.713109915419565,always,sure,126929,134139.0
NEG~even_worth,NEGATED,even_worth,2420,1254.9913,2704.672065,1.4275815,0.4643305,0.0007341685,0.96414346,0.0007625265,3173660,2510,6347364,2420.0,3171240.0,90.0,3173614.0,3173660.0,3173704.0,2510.0,6344854.0,3172405.008699674,1255.008699674,3172448.991300326,23.682169,0.001523848,0.28517464,0.0007341685,0.4643305,0.4643305,0.23253234,1165.0087,0.48140857,3.961324,3.9253027,3.9774723,4.016632,4.3241277,4.0700064,49.193495504995376,1781.4769153710638,50.0999001995014,even,worth,122392,16272.0
COM~still_able,COMPLEMENT,still_able,752,389.984025,840.151884,1.4217963,0.46418008,0.00022813625,0.96410257,0.00023695845,3173552,780,6347364,752.0,3172800.0,28.0,3173784.0,3173552.0,3173812.0,780.0,6346584.0,3173162.015975136,390.015975136,3173421.984024864,13.2013645,0.0004738,0.28517103,0.00022813625,0.46418008,0.46418008,0.23220411,362.015975,0.48140422,3.41187,3.3549721,3.4374628,3.4997506,4.0006905,3.5851715,27.422618401604176,1781.4466031851755,27.92848008753788,still,able,37164,23355.0
NEG~always_fair,NEGATED,always_fair,744,385.997324,829.598318,1.4171239,0.46379045,0.00022560715,0.9637306,0.00023442965,3173660,772,6347364,744.0,3172916.0,28.0,3173676.0,3173660.0,3173704.0,772.0,6346592.0,3173274.002675756,386.002675756,3173317.997324244,13.125015,0.000468745,0.28498864,0.00022560715,0.46379045,0.46379045,0.23200803,358.002676,0.4811864,3.3959248,3.339,3.4215298,3.4838457,3.984975,3.5693033,27.27636339397171,1781.4769153710638,27.784887978899608,always,fair,126929,6964.0
COM~more_nuanced,COMPLEMENT,more_nuanced,502,260.489329,559.20735,1.4112031,0.4635902,0.00015219589,0.9635317,0.00015818237,3173552,521,6347364,502.0,3173050.0,19.0,3173793.0,3173552.0,3173812.0,521.0,6346843.0,3173291.510670571,260.510670571,3173551.489329429,10.779149,0.000316313,0.28491378,0.00015219589,0.4635902,0.4635902,0.2318712,241.510671,0.48109695,3.1426597,3.0773242,3.1720843,3.2437937,3.825962,3.3423638,22.40535650240808,1781.4466031851755,22.825424421026653,more,nuanced,553922,1010.0
NEG~that_close,NEGATED,that_close,579,300.497917,644.502543,1.4109532,0.4634417,0.00017550724,0.96339434,0.0001824392,3173660,601,6347364,579.0,3173081.0,22.0,3173682.0,3173660.0,3173704.0,601.0,6346763.0,3173359.50208307,300.502083069,3173403.49791693,11.574152,0.000364809,0.2848371,0.00017550724,0.4634417,0.4634417,0.2318086,278.502083,0.4810053,3.2335353,3.171442,3.2614865,3.3295689,3.8802507,3.4230688,24.06241883103193,1781.4769153710638,24.515301344262525,that,close,166676,46485.0
COM~most_severe,COMPLEMENT,most_severe,683,354.485479,760.070407,1.4116181,0.46340087,0.00020702422,0.96332866,0.00021521626,3173552,709,6347364,683.0,3172869.0,26.0,3173786.0,3173552.0,3173812.0,709.0,6346655.0,3173197.514520988,354.514520989,3173457.485479012,12.570259,0.000430336,0.28482226,0.00020702422,0.46340087,0.46340087,0.23180395,328.514521,0.48098758,3.3349512,3.2764444,3.3612733,3.425351,3.941518,3.5132608,26.13426869074396,1781.4466031851755,26.627053911388696,most,severe,344378,8369.0
COM~most_challenging,COMPLEMENT,most_challenging,1439,746.969401,1600.3824,1.4141437,0.4633156,0.00043610582,0.9631861,0.00045343515,3173552,1494,6347364,1439.0,3172113.0,55.0,3173757.0,3173552.0,3173812.0,1494.0,6345870.0,3172805.030598528,747.030598529,3173064.969401472,18.242943,0.000906444,0.28475797,0.00043610582,0.4633156,0.4633156,0.23187585,692.030599,0.48091078,3.7214177,3.677374,3.7411878,3.7891967,4.1695657,3.8547845,37.93415347678132,1781.4466031851755,38.65229618017538,most,challenging,344378,9268.0
NEG~as_prevalent,NEGATED,as_prevalent,1230,638.495574,1367.886891,1.413556,0.46329167,0.00037275595,0.96319497,0.00038756515,3173660,1277,6347364,1230.0,3172430.0,47.0,3173657.0,3173660.0,3173704.0,1277.0,6346087.0,3173021.504426089,638.504426089,3173065.495573911,16.865742,0.000774819,0.2847472,0.00037275595,0.46329167,0.46329167,0.2318322,591.504426,0.4808979,3.6487594,3.6019092,3.6697989,3.7209144,4.1271987,3.7908046,35.07135583350036,1781.4769153710638,35.73513677041127,as,prevalent,656123,4307.0
COM~most_difficult,COMPLEMENT,most_difficult,3156,1638.932863,3503.574442,1.4115207,0.46304178,0.0009560297,0.9627822,0.0009944693,3173552,3278,6347364,3156.0,3170396.0,122.0,3173690.0,3173552.0,3173812.0,3278.0,6344086.0,3171913.067136531,1639.067136531,3172172.932863469,27.00451,0.001986886,0.28457582,0.0009560297,0.46304178,0.46304178,0.2319989,1517.067137,0.480693,4.009123,3.977399,4.023334,4.05777,4.326835,4.1046443,56.178287620752556,1781.4466031851755,57.253820833198546,most,difficult,344378,61490.0
NEG~as_crisp,NEGATED,as_crisp,624,323.997754,693.083689,1.4064544,0.4630137,0.00018905627,0.962963,0.00019661842,3173660,648,6347364,624.0,3173036.0,24.0,3173680.0,3173660.0,3173704.0,648.0,6346716.0,3173336.002245972,324.002245972,3173379.997754028,12.009702,0.000393157,0.28464258,0.00018905627,0.4630137,0.4630137,0.23160137,300.002246,0.48077282,3.2704737,3.2102315,3.2975836,3.3635952,3.8963344,3.4542007,24.979991993593593,1781.4769153710638,25.45584412271571,as,crisp,656123,1275.0
COM~most_extreme,COMPLEMENT,most_extreme,753,390.983984,836.228681,1.407396,0.46299312,0.00022813628,0.9629156,0.00023727358,3173552,782,6347364,753.0,3172799.0,29.0,3173783.0,3173552.0,3173812.0,782.0,6346582.0,3173161.016016098,391.016016097,3173420.983983902,13.192597,0.00047443,0.28463602,0.00022813628,0.46299312,0.46299312,0.23161063,362.016016,0.48076496,3.3823013,3.3260436,3.4076028,3.4691706,3.9637933,3.553581,27.440845468024488,1781.4466031851755,27.964262908219126,most,extreme,344378,4917.0
COM~more_immediate,COMPLEMENT,more_immediate,519,269.488961,576.284914,1.4039356,0.46295404,0.00015723758,0.96289426,0.00016353915,3173552,539,6347364,519.0,3173033.0,20.0,3173792.0,3173552.0,3173812.0,539.0,6346825.0,3173282.511039228,269.511039228,3173542.488960772,10.952319,0.000327023,0.28462636,0.00015723758,0.46295404,0.46295404,0.23155564,249.51103899999998,0.48075345,3.1502643,3.0860176,3.179193,3.2496789,3.821082,3.3465319,22.781571499789035,1781.4466031851755,23.2163735324878,more,immediate,553922,1696.0
NEG~immediately_obvious,NEGATED,immediately_obvious,2238,1162.491942,2481.501596,1.4082495,0.46275362,0.00067776674,0.9625806,0.0007051795,3173660,2325,6347364,2238.0,3171422.0,87.0,3173617.0,3173660.0,3173704.0,2325.0,6345039.0,3172497.508058463,1162.508058463,3172541.491941537,22.734407,0.001409327,0.28447014,0.00067776674,0.46275362,0.46275362,0.2317157,1075.508058,0.4805666,3.8841076,3.8475242,3.9005089,3.9402845,4.2527504,3.9945042,47.30750469005948,1781.4769153710638,48.218253804964775,immediately,obvious,58040,22651.0
COM~so_sorry,COMPLEMENT,so_sorry,1233,640.473764,1366.700195,1.4055952,0.46264312,0.00037339987,0.9625293,0.00038852365,3173552,1281,6347364,1233.0,3172319.0,48.0,3173764.0,3173552.0,3173812.0,1281.0,6346083.0,3172911.526236088,640.526236088,3173171.473763912,16.874311,0.000776734,0.28446174,0.00037339987,0.46264312,0.46264312,0.23150826,592.526236,0.48055655,3.6315107,3.5850108,3.6523914,3.703117,4.1060863,3.772464,35.11409973215888,1781.4466031851755,35.79106033634656,so,sorry,566492,3658.0
NEG~so_distant,NEGATED,so_distant,2009,1043.992763,2222.850611,1.402991,0.4623203,0.000608131,0.96216476,0.0006330231,3173660,2088,6347364,2009.0,3171651.0,79.0,3173625.0,3173660.0,3173704.0,2088.0,6345276.0,3172616.00723702,1044.00723702,3172659.99276298,21.52983,0.001265214,0.28428245,0.000608131,0.4623203,0.4623203,0.23146422,965.007237,0.4803421,3.830766,3.7926805,3.8478448,3.889274,4.2152576,3.9457715,44.82186966202994,1781.4769153710638,45.69463863518345,so,distant,566492,9277.0
COM~most_sensitive,COMPLEMENT,most_sensitive,586,304.487527,648.518214,1.3973128,0.462298,0.00017740433,0.9622332,0.00018465114,3173552,609,6347364,586.0,3172966.0,23.0,3173789.0,3173552.0,3173812.0,609.0,6346755.0,3173247.512472894,304.512472894,3173507.487527106,11.629173,0.000369231,0.2843281,0.00017740433,0.462298,0.462298,0.23123771,281.512473,0.48039672,3.2136862,3.152462,3.2412407,3.308344,3.8503625,3.4004664,24.20743687382041,1781.4466031851755,24.677925358506133,most,sensitive,344378,8354.0
NEG~as_lucrative,NEGATED,as_lucrative,535,277.998073,592.029436,1.3963974,0.46227416,0.0001619582,0.9622302,0.00016857508,3173660,556,6347364,535.0,3173125.0,21.0,3173683.0,3173660.0,3173704.0,556.0,6346808.0,3173382.001927099,278.001927099,3173425.998072901,11.111162,0.000337091,0.284312,0.0001619582,0.46227416,0.46227416,0.23121807,257.001927,0.48037744,3.154885,3.0916624,3.1833472,3.252683,3.8139873,3.3479228,23.130067012440755,1781.4769153710638,23.57965224510319,as,lucrative,656123,2572.0
COM~so_many,COMPLEMENT,so_many,48400,25245.965835,52914.489039,1.3701929,0.46222728,0.014591276,0.9585297,0.01525105,3173552,50494,6347364,48400.0,3125152.0,2094.0,3171718.0,3173552.0,3173812.0,50494.0,6296870.0,3148306.034164734,25248.034164734,3148563.965835266,105.24561,0.030024385,0.28265336,0.014591276,0.46222728,0.46222728,0.23840928,23154.034165,0.47838914,4.3569474,4.3483334,4.3607917,4.37007,4.4408016,4.382617,220.0,1781.4466031851755,224.7087003211046,so,many,566492,97883.0
NEG~totally_clear,NEGATED,totally_clear,761,395.497258,841.479601,1.3974761,0.4621344,0.00023033356,0.9620733,0.00023978624,3173660,791,6347364,761.0,3172899.0,30.0,3173674.0,3173660.0,3173704.0,791.0,6346573.0,3173264.50274161,395.502741611,3173308.49725839,13.249464,0.000479453,0.28424117,0.00023033356,0.4621344,0.4621344,0.23118235,365.502742,0.4802927,3.3671534,3.3115335,3.3921645,3.4530175,3.9414277,3.5364268,27.586228448267445,1781.4769153710638,28.124722220850465,totally,clear,30500,84227.0
COM~more_conventional,COMPLEMENT,more_conventional,501,260.489329,552.712285,1.3886185,0.46167067,0.0001515657,0.9616123,0.00015786727,3173552,521,6347364,501.0,3173051.0,20.0,3173792.0,3173552.0,3173812.0,521.0,6346843.0,3173291.510670571,260.510670571,3173551.489329429,10.745224,0.000315683,0.28404778,0.0001515657,0.46167067,0.46167067,0.2309111,240.510671,0.48006123,3.097533,3.0331643,3.126515,3.1971266,3.769362,3.2941437,22.38302928559939,1781.4466031851755,22.825424421026653,more,conventional,553922,1176.0
NEG~too_fancy,NEGATED,too_fancy,821,426.99704,904.570117,1.3896766,0.46142387,0.00024829392,0.9613583,0.00025869187,3173660,854,6347364,821.0,3172839.0,33.0,3173671.0,3173660.0,3173704.0,854.0,6346510.0,3173233.002959969,427.002959969,3173276.997040031,13.750798,0.000517245,0.2839183,0.00024829392,0.46142387,0.46142387,0.23083608,394.00296,0.47990617,3.3919904,3.3382568,3.4161456,3.4748955,3.945335,3.555375,28.653097563788805,1781.4769153710638,29.223278392404914,too,fancy,432697,2217.0
COM~most_powerful,COMPLEMENT,most_powerful,6021,3132.871666,6623.56095,1.39048,0.46137604,0.001820049,0.96090007,0.0018972432,3173552,6266,6347364,6021.0,3167531.0,245.0,3173567.0,3173552.0,3173812.0,6266.0,6341098.0,3170419.128333588,3133.128333589,3170678.871666412,37.220497,0.003787009,0.28372604,0.001820049,0.46137604,0.46137604,0.23159805,2888.128334,0.47967586,4.1267877,4.1033683,4.1372643,4.1626134,4.3588686,4.1970353,77.59510293826537,1781.4466031851755,79.1580697086532,most,powerful,344378,24288.0
NEG~mutually_exclusive,NEGATED,mutually_exclusive,5489,2856.480199,6034.23738,1.3890436,0.46120977,0.0016589689,0.9607912,0.0017295488,3173660,5713,6347364,5489.0,3168171.0,224.0,3173480.0,3173660.0,3173704.0,5713.0,6341651.0,3170803.51980129,2856.519801291,3170847.48019871,35.53244,0.003452882,0.28366202,0.0016589689,0.46120977,0.46120977,0.23143436,2632.519801,0.47959915,4.1009746,4.0765986,4.111881,4.138274,4.3428187,4.174123,74.08778576796583,1781.4769153710638,75.58438992278762,mutually,exclusive,7474,7281.0
NEG~always_comfortable,NEGATED,always_comfortable,642,333.997685,706.336364,1.3847176,0.46112984,0.00019409778,0.96107787,0.0002022901,3173660,668,6347364,642.0,3173018.0,26.0,3173678.0,3173660.0,3173704.0,668.0,6346696.0,3173326.002315292,334.002315292,3173369.997684708,12.155882,0.000404495,0.28379157,0.00019409778,0.46112984,0.46112984,0.23066197,308.002315,0.4797544,3.2428832,3.1842015,3.269282,3.3335404,3.8509183,3.421687,25.337718918639855,1781.4769153710638,25.84569596664017,always,comfortable,126929,23908.0
COM~also_interested,COMPLEMENT,also_interested,590,306.987425,648.618993,1.3821669,0.46097714,0.00017834967,0.96091205,0.00018591156,3173552,614,6347364,590.0,3172962.0,24.0,3173788.0,3173552.0,3173812.0,614.0,6346750.0,3173245.012575299,307.012575299,3173504.987424701,11.6514435,0.000371751,0.28373143,0.00017834967,0.46097714,0.46097714,0.23057774,283.012575,0.47968233,3.1871848,3.1267729,3.2143686,3.2805557,3.814463,3.3713899,24.289915602982237,1781.4466031851755,24.779023386727733,also,interested,50109,34543.0
COM~pretty_close,COMPLEMENT,pretty_close,785,408.483267,862.669786,1.3834015,0.4609121,0.00023727439,0.9608323,0.0002473569,3173552,817,6347364,785.0,3172767.0,32.0,3173780.0,3173552.0,3173812.0,817.0,6346547.0,3173143.51673293,408.51673293,3173403.48326707,13.438458,0.000494586,0.2836954,0.00023727439,0.4609121,0.4609121,0.2305747,376.516733,0.47963914,3.354154,3.299765,3.3786058,3.4380822,3.9146252,3.519569,28.0178514522438,1781.4466031851755,28.583211855912904,pretty,close,70454,46485.0
COM~far_superior,COMPLEMENT,far_superior,512,266.489084,561.983628,1.3773582,0.46065953,0.00015471676,0.9606004,0.00016133342,3173552,533,6347364,512.0,3173040.0,21.0,3173791.0,3173552.0,3173812.0,533.0,6346831.0,3173285.510916342,266.510916343,3173545.489083658,10.850152,0.000322613,0.28359053,0.00015471676,0.46065953,0.46065953,0.23040713,245.510916,0.4795135,3.0893624,3.02599,3.11789,3.18738,3.7497067,3.282821,22.627416997969522,1781.4466031851755,23.08679276123039,far,superior,20888,2328.0
COM~most_surprising,COMPLEMENT,most_surprising,585,304.487527,642.086613,1.3784732,0.4606558,0.00017677415,0.96059114,0.00018433604,3173552,609,6347364,585.0,3172967.0,24.0,3173788.0,3173552.0,3173812.0,609.0,6346755.0,3173247.512472894,304.512472894,3173507.487527106,11.597763,0.000368601,0.28358635,0.00017677415,0.4606558,0.4606558,0.2304163,280.512473,0.4795085,3.1745057,3.114067,3.2017012,3.2679157,3.802006,3.3587856,24.186773244895647,1781.4466031851755,24.677925358506133,most,surprising,344378,18776.0
NEG~always_bad,NEGATED,always_bad,913,475.496704,999.323228,1.3753736,0.46011445,0.00027570708,0.96004206,0.00028768048,3173660,951,6347364,913.0,3172747.0,38.0,3173666.0,3173660.0,3173704.0,951.0,6346413.0,3173184.503296172,475.503296171,3173228.496703828,14.479246,0.000575189,0.28332326,0.00027570708,0.46011445,0.46011445,0.23019509,437.503296,0.4791931,3.4162726,3.3652458,3.4392002,3.4949367,3.9397485,3.5712228,30.215889859476256,1781.4769153710638,30.83828789021855,always,bad,126929,119509.0
NEG~really_relevant,NEGATED,really_relevant,812,422.997068,887.733501,1.3721168,0.45987564,0.000245143,0.95981085,0.00025585602,3173660,846,6347364,812.0,3172848.0,34.0,3173670.0,3173660.0,3173704.0,846.0,6346518.0,3173237.00293224,423.002932241,3173280.99706776,13.651327,0.000511576,0.28321868,0.000245143,0.45987564,0.45987564,0.23006038,389.002932,0.47906765,3.3478744,3.2946396,3.371802,3.4299905,3.8954904,3.5096807,28.495613697550013,1781.4769153710638,29.086079144497972,really,relevant,181848,11680.0
