key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~quite_difficult,COMPLEMENT,quite_difficult,606,319.5,626.043978,1.2578645,0.44840196,0.00018054745,0.9483568,0.00019094547,3173681,639,6347362,606.0,3173075.0,33.0,3173648.0,3173681.0,3173681.0,639.0,6346723.0,3173361.5,319.5,3173361.5,11.638267,0.000381814,0.27800176,0.00018054745,0.44840196,0.44840196,0.22429125,286.5,0.47277227,2.9406114,2.8860197,2.9651423,3.0247822,3.5012279,3.1064262,24.61706725018234,1781.4828093473145,25.278449319529077,quite,difficult,120062,61490.0
COM~very_same,COMPLEMENT,very_same,1971,1039.5,2033.540716,1.2596221,0.44819874,0.00058701553,0.9480519,0.0006210454,3173681,2079,6347362,1971.0,3171710.0,108.0,3173573.0,3173681.0,3173681.0,2079.0,6345283.0,3172641.5,1039.5,3172641.5,20.981646,0.001241278,0.27786213,0.00058701553,0.44819874,0.44819874,0.22439288,931.5,0.47260273,3.458334,3.4244988,3.4734924,3.510226,3.79743,3.5602355,44.395945760846224,1781.4828093473145,45.59605246071199,very,same,602694,2529.0
COM~extremely_dangerous,COMPLEMENT,extremely_dangerous,529,279.0,545.61596,1.2541124,0.44806805,0.00015754576,0.9480287,0.00016668341,3173681,558,6347362,529.0,3173152.0,29.0,3173652.0,3173681.0,3173681.0,558.0,6346804.0,3173402.0,279.0,3173402.0,10.869565,0.000333308,0.27785146,0.00015754576,0.44806805,0.44806805,0.22411281,250.0,0.4725898,2.8562496,2.7989109,2.882024,2.944711,3.4468465,3.0305836,23.0,1781.4828093473145,23.62202362203543,extremely,dangerous,45317,18450.0
COM~more_relaxed,COMPLEMENT,more_relaxed,1109,585.0,1143.000578,1.2563956,0.4479458,0.00033021593,0.9478632,0.0003494365,3173681,1170,6347362,1109.0,3172572.0,61.0,3173620.0,3173681.0,3173681.0,1170.0,6346192.0,3173096.0,585.0,3173096.0,15.734956,0.000698615,0.27777568,0.00033021593,0.4479458,0.4479458,0.22413802,524.0,0.47249773,3.2310472,3.1881342,3.2502983,3.297017,3.6657426,3.3607764,33.301651610693426,1781.4828093473145,34.20526275297414,more,relaxed,553919,2615.0
NEG~as_visible,NEGATED,as_visible,926,488.5,954.068609,1.255158,0.44786832,0.0002757051,0.9477994,0.00029177475,3173681,977,6347362,926.0,3172755.0,51.0,3173630.0,3173681.0,3173681.0,977.0,6346385.0,3173192.5,488.5,3173192.5,14.377142,0.00058337,0.2777464,0.0002757051,0.44786832,0.44786832,0.22407201,437.5,0.4724622,3.1478977,3.1017811,3.1685956,3.2188506,3.6167989,3.2874942,30.430248109405877,1781.4828093473145,31.25699921617557,as,visible,656123,11292.0
COM~more_experienced,COMPLEMENT,more_experienced,580,306.0,597.298849,1.2519939,0.44775558,0.00017267016,0.9477124,0.0001827531,3173681,612,6347362,580.0,3173101.0,32.0,3173649.0,3173681.0,3173681.0,612.0,6346750.0,3173375.0,306.0,3173375.0,11.377231,0.000365436,0.27770656,0.00017267016,0.44775558,0.44775558,0.22396412,274.0,0.47241378,2.9036934,2.8484175,2.9285338,2.9889295,3.4716704,3.071619,24.08318915758459,1781.4828093473145,24.73863375370596,more,experienced,553919,1787.0
COM~most_interesting,COMPLEMENT,most_interesting,3579,1889.0,3680.321283,1.2543423,0.44759303,0.0010650094,0.9473266,0.0011277125,3173681,3778,6347362,3579.0,3170102.0,199.0,3173482.0,3173681.0,3173681.0,3778.0,6343584.0,3171792.0,1889.0,3171792.0,28.24918,0.002252743,0.27752975,0.0010650094,0.44759303,0.44759303,0.22432902,1690.0,0.47219893,3.6202757,3.5943227,3.631889,3.6599953,3.8779542,3.6981766,59.824744044584094,1781.4828093473145,61.465437442517235,most,interesting,344378,32217.0
COM~highly_skilled,COMPLEMENT,highly_skilled,1528,806.5,1570.63702,1.2524968,0.44741687,0.0004546771,0.9473032,0.00048145987,3173681,1613,6347362,1528.0,3172153.0,85.0,3173596.0,3173681.0,3173681.0,1613.0,6345749.0,3172874.5,806.5,3172874.5,18.457575,0.000962431,0.277519,0.0004546771,0.44741687,0.44741687,0.22393577,721.5,0.47218585,3.349752,3.3122964,3.3665411,3.4072497,3.7266989,3.4627237,39.08964057138413,1781.4828093473145,40.162171256046406,highly,skilled,35986,4967.0
NEG~remotely_close,NEGATED,remotely_close,694,366.5,711.514656,1.2451648,0.4468456,0.00020638495,0.946794,0.00021867352,3173681,733,6347362,694.0,3172987.0,39.0,3173642.0,3173681.0,3173681.0,733.0,6346629.0,3173314.5,366.5,3173314.5,12.43173,0.000437246,0.2772855,0.00020638495,0.4468456,0.4468456,0.22352599,327.5,0.471902,2.98443,2.933131,3.00747,3.0634537,3.5090346,3.1400206,26.343879744638983,1781.4828093473145,27.073972741361768,remotely,close,6161,46485.0
COM~very_poor,COMPLEMENT,very_poor,1191,629.0,1220.82434,1.2469441,0.4468294,0.00035416288,0.94674087,0.00037527402,3173681,1258,6347362,1191.0,3172490.0,67.0,3173614.0,3173681.0,3173681.0,1258.0,6346104.0,3173052.0,629.0,3173052.0,16.284725,0.000750251,0.2772611,0.00035416288,0.4468294,0.4468294,0.22359179,562.0,0.4718724,3.2380686,3.1967185,3.2566137,3.3016076,3.6560798,3.362984,34.51086785347479,1781.4828093473145,35.4682957019364,very,poor,602694,5154.0
COM~far_worse,COMPLEMENT,far_worse,853,450.5,874.255938,1.245572,0.4467893,0.00025364867,0.94672585,0.00026877306,3173681,901,6347362,853.0,3172828.0,48.0,3173633.0,3173681.0,3173681.0,901.0,6346461.0,3173230.5,450.5,3173230.5,13.781338,0.000537394,0.27725422,0.00025364867,0.4467893,0.4467893,0.22352147,402.5,0.471864,3.0871193,3.0398245,3.1083488,3.1599023,3.568544,3.2303371,29.206163733020468,1781.4828093473145,30.01666203960727,far,worse,20888,12116.0
COM~most_current,COMPLEMENT,most_current,726,383.5,743.422486,1.2432812,0.44659895,0.0002158377,0.946545,0.00022875646,3173681,767,6347362,726.0,3172955.0,41.0,3173640.0,3173681.0,3173681.0,767.0,6346595.0,3173297.5,383.5,3173297.5,12.711368,0.000457402,0.27717125,0.0002158377,0.44659895,0.44659895,0.22340739,342.5,0.47176307,3.0031178,2.9527915,3.0257175,3.0806234,3.51717,3.1556964,26.94438717061496,1781.4828093473145,27.694764848252458,most,current,344378,1642.0
COM~very_thin,COMPLEMENT,very_thin,796,420.5,814.900781,1.2432772,0.44655144,0.00023663374,0.94649225,0.00025081285,3173681,841,6347362,796.0,3172885.0,45.0,3173636.0,3173681.0,3173681.0,841.0,6346521.0,3173260.5,420.5,3173260.5,13.309244,0.000501493,0.27714705,0.00023663374,0.44655144,0.44655144,0.22339404,375.5,0.47173366,3.0486515,3.0001237,3.0704381,3.1233537,3.5433033,3.195672,28.21347195933177,1781.4828093473145,29.0,very,thin,602694,4485.0
NEG~really_familiar,NEGATED,really_familiar,529,279.5,541.120273,1.2396344,0.44637206,0.00015723066,0.94633275,0.00016668341,3173681,559,6347362,529.0,3173152.0,30.0,3173651.0,3173681.0,3173681.0,559.0,6346803.0,3173401.5,279.5,3173401.5,10.847826,0.000333308,0.27707386,0.00015723066,0.44637206,0.44637206,0.22326463,249.5,0.4716446,2.825351,2.7686143,2.8508513,2.912861,3.4090486,2.9977827,23.0,1781.4828093473145,23.643180835073778,really,familiar,181848,19635.0
NEG~always_reliable,NEGATED,always_reliable,757,400.0,774.056227,1.2409911,0.44630626,0.00022497535,0.94625,0.00023852428,3173681,800,6347362,757.0,3172924.0,43.0,3173638.0,3173681.0,3173681.0,800.0,6346562.0,3173281.0,400.0,3173281.0,12.975386,0.000476928,0.2770359,0.00022497535,0.44630626,0.44630626,0.22326562,357.0,0.47159842,3.018781,2.969366,3.0409684,3.0948648,3.5229614,3.168539,27.51363298439521,1781.4828093473145,28.284271247461902,always,reliable,126929,8637.0
NEG~really_new,NEGATED,really_new,1389,734.0,1419.971374,1.2426708,0.4462885,0.0004127699,0.9461853,0.00043766212,3173681,1468,6347362,1389.0,3172292.0,79.0,3173602.0,3173681.0,3173681.0,1468.0,6345894.0,3172947.0,734.0,3172947.0,17.574791,0.00087492,0.27700618,0.0004127699,0.4462885,0.4462885,0.22335063,655.0,0.47156227,3.2888455,3.2501903,3.306175,3.3482008,3.678345,3.4054856,37.26929030716845,1781.4828093473145,38.31448812133603,really,new,181848,21538.0
COM~absolutely_amazing,COMPLEMENT,absolutely_amazing,510,269.5,521.337827,1.2382395,0.44623455,0.00015155903,0.9461967,0.00016069668,3173681,539,6347362,510.0,3173171.0,29.0,3173652.0,3173681.0,3173681.0,539.0,6346823.0,3173411.5,269.5,3173411.5,10.649519,0.000321339,0.2770114,0.00015155903,0.44623455,0.44623455,0.22319305,240.5,0.4715686,2.8014107,2.7439368,2.8272445,2.8900716,3.3931465,2.9761271,22.58317958127243,1781.4828093473145,23.2163735324878,absolutely,amazing,20629,9310.0
COM~most_likely,COMPLEMENT,most_likely,8000,4231.5,8150.268086,1.2381002,0.44588578,0.0023748449,0.9452913,0.002520732,3173681,8463,6347362,8000.0,3165681.0,463.0,3173218.0,3173681.0,3173681.0,8463.0,6338899.0,3169449.5,4231.5,3169449.5,42.13311,0.005028057,0.27659565,0.0023748449,0.44588578,0.44588578,0.2241303,3768.5,0.4710625,3.7448208,3.7270958,3.7527418,3.7718868,3.9191062,3.7978363,89.44271909999159,1781.4828093473145,91.9945650568554,most,likely,344378,49647.0
COM~completely_different,COMPLEMENT,completely_different,4342,2296.0,4427.063203,1.2394924,0.44588006,0.0012893545,0.9455575,0.0013681274,3173681,4592,6347362,4342.0,3169339.0,250.0,3173431.0,3173681.0,3173681.0,4592.0,6342770.0,3171385.0,2296.0,3171385.0,31.049936,0.002732301,0.27671793,0.0012893545,0.44588006,0.44588006,0.22358471,2046.0,0.47121143,3.6259394,3.6024685,3.6364377,3.661835,3.8582647,3.696312,65.89385403814228,1781.4828093473145,67.76429738438966,completely,different,58686,80643.0
COM~highly_qualified,COMPLEMENT,highly_qualified,994,525.5,1014.035655,1.2380652,0.44583976,0.00029524075,0.9457659,0.000313201,3173681,1051,6347362,994.0,3172687.0,57.0,3173624.0,3173681.0,3173681.0,1051.0,6346311.0,3173155.5,525.5,3173155.5,14.859918,0.000626195,0.27681366,0.00029524075,0.44583976,0.44583976,0.2230675,468.5,0.47132796,3.139353,3.0951533,3.159184,3.2073169,3.5875719,3.273022,31.52776554086889,1781.4828093473145,32.41913015489465,highly,qualified,35986,5810.0
NEG~as_scary,NEGATED,as_scary,1914,1012.0,1951.745129,1.23894,0.4457943,0.0005684251,0.9456522,0.0006030852,3173681,2024,6347362,1914.0,3171767.0,110.0,3173571.0,3173681.0,3173681.0,2024.0,6345338.0,3172669.0,1012.0,3172669.0,20.61748,0.001205402,0.2767614,0.0005684251,0.4457943,0.4457943,0.22318138,902.0,0.47126436,3.394597,3.3609557,3.4096675,3.4461854,3.7315674,3.4958947,43.749285708454714,1781.4828093473145,44.98888751680797,as,scary,656123,7045.0
NEG~as_aggressive,NEGATED,as_aggressive,1280,677.0,1303.19233,1.2353884,0.44544214,0.0003800004,0.94534713,0.00040331716,3173681,1354,6347362,1280.0,3172401.0,74.0,3173607.0,3173681.0,3173681.0,1354.0,6346008.0,3173004.0,677.0,3173004.0,16.854362,0.00080629,0.2766213,0.0003800004,0.44544214,0.44544214,0.22291107,603.0,0.47109374,3.238731,3.198983,3.256553,3.2997794,3.639697,3.3587162,35.77708763999664,1781.4828093473145,36.796738985948195,as,aggressive,656123,8905.0
COM~more_stable,COMPLEMENT,more_stable,1292,683.5,1314.057161,1.2336502,0.44523123,0.0003834664,0.94513535,0.00040709827,3173681,1367,6347362,1292.0,3172389.0,75.0,3173606.0,3173681.0,3173681.0,1367.0,6345995.0,3172997.5,683.5,3172997.5,16.928923,0.000813846,0.276524,0.0003834664,0.44523123,0.44523123,0.22280735,608.5,0.47097522,3.2381008,3.1985648,3.255827,3.2988198,3.6368155,3.357434,35.94440151122286,1781.4828093473145,36.9729630946723,more,stable,553919,6326.0
COM~mutually_beneficial,COMPLEMENT,mutually_beneficial,740,391.5,752.384715,1.2311312,0.44513792,0.0002196188,0.945083,0.00023316772,3173681,783,6347362,740.0,3172941.0,43.0,3173638.0,3173681.0,3173681.0,783.0,6346579.0,3173289.5,391.5,3173289.5,12.811115,0.00046622,0.27649996,0.0002196188,0.44513792,0.44513792,0.22267877,348.5,0.47094595,2.9849901,2.9355104,3.0072057,3.0611694,3.4897242,3.1349318,27.202941017470888,1781.4828093473145,27.982137159266443,mutually,beneficial,7474,6771.0
COM~most_useful,COMPLEMENT,most_useful,1164,616.0,1181.951652,1.2305989,0.44489154,0.00034534032,0.9448052,0.00036676653,3173681,1232,6347362,1164.0,3172517.0,68.0,3173613.0,3173681.0,3173681.0,1232.0,6346130.0,3173065.0,616.0,3173065.0,16.062164,0.000733248,0.27637225,0.00034534032,0.44489154,0.44489154,0.22261845,548.0,0.4707904,3.1885493,3.1473715,3.2070158,3.2518153,3.6045887,3.3129187,34.11744421846396,1781.4828093473145,35.09985754956849,most,useful,344378,19490.0
NEG~completely_accurate,NEGATED,completely_accurate,837,443.0,849.416091,1.2284875,0.44475734,0.00024829214,0.94469523,0.0002637316,3173681,886,6347362,837.0,3172844.0,49.0,3173632.0,3173681.0,3173681.0,886.0,6346476.0,3173238.0,443.0,3173238.0,13.618632,0.000527316,0.27632174,0.00024829214,0.44475734,0.44475734,0.22250281,394.0,0.47072878,3.0383365,2.9913244,3.059437,3.1106715,3.5165107,3.1806579,28.930952282978865,1781.4828093473145,29.765752132274432,completely,accurate,58686,19648.0
NEG~as_familiar,NEGATED,as_familiar,1973,1044.5,2000.399067,1.2291654,0.44461736,0.00058512494,0.94447106,0.0006216756,3173681,2089,6347362,1973.0,3171708.0,116.0,3173565.0,3173681.0,3173681.0,2089.0,6345273.0,3172636.5,1044.5,3172636.5,20.90347,0.001242533,0.27621865,0.00058512494,0.44461736,0.44461736,0.22260125,928.5,0.47060314,3.3790693,3.34615,3.3938143,3.429539,3.70848,3.4781573,44.41846462902562,1781.4828093473145,45.70557952810576,as,familiar,656123,19635.0
COM~even_better,COMPLEMENT,even_better,5994,3175.0,6064.85344,1.2264657,0.44438156,0.001776486,0.943937,0.0018886586,3173681,6350,6347362,5994.0,3167687.0,356.0,3173325.0,3173681.0,3173681.0,6350.0,6341012.0,3170506.0,3175.0,3170506.0,36.411343,0.003769775,0.27597302,0.001776486,0.44438156,0.44438156,0.22307903,2819.0,0.47030362,3.6575997,3.6375806,3.6665492,3.6881874,3.854948,3.7175336,77.42092740338364,1781.4828093473145,79.68688725254614,even,better,122392,50827.0
COM~more_limited,COMPLEMENT,more_limited,506,268.0,511.824608,1.2203448,0.44406736,0.00014998356,0.94402987,0.00015943631,3173681,536,6347362,506.0,3173175.0,30.0,3173651.0,3173681.0,3173681.0,536.0,6346826.0,3173413.0,268.0,3173413.0,10.580391,0.000318819,0.27601573,0.00014998356,0.44406736,0.44406736,0.22210866,238.0,0.47035572,2.7586694,2.701766,2.7842424,2.8464246,3.3437698,2.9315717,22.494443758403985,1781.4828093473145,23.15167380558045,more,limited,553919,3848.0
NEG~any_better,NEGATED,any_better,4719,2502.0,4753.328992,1.2188971,0.4433951,0.0013971159,0.94304556,0.0014869169,3173681,5004,6347362,4719.0,3168962.0,285.0,3173396.0,3173681.0,3173681.0,5004.0,6342358.0,3171179.0,2502.0,3171179.0,32.2731,0.002969152,0.27556267,0.0013971159,0.4433951,0.4433951,0.22239612,2217.0,0.46980292,3.5862653,3.5641003,3.5961773,3.6201503,3.805292,3.652681,68.69497798238238,1781.4828093473145,70.73895673530957,any,better,16238,50827.0
NEG~as_spectacular,NEGATED,as_spectacular,779,413.0,784.444088,1.2152227,0.44315696,0.000230647,0.94309926,0.0002454563,3173681,826,6347362,779.0,3172902.0,47.0,3173634.0,3173681.0,3173681.0,826.0,6346536.0,3173268.0,413.0,3173268.0,13.113311,0.000490785,0.2755874,0.000230647,0.44315696,0.44315696,0.2216938,366.0,0.4698331,2.9733446,2.9254656,2.9948356,3.0470228,3.4606411,3.1183205,27.910571473905726,1781.4828093473145,28.74021572639983,as,spectacular,656123,3775.0
NEG~as_concerned,NEGATED,as_concerned,1666,883.5,1675.746993,1.2155535,0.4429643,0.00049311825,0.942841,0.0005249425,3173681,1767,6347362,1666.0,3172015.0,101.0,3173580.0,3173681.0,3173681.0,1767.0,6345595.0,3172797.5,883.5,3172797.5,19.171091,0.001049301,0.27546844,0.00049311825,0.4429643,0.4429643,0.2217287,782.5,0.46968788,3.2864938,3.251522,3.3021624,3.3401358,3.6371982,3.39184,40.8166632639171,1781.4828093473145,42.035699113967404,as,concerned,656123,27374.0
NEG~too_picky,NEGATED,too_picky,608,322.5,610.858908,1.2103075,0.44268066,0.00017991726,0.94263566,0.00019157564,3173681,645,6347362,608.0,3173073.0,37.0,3173644.0,3173681.0,3173681.0,645.0,6346717.0,3173358.5,322.5,3173358.5,11.578554,0.000383073,0.27537385,0.00017991726,0.44268066,0.44268066,0.22143029,285.5,0.46957237,2.8375227,2.7849123,2.8611522,2.9185705,3.3757389,2.9971051,24.657656011875904,1781.4828093473145,25.39685019840059,too,picky,432697,1863.0
COM~better_able,COMPLEMENT,better_able,935,496.0,939.004684,1.2114961,0.4426095,0.00027665036,0.94254035,0.00029461057,3173681,992,6347362,935.0,3172746.0,57.0,3173624.0,3173681.0,3173681.0,992.0,6346370.0,3173185.0,496.0,3173185.0,14.356835,0.000589037,0.27532995,0.00027665036,0.4426095,0.4426095,0.22144307,439.0,0.46951872,3.0486987,3.0043523,3.068594,3.11688,3.498189,3.1827862,30.577769702841312,1781.4828093473145,31.496031496047245,better,able,2431,23355.0
NEG~any_different,NEGATED,any_different,902,478.5,905.808299,1.2112701,0.44259545,0.00026688253,0.9425287,0.00028421255,3173681,957,6347362,902.0,3172779.0,55.0,3173626.0,3173681.0,3173681.0,957.0,6346405.0,3173202.5,478.5,3173202.5,14.101007,0.000568254,0.27532458,0.00026688253,0.44259545,0.44259545,0.22143118,423.5,0.4695122,3.0321164,2.9871256,3.0523028,3.1012995,3.4884703,3.168187,30.033314835362415,1781.4828093473145,30.93541659651604,any,different,16238,80643.0
COM~very_young,COMPLEMENT,very_young,2433,1291.0,2440.995717,1.2119029,0.4424728,0.00071966904,0.9422928,0.0007666177,3173681,2582,6347362,2433.0,3171248.0,149.0,3173532.0,3173681.0,3173681.0,2582.0,6344780.0,3172390.0,1291.0,3172390.0,23.152348,0.001531989,0.27521586,0.00071966904,0.4424728,0.4424728,0.22159623,1142.0,0.46937937,3.3981802,3.3685858,3.411429,3.44351,3.693107,3.4871287,49.3254498205541,1781.4828093473145,50.813384063650005,very,young,602694,13735.0
NEG~as_complicated,NEGATED,as_complicated,1633,866.5,1638.215302,1.2111629,0.44241738,0.0004830353,0.9422966,0.0005145445,3173681,1733,6347362,1633.0,3172048.0,100.0,3173581.0,3173681.0,3173681.0,1733.0,6345629.0,3172814.5,866.5,3172814.5,18.967892,0.001028527,0.27521762,0.0004830353,0.44241738,0.44241738,0.22145021,766.5,0.4693815,3.26817,3.2330334,3.283913,3.3220663,3.6205683,3.3740172,40.4103947023535,1781.4828093473145,41.6293165929973,as,complicated,656123,14815.0
NEG~so_straightforward,NEGATED,so_straightforward,750,398.0,751.991318,1.2079941,0.44226652,0.00022182443,0.94221103,0.00023631865,3173681,796,6347362,750.0,3172931.0,46.0,3173635.0,3173681.0,3173681.0,796.0,6346566.0,3173283.0,398.0,3173283.0,12.853223,0.000472519,0.2751782,0.00022182443,0.44226652,0.44226652,0.22124417,352.0,0.46933332,2.9383192,2.8899834,2.960016,3.0127048,3.4304159,3.0846925,27.386127875258307,1781.4828093473145,28.21347195933177,so,straightforward,566492,7048.0
NEG~always_visible,NEGATED,always_visible,554,294.0,555.363787,1.2061536,0.44221783,0.0001638476,0.9421769,0.00017456072,3173681,588,6347362,554.0,3173127.0,34.0,3173647.0,3173681.0,3173681.0,588.0,6346774.0,3173387.0,294.0,3173387.0,11.046342,0.000349057,0.27516243,0.0001638476,0.44221783,0.44221783,0.22119084,260.0,0.46931407,2.7784514,2.724069,2.8028817,2.86226,3.3357997,2.9435081,23.53720459187964,1781.4828093473145,24.24871130596428,always,visible,126929,11292.0
COM~quite_interesting,COMPLEMENT,quite_interesting,553,293.5,554.096557,1.2053696,0.44211924,0.0001635325,0.94207835,0.00017424562,3173681,587,6347362,553.0,3173128.0,34.0,3173647.0,3173681.0,3173681.0,587.0,6346775.0,3173387.5,293.5,3173387.5,11.035063,0.000348427,0.27511704,0.0001635325,0.44211924,0.44211924,0.2211414,259.5,0.46925858,2.7757437,2.721355,2.800177,2.8595622,3.3331473,2.9408193,23.515952032609693,1781.4828093473145,24.228082879171435,quite,interesting,120062,32217.0
COM~way_better,COMPLEMENT,way_better,520,276.0,520.904028,1.2046041,0.44206744,0.00015376467,0.942029,0.0001638476,3173681,552,6347362,520.0,3173161.0,32.0,3173649.0,3173681.0,3173681.0,552.0,6346810.0,3173405.0,276.0,3173405.0,10.700108,0.000327638,0.27509427,0.00015376467,0.44206744,0.44206744,0.2211106,244.0,0.46923077,2.7401137,2.684446,2.7651255,2.8259273,3.3114014,2.9091477,22.80350850198276,1781.4828093473145,23.49468024894146,way,better,2334,50827.0
COM~still_available,COMPLEMENT,still_available,1087,577.0,1088.511353,1.2072651,0.44202143,0.00032139337,0.9419411,0.0003425045,3173681,1154,6347362,1087.0,3172594.0,67.0,3173614.0,3173681.0,3173681.0,1154.0,6346208.0,3173104.0,577.0,3173104.0,15.468757,0.00068476,0.27505374,0.00032139337,0.44202143,0.44202143,0.22117141,510.0,0.46918124,3.1030493,3.0615041,3.1216805,3.166878,3.5227623,3.2285228,32.96968304366907,1781.4828093473145,33.97057550292606,still,available,37164,82956.0
COM~very_simple,COMPLEMENT,very_simple,3938,2091.0,3939.563935,1.2075578,0.44194588,0.0011639481,0.9416547,0.0012408304,3173681,4182,6347362,3938.0,3169743.0,244.0,3173437.0,3173681.0,3173681.0,4182.0,6343180.0,3171590.0,2091.0,3171590.0,29.432629,0.002478395,0.2749217,0.0011639481,0.44194588,0.44194588,0.22155492,1847.0,0.4690198,3.513112,3.4893148,3.5237565,3.5495071,3.7486827,3.5844646,62.75348595894893,1781.4828093473145,64.66838485689897,very,simple,602694,46867.0
NEG~so_secret,NEGATED,so_secret,582,309.0,582.222118,1.2030778,0.44179058,0.00017203997,0.94174755,0.00018338326,3173681,618,6347362,582.0,3173099.0,36.0,3173645.0,3173681.0,3173681.0,618.0,6346744.0,3173372.0,309.0,3173372.0,11.316214,0.000366695,0.2749645,0.00017203997,0.44179058,0.44179058,0.22098131,273.0,0.46907216,2.798256,2.7450292,2.822163,2.88026,3.343012,2.9597297,24.124676163629637,1781.4828093473145,24.859605789312106,so,secret,566492,1309.0
