key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~probably_more,COMPLEMENT,probably_more,5613,5372.97445,451.71722,1.667902,0.04272767,7.900004e-05,0.99911,8.0573926e-05,69662736,5618,72839589,5613.0,69657123.0,5.0,3176848.0,69662740.0,3176853.0,5618.0,72833971.0,69657363.02554722,245.02554722,3176607.97445278,3.20376,0.000161135,0.018980267,7.900004e-05,0.04272767,0.04272767,0.021403337,240.0255500000003,0.042762436,2.9962535,2.913387,3.0337207,3.1253855,4.0764084,3.3525555,74.91995728776145,8346.420550152023,74.95331880577403,probably,more,126081,903653.0
COM~really_wonderful,COMPLEMENT,really_wonderful,5601,5361.49783,450.66827,1.6669725,0.04272576,7.882778e-05,0.9991081,8.040167e-05,69662736,5606,72839589,5601.0,69657135.0,5.0,3176848.0,69662740.0,3176853.0,5606.0,72833983.0,69657374.50217475,244.502174745,3176608.497825256,3.2001967,0.00016079,0.01897944,7.882778e-05,0.04272576,0.04272576,0.021402294,239.50216999999975,0.04276061,2.9931583,2.9102914,3.030626,3.122291,4.073318,3.3494623,74.83982896827064,8346.420550152023,74.87322618933953,really,wonderful,1949631,70846.0
COM~even_harder,COMPLEMENT,even_harder,25277,24196.55636,2030.76186,1.6908174,0.04272012,0.00035560835,0.9990909,0.00036284822,69662736,25300,72839589,25277.0,69637459.0,23.0,3176830.0,69662740.0,3176853.0,25300.0,72814289.0,69638539.44363558,1103.443635576,3175749.556364424,6.7957807,0.000725433,0.018971967,0.00035560835,0.04272012,0.04272012,0.021537865,1080.4436400000013,0.04274414,4.1774173,4.1225767,4.202048,4.2618723,4.8466635,4.4074855,158.98742088605627,8346.420550152023,159.05973720586866,even,harder,1044089,80566.0
COM~more_general,COMPLEMENT,more_general,17650,16895.50849,1418.39054,1.6883776,0.04271904,0.00024832715,0.9990943,0.00025336357,69662736,17666,72839589,17650.0,69645086.0,16.0,3176837.0,69662740.0,3176853.0,17666.0,72821923.0,69645840.49151249,770.491512493,3176082.508487507,5.6791325,0.000506599,0.018973444,0.00024832715,0.04271904,0.04271904,0.021483684,754.4915099999998,0.042747393,3.9427788,3.881284,3.9704392,4.037732,4.703966,4.202173,132.85330255586422,8346.420550152023,132.9135057095403,more,general,8757314,29165.0
COM~historically_low,COMPLEMENT,historically_low,5510,5274.46673,442.71526,1.6598586,0.04271099,7.752149e-05,0.99909335,7.909537e-05,69662736,5515,72839589,5510.0,69657226.0,5.0,3176848.0,69662740.0,3176853.0,5515.0,72834074.0,69657461.53326681,240.533266806,3176612.466733194,3.1730466,0.000158178,0.018973041,7.752149e-05,0.04271099,0.04271099,0.021394255,235.5332699999999,0.04274651,2.9694688,2.8865979,3.0069382,3.0986075,4.0496645,3.3257875,74.22937423958254,8346.420550152023,74.2630459919333,historically,low,51065,279519.0
COM~most_small,COMPLEMENT,most_small,5504,5268.72842,442.19098,1.6593854,0.04271,7.743536e-05,0.9990924,7.9009245e-05,69662736,5509,72839589,5504.0,69657232.0,5.0,3176848.0,69662740.0,3176853.0,5509.0,72834080.0,69657467.27158056,240.271580569,3176612.728419432,3.1712484,0.000158006,0.018972613,7.743536e-05,0.04271,0.04271,0.021393716,235.27157999999963,0.042745564,2.9678931,2.885022,3.0053625,3.097032,4.048091,3.324213,74.18894796396563,8346.420550152023,74.22263805605402,most,small,7156931,367563.0
COM~now_ready,COMPLEMENT,now_ready,13113,12552.56136,1052.87852,1.6798854,0.042707782,0.00018445819,0.9990857,0.0001882355,69662736,13125,72839589,13113.0,69649623.0,12.0,3176841.0,69662740.0,3176853.0,13125.0,72826464.0,69650183.43864493,572.438644938,3176280.561355062,4.8941474,0.0003764,0.018969707,0.00018445819,0.042707782,0.042707782,0.02144612,560.4386400000003,0.042739164,3.717821,3.6509457,3.747939,3.82131,4.5556726,4.0012054,114.51200810395389,8346.420550152023,114.564392373896,now,ready,435006,141590.0
COM~nearly_identical,COMPLEMENT,nearly_identical,12028,11513.92656,965.80789,1.6785837,0.042707734,0.00016919791,0.9990863,0.00017266045,69662736,12039,72839589,12028.0,69650708.0,11.0,3176842.0,69662740.0,3176853.0,12039.0,72827550.0,69651222.07343592,525.073435917,3176327.926564083,4.6873617,0.000345261,0.018969964,0.00016919791,0.042707734,0.042707734,0.021438466,514.0734400000001,0.042739727,3.6510975,3.582591,3.6819623,3.7571836,4.512637,3.9418068,109.67223896684156,8346.420550152023,109.72237693378685,nearly,identical,179219,43969.0
COM~also_present,COMPLEMENT,also_present,18434,17646.2712,1479.16624,1.6817026,0.04270383,0.00025926658,0.99907863,0.0002646178,69662736,18451,72839589,18434.0,69644302.0,17.0,3176836.0,69662740.0,3176853.0,18451.0,72821138.0,69645089.72879526,804.728795257,3176048.271204742,5.8018556,0.000529095,0.018966634,0.00025926658,0.04270383,0.04270383,0.02148155,787.7288000000008,0.042732384,3.9601254,3.8997545,3.9872732,4.053301,4.7055616,4.21454,135.77186748365804,8346.420550152023,135.834458073053,also,present,1064588,92777.0
COM~pretty_busy,COMPLEMENT,pretty_busy,5385,5154.91853,431.79527,1.6498929,0.04268989,7.572713e-05,0.9990724,7.730101e-05,69662736,5390,72839589,5385.0,69657351.0,5.0,3176848.0,69662740.0,3176853.0,5390.0,72834199.0,69657581.08147019,235.081470188,3176617.918529812,3.13537,0.00015459,0.018963901,7.572713e-05,0.04268989,0.04268989,0.021382807,230.08147000000008,0.042726364,2.9362807,2.853404,2.9737525,3.0654278,4.0165277,3.292621,73.38255923582933,8346.420550152023,73.41661937191061,pretty,busy,1513571,171484.0
COM~also_happy,COMPLEMENT,also_happy,6435,6160.07982,515.80044,1.6547049,0.042686615,9.048497e-05,0.99906844,9.237363e-05,69662736,6441,72839589,6435.0,69656301.0,6.0,3176847.0,69662740.0,3176853.0,6441.0,72833148.0,69656575.92017615,280.920176156,3176572.079823844,3.4271438,0.00018473,0.018962212,9.048497e-05,0.042686615,0.042686615,0.02138855,274.9201800000001,0.04272264,3.1031568,3.023487,3.1391494,3.2271276,4.1329074,3.4446702,80.21845174272562,8346.420550152023,80.25584090893322,also,happy,1064588,423061.0
COM~highly_critical,COMPLEMENT,highly_critical,7493,7172.8922,600.50571,1.6586659,0.042685434,0.00010535765,0.99906665,0.00010756109,69662736,7500,72839589,7493.0,69655243.0,7.0,3176846.0,69662740.0,3176853.0,7500.0,72832089.0,69655563.1077971,327.107797107,3176525.892202893,3.6980126,0.000215099,0.018961428,0.00010535765,0.042685434,0.042685434,0.021395396,320.10779999999977,0.042720914,3.240661,3.1637714,3.2753732,3.3601582,4.2274556,3.5694063,86.56211642514293,8346.420550152023,86.60254037844386,highly,critical,736102,129376.0
COM~pretty_high,COMPLEMENT,pretty_high,11700,11200.23208,937.15739,1.6665747,0.042681947,0.00016448951,0.9990607,0.00016795206,69662736,11711,72839589,11700.0,69651036.0,11.0,3176842.0,69662740.0,3176853.0,11711.0,72827878.0,69651535.7679216,510.76792159,3176342.23207841,4.620356,0.000335848,0.01895884,0.00016448951,0.042681947,0.042681947,0.021423219,499.76792000000023,0.042715207,3.6111543,3.5426445,3.642021,3.7172458,4.472727,3.901877,108.16653826391968,8346.420550152023,108.21737383618215,pretty,high,1513571,522384.0
COM~more_recent,COMPLEMENT,more_recent,58637,56134.09799,4684.11081,1.6678622,0.042677622,0.0008237846,0.99902886,0.0008417269,69662736,58694,72839589,58637.0,69604099.0,57.0,3176796.0,69662740.0,3176853.0,58694.0,72780895.0,69606601.90200579,2559.90200579,3174293.09799421,10.33613,0.001682037,0.018944994,0.0008237846,0.042677622,0.042677622,0.021750703,2502.902009999998,0.04268469,4.562728,4.5230594,4.5804863,4.6234717,5.0326734,4.727221,242.15077947427713,8346.420550152023,242.26844615013323,more,recent,8757314,374791.0
COM~most_vibrant,COMPLEMENT,most_vibrant,5295,5068.84382,423.93622,1.6425732,0.042674083,7.443519e-05,0.9990566,7.600907e-05,69662736,5300,72839589,5295.0,69657441.0,5.0,3176848.0,69662740.0,3176853.0,5300.0,72834289.0,69657667.15617663,231.156176623,3176621.843823378,3.1079605,0.000152007,0.018957054,7.443519e-05,0.042674083,0.042674083,0.02137426,226.15617999999995,0.042711273,2.9119036,2.8290226,2.9493773,3.0410569,3.9921887,3.2682595,72.76675064890557,8346.420550152023,72.80109889280519,most,vibrant,7156931,25748.0
COM~fairly_easy,COMPLEMENT,fairly_easy,16803,16085.44986,1344.40326,1.6670151,0.04267292,0.00023616858,0.9990487,0.000241205,69662736,16819,72839589,16803.0,69645933.0,16.0,3176837.0,69662740.0,3176853.0,16819.0,72822770.0,69646650.55013861,733.550138607,3176119.449861394,5.5355253,0.000482294,0.018953616,0.00023616858,0.04267292,0.04267292,0.021454545,717.5501399999994,0.042703692,3.8717546,3.8102553,3.8994172,3.9667149,4.632986,4.131167,129.6263862028098,8346.420550152023,129.68808734806757,fairly,easy,372340,579827.0
COM~most_intimate,COMPLEMENT,most_intimate,8445,8084.32771,675.9568,1.6562546,0.042672917,0.00011870872,0.9990536,0.00012122694,69662736,8453,72839589,8445.0,69654291.0,8.0,3176845.0,69662740.0,3176853.0,8453.0,72831136.0,69654651.67229453,368.672294527,3176484.327705474,3.9247587,0.000242424,0.018955745,0.00011870872,0.042672917,0.042672917,0.021395812,360.67229000000043,0.042708382,3.337639,3.2631955,3.3712268,3.453211,4.28723,3.6552138,91.89668111526117,8346.420550152023,91.94019795497506,most,intimate,7156931,41383.0
COM~certainly_true,COMPLEMENT,certainly_true,8426,8066.15638,674.29805,1.6552764,0.04267077,0.00011843598,0.99905145,0.00012095419,69662736,8434,72839589,8426.0,69654310.0,8.0,3176845.0,69662740.0,3176853.0,8434.0,72831155.0,69654669.84362145,367.843621441,3176485.15637856,3.9201536,0.000241879,0.018954817,0.00011843598,0.04267077,0.04267077,0.021394605,359.84361999999965,0.04270634,3.3343837,3.25994,3.3679717,3.4499564,4.2839785,3.65196,91.79324593890337,8346.420550152023,91.83681179135085,certainly,true,94290,231639.0
COM~still_hard,COMPLEMENT,still_hard,6326,6055.83379,506.28299,1.6472855,0.042670514,8.892029e-05,0.9990524,9.080895e-05,69662736,6332,72839589,6326.0,69656410.0,6.0,3176847.0,69662740.0,3176853.0,6332.0,72833257.0,69656680.1662095,276.166209505,3176576.833790496,3.3967724,0.000181601,0.018955242,8.892029e-05,0.042670514,0.042670514,0.021379717,270.1662100000003,0.042707272,3.078456,2.9987826,3.1144502,3.2024322,4.10824,3.4199834,79.5361553005927,8346.420550152023,79.57386505631105,still,hard,774186,348463.0
COM~most_important,COMPLEMENT,most_important,692294,662995.20824,53652.63849,1.5319893,0.042670272,0.0096431635,0.9986498,0.009937795,69662736,693230,72839589,692294.0,68970442.0,936.0,3175917.0,69662740.0,3176853.0,693230.0,72146359.0,68999740.79175851,30234.791758504,3146618.208241496,35.21311,0.019679753,0.018780177,0.0096431635,0.042670272,0.042670272,0.02615672,29298.79176000005,0.042321313,4.8113832,4.7996125,4.8166246,4.829241,4.944498,4.8592834,832.0420662442494,8346.420550152023,832.6043478147349,most,important,7156931,2016665.0
COM~relatively_easy,COMPLEMENT,relatively_easy,26872,25724.8606,2147.03636,1.6652229,0.042663515,0.00037756006,0.9990334,0.00038574426,69662736,26898,72839589,26872.0,69635864.0,26.0,3176827.0,69662740.0,3176853.0,26898.0,72812691.0,69637011.13940355,1173.139403546,3175679.860596454,6.997875,0.000771191,0.01894696,0.00037756006,0.042663515,0.042663515,0.021520536,1147.1394,0.04268902,4.1633754,4.1107216,4.187012,4.2443933,4.803035,4.383882,163.92681293796937,8346.420550152023,164.0060974476254,relatively,easy,583744,579827.0
COM~considerably_less,COMPLEMENT,considerably_less,5221,4998.07129,417.47649,1.6364611,0.04266068,7.337293e-05,0.9990432,7.494681e-05,69662736,5226,72839589,5221.0,69657515.0,5.0,3176848.0,69662740.0,3176853.0,5226.0,72834363.0,69657737.92871302,227.928713024,3176625.071286976,3.0852416,0.000149882,0.018951247,7.337293e-05,0.04266068,0.04266068,0.021367026,222.92871000000014,0.04269847,2.891547,2.8086622,2.9290223,3.0207055,3.9718645,3.2479165,72.2564875980005,8346.420550152023,72.29107828771127,considerably,less,48369,173323.0
COM~more_detailed,COMPLEMENT,more_detailed,52759,50507.68135,4208.94779,1.6614599,0.04266066,0.00074098055,0.99901533,0.00075734896,69662736,52811,72839589,52759.0,69609977.0,52.0,3176801.0,69662740.0,3176853.0,52811.0,72786778.0,69612228.31864974,2303.318649739,3174549.681350262,9.801413,0.00151355,0.018939123,0.00074098055,0.04266066,0.04266066,0.02170082,2251.318650000001,0.042671748,4.501304,4.460225,4.5196996,4.5642405,4.9892344,4.671824,229.69327373695558,8346.420550152023,229.80644029269502,more,detailed,8757314,120644.0
COM~most_remarkable,COMPLEMENT,most_remarkable,15387,14730.25143,1228.43954,1.655927,0.042649493,0.00021615684,0.9990261,0.00022087849,69662736,15402,72839589,15387.0,69647349.0,15.0,3176838.0,69662740.0,3176853.0,15402.0,72824187.0,69648005.74857214,671.74857214,3176181.25142786,5.294466,0.000441659,0.018943794,0.00021615684,0.042649493,0.042649493,0.021432824,656.7485699999997,0.04268204,3.792051,3.7293468,3.8202634,3.8889186,4.5702505,4.0568123,124.04434690867618,8346.420550152023,124.10479442793498,most,remarkable,7156931,54492.0
COM~most_stunning,COMPLEMENT,most_stunning,8203,7852.88238,654.83577,1.6436269,0.042644877,0.00011523484,0.9990257,0.00011775306,69662736,8211,72839589,8203.0,69654533.0,8.0,3176845.0,69662740.0,3176853.0,8211.0,72831378.0,69654883.11761627,358.117616273,3176494.882383727,3.8656952,0.000235478,0.018943619,0.00011523484,0.042644877,0.042644877,0.021380056,350.11762,0.042681657,3.2956176,3.221169,3.3292077,3.411197,4.245255,3.6132112,90.5704145954958,8346.420550152023,90.61456836513652,most,stunning,7156931,45023.0
COM~pretty_funny,COMPLEMENT,pretty_funny,9125,8735.62632,727.6776,1.6415854,0.04263439,0.00012815525,0.9990147,0.00013098825,69662736,9134,72839589,9125.0,69653611.0,9.0,3176844.0,69662740.0,3176853.0,9134.0,72830455.0,69654000.3736825,398.373682504,3176454.626317496,4.07615,0.000261942,0.018938825,0.00012815525,0.04263439,0.04263439,0.021381272,389.3736800000006,0.042671088,3.3792107,3.3069434,3.4117992,3.491298,4.2961287,3.6868923,95.524865872714,8346.420550152023,95.57196241576293,pretty,funny,1513571,122927.0
COM~more_youthful,COMPLEMENT,more_youthful,7076,6774.0794,564.11179,1.633797,0.042630237,9.937167e-05,0.9990117,0.00010157511,69662736,7083,72839589,7076.0,69655660.0,7.0,3176846.0,69662740.0,3176853.0,7083.0,72832506.0,69655961.92060359,308.920603588,3176544.079396412,3.5892098,0.00020313,0.018937541,9.937167e-05,0.042630237,0.042630237,0.021364804,301.9206000000004,0.04266826,3.1578865,3.0809858,3.1926036,3.2774,4.1447825,3.4866734,84.11896337925236,8346.420550152023,84.16056083463323,more,youthful,8757314,11132.0
COM~no_more,COMPLEMENT,no_more,83935,80357.43316,6665.45586,1.641446,0.042628102,0.001177491,0.99896455,0.0012048766,69662736,84022,72839589,83935.0,69578801.0,87.0,3176766.0,69662740.0,3176853.0,84022.0,72755567.0,69582378.56684381,3664.566843808,3173188.433156192,12.3485565,0.00240685,0.018917039,0.001177491,0.042628102,0.042628102,0.021902796,3577.5668399999995,0.042623065,4.642579,4.6089864,4.6575994,4.693909,5.036221,4.781272,289.71537756908936,8346.420550152023,289.86548604482044,no,more,224957,903653.0
COM~more_comprehensive,COMPLEMENT,more_comprehensive,21969,21031.87632,1749.58643,1.6487683,0.04262683,0.0003084372,0.9989996,0.0003153623,69662736,21991,72839589,21969.0,69640767.0,22.0,3176831.0,69662740.0,3176853.0,21991.0,72817598.0,69641704.1236755,959.123675492,3175893.876324508,6.3225427,0.000630526,0.01893227,0.0003084372,0.04262683,0.04262683,0.021467635,937.1236800000006,0.042656638,4.0112205,3.9555697,4.0362186,4.096949,4.6914673,4.244834,148.2194319244275,8346.420550152023,148.29362764461592,more,comprehensive,8757314,70276.0
COM~far_higher,COMPLEMENT,far_higher,12052,11537.8362,960.25752,1.6432372,0.04262674,0.00016922766,0.9990053,0.00017300498,69662736,12064,72839589,12052.0,69650684.0,12.0,3176841.0,69662740.0,3176853.0,12064.0,72827525.0,69651198.16379525,526.163795241,3176326.83620476,4.683515,0.00034595,0.018934755,0.00016922766,0.04262674,0.04262674,0.021397984,514.1638000000003,0.042662114,3.595934,3.5290484,3.6260567,3.6994383,4.433882,3.8793576,109.78160137290766,8346.420550152023,109.83624174196785,far,higher,406174,245120.0
COM~also_able,COMPLEMENT,also_able,25806,24705.35352,2054.0312,1.6476372,0.042622983,0.00036225776,0.9989935,0.00037044194,69662736,25832,72839589,25806.0,69636930.0,26.0,3176827.0,69662740.0,3176853.0,25832.0,72813757.0,69638030.64648199,1126.646481984,3175726.353518016,6.851529,0.000740609,0.01892962,0.00036225776,0.042622983,0.042622983,0.02149262,1100.6464799999994,0.042650796,4.1049314,4.0522747,4.128569,4.1859536,4.744618,4.3254485,160.6424601405245,8346.420550152023,160.72336482291553,also,able,1064588,223196.0
COM~still_uncertain,COMPLEMENT,still_uncertain,5018,4803.925,399.7664,1.6192385,0.042621892,7.045889e-05,0.9990046,7.203277e-05,69662736,5023,72839589,5018.0,69657718.0,5.0,3176848.0,69662740.0,3176853.0,5023.0,72834566.0,69657932.07499531,219.074995316,3176633.925004684,3.0220428,0.000144055,0.018934438,7.045889e-05,0.042621892,0.042621892,0.021346174,214.07499999999982,0.042661417,2.8341823,2.751287,2.8716621,2.963356,3.9145942,3.1905909,70.83784299369935,8346.420550152023,70.87312607751969,still,uncertain,774186,22915.0
COM~also_easy,COMPLEMENT,also_easy,9000,8616.07811,716.77585,1.6355946,0.042620644,0.0001263609,0.999001,0.0001291939,69662736,9009,72839589,9000.0,69653736.0,9.0,3176844.0,69662740.0,3176853.0,9009.0,72830580.0,69654119.9218859,392.921885885,3176460.078114114,4.046892,0.000258354,0.018932883,0.0001263609,0.042620644,0.042620644,0.021373503,383.9218899999996,0.042657986,3.3592772,3.2870078,3.3918667,3.4713676,4.2762156,3.6669672,94.86832980505137,8346.420550152023,94.91575211733824,also,easy,1064588,579827.0
COM~often_difficult,COMPLEMENT,often_difficult,10964,10496.33226,872.93337,1.6383545,0.042618517,0.00015392432,0.99899775,0.00015738686,69662736,10975,72839589,10964.0,69651772.0,11.0,3176842.0,69662740.0,3176853.0,10975.0,72828614.0,69652239.6677431,478.667743101,3176374.3322569,4.4663515,0.000314724,0.018931458,0.00015392432,0.042618517,0.042618517,0.021386221,467.6677400000008,0.042654846,3.517285,3.4487665,3.5481553,3.6233892,4.3789387,3.8080406,104.70912090166739,8346.420550152023,104.76163419878482,often,difficult,313150,732106.0
COM~almost_identical,COMPLEMENT,almost_identical,13922,13328.1901,1108.22494,1.6414307,0.042617936,0.00019544172,0.9989954,0.0001998486,69662736,13936,72839589,13922.0,69648814.0,14.0,3176839.0,69662740.0,3176853.0,13936.0,72825653.0,69649407.8099014,607.809901399,3176245.190098602,5.0326486,0.000399617,0.01893045,0.00019544172,0.042617936,0.042617936,0.021406688,593.8099000000002,0.04265263,3.6972125,3.6332152,3.726015,3.7961292,4.4937325,3.9677258,117.99152511939153,8346.420550152023,118.05083650698965,almost,identical,434904,43969.0
COM~extremely_proud,COMPLEMENT,extremely_proud,10952,10484.85563,871.88704,1.6378789,0.042617414,0.00015375207,0.9989966,0.00015721461,69662736,10963,72839589,10952.0,69651784.0,11.0,3176842.0,69662740.0,3176853.0,10963.0,72828626.0,69652251.14437063,478.144370625,3176374.855629374,4.4637966,0.00031438,0.01893098,0.00015375207,0.042617414,0.042617414,0.021385582,467.14437,0.042653795,3.515703,3.447184,3.5465732,3.6218073,4.377358,3.806459,104.65180361560904,8346.420550152023,104.70434565957613,extremely,proud,917735,207536.0
COM~also_critical,COMPLEMENT,also_critical,5980,5724.92436,476.09592,1.6228572,0.042615537,8.39535e-05,0.9989977,8.584216e-05,69662736,5986,72839589,5980.0,69656756.0,6.0,3176847.0,69662740.0,3176853.0,5986.0,72833603.0,69657011.07563646,261.075636465,3176591.924363536,3.2985144,0.00017167,0.018931432,8.39535e-05,0.042615537,0.042615537,0.021349745,255.07564000000002,0.04265479,2.9971225,2.9174364,3.0331223,3.121117,4.0270214,3.3386972,77.33045971672482,8346.420550152023,77.3692445355388,also,critical,1064588,129376.0
