hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100210_0002_6:0-19-20,?,as,stunning,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100210_0002_6,"As a recent Yale graduate , she sometimes has to confront what she accomplished that night in 2002 .",That 's a lot to live up to .,"No matter what happens in the next few weeks at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skated by the girl in fourth place ?",nyt_eng_20100210_0002,"no matter what happen in the next few week at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skate by the girl in fourth place ?",matter,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}",dep,True,"{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}","{'lemma': 'no', 'ix': 0, 'xpos': 'UH', 'deprel': 'dep', 'head': 'matter'}",dep,True,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'stunning'}",advmod,True,1,0,19,20,0-19-20,place ?
nyt_eng_20100210_0002_6:0-19-20,?,as,stunning,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100210_0002_6,"As a recent Yale graduate , she sometimes has to confront what she accomplished that night in 2002 .",That 's a lot to live up to .,"No matter what happens in the next few weeks at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skated by the girl in fourth place ?",nyt_eng_20100210_0002,"no matter what happen in the next few week at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skate by the girl in fourth place ?",matter,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}",dep,True,"{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}","{'lemma': 'no', 'ix': 0, 'xpos': 'UH', 'deprel': 'dep', 'head': 'matter'}",dep,True,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'stunning'}",advmod,True,1,0,19,20,0-19-20,place ?
nyt_eng_20100210_0002_6:0-19-20,?,as,stunning,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100210_0002_6,"As a recent Yale graduate , she sometimes has to confront what she accomplished that night in 2002 .",That 's a lot to live up to .,"No matter what happens in the next few weeks at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skated by the girl in fourth place ?",nyt_eng_20100210_0002,"no matter what happen in the next few week at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skate by the girl in fourth place ?",matter,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}",dep,True,"{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}","{'lemma': 'no', 'ix': 0, 'xpos': 'UH', 'deprel': 'dep', 'head': 'matter'}",dep,True,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'stunning'}",advmod,True,1,0,19,20,0-19-20,place ?
nyt_eng_20100210_0002_6:0-19-20,?,as,stunning,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100210_0002_6,"As a recent Yale graduate , she sometimes has to confront what she accomplished that night in 2002 .",That 's a lot to live up to .,"No matter what happens in the next few weeks at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skated by the girl in fourth place ?",nyt_eng_20100210_0002,"no matter what happen in the next few week at the Winter Games , can any event ever be as stunning as the long program in Salt Lake City skate by the girl in fourth place ?",matter,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}",dep,True,"{'lemma': 'matter', 'ix': 1, 'xpos': 'VB', 'deprel': 'dep', 'head': 'stunning'}","{'lemma': 'no', 'ix': 0, 'xpos': 'UH', 'deprel': 'dep', 'head': 'matter'}",dep,True,"{'lemma': 'stunning', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'stunning'}",advmod,True,1,0,19,20,0-19-20,place ?
nyt_eng_20100208_0192_24:0-3-4,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0192_24,The franchise was humbled after finishing 3-13 in 1997 and 1998 .,There was no such thing as an unimportant victory .,No victory was too small .,nyt_eng_20100208_0192,no victory be too small .,victory,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'victory'}",det,True,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,1,0,3,4,0-3-4,small .
nyt_eng_20100208_0192_24:0-3-4,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0192_24,The franchise was humbled after finishing 3-13 in 1997 and 1998 .,There was no such thing as an unimportant victory .,No victory was too small .,nyt_eng_20100208_0192,no victory be too small .,victory,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'victory'}",det,True,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,1,0,3,4,0-3-4,small .
nyt_eng_20100208_0192_24:0-3-4,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0192_24,The franchise was humbled after finishing 3-13 in 1997 and 1998 .,There was no such thing as an unimportant victory .,No victory was too small .,nyt_eng_20100208_0192,no victory be too small .,victory,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'victory'}",det,True,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,1,0,3,4,0-3-4,small .
nyt_eng_20100208_0192_24:0-3-4,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0192_24,The franchise was humbled after finishing 3-13 in 1997 and 1998 .,There was no such thing as an unimportant victory .,No victory was too small .,nyt_eng_20100208_0192,no victory be too small .,victory,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'victory', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'victory'}",det,True,"{'lemma': 'small', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,1,0,3,4,0-3-4,small .
nyt_eng_20100208_0148_10:7-14-15,?,entirely,happy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0148_10,But he did n't want it .,"He went off on one of his gaffe sprees , angering White House aides .","And , indeed , Biden 's first few months on the job were not entirely happy .",nyt_eng_20100208_0148,"and , indeed , Biden 's first few month on the job be not entirely happy .",month,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'few', 'ix': 7, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'month'}",amod,True,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'entirely', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,7,14,15,7-14-15,"and , indeed , Biden 's first few month on the job be not entirely happy ."
nyt_eng_20100208_0148_10:7-14-15,?,entirely,happy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0148_10,But he did n't want it .,"He went off on one of his gaffe sprees , angering White House aides .","And , indeed , Biden 's first few months on the job were not entirely happy .",nyt_eng_20100208_0148,"and , indeed , Biden 's first few month on the job be not entirely happy .",month,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'few', 'ix': 7, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'month'}",amod,True,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'entirely', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,7,14,15,7-14-15,"and , indeed , Biden 's first few month on the job be not entirely happy ."
nyt_eng_20100208_0148_10:7-14-15,?,entirely,happy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0148_10,But he did n't want it .,"He went off on one of his gaffe sprees , angering White House aides .","And , indeed , Biden 's first few months on the job were not entirely happy .",nyt_eng_20100208_0148,"and , indeed , Biden 's first few month on the job be not entirely happy .",month,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'few', 'ix': 7, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'month'}",amod,True,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'entirely', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,7,14,15,7-14-15,"and , indeed , Biden 's first few month on the job be not entirely happy ."
nyt_eng_20100208_0148_10:7-14-15,?,entirely,happy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0148_10,But he did n't want it .,"He went off on one of his gaffe sprees , angering White House aides .","And , indeed , Biden 's first few months on the job were not entirely happy .",nyt_eng_20100208_0148,"and , indeed , Biden 's first few month on the job be not entirely happy .",month,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'month', 'ix': 8, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'few', 'ix': 7, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'month'}",amod,True,"{'lemma': 'happy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'entirely', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,7,14,15,7-14-15,"and , indeed , Biden 's first few month on the job be not entirely happy ."
nyt_eng_20100208_0109_17:1-4-5,?,more,happy,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0109_17,Her father and grandfather worked at GM their entire careers .,-LBQ-  I love working at GM .  -RDQ-,"-LBQ-  No one is more happy than me that I can keep a job ,  -RDQ-  she said .",nyt_eng_20100208_0109,"`` no one be more happy than I that I can keep a job , '' she say .",one,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,2,1,4,5,1-4-5,.
nyt_eng_20100208_0109_17:1-4-5,?,more,happy,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0109_17,Her father and grandfather worked at GM their entire careers .,-LBQ-  I love working at GM .  -RDQ-,"-LBQ-  No one is more happy than me that I can keep a job ,  -RDQ-  she said .",nyt_eng_20100208_0109,"`` no one be more happy than I that I can keep a job , '' she say .",one,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,2,1,4,5,1-4-5,.
nyt_eng_20100208_0109_17:1-4-5,?,more,happy,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0109_17,Her father and grandfather worked at GM their entire careers .,-LBQ-  I love working at GM .  -RDQ-,"-LBQ-  No one is more happy than me that I can keep a job ,  -RDQ-  she said .",nyt_eng_20100208_0109,"`` no one be more happy than I that I can keep a job , '' she say .",one,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,2,1,4,5,1-4-5,.
nyt_eng_20100208_0109_17:1-4-5,?,more,happy,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0109_17,Her father and grandfather worked at GM their entire careers .,-LBQ-  I love working at GM .  -RDQ-,"-LBQ-  No one is more happy than me that I can keep a job ,  -RDQ-  she said .",nyt_eng_20100208_0109,"`` no one be more happy than I that I can keep a job , '' she say .",one,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'happy'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,2,1,4,5,1-4-5,.
nyt_eng_20100208_0034_3:8-14-15,?,excruciatingly,discreet,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0034_3,"Its Renzo Piano-designed main building , a masterpiece of understatement , features gray cypress siding that matches the warm gray on the nearby Menil-owned bungalows that serve as residences as well as offices for the museum and other arts organizations .",But drop by the museum later this week and you 'll see something out of character for the famously low-key institution -- a boy perched on the roof playing a tin drum .,"No flashy banners tout exhibitions , and the few signs that do exist are excruciatingly discreet .",nyt_eng_20100208_0034,"no flashy banner tout exhibition , and the few sign that do exist be excruciatingly discreet .",sign,"{'lemma': 'discreet', 'ix': 15, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'tout'}","{'lemma': 'sign', 'ix': 9, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'discreet'}",nsubj,True,"{'lemma': 'sign', 'ix': 9, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'discreet'}","{'lemma': 'few', 'ix': 8, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'sign'}",amod,True,"{'lemma': 'discreet', 'ix': 15, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'tout'}","{'lemma': 'excruciatingly', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'discreet'}",advmod,True,9,8,14,15,8-14-15,"no flashy banner tout exhibition , and the few sign that do exist be excruciatingly discreet ."
nyt_eng_20100208_0034_3:8-14-15,?,excruciatingly,discreet,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100208_0034_3,"Its Renzo Piano-designed main building , a masterpiece of understatement , features gray cypress siding that matches the warm gray on the nearby Menil-owned bungalows that serve as residences as well as offices for the museum and other arts organizations .",But drop by the museum later this week and you 'll see something out of character for the famously low-key institution -- a boy perched on the roof playing a tin drum .,"No flashy banners tout exhibitions , and the few signs that do exist are excruciatingly discreet .",nyt_eng_20100208_0034,"no flashy banner tout exhibition , and the few sign that do exist be excruciatingly discreet .",sign,"{'lemma': 'discreet', 'ix': 15, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'tout'}","{'lemma': 'sign', 'ix': 9, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'discreet'}",nsubj,True,"{'lemma': 'sign', 'ix': 9, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'discreet'}","{'lemma': 'few', 'ix': 8, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'sign'}",amod,True,"{'lemma': 'discreet', 'ix': 15, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'tout'}","{'lemma': 'excruciatingly', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'discreet'}",advmod,True,9,8,14,15,8-14-15,"no flashy banner tout exhibition , and the few sign that do exist be excruciatingly discreet ."
