hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101216_0130_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0130_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101216_0130,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101216_0130_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0130_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101216_0130,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101216_0130_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0130_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101216_0130,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101216_0130_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0130_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101216_0130,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101215_0204_14:0-5-6,?,as,sweet,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0204_14,"Then when I had to get through , they parted like the Red Sea .  -RDQ-","Miller , known for his courtly manner , said  -COL-   -LBQ-  It 's great .","Few Derby victories have been as sweet for owner , trainer or fans , who knew that the team of Miller and Mellon was almost certainly taking its last crack at the Derby .",nyt_eng_20101215_0204,"few Derby victory have be as sweet for owner , trainer or fan , who know that the team of Miller and Mellon was almost certainly take its last crack at the Derby .",victory,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}",nsubj,True,"{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'victory'}",amod,True,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sweet'}",advmod,True,2,0,5,6,0-5-6,Derby .
nyt_eng_20101215_0204_14:0-5-6,?,as,sweet,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0204_14,"Then when I had to get through , they parted like the Red Sea .  -RDQ-","Miller , known for his courtly manner , said  -COL-   -LBQ-  It 's great .","Few Derby victories have been as sweet for owner , trainer or fans , who knew that the team of Miller and Mellon was almost certainly taking its last crack at the Derby .",nyt_eng_20101215_0204,"few Derby victory have be as sweet for owner , trainer or fan , who know that the team of Miller and Mellon was almost certainly take its last crack at the Derby .",victory,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}",nsubj,True,"{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'victory'}",amod,True,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sweet'}",advmod,True,2,0,5,6,0-5-6,Derby .
nyt_eng_20101215_0204_14:0-5-6,?,as,sweet,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0204_14,"Then when I had to get through , they parted like the Red Sea .  -RDQ-","Miller , known for his courtly manner , said  -COL-   -LBQ-  It 's great .","Few Derby victories have been as sweet for owner , trainer or fans , who knew that the team of Miller and Mellon was almost certainly taking its last crack at the Derby .",nyt_eng_20101215_0204,"few Derby victory have be as sweet for owner , trainer or fan , who know that the team of Miller and Mellon was almost certainly take its last crack at the Derby .",victory,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}",nsubj,True,"{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'victory'}",amod,True,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sweet'}",advmod,True,2,0,5,6,0-5-6,Derby .
nyt_eng_20101215_0204_14:0-5-6,?,as,sweet,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0204_14,"Then when I had to get through , they parted like the Red Sea .  -RDQ-","Miller , known for his courtly manner , said  -COL-   -LBQ-  It 's great .","Few Derby victories have been as sweet for owner , trainer or fans , who knew that the team of Miller and Mellon was almost certainly taking its last crack at the Derby .",nyt_eng_20101215_0204,"few Derby victory have be as sweet for owner , trainer or fan , who know that the team of Miller and Mellon was almost certainly take its last crack at the Derby .",victory,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}",nsubj,True,"{'lemma': 'victory', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'sweet'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'victory'}",amod,True,"{'lemma': 'sweet', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sweet'}",advmod,True,2,0,5,6,0-5-6,Derby .
nyt_eng_20101215_0189_1:0-7-8,?,more,complicated,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0189_1,,There are plugs .,Few things in the digital universe are more complicated than setting up a wireless home network .,nyt_eng_20101215_0189,few thing in the digital universe be more complicated than set up a wireless home network .,thing,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}",nsubj,True,"{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'complicated'}",advmod,True,1,0,7,8,0-7-8,network .
nyt_eng_20101215_0189_1:0-7-8,?,more,complicated,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0189_1,,There are plugs .,Few things in the digital universe are more complicated than setting up a wireless home network .,nyt_eng_20101215_0189,few thing in the digital universe be more complicated than set up a wireless home network .,thing,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}",nsubj,True,"{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'complicated'}",advmod,True,1,0,7,8,0-7-8,network .
nyt_eng_20101215_0189_1:0-7-8,?,more,complicated,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0189_1,,There are plugs .,Few things in the digital universe are more complicated than setting up a wireless home network .,nyt_eng_20101215_0189,few thing in the digital universe be more complicated than set up a wireless home network .,thing,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}",nsubj,True,"{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'complicated'}",advmod,True,1,0,7,8,0-7-8,network .
nyt_eng_20101215_0189_1:0-7-8,?,more,complicated,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101215_0189_1,,There are plugs .,Few things in the digital universe are more complicated than setting up a wireless home network .,nyt_eng_20101215_0189,few thing in the digital universe be more complicated than set up a wireless home network .,thing,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}",nsubj,True,"{'lemma': 'thing', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'complicated'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'complicated', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'complicated'}",advmod,True,1,0,7,8,0-7-8,network .
